row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11
258,1.560809862685915,3.2828715576571064,4.090878890384816,4.756774571907453,4.44099843380201,6.83836643803327,9.791536813156675,9.56745811616829,7.6288767972576705,16.332360654231238,13.169250721027671,12.741118631305625
259,1.6105938244418434,2.489720067467216,3.3017563204362137,3.4431514741905147,6.831180592470445,6.549177417229429,11.91619786201015,6.385462615667542,9.068212990366046,11.290741254895423,13.55613297768728,13.19222310136407
260,1.910834125959569,2.9260902620079445,3.2638895444918767,5.6549505636840465,3.727248501019484,6.179133020415902,8.442053354448428,6.443151964929312,10.311411531251048,9.684870489800224,10.081131490192304,12.924752413636591
261,0.7685210176672328,3.4691653744627686,3.1951760155989417,3.89880789083207,3.8957064425095203,8.64809839377316,6.927668664966298,10.315891381540185,12.931621098657432,7.789927279393579,16.17704577903025,15.824138152304585
262,1.6166348365394578,2.33168463433026,4.057416090031782,3.8017518804299737,4.3891797518283955,7.812466128699949,4.556690797410976,5.454088926847548,10.629981676834419,6.533267012969905,7.86928204405179,9.463938735688567
263,1.5816923850127962,2.50344287793497,3.4325238774592735,4.293292118580717,3.9108545822656295,5.917268501368796,9.840954562604106,7.362860173650493,7.044225097518996,11.730972108857962,6.938359315609616,11.618502104262687
264,1.6970903910254709,3.0965093799261,2.7309053200032367,3.4793302551034495,7.74228883837765,4.9756237130676135,7.3686584592773245,7.908387541878138,9.798785962473339,7.8947115281802285,13.145480605566789,14.142490364144484
265,1.347525598079686,2.6019047457907867,3.7011042570339274,4.829496323633751,6.096857690479472,6.734851328712065,9.002278020636501,8.90259598727287,6.674867457288926,12.532937693754075,17.534790436449153,9.915081680002583
266,2.4705392454699457,3.68761730156693,3.075627747695929,4.736779801881065,3.5614011442449858,8.863813407729396,10.109356373427824,4.529209501362488,12.22094609576801,10.368399202171405,12.205736232354786,12.863306769403653
267,0.9754742825552363,2.5973312953928627,1.784390452522042,3.207444009203234,3.5396547109613987,5.396869727951096,9.904869831710931,6.893481198239209,7.538946656656351,8.868740323147435,8.862880595475753,12.01241589293323
268,1.226102195448969,2.9696160234338977,2.611725899755197,2.669990079823793,4.694360167299864,7.36088553712926,7.69296117951975,8.241758088790807,12.043475980332312,12.263768928538264,11.716905398632145,13.284548866145984
269,0.8886990555936711,1.8930268230969391,2.6079143005139147,5.086313744018773,3.981235933164366,6.109440755895127,8.201535507970755,10.635926705442936,8.35672766757975,5.877114717160753,13.532660505107561,15.20079296002378
270,1.5457867722787944,2.8749133934871227,1.935903269298015,4.599919093942078,4.1897200005153366,4.948867352358284,9.609901121153001,6.341690952742339,9.48336304483211,12.753813556193307,14.250506125212153,16.25758620427274
271,0.9311800134706474,3.3559464425257564,3.5467044352605015,2.4731900214076425,5.183387392439064,6.926933719385735,6.0328714896693745,5.420311165642923,12.567627326251069,13.61355082302423,8.33200324583941,3.315997474819346
272,1.4444113049106049,3.2093350386475383,3.115904472990299,5.091303279636037,4.352118437966356,6.5269364614502265,9.109332440299486,7.890974718246049,11.68668448542965,11.382977757706826,13.731906766494626,15.833296353186064
273,1.447865024045911,2.257257855707424,3.473022275054785,5.055144913591351,5.170527400723161,5.574306093720554,5.559127266916072,9.892847607333062,8.936358547498898,13.631397504086078,11.443873586386456,12.755470788454891
274,1.680452287417337,2.5525989511796903,2.161113772844696,3.888045656611327,3.9346485220490814,6.673029996516146,8.71888073311328,7.156800033378659,6.866809955629263,11.180808207740112,8.55447301559864,11.954094563288228
275,0.8388489523281036,3.2819795730651835,4.074181437516264,4.4066775549275095,5.622514122078405,5.447652393326857,6.631946898043534,7.952703166455483,12.82333400720254,12.678233862342442,6.492031711393615,13.182310842974509
276,1.0930563731380305,2.47831202501498,3.8340679661943353,6.048632113616979,8.797689602619798,4.758976173440334,8.48742129003526,10.776916293948013,8.150146425458084,9.542183845250275,12.733465089304786,14.582792355271874
277,1.254216669664976,2.322418279392149,2.626525521007734,2.1412812105607126,2.9074963679204533,4.101557365105641,7.40559223246164,10.14840959493907,11.802868924949015,8.313298529042637,9.917106282726834,11.858080212519837
278,1.0309463448962484,2.6951595499236234,3.1674054238742446,3.937174358506506,3.838364578500652,4.160403544004979,9.64667759753614,7.998618590990314,8.4994015236624,6.631990746046479,11.134362790778184,13.492592232101
279,1.9333480808810797,2.453641589903501,3.5087154499622795,3.1231198112211205,4.0456996860851575,5.641712940390744,6.8764783991341085,4.308289955649253,8.10344308215802,7.531953333961921,14.039924671819746,12.56055583696791
280,1.0593314026971528,2.83786023584454,3.1867270056021764,5.701812513113646,7.1647064110563345,6.5989864009131045,7.709147988824203,9.29115146541399,8.839032976667982,12.06485025854706,9.508185237024312,7.742693135362382
281,0.8154380509426227,2.46897312423569,3.7199337746543835,2.775880513358495,4.397418926659503,4.803720236322648,8.129804716158818,6.636041230789632,11.921802871850097,9.994950684556873,10.10395902867126,13.251396612454378
282,0.71596844314637,2.6431998417090306,2.1314850430148367,5.058279042537826,5.455775274529297,6.856627565536833,5.485698115907426,6.726295500049654,11.177659911086646,8.699129273984536,10.004815917796746,3.974292394228886
283,1.6572651886980934,2.4749215134078892,3.479524818975442,2.8538413472550834,4.697893858034724,5.591780256297757,5.923979404058427,13.101520571668003,12.432926825251123,9.23062841761628,14.4499081958486,13.628263249397158
284,1.459895690307863,2.4612796693411014,3.716933016861745,4.930241132944155,5.314955932342564,5.93447359428253,4.215152092496396,7.180187863171002,3.878652524747517,13.437278688344495,11.494191631981629,7.965933181197901
285,1.813418472912626,3.3697498286466647,2.0309739903964745,5.325040142312851,6.421880982546449,4.364844837235081,10.712852413360691,9.785746814876742,8.591446206670811,10.486391900031704,13.003886809286238,13.178479864795632
286,2.0646218224754977,2.8918029081520666,3.0893917465606746,3.412084677608667,5.204484689736387,6.734545616500008,7.500685273543136,6.811212621693039,13.481196926729066,11.764589663182816,7.61949769296589,11.149834058374976
287,1.6125462708703473,3.2720365139677003,2.1410365178075006,5.283749714333124,5.853494680815656,4.820803374731642,5.059923040125749,5.248955724718568,12.920989745325304,8.29872653729376,7.458795837842575,12.073831369267086
288,1.4522069682233396,3.585309031018455,2.3007127129616447,4.361235642893476,6.713267329320237,8.358934120279743,3.0981399950037236,6.237374151081713,7.005446586260917,13.873133615558244,11.655887033833057,11.265246981924877
289,1.0805653681482348,3.2748775165081154,3.2128721811246845,3.9688896398910978,6.038800327983654,4.40495081614716,5.680213134816899,6.582877163346815,10.121041944104453,11.052848887775326,13.714518277881709,9.525232002539543
290,1.48207231414639,3.1214110999883324,3.4573979789850138,7.568074469426191,6.5111640339105215,4.093392765428227,7.714228820806775,9.913549722076342,8.158653446254311,12.295911326468904,15.003845786373116,12.842738377507311
291,1.9576955776644067,1.6147085158977974,1.3814438179906317,2.7515371131325583,5.529424378372852,4.827090006160906,4.781157770984509,9.726864133319273,12.739956219104839,10.858216184283004,11.9057005990976,14.370048759728657
292,1.9332866647281775,2.5017533309194264,3.0071252504320856,4.573171798680701,7.5868709953557945,3.7576560516716455,5.4758055350298225,4.5589908601201445,9.255525148902873,11.18589898089872,9.513937062486047,13.348643542868487
293,2.0044499451721443,1.8615972976488324,2.591623518864439,4.4470369763049815,4.067901751692865,6.444082012411374,5.328847807101415,7.889077279917183,6.1233905239168305,10.578078300723726,11.597345795964014,16.341909733529494
294,1.0875814117979914,3.3167996931485875,2.790931156005549,4.023371747666063,4.120511107975702,3.7954286225580067,10.512672173813518,7.138962545733488,6.48668569562448,8.163923712266078,10.847320440315986,13.41781096672692
295,1.5438743550199685,3.0213312535253123,2.762781517797534,4.861438593603494,3.6772427082526935,7.647406019131527,7.6445395074670905,10.077841228979548,9.28312286318785,8.833056083745394,9.412636837334922,16.10510789577785
296,1.1578191767365342,3.297802138076998,1.9569621471537837,4.483831558325866,5.204578842422779,8.007046064333712,7.15928734499128,10.212050482350966,8.10792018959585,5.770460670495898,10.449236509477027,17.415402239234872
297,3.151972519516116,2.6525688717326577,1.0115847023323723,5.406526340829101,5.855979856416086,6.042829739640974,9.657710418860768,5.739564351921871,12.530871077363926,12.47745512705547,14.781688449292453,14.7219613900848
298,1.949405235441444,2.5674223748732654,2.959539335640588,4.528868364648216,8.915261444457673,6.211654373399298,6.453574188329479,5.837183907388914,13.153372494981005,11.886669380222614,13.398877691368803,13.87559373810106
299,1.8157702228052988,2.9903392809048404,3.891126719666402,2.3348095112890372,6.1448310925461564,3.914072120198982,6.024429039063658,7.521850429999636,11.35517772504436,9.362654559923522,12.574179991093436,15.709345712807256
300,1.0070949954491735,3.2265278122810326,2.526731863665171,4.931558218195802,7.265039252811369,7.5849677489242975,9.04458800524601,10.418646192035949,8.885564860634952,11.185002580864044,13.60791422864934,12.170849276325121
301,1.5552458271997665,2.7791449162223736,2.892071354987724,2.3625461822064353,5.979760338701339,7.741130909231728,9.384474875393316,10.12033949088761,9.699082336466896,12.543304917496052,11.046870367024141,19.144485791215814
302,1.6281239557423233,2.490676636322666,3.347305825222762,2.7482992488727795,5.849847065804195,7.884158208189886,8.064062168259404,8.016352819350642,11.334774012598878,11.482457070362084,11.760661289427725,16.514067136374894
303,1.60336933245011,2.4905133604832947,2.229575504169909,4.008249937287663,5.209800878537226,5.677747138434294,9.453427190080046,7.9789002192592955,12.27773632847931,10.91160606568184,8.971555108587165,10.29819276489227
304,2.194036311803375,2.946824845112037,4.498066724325767,5.39213007531687,6.996283113311564,5.010133930478903,9.265124886732698,11.884474937187717,10.199760929785826,14.500182915160094,10.930501097730998,9.75078587490352
305,1.268403935893383,1.9835621710135436,1.8276359227808177,5.847769406627648,5.63264233418333,8.397448345877965,4.085579957264983,6.824027025655236,11.423001332660107,7.306536875337898,11.365815298017917,13.464461694570021
306,0.774804449782969,2.706325173454449,2.953905838016788,2.7137628413740793,4.527760866034821,9.301185476302948,5.970569310021625,5.5767898878252655,9.151371912975154,13.41780955889582,11.270621681019207,11.769443360906306
307,1.0388564386766101,2.3412516094971534,3.059026461687221,4.716863717702137,5.624797631846983,6.395147747035542,7.9730131598055065,9.57508049569466,9.906647447588503,11.474175653210287,10.772725512330487,10.474358666675926
308,1.5498726602099535,3.6871053943392402,3.675400572066791,4.326318550818596,6.691062180612889,5.354512464392109,8.05905006173201,13.832085649356706,8.84989017974646,9.884974585362858,13.585722053832153,10.013612220985893
309,1.088391010241215,2.6926463275885126,4.110114949637717,4.174294943200015,6.097657209521948,4.229773749494019,7.196943041470588,9.519191305092335,7.168695347845336,14.344567226347564,12.332627600805543,12.399948800733531
310,0.9989937105246269,2.4147023598579214,3.8894297837503533,4.42062338049135,5.659669748568118,8.256194518901456,7.051835660408273,10.343003954437837,11.083535173875772,14.312320308524539,15.011650130146592,18.07720882747111
311,1.3982269173716608,3.0014190028451084,2.9747275554840944,2.4183085569687157,6.858319102208878,7.637984301187536,8.105853103537408,9.88441573015918,10.17762281014601,10.085508355849699,10.553611385446182,17.328918144796837
312,1.2280748096534955,2.1310298537499044,3.9697038214751554,3.594318226505194,5.311691182865152,6.55537796650129,8.834678459303605,5.019462008093104,10.334161148640643,6.408627876489421,11.341749154030701,11.436503159032231
313,1.2303835977134892,3.2092887850474834,4.508419048546381,4.491315616366076,5.487591855462712,7.860510397325347,10.158454096074234,8.260501388751843,9.648460615468359,13.982759033089371,11.140869395677361,16.847077477179646
314,1.7770220123716167,2.261067886420164,3.8791946427459987,4.455681739305016,5.4255012715991455,7.0529904815784645,3.607550543161284,8.26918999760946,6.935098894653158,8.70574484795578,13.732521437716612,14.837687862369638
315,1.7539461361888726,3.358965951150366,2.4847438391939556,3.3139186297617664,4.349902518172129,4.376110516880498,9.240234711914407,7.463462824320765,9.984135902607298,8.68396060951456,13.534284902238255,8.48592413111204
316,0.8319886310329899,3.325740007438562,3.169307533988746,6.335929377262406,6.535256887267671,6.828370689291272,8.59311104649161,11.697285536611725,8.997500900229715,11.434525429344694,7.061266250440364,13.053518964169973
317,1.8754759800482466,2.9594966080915137,2.5490136857805865,1.7622583987679152,6.952168937104831,9.014404838828579,4.747651561209469,9.651505584399436,8.386190965369703,8.719128586406292,9.25739181223619,15.620263404932551
318,1.6169197435255422,2.696769664813491,3.0209539488639288,5.95099157535334,4.516217208333869,5.2334156027676055,9.345618565436384,8.844427348431411,10.14725350888865,6.099612647505662,11.2060155235086,14.534868039483014
319,0.8274028584432115,3.1889447437738414,4.841764786715897,6.534099645349794,7.444171606514964,5.898818544329185,7.206188943767437,8.310025994520965,10.70275433183288,9.591686667279735,10.167924088594992,13.73245160329741
320,0.9878273724365925,2.618469336541674,1.6463289465883943,6.666735127346589,3.4752252019148706,9.270578749428935,7.6285796963373995,9.937762857232372,11.268386765908602,12.38102264063781,15.243049986812228,12.299298705114115
321,0.9699652790535154,2.7427256572628296,3.796643439648105,3.8601809933142635,6.610463521039076,6.770346651286607,8.316431715357751,10.943777322362871,9.010112779365679,9.222359801569251,11.24350693486536,10.675816433184188
322,1.0452528290286542,2.0995752332581525,2.692980484143187,5.66834309060952,8.71832296295785,6.1626689783023725,6.708803023603428,7.311790208313601,8.3677504076799,16.602839839791006,11.952565645511855,13.836667296837087
323,0.9601791811866265,1.7525132209391445,2.7979754024344943,4.893862446416538,7.869516706224344,6.51403260098042,10.77412228002855,12.1484258973498,12.044925833432195,9.85119399403738,14.34774639544539,16.255673921900655
324,1.39231073014072,1.9879589836534561,3.2694917259653935,4.245541866216694,4.283851435280589,7.8199128977329195,5.8163308710236175,6.323234972466992,8.44214436541591,8.810799564361089,15.771715228538254,17.764885830145772
325,1.4535069679668673,2.854865556863663,2.3288360876991145,4.14729698130276,5.853111303417334,5.662908233946107,6.73185741639994,6.610328505442949,12.554821390802699,2.3013173256118105,13.369295869022533,18.36822763344404
326,1.563844950429522,3.1690461884817487,2.8400242454726166,3.3309663871465216,5.120379868293508,6.660904242861678,8.155858193084281,8.315188807244958,11.175673787000129,10.193816185481806,13.46826984570848,12.217527378498286
327,1.0735908655187707,3.029170859541636,4.383044058354359,6.043344558556238,4.950131584511272,6.433007168225923,6.032759263591817,9.57295659687598,9.258077235239245,12.359814324757881,9.952931864265492,13.13442112750042
328,0.7681102844167522,3.199719692602239,3.374124157626484,4.0007850446737745,6.578959333446505,5.022682636106786,7.493694236986339,7.173473271508388,11.919073706481209,8.374833653447174,7.140376548191884,13.576466055486566
329,1.2816944836846238,3.7015091347281155,2.7165210866322345,3.9994634499356327,5.568802720209321,8.085121008013878,7.879510047041744,7.72212939347383,12.580657438193665,8.529638166967118,11.534530822070503,13.906456660236714
330,1.5665747940450039,1.845361367539858,2.7837892376739366,4.686865685756514,4.365854773210664,6.977468435261371,7.678879626439795,6.805874966662523,9.136577594008369,10.023935220735426,11.288782607464649,14.630343152802457
331,1.4714499166445703,1.4223852295879678,2.6874604126511237,4.338207157031976,7.152166276921792,6.938002620875342,7.525768447651447,9.77788958404163,11.105830063480251,12.547185438099895,7.6768901134636796,14.255840441455081
332,1.920126799877113,1.96969501250464,2.5080700301234593,4.382502640397699,5.354795540610857,7.464084195301842,8.231262964035363,10.095923143871198,10.451766680293996,12.60761524962632,9.642329911430778,14.624242900677032
333,0.7631768385741727,2.6428972999095155,3.66520626999304,3.7645343885552207,6.447963288338334,6.472851377800901,10.184847421310435,7.19962981117016,13.267203496341661,8.01955726652061,9.5135122390543,12.21140719979126
334,1.7294155679657586,2.8301209620410965,2.420552620604729,4.2967331723540685,5.662182102863269,6.799388609093278,7.524357933331795,6.659307466296935,7.919855489849802,9.981417104274446,12.992926716535576,15.126224702331104
335,1.7194014898902439,2.7683544195884626,2.97081343762216,4.873028390926678,8.78572828529305,9.65020609726755,4.349493659595961,6.761582498928242,8.068574292717683,7.8398145482308195,16.524545028232563,14.690944250997832
336,1.4749863852168728,4.1393390657057285,3.935291436899102,5.110523396516336,5.3741011821179345,6.2103227265546135,7.788818454692729,8.864198924798243,9.631342683197188,11.294066964192384,10.294806730995944,13.228949975881767
337,2.005276478484657,2.790885342566017,2.7017612882755646,1.870305944006113,4.673491260365513,2.833553041969883,5.690823093804478,10.69742190840573,10.840091080167593,8.480569214816082,6.933265630785588,18.27992817872141
338,1.0773571883357183,4.125277886083431,4.079584539967942,5.338281582946936,3.830496921875187,3.519739566953554,5.353909313771166,9.04883510673681,10.580527717036537,6.579952128176005,14.976254148154846,17.20607456010963
339,0.9023184427538796,2.5283565986766905,3.2195436627755263,4.866930644574827,6.597877978334113,7.177518432657126,6.163367423046978,6.086490448979651,8.85420660004525,9.529895353163944,13.7704078116915,10.828940149809853
340,1.606061462494415,2.7980358799741247,2.791419529787283,4.004919967829235,5.666798835770296,5.800665020379061,6.6636419284998105,9.826188924622167,10.66091967899597,8.484966906108406,10.484731094839942,6.4113042144745265
341,1.2270915103420508,2.7038206241529172,3.349753139874678,4.230639986093753,4.198376244357201,6.83547731179012,6.3756846203732955,14.385213264531352,9.94241435838484,9.374933066966706,14.677091183888303,16.41797935686322
342,1.3438165229292254,2.651912900943292,3.210514041717395,3.528303521381812,5.099580276836874,4.494129307121664,7.820105272937155,13.293899674315082,12.875851130117846,12.532231611513584,13.422925073614405,8.210543018500914
343,1.5360026661835735,2.874618343497909,4.203470456268013,3.1180076296749037,7.284673437599679,6.904642575467232,9.304615290685483,5.630790839566863,7.662128143745248,11.652733278043495,9.83492789438286,10.428601766066873
344,1.2539465400878922,2.4873148873556756,3.3316974232080554,5.332198903990632,5.072769136058937,6.406057333665725,7.8487156844846115,5.309231802142689,5.9741784314449395,6.3681989593615596,9.050394039390193,12.256642551591739
345,2.114453450401813,2.407624447434468,4.050269620433473,5.303681663917503,7.541781025887787,5.341029402593508,7.1799346463754565,4.521848485875493,9.997424373029062,11.938211778572732,6.607215950223248,11.74633332550255
346,1.5035517457971854,2.1986832171170243,4.419632976794059,4.343069530486786,4.43722624185304,7.299739666380763,7.7484523113769015,9.58960196618306,11.427402467972163,6.048985778820681,12.086278634351915,10.906439174785561
347,1.6886002441523198,2.077895813409942,3.0426400954490522,2.6926601899225977,5.242207977428106,4.720099418548388,6.338109085449481,9.271481461269259,8.891566958440105,10.981131237849754,13.047631070416486,12.130606836649335
348,1.1407818520971844,3.13196913091722,1.749576796168274,4.8737093150704185,6.772219023889785,4.990829104350775,7.697801626540173,8.959466766442254,10.339393861042325,11.652162326649279,8.314300118333279,8.327964259403895
349,1.4001706516255847,2.2214644288292087,3.1970437123458133,4.523761972946051,5.064563723291048,5.3436591381551235,7.473140624005851,5.827515162001333,8.373631206911284,9.586417807943802,15.933410528427869,8.851290708733686
350,1.8172853676446286,2.855630318054249,2.5721223917839247,4.925863286801082,5.8232454600253085,9.078318990389816,6.341951246263834,10.461769531246018,12.918097200000261,11.97774167502036,9.535467228145942,15.058170529553825
351,1.801212537364179,3.5393686598756213,4.357272246959042,5.363597003099408,5.208949613181058,7.017750300470839,8.907732549770863,8.134763357202578,5.513799157264833,7.678479384257489,10.445820549166834,9.65050324273395
352,1.7610231706854287,3.82374297747865,3.608388993670696,2.839545417487212,3.5343181464992073,6.512851408538123,9.4012778363504,10.504123609420617,6.5069524392616405,8.291754756648533,9.47213762718277,11.40742163934278
353,1.173292090488125,2.3990117309162295,3.3533908127604026,4.427512625753036,5.451064359714653,5.821599382447773,4.418592648475554,8.267379124379447,11.112262744956622,10.059332131144316,8.221182586045165,14.26247248711915
354,1.4936981013326955,2.501734754115879,3.3037857131308477,3.7746684237004136,4.169349852666453,7.0278055682601375,8.901288274367095,5.237373002643132,13.461642490862083,8.345466927335183,12.330370622813986,19.16535120806058
355,1.5108248745318336,3.2275771320490874,1.94473631927392,4.861051530879811,6.859603504396443,7.622845167144606,5.934159545172005,8.61924569056102,6.433685929624772,12.589956567196705,11.149031171505325,9.266532781401818
356,1.703609933797355,3.6401961327426893,2.8476567242991258,4.429317344782196,4.664662263206754,5.693593524133311,5.283606143160039,6.508622883322889,6.6789643953718585,14.308277219670225,10.170220053081986,14.80794025914815
357,1.0848899794599647,2.6746915116947534,2.358296555269559,4.472341769613844,4.481041157635265,4.467486856530044,8.194766447868997,4.985354379245554,6.737991107167696,6.668534619468633,11.045518520064586,17.112549239143956
358,1.872079162446597,2.327322523393324,1.3797017151964888,5.015353262845348,4.487167372210939,6.60252325755997,10.74549134923031,7.104351013566474,9.926019448627185,11.271089275281756,9.093924819705006,11.293950763281925
359,1.911731757300001,2.9967118288335524,2.58953561281934,2.924005109945287,5.055266770216534,7.553830702194363,9.517762149483927,7.2595085894298474,11.782160660778779,11.054137058107134,12.684038039313133,11.023049225345222
360,1.016974395885285,2.8769863526094,3.173304964011653,5.070268137361153,6.406404051317345,8.244777152682191,8.739275892077545,9.086438559485245,11.915274817544242,8.197419430028319,9.827720487378661,11.355744492670983
361,0.7747059078036092,3.2483990459118086,4.077749233275002,4.956010831054381,3.6305591903754606,2.6920386975586625,6.503927773530345,7.571655908299551,9.635004851154557,8.932645855105601,11.999123335414128,14.776003018747796
362,1.6495780167080318,2.707382202641085,2.660045857775387,5.861083073812824,5.384875915121325,6.60919298738153,6.63693771661341,8.529382007300526,12.541362404252208,13.392355882128022,3.087276233764049,21.117841120037518
363,1.5830255162207225,2.533910094333778,2.6686728406510265,5.032393607133448,5.086063043427143,7.427620720333359,7.633420992821483,9.955805782305454,6.323410348251106,15.343860816362788,11.277791925513142,14.015636324214546
364,1.262720801062642,2.9158719916315308,3.802688150818684,3.4198200724713503,5.191134623362766,3.90237994139568,6.224802853353262,7.531318702314154,6.996568511523145,12.853124677426491,8.495904849772776,13.92106770227659
365,2.0221342885061286,2.6501543646846972,3.171609107996229,3.3078468296284855,5.9461514330120675,5.820922618392619,10.177285325215554,8.904229137089404,4.149573208070174,11.499169218945136,14.393164311741172,11.575779884508663
366,1.0622745464141097,2.7534995329258654,3.050406979012848,4.556973002875791,4.151329695833924,8.412982569841878,9.083045045585715,11.749338941147535,11.470461797264562,9.707211855059274,11.553821615876378,18.169884796728446
367,1.3491661208263201,3.57341499038635,2.9592703447812445,5.024093360181856,3.6705430504096825,8.68829450186196,9.188423091234986,9.825985954341046,10.782956176945996,7.336723077276982,10.543366640078707,11.872604479926201
368,1.2220346597466605,2.5739092478226087,4.591721142074346,4.292290811523618,4.815329121671044,7.201148046625504,4.557708962032468,10.850989593111056,12.237563785884623,10.980766774936544,8.207064419243633,13.181402170120714
369,2.1921832679657562,3.6846411722613466,5.1918125361997305,4.961535734053484,4.84320270860191,9.986967376940646,6.796362233072633,6.14253245125183,9.69372884827195,8.309360481163173,10.328356207292266,17.674676787128625
370,0.6120399778324455,2.048354326386524,2.8957418795736594,3.14896029596507,4.594784954505764,6.967176910480088,10.25720320790731,6.9867486255278575,10.267702442275297,12.263433710724197,8.523674323338508,9.57666063870842
371,1.496439976726629,3.187796897885045,4.800938292710318,5.678135179478595,6.32379413043157,6.73433867202632,11.65463516055469,12.587322464228007,11.497860580976823,9.284261608602826,9.140325486768901,12.164383946379902
372,1.525488346467204,2.9765696042735037,2.7464048894780846,5.139958003397661,6.69213261631822,2.591831943143392,12.692101623466591,8.436199198656851,8.566378622103155,10.765847540737846,18.056575884656382,9.845124768697648
373,1.499599669672357,2.7721903772623406,4.253682082325244,3.425482278947286,5.210657812947319,5.230054963363575,8.181005220265579,6.936589908828015,9.909940075510708,9.789631984898598,11.453277738223125,19.750415707958442
374,1.191911266373255,4.0608206445322805,2.9336882948784093,4.1116802479523935,3.203713893428317,5.067654865819087,7.079321141122343,8.24066879743402,10.048775865544759,11.69796351362906,11.405428723234722,19.454541759370787
375,1.1954000399631002,1.7567597520912754,2.207028456442023,5.558236545745643,6.0368110039633525,8.043521109314469,9.615455728280383,10.921319402481954,9.990243065787004,6.813795667928506,10.554364912894918,7.920403096555825
376,1.1522819081498374,3.1237264148341293,2.721420700779278,3.2740014911571285,5.651714997738095,5.481773271607867,9.131216945252167,6.779630375244656,11.70346195810919,12.713037458634288,14.81395653263358,13.411828095491066
377,1.2610929081790843,3.3140880765714327,4.007415838274401,4.375378097159476,3.895836104615901,5.091433973495695,10.612960810448945,9.03931601313515,9.32458867330251,14.740449587903921,9.844297372748176,15.826622302373396
378,1.5634975664607966,3.5863183323665857,2.2239956914789443,5.139483562735913,5.59202704384315,6.24785017101018,2.3452052054816273,8.580600655282867,9.677403335047124,14.297461414577374,8.46056886634597,10.99607983708789
379,1.4674237730213902,2.3650804230666735,4.028030540798243,4.489045100196971,5.851068959470087,6.768609844163962,10.333191214253931,5.763820527580767,9.850394917220637,9.041773550399736,9.977245670694048,13.963235020697686
380,1.9631927053712488,2.776308186601731,1.5365221718041124,3.5787823693738514,6.521746755543178,4.194857144569948,4.702212244923441,6.26049889803091,7.309691983926593,11.368294767876158,14.37936436384652,10.495875222984495
381,1.9064276912853322,2.986856763102639,3.688775400479333,5.850005792748443,5.562136589348927,6.593763877351898,5.963122883089167,8.004582890803633,8.019821662913188,12.293078521706313,4.506073186107955,13.373275785461601
382,1.759988060750853,3.5256793219498936,2.645790507765449,2.7057718696958446,3.480341580307729,6.14257801089969,8.075047830534931,7.7037054811339205,10.694149936300114,11.487674906168033,6.527168153358288,12.413569651056493
383,1.432459369174216,4.1088234970277515,3.115043535680477,5.308232998885497,4.9492895042232625,6.687205398163923,7.7602359461543475,8.975959682865478,11.242694522669186,14.087332237388443,10.521805402775705,17.099198623431363
384,1.5669813089092164,3.5693319159132146,4.230265012955364,5.127656626869682,4.531256669960711,6.916111524906557,6.425612300993338,7.135882433183748,9.563087827405036,8.022794944400944,9.629092963245181,15.339778546122897
385,2.1343656762347,2.4516472425764815,2.427768117719059,5.357595830117297,6.741160257222825,6.935878536481616,9.77766865154861,8.061432945374117,9.394482079572999,9.480625949669008,12.662711333675052,8.145448913221696
386,1.4866405074138302,2.346500815267591,2.9574883315548055,4.622251047634885,4.946121352277631,5.556962826142371,6.063565893096447,6.591993018271076,9.182039637065907,8.830992226976118,8.224220634759723,12.641787753349753
387,1.6885633677116945,3.413432834517592,3.4407889095988886,4.998983593037798,7.147129183967026,5.6647419665779415,2.6260400514216053,13.259656440018148,7.17606331860876,10.021405676489712,11.688613606528994,11.243023264163018
388,1.8186231022083126,3.8595355760181826,3.7299425893647356,4.924953816882861,7.57761292141034,4.402814488371756,7.218180913094831,8.85794696085757,9.227881257621172,5.949857124536637,5.643505384671573,12.746899051710805
389,1.0303499127083315,2.8836900335337536,3.879621129440842,4.369545253751973,4.4303710430919665,3.5655351052088293,7.946520145335063,6.349010990989652,7.245422637922682,11.027607342687762,11.28582048214483,15.842484575631218
390,1.3321272341115695,2.823367334721788,4.165640997271149,5.2780988370803605,6.91248311546177,9.385797142334068,10.345667088226318,8.144678325396235,10.415077289761317,8.334121881636328,14.843461592757736,11.084072382772488
391,2.172899623614435,2.169779701808771,1.7837966930796287,3.4111540334353103,5.341218554293481,5.805017482545378,5.722115858698898,5.820139562890715,7.588214032015579,13.177830232313358,12.844218417759974,7.555505914256879
392,1.5440526957881082,3.751941753355949,2.930221784509097,3.7252191430844572,7.040379986966732,7.226372757069985,7.425432273934559,9.341746578880747,13.633287309592667,4.421319834706341,10.849715074282598,11.139637774389248
393,2.3362081174059606,2.6271847842686977,2.5221798496893726,3.713078149203985,4.1979561707020805,3.690794007239919,7.110771409858695,4.662442780245362,5.610735498147545,12.317547666443438,6.698234196152333,14.821106548153837
394,1.012899774589417,1.8727039766576783,1.869824023036407,4.3074363889293386,4.707397661111971,7.605350678798753,10.144220656605647,8.727112663965674,7.206410825856917,9.378524917308532,8.219986329176654,9.418212366732925
395,2.1224492009625897,2.7211555549162028,2.2228736797911584,4.446153342926323,4.938172953365622,7.864544778851899,9.199592817906115,8.306364544898253,8.812040621482781,10.080976190973956,8.22381345883051,11.823723360756132
