row_num,country_0,country_1
778,84.45415675970168,229.82825784766493
779,88.3606625790649,211.23448590118193
780,78.91708304197999,230.91729397245507
781,88.6693442912612,229.9297334135415
782,85.7338693922213,198.87911660084566
783,82.79253351505875,240.818144554905
784,82.8213684335075,218.86500763718732
785,82.87543030775058,233.66404517900816
786,80.05082900994987,236.36477222595465
787,85.34889938704674,220.0641277336031
788,79.52454412040902,228.42656395496667
789,83.43454485922038,227.28020528727683
790,82.78431068184832,215.77260724583493
791,91.2187472370899,223.25847017247509
792,83.63343289112352,248.81488056129143
793,88.54726046116618,216.36188098766434
794,81.28286271483319,250.9758695878386
795,74.07010362517818,224.79318599984344
796,86.60901636125544,214.75278424221113
797,81.62887113749534,229.06794131997015
798,86.72296055334095,196.44397407697664
799,92.48834079986324,247.95463191000135
800,78.58164933868943,235.46363013625682
801,84.97730832811831,268.81782534729825
802,72.46319410372277,220.3391292712601
803,78.20325639837891,228.03261182213126
804,78.02209920596778,271.9800071861944
805,86.12041056621824,248.52169784118757
806,90.23588455689266,229.9160252938832
807,90.06590305302089,224.42359569784867
808,87.705689134197,206.21543280420855
809,72.92063398819542,226.4498171816746
810,77.2662721644337,244.41901391441633
811,79.47179444055973,218.7015939621036
812,69.98612936663906,220.581566414007
813,73.53835629151155,240.28940108720138
814,93.24745524651821,237.4762251272237
815,88.31610694938382,219.98812568242673
816,83.91518288919681,200.16554184960142
817,79.6032659153359,226.70315117703097
818,88.57025238993438,240.06336419045198
819,72.45890671827965,226.29071931693514
820,82.45454137021062,230.51661795124872
821,79.36197041734872,215.43241785151906
822,83.98811213432171,227.89582397170838
823,86.94227018458812,225.4221568730242
824,80.70792378001286,240.2010119911998
825,88.99342642696894,213.97850583084414
826,83.4146264287414,229.06787576670172
827,88.12772051246186,256.5786578806349
828,71.48940701441454,212.92031019517535
829,80.36554848620658,194.88676864554333
830,79.48838983077114,224.3930113347671
831,83.22831627721146,212.97884954822914
832,91.8785450471346,227.8619750698443
833,84.00638192842513,252.12954440925648
834,77.66474075319293,222.45172210147018
835,93.45109659773868,216.7357487549342
836,89.26077438052532,204.09391488208567
837,91.27085520050197,213.56875049624554
838,82.5413008234245,199.782951566469
839,72.02572190513897,229.75683776298774
840,89.76121563662662,249.3401521270458
841,87.88099480793232,247.00917491357364
842,80.7388051739322,243.0151715482283
843,85.25968760237126,197.12882366691335
844,96.60771295845609,238.33918226274108
845,83.27223681238696,241.32678816662434
846,99.05667716953376,218.43083078159816
847,86.8020895851666,231.85089328325327
848,78.28354213744754,227.11944301367652
849,80.48697801379802,234.55787342709576
850,75.98428916544312,241.8545826913862
851,75.6209897218609,218.1135157184319
852,89.92727312741519,244.90288864402973
853,75.73713662111952,242.8274781510333
854,89.69125205946611,254.72636211965113
855,81.95958784225847,251.1364639466519
856,98.16323282278273,238.72399342327066
857,77.97543232388244,201.84141489012143
858,77.07031719116449,207.49164901282455
859,80.40861478894591,274.84565818910187
860,91.80902372838219,242.71725720251342
861,87.1595074721958,227.35230459950108
862,90.00279315412175,214.5838032532583
863,77.08282136336108,213.52201195018048
864,84.82307224784785,238.68228676347692
865,68.97178911478159,239.8547038234998
866,80.80480448030374,225.81172324129756
867,73.26282921589882,238.02237443800772
868,91.51074525824028,248.46041024039658
869,83.02846012360047,217.31284702072196
870,86.27305621938757,208.2711036991255
871,88.6924704062332,223.0715609656493
872,93.25746189436455,227.6536388057982
873,87.68577029989747,235.06717508637448
874,82.68879984339578,229.40521480209767
875,91.42226274558462,239.5209944210252
876,79.60449859324811,224.7835009971173
877,87.8237753854947,228.19085092756154
878,82.38766728445097,236.45220550101592
879,88.81933876754199,228.50845365161524
880,83.05305529325221,218.04871663017968
881,77.99134995077476,234.35125567848672
882,83.03270431459282,240.66366756434277
883,94.77614655672025,215.55518859328805
884,83.96307176008219,219.76886857770324
885,90.8203397563111,219.1063140932637
886,84.4732810881948,241.3726310613498
887,81.86909540095223,189.65027228096037
888,92.21109367047856,240.1827837443795
889,88.58750426556568,234.846206971935
890,89.51901546522816,246.1843883255383
891,85.27510794894408,217.23187245190002
892,78.74578450098373,220.9454464559006
893,84.66173647892144,214.59749984422425
894,74.0412759496837,234.11887638397914
895,78.78143369205553,242.86996559562243
896,76.84408573110352,221.73126818589358
897,67.47018503651887,240.37856599101087
898,82.07759989183049,216.06028769679952
899,85.98440003289039,234.62087897275018
900,79.82568213558463,212.38840212220256
901,80.8639294207244,218.01462122230475
902,95.64542248745035,240.26244871194302
903,80.61506035387349,217.0918947741837
904,70.20021741120298,230.51335751851585
905,77.04218781132155,232.77357630112536
906,84.67976300236516,213.89926854858874
907,81.65224911192186,228.9663061892277
908,89.17641245860528,247.77559889447966
909,89.41232206470917,204.06378301155524
910,75.74843073454066,261.02283077823944
911,90.76877597815465,231.18577230463472
912,92.68629470106018,212.60869162290635
913,93.78119896936906,215.17850034616023
914,82.5083584186269,246.18754813829275
915,82.61902109136244,217.54117778575213
916,81.32747147638722,225.94321184795263
917,82.62810401651457,221.39162645681068
918,83.62022701094321,245.57887560643138
919,60.49709050608082,223.45364605967126
920,91.35372018736399,238.21876736272776
921,93.98175774802722,236.27059266590328
922,84.06700720260329,228.12181294302013
923,92.1213819995651,254.4320906807381
924,84.89117521790435,219.5140479077329
925,86.95250590759923,228.3242817473437
926,90.25510716650727,225.67209752411577
927,87.02968250600429,237.64751029408762
928,86.15623206385877,232.2456364766981
929,89.2029410487462,241.0123442802543
930,74.0106441677892,232.95689866450897
931,84.36928942275391,224.86087777318835
932,85.02540022998303,221.01282927480378
933,91.86991762727712,214.3307692303708
934,79.01894042900888,222.31432270811038
935,86.55320346619868,254.97081375509956
936,100.75047110327822,216.9923366385811
937,81.008536204293,224.22023858559524
938,79.92283949069122,220.0368166046407
939,88.21982337217332,202.2903695938361
940,88.97184161706215,236.9182585548579
941,89.80390654522881,235.50252004692513
942,86.98505195235464,230.71766961463248
943,76.69409293948712,227.63878520532253
944,77.50172580471411,204.08164028444438
945,86.54233727333673,207.16191940561816
946,83.06243175566279,209.23428785041818
947,81.37443882988694,215.5320650914626
948,83.68998907170865,235.44408092230609
949,98.16477174507105,236.7733441093811
950,72.43307016264879,232.38401913656776
951,85.51194456549251,218.61235304963228
952,82.1034605653528,238.26644508724019
953,88.61907867782253,233.45726461858425
954,90.42713574228628,221.29704955313235
955,97.70085762150603,209.4399844680853
956,79.66253789239968,237.628597675099
957,78.75021387672447,243.89497519888522
958,79.92608927767768,231.76287709591773
959,75.96818729436762,208.03658417929697
960,78.31321362980981,222.01872013254015
961,89.9684525013085,232.96112115842942
962,76.42950780128126,253.08737030140725
963,88.23910394240765,255.07683621579346
964,89.14625120529607,230.97220965468014
965,80.23867737326341,216.55367696102394
966,74.44583224776883,212.36242920542892
967,84.95727304174524,238.43355188111968
968,80.88141424478555,223.84469916551961
969,89.04652822249497,220.8488892180997
970,90.1368890482538,234.89393641578982
971,83.14850595421868,209.17558302293108
972,88.79999475628833,202.91565476302293
973,87.21363163879099,210.1011741028114
974,79.68726834063932,235.67268146695181
975,82.50239143871363,242.47337091842417
976,82.5455674392513,195.1119206968579
977,97.67881614886795,216.43444036661904
978,74.8023428231029,224.181737744016
979,91.60623740325559,236.6795746106407
980,79.80810163749965,232.35490000681057
981,85.42462617889689,241.97623055300517
982,80.26375589827005,233.7276856832242
983,82.6525507893434,258.3434549514921
984,73.20052426991096,212.21858968237788
985,88.28978841518607,235.11514790283894
986,101.85162367812244,260.0757011873392
987,73.56087505438353,216.63762505308142
988,71.65035629313162,197.02547992061102
989,80.78643145172487,210.63607975290205
990,77.47592804202004,228.42544839945006
991,83.84881929589903,241.1126416762352
992,77.4379285153327,257.89248730883054
993,85.19988603512533,220.67223891205822
994,82.36824602114513,221.89961945653602
995,84.60562774014952,254.2052036629819
996,85.91729641641007,222.58668169560596
997,90.36909700899605,232.7532403374131
998,82.30029168086834,225.64335825319958
999,94.02189805239104,231.8025654903441
