row_num,country_0,country_1
778,105.30513880030855,153.4166339543504
779,124.38648897793612,152.0439221242233
780,118.6328907858491,152.53259140942015
781,112.23450245129908,150.76124484478254
782,103.10930585672372,152.0637823957131
783,112.8267479854884,156.14523035287678
784,109.87025198850431,153.99946455555616
785,125.1001679058275,147.5591754397488
786,128.6554625194802,164.32833516411202
787,126.6844706330714,157.40618641148367
788,103.21321143002565,149.7422352963045
789,106.83298683631723,136.02244695101913
790,93.99436003836908,161.11415246078826
791,111.13594671200391,163.06971893710266
792,122.24467825334105,161.32790432175847
793,109.46055547001434,158.80364074762755
794,114.1953074287577,153.64314500011972
795,122.90857950407532,154.7975306999174
796,123.07364186389076,149.94836805981203
797,126.17924780976983,137.49948609431632
798,103.0524138115014,159.81998267706817
799,109.16367006801971,153.04957500174
800,126.93630301720741,166.15701757971988
801,101.31145914593192,149.59570299818552
802,107.99213043296811,157.228711154121
803,116.90948290243608,143.1885024057155
804,93.12762117440388,148.55655995806435
805,132.7092377986321,156.85713361916376
806,123.09531666225034,143.7757632284326
807,100.2605770158067,148.67823462119495
808,102.91344885194127,153.82644760957075
809,123.65506027242375,159.79850829150234
810,102.23226743621032,151.34004876429086
811,106.10296587012803,153.33519784539396
812,128.61620721294338,167.18564440229017
813,134.11172604508718,147.83242232668314
814,124.05989417254679,155.64890529708651
815,118.76218395756594,161.47680426674424
816,94.95945679503279,158.93233079423894
817,99.41653009623127,154.30820124445037
818,102.02140391638513,143.99288135671347
819,134.06293799367378,158.79386588951297
820,105.48440749429689,153.39560936833425
821,109.47249833056381,159.03191662777428
822,116.73720707738788,147.9273483341277
823,112.15512461341996,150.17188217074465
824,124.28239197203541,148.5462238840476
825,127.09221608182384,144.1984458694531
826,116.19105859827238,152.0025483843104
827,115.93018460200275,157.31100109293635
828,110.30511616426338,143.66677476813214
829,112.40480143519486,147.9967543175901
830,117.3233910150266,149.82750147400438
831,119.51730364934295,142.67605231226102
832,134.79197449506108,144.6723192092992
833,116.22070638851318,140.61673213427787
834,107.7737443786302,144.8041237999551
835,120.279485655327,133.54817372843814
836,131.48465690829033,154.78600437829846
837,118.14056621616024,159.88797394192298
838,119.30648818152932,149.59780376804312
839,106.70834042185965,158.21261139300702
840,108.66617020592449,145.7968602485693
841,111.05993107910373,159.60847245349328
842,130.69554545692827,159.35832254298953
843,109.59049439450294,150.17544995712893
844,102.69413924409255,147.99441244565622
845,108.93753553276201,150.24337355319392
846,107.49267364881749,159.27960668787955
847,114.36738151813448,152.33686689908245
848,99.36209660139278,154.08494065287942
849,122.63728576531238,158.10565566311283
850,116.0235934674938,149.36940388002105
851,110.02129136418392,156.88610143150552
852,111.51850712703515,154.1049583364886
853,111.91621721908537,132.03075129981184
854,110.04305453934145,154.14937066938325
855,88.10623295460624,155.90231519601883
856,112.62967898503862,156.0752001262361
857,112.64025349496826,153.74788750439495
858,121.96212750778207,155.1629844451336
859,102.92053573414404,156.68632118764026
860,112.5757208008867,143.13032490820376
861,109.62861848884582,161.01992943431284
862,113.77071174829962,147.93552623610543
863,112.95741176417664,160.2311525320572
864,113.98006549118696,152.97191461103154
865,116.65775850779143,144.55215456811
866,114.10852782416026,149.82631896987
867,94.40997766371703,170.07175370282573
868,121.18778519666131,151.5596533795268
869,114.36160316956327,165.8623028248829
870,111.42834605666097,153.13130070397455
871,119.63963589673796,155.17049832580494
872,108.72975845775383,156.67528077770157
873,123.82431280527001,147.48495824534825
874,135.27511036116528,158.13523827239004
875,96.69048979552626,156.63016024853144
876,111.85045494065717,157.50177233093598
877,110.21580846112444,143.98929616886812
878,108.95604579206429,142.8622223031051
879,130.05080202510788,162.51663202184608
880,127.93872818860176,155.1410490755945
881,123.51290303110305,143.655258258357
882,112.0946892908722,143.86867436046668
883,127.38161219393335,157.109955218608
884,123.2985452876348,144.78880439022475
885,118.91586796754667,137.83805443064563
886,118.48864168233075,162.94666404270822
887,114.30168511309206,157.33986791800424
888,106.30698031334856,145.75803014237295
889,108.40095904718595,158.56100839506257
890,108.10545427032358,153.31143003252646
891,121.41101734539907,153.55641125054763
892,106.81159532326927,146.2808251576185
893,113.73303416109627,139.15700116796074
894,130.51310841670085,147.95063739743932
895,114.2564042708767,150.10271583203672
896,127.64423248608958,149.69948281394826
897,105.92202036144312,157.56349394322518
898,123.40574732098794,165.94922535714414
899,126.59795569791146,152.4283165660181
900,116.44036768225122,154.89859073502618
901,112.853919084152,152.52858236049104
902,108.18471249430954,144.27649375222114
903,112.33138050602555,142.68102911136924
904,110.1212678004559,149.4692776701528
905,111.1705285878173,159.39885981776078
906,109.48160646500584,162.7712420941431
907,119.8444427291326,163.13786766740074
908,122.96821604145048,150.04844448974103
909,103.75871537955105,152.50542613974739
910,119.33118626715049,150.80560092998417
911,106.1077894163291,144.83605542162977
912,123.86439661645329,162.22312488939775
913,128.8410685769238,149.71219973592173
914,124.16813868669836,146.88132068622
915,126.05660833464087,156.2257216888075
916,118.47479809444621,145.53162657285282
917,121.39363958101906,158.68646094228393
918,106.62311293218082,138.3139816216057
919,108.76017759793936,158.98558232032886
920,121.14712567704154,149.7143712585164
921,120.81303213212384,156.58264189140792
922,123.73619385276783,151.74003914699023
923,115.51052097302406,156.77463950856858
924,103.68119272148476,144.56410120920708
925,110.73885047903153,156.965977608937
926,110.69788608277786,141.61196166239748
927,115.46217897609368,146.25611586595744
928,103.57383838776803,160.49459578563554
929,114.51559305323708,140.56503292041975
930,126.51359763120765,154.6100216321961
931,107.71530519041288,150.54593104166625
932,120.27556774236962,165.64103902817644
933,116.58507657496526,148.9274078919804
934,105.16778491424603,163.68228338830423
935,121.57362231155884,152.01355976246336
936,116.11657547851371,142.20647280581292
937,98.76428123154044,145.40599174516848
938,118.40275867748589,159.71023035365292
939,119.24469837019045,156.01678478683533
940,122.08237387607278,149.918800619865
941,108.45798249598178,170.20706952226658
942,116.54652274731906,162.09815921309473
943,91.937837775859,158.77627172825106
944,118.17933893580259,156.5221401345364
945,113.13086802825924,136.54332687017322
946,109.19082516668679,170.01256412569327
947,114.34517901758588,156.19653675528258
948,105.99826570443614,159.04012375423503
949,101.71790853889003,149.3128106315263
950,109.05256996843715,157.27275189702598
951,127.49465895646853,156.2518955974423
952,144.59589867841999,144.5526492910968
953,100.77124821386917,150.02292583412137
954,95.04383008982336,164.41313870214532
955,116.3198113359628,159.97802238224898
956,107.61299854011178,152.1681682882559
957,106.54699733892429,160.0362048097278
958,109.94596793714422,144.07463023291473
959,128.9990395492335,150.98735817319627
960,106.69592601431441,151.46116332801785
961,110.21173149640009,158.769462421169
962,115.64505183970769,163.90563750496398
963,106.17934438035863,144.69245111833771
964,130.95329709763354,146.33980198355619
965,112.35523419456501,148.65429837856612
966,129.24174136416437,158.39257244726664
967,126.1142563340164,158.7756660701804
968,109.55718680794158,149.23618331891475
969,111.79778880128747,145.7350187368171
970,107.19429256493217,166.10818780104512
971,113.14936807779969,144.7409051942878
972,108.66167835528582,156.58103036133502
973,121.50696399199768,153.47247414121864
974,126.32265312394468,153.40239578598784
975,126.18540522364334,152.8975923648975
976,100.86095536317117,148.91474986980467
977,99.73591198011056,147.2426305852979
978,117.34199052019235,160.7361870501669
979,126.16333518309486,147.70668388620612
980,110.84824445350372,159.29411685398475
981,111.12582266390264,154.26777425026444
982,116.40892956988841,153.65649221090638
983,107.63288086099874,166.05290351636998
984,115.68233348698453,165.0096326173196
985,114.87811339777332,140.64596245661272
986,121.70866989249876,158.19171089282543
987,118.6986832204151,151.3463548732075
988,112.00265977363199,150.45595700560864
989,106.76347605792984,154.3797129430901
990,97.13753206509082,140.20494123099567
991,119.89360957502157,162.5383224445868
992,101.802534791076,152.9701406426364
993,109.98319433515556,154.40155628524954
994,112.37454441365983,161.8874256441016
995,101.47218927799234,144.4536883461981
996,120.66990140866913,155.0549729159256
997,110.05447807863905,146.74889677502796
998,129.46526046869042,151.93618077857047
999,94.23700796934905,146.5896900416792
