row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
205,8.44829860893725,8.775381293737274,13.755896402766604,2.6861670711596948,2.5049736527780624,2.203466426156803,6.245228131758391,9.712698011051486,8.666826606302392,8.522550810208491,9.199054671587028,7.98303544949197,8.830908204659405,13.892628911191597,2.7959797661273593,13.618548408179894,11.544042234679127,5.458348875537619,11.36707671349853,7.298305619178125,6.084575722608587,12.488858515787943,14.282634689212422,12.899213175718735
206,8.830857178455457,10.219050542109763,14.137263824413358,1.7860331047947837,5.64039297255328,2.819553080706343,7.969218133955469,11.438400576450135,8.413630863378279,7.2733050966890955,6.770789598136706,8.062734878180315,6.449982862375901,15.295750549057496,3.6137146248703003,12.968864299376659,11.161766903653909,4.034364018131528,11.134189004114006,5.509641386892888,5.6162171638484875,13.782469356924842,15.813209404610403,12.541028250402764
207,9.225269320645381,9.390833463663448,13.260094792911179,1.8107004811900815,4.075681929594314,2.6026413458272284,7.627532169210078,12.09368215511495,7.122072491426133,6.548152547925908,6.906808303351364,7.914024417013797,7.14109971888985,13.507705936520017,1.9440428180387106,13.356340989521712,10.931068888891618,5.113706825624065,9.586787679901109,7.354656576443627,5.6240792753334174,11.609323117424669,13.884218997180305,12.03427429080883
208,8.281107970754084,10.181945377065071,14.335686043746058,4.306161873764031,0.7751789999276371,2.188640008564439,6.870557361987416,10.328338605071968,6.717785002506666,6.8223432794170265,5.362952960724115,7.744119538974835,8.69426066512585,13.37422973304962,3.0849648833481087,13.85422067198273,12.043820902324136,4.235656837149925,12.18689140480274,7.219328515986434,6.635251374428887,12.34401655048285,13.687379127787485,11.737463187627442
209,7.710503652056913,11.058117374478574,14.788906903631222,2.2767820149488314,5.1552722267768925,2.448383628931628,8.197202656397632,11.243827319089712,9.345833121574447,7.98679188812603,8.7650478946705,8.074295553631938,8.32326506254809,14.104359504173622,2.665660932458674,13.423469953079863,12.178806079613764,4.479250866600305,5.805115354604315,6.20602313320019,3.3455623010479583,13.756480279660973,14.05234701693936,11.368346979265723
210,7.561186316794447,10.042797143395285,12.458080902817454,1.063299336385037,6.206279057538856,1.882438662936698,7.805700177409137,11.979209135350484,8.16156650470006,7.196983257216025,7.316800045770763,8.438099675349315,5.213218015880807,13.651015585602138,2.2958292937248244,11.843737701259077,10.931080927620151,4.479571110482105,14.077561934762059,8.212157551768145,7.013774993039235,15.23965820530765,15.37376700968334,11.1219088887425
211,7.383974624998213,11.1607943804526,15.852896761177918,3.0784568195124513,3.2071880520087306,2.5585704552881348,8.04656381211605,12.62216348754348,5.917756268819955,5.768103948151098,3.3491099859236497,8.36670737207322,7.902339047534819,13.978421337368264,1.8435837054097233,12.154256286186758,11.832133075715328,5.260919846701772,8.360310123182844,6.707866561196644,5.112809193836246,12.995530045882097,13.441842085758786,12.054896050533747
212,7.471769857869528,10.898418785762745,14.528265542611773,1.1485487406992267,6.7152880020085615,3.2761237573214643,9.340820035057154,11.768653843578965,5.695490076895821,6.015789288576651,5.197740539986757,7.621368537769506,8.11475704098406,12.938351009595479,2.4906537150028956,13.571949728024805,11.618333776114575,4.959469141797911,10.850254475006812,6.481506450879338,5.443886896644378,14.462883954708628,15.107415931504844,11.541754517362818
213,8.411397533255176,6.592618385356576,12.33562082796561,2.011444158993929,4.559604885185847,3.739448279286118,8.660395156320591,11.169882035969852,6.174401842829744,6.317525245679494,6.499350223920254,7.663395208651917,9.058443142961227,12.339504592062674,3.122435635354084,13.066267842277485,11.535632476985654,4.125322919201496,10.308741840237198,6.821500657695502,5.305757308974478,14.007639916183493,15.603622531220763,12.835260255238168
214,8.205566532218784,9.57344825999408,12.801597602447506,2.44098572834584,4.647042759905121,4.052579671789369,8.497034731631706,10.779830717720676,7.487471283621378,7.129474905604469,7.563700769487354,7.186265711813074,11.56167022088043,9.503139854683166,3.1096171926082037,14.904074293837029,12.413030648179515,4.070758593184694,11.149331410390271,6.90025007306916,4.768850663994638,10.460924414774542,11.389731454971116,13.12690498770758
215,8.724990850254894,8.418730920339161,11.834888469501985,1.750974093793502,6.287598750443375,2.71975059204753,7.515128440924176,11.334631411513243,8.157344558063325,6.922973751858975,5.984129624642203,8.496051875877075,6.992553294957329,14.290202847893967,2.213532150358788,13.549101932081282,11.840408887043933,4.8178724421859265,8.333183917647172,5.207197522922707,4.349750941358291,13.72052362841262,13.54367319172072,11.465970839286607
216,8.180372269123087,11.61647871083042,15.505520149072323,0.05508718428775028,7.319383776480016,2.935903654444419,9.443673790176401,13.321326278035205,4.880629081946001,5.32414759753515,2.780392892348649,8.447770963486388,8.237087421528791,13.314464820528439,2.878357498189001,13.65314863084531,11.123743914108227,6.569239170228476,7.901810476098854,5.986890169692234,5.3703793748998425,13.73615609398941,14.023019777866867,12.401346421850919
217,8.892471576053637,10.185829692074224,13.596717959421106,2.1662265674276524,4.564377655072553,2.443299574295259,8.730055406762588,9.727527768661119,8.251826330090351,7.675403965413533,7.2214919636534365,7.5492953940186736,6.857531616698851,14.331402020475167,2.0122902944991576,12.621069565930576,11.493551335907972,4.675563123178788,9.896934815194548,6.343757907642722,5.112442899449924,15.152617286557131,15.636737458702633,12.017136209742324
218,10.80100655258929,9.791353420291275,13.996900111155346,0.3104160456128122,7.054585802168869,3.337358114462887,7.788323996738045,9.35849242880251,10.4212133758233,8.53537658905622,9.19886141700282,8.281460080637567,9.121865675785461,12.392666737028037,2.4222481136114418,14.929962600115033,11.718541458613032,5.645073390544882,10.230586140639515,5.002552934237814,6.199873159546423,11.631991099233904,12.13259213856863,14.079417185804925
219,9.07944182994918,10.1582463614834,13.325493976424108,2.2770553511218847,4.348445716467712,3.1754287922452087,7.846996877317751,8.615416888347863,10.5984995851527,8.383347038404036,9.087174467526701,7.699336651939383,8.042286221128297,12.764931779842536,2.788435876404855,14.019173633050087,11.569810464711844,4.6039535634636035,11.106586231301096,7.1237994926775965,6.08906976451862,12.864725674916304,11.62344422250113,13.02929830712747
220,7.708491465052488,10.305411976105946,12.253181017175553,2.974907024645676,3.21953968005554,2.542687399697776,8.2389616674405,10.709205593215623,8.683403167720545,7.890218731067668,6.692413038622247,8.285005146981932,10.92854067981597,12.987369359309286,3.5742022063878522,14.68731223840124,12.110177289496582,4.866508576111559,11.374211912526023,5.938638368437587,6.662752370885093,13.64446280609267,16.854027992271327,11.760714987351813
221,8.570251371924863,9.405389052306488,12.483228462228746,2.7005628821863352,4.2476218803818515,1.4549764894070898,7.771367831033494,10.936496827565866,7.852718404643357,7.025684318976187,4.528667176426246,8.161702773207033,6.3492407353806115,14.422311828980277,2.2337887357579174,12.93963901646069,11.35569657023195,3.174682092365206,13.902444674538229,8.592726250903745,6.221604985741546,14.722550740318939,16.031074694830263,11.022256495210279
222,8.176159108106297,11.319239254201893,14.021612604781398,1.9542108771335993,4.746176908157199,2.898148798345206,7.712134502813338,11.494615052657332,6.757554815110368,7.090325882229496,5.553965524722257,7.850257821342002,6.703472819435881,14.463476195239092,2.8233923731015884,13.421345737865343,11.108628796178005,2.646752914828897,11.606439302695593,5.45522751675747,4.915800929215178,12.09586544600929,15.020811589175572,12.323320393994194
223,7.388706439621705,8.685438548220716,13.344013752637686,2.0218073187671592,5.821108966942943,3.3980641759699113,7.806764060757267,10.64213633947936,8.142732916520197,6.983108300689982,7.21093561527097,7.527332915997645,9.500360503997703,13.516979683384797,3.5114305315889336,13.783158974317594,13.201507643343863,3.9090842664684526,11.958084835913823,5.434148442777606,5.141710067337207,14.64642776298902,16.186883432834204,12.100383880490503
224,8.348593202678412,7.1939730644415745,12.634705751222276,2.4774664861235003,4.736302586257099,3.950141876639862,8.625664757011535,11.758028104335418,7.741062908584392,7.310683043978945,5.866669381121975,7.929746177366673,9.956668594578117,12.654090280056716,3.9385929981083203,15.330843448311228,11.651874237747053,4.7800379134669875,10.55593544923977,7.160566184736936,5.113327534391298,12.718699090012889,14.269203699533024,11.933360004776763
225,7.613132954777401,11.164852505104468,16.01319217538432,1.9737107789174504,5.7938833452081475,3.471903421135149,9.307974609489678,10.497386545449913,8.402129693742236,7.010697975619466,5.759782723714638,8.12552630678755,7.724788021933049,13.918526563545962,2.628656049784926,13.33085241764486,11.627664577328792,5.117551139812849,10.764486406950887,7.247957959177164,5.368312770290897,13.705591861879293,13.775709043783547,11.536919575034352
226,8.284310122821283,11.66898851104651,16.778786024070683,3.4786104394868698,4.261969331942426,2.2077904242321456,7.485556028623709,10.733889344054969,7.566563496972222,6.496195228169737,5.378444804219581,8.050906657632053,7.659957773446288,14.326288364983398,3.2071437888323135,13.619722104207638,11.711766581473718,5.591587531587808,9.401807645661759,7.598215796339511,5.355755465169383,13.811436095271828,14.316969957718134,12.801097459353564
227,7.479582149879033,9.454238322692104,13.711656026427134,2.7267276189160348,2.027720087199472,3.9486763996000303,7.50512656929522,11.676384232943564,8.14481894858615,7.131689136633562,9.386881194933885,8.033715867489402,10.763238296942612,12.235869784006244,4.254771363189443,14.524048924798258,12.596316601955667,5.667050348018532,12.389123484725689,8.329829757324575,6.341405413033303,11.965126060098914,13.680218789315584,13.494554401594886
228,10.442642011871133,5.125974731387198,10.492914379194264,1.7074032419185639,4.8651158161110875,3.802228864872153,8.03203350080276,10.716193995445526,8.325001045136055,6.8414768738928995,6.547194867387911,7.799848162951384,8.145407418319483,13.025736559605042,1.5678067701919216,14.027524385500277,11.335564849661372,3.3694911043553657,12.297850387185283,7.825360486636327,4.90145773271823,14.47628291595354,16.40696907133129,11.05720126636386
229,8.94141012937019,7.565877959945006,11.622328457775279,2.3882643671067583,2.922586282127506,3.5360531710011456,8.027147569985013,12.231414063182651,7.890966654966289,6.884364291990754,6.1815064780816735,8.945164812722792,8.959997699608241,13.299374724788091,2.7944996036105607,14.61816430655644,11.4936125828628,3.6219655227020935,14.382246697991866,7.143072961355542,5.7595647696380565,11.631815935671552,11.948246378261292,13.38077436023046
230,8.092774204361058,10.299664932648717,13.434697666707795,2.0279061835574557,4.408212984785565,3.1921045496183176,7.786125471553627,11.182578389195792,8.445861467746434,7.207262710246902,7.647729562046931,8.534095065744712,11.552699281552623,11.43411474385468,2.9210021912383226,14.869586980221607,12.166099306201184,3.6444628583110164,11.959683915555148,7.757768636182347,5.832082917777209,12.594022554782725,13.940875020629377,11.45734370633924
231,10.580685751540928,9.210500290805747,12.21585528486451,2.3423412883365415,3.9679151499771055,2.9893470431105307,7.166658070543105,10.099194203758021,8.32899185190719,7.412171977606737,5.7504805474733285,7.723561369421121,9.956921945443224,12.317336853979972,2.3965887969976256,13.858857287619562,11.625755093021302,4.009077207952035,9.94318463328262,8.235196449497643,4.863279326834335,13.429396872752394,12.585167211928889,12.292770226934932
232,8.416092160658394,8.938345176727534,13.401897926651158,1.48021814491284,4.488079126822558,2.4111874540365394,7.345391542394715,10.219320322845755,9.99655571175663,8.720738298964234,10.63514885474858,8.458607353728228,9.198967759929612,13.337290358083756,3.1237014190257963,14.357284668915208,12.133177111861782,5.383782589718176,9.07430328973479,5.8389718172734355,5.4181368277800965,14.339349046662761,16.524562178641336,10.75177762482361
233,8.283875735948147,8.545984176763403,11.7198613084775,3.1140546602163894,2.2248506331136677,2.9103187027901742,8.145141109445696,12.714165305191749,6.864551089726589,6.376983333228055,5.855422861113708,8.53382014106316,9.673926125291228,12.760532235674173,3.2284803965323308,13.818869702129858,12.089742863421602,5.777001939015052,10.910129942987377,5.602274230268589,6.3456591647913125,11.75586137057823,12.876940352424972,12.37234980978543
234,8.542181788598068,11.470523862106804,15.987883117633341,4.273874468313751,-1.1514100170823918,3.552838275121095,7.533972972009732,7.909868855896762,10.492747376214279,9.767122684102418,10.539725584219793,7.011071572495284,7.696080072351837,11.064270507800618,2.576732091331006,13.448614966880251,11.04676370066913,3.2618200559916852,12.684601033743757,7.387507705355902,6.910829547380628,12.653621096543928,14.088952187467584,11.696602779308023
235,8.934443947790857,7.709268591234384,11.555835041294445,3.104281901779369,2.7146968254731543,2.446045658615717,8.051198762300565,13.521357701067892,6.924694501740465,5.385008663520293,5.594250403558914,8.506047943137082,7.932715197330048,14.189294807500058,2.5366027925228316,13.587770457553102,10.948718840528686,3.456198297295693,16.421581847785347,8.662031285070993,7.41127203063497,13.219935919956905,13.404754669457015,12.584156807504002
236,9.3383336614265,8.105299604888517,11.976677355984599,3.1200445630784026,0.5703370256703484,3.2145484247664062,7.421258049503126,10.281591030055987,9.582134572524561,8.270313638057134,9.540976785873307,8.239233926464413,11.598802750148007,10.797905023219965,3.5154198533719136,14.974874612432451,12.40271511739439,6.113195441159492,9.378033529435378,6.1211488837032935,5.512598892881117,11.924160416725705,13.011385312952894,12.731319634367072
237,9.532810125582357,9.104587561276444,13.132185944500616,2.0152278559485195,4.147504355866529,3.4547296378370786,7.937349355703397,10.480967788353052,8.287335401534552,6.97112690162229,6.045592338843816,8.138082399982629,5.6469819153527965,15.025948908685951,1.522760332417388,12.449436569346123,11.064826451794742,4.09310373760341,12.021234539274046,6.18637571337399,5.44760807342822,14.015719183087436,12.902501639960274,11.85089394020108
238,7.559891195809585,8.048793804495777,11.606152379310984,1.984447008035993,5.4547645984258635,2.6862298963186304,8.475294481711192,10.945853538493791,6.536559434656624,6.674977202438176,6.5717156082027826,7.6158372080666865,8.720660694484254,12.419093088119375,3.4076715771556367,13.331938970108025,12.447782145309553,4.2218427770142775,7.924893516975018,6.11830791471872,4.4333675121478695,10.769059362240956,10.58543003670408,13.026465722819674
239,8.633342892914094,8.494079699464686,13.919462383265035,3.9145813325908034,0.8359718350894765,2.8139588244374787,7.886738980180589,12.620090907406954,7.7831961144058495,5.97913007327405,5.20163703965256,8.568548699120349,9.963082635436802,11.789961667814293,2.7895753120086786,14.336853776689617,11.790612512022635,4.63127823851206,6.382439590430568,4.9226537014759355,3.6225594326527686,12.234194271849928,12.953742766684828,12.506491296042885
240,7.704469689152964,10.830847717379639,15.196380686059776,4.517825557854506,-0.3040365282001689,2.9906570714394456,7.805186379399525,9.947345915977351,10.075776142333494,8.129369420252909,9.209333358816064,8.45634075784952,9.188008817512575,13.154096452741971,2.8596662836515794,14.23264730400058,11.774872513551426,4.6362239228113,8.838949239191166,6.711608105648459,4.418958728539136,11.69922160872842,13.358725681795981,12.636517716546281
241,7.865680462471113,9.964531528249461,13.90003626769145,1.2593903399156865,5.139261067107274,3.1445893008016395,8.020679653402627,12.204855541825715,8.127538792707892,6.441572589444672,8.049422227882754,8.148265690303264,7.39142586955794,14.936171635477159,2.6874218084402104,12.98394300839618,10.811592180237731,5.35445056100961,9.934409987549353,7.151374738732323,5.20262464537427,14.453691984931552,13.967224466840092,11.033604292598763
242,6.900782144013232,10.734113845591482,14.07059594811027,3.3043918198662823,1.2237605511043248,4.194223449613871,8.961014918662437,11.964343865681492,8.382765492897528,7.222525525041711,6.961810920281922,8.547074171263478,12.673339148276419,10.715889972558216,3.5735499010428615,15.25562212076154,12.688193606832858,4.135929599225235,11.532912590497931,5.862330505123472,4.550143924839899,12.299713518079507,14.058212846270852,11.4945692968668
243,9.212878859738657,10.136955029060685,14.471667169225057,1.5650053594281501,3.451817682334654,3.8752897714898284,6.593851928061882,10.294232274183516,7.557394327250787,7.062126537492805,6.782683622665626,7.742893086312042,9.494312244650528,12.64899297064103,2.469565319253704,13.337325972723065,11.881041275739321,6.07107244359974,11.34702955716057,7.177990327280113,7.29336104760765,11.559605687386458,13.586938985926267,12.852753690009502
244,7.420536455558878,11.30663761870925,14.816742548566195,2.899947311059496,3.2582049152536374,2.5708580514454313,7.651259722152892,10.656025450875488,8.794229159660905,7.622039803037021,6.960999156058977,8.10115300206207,9.058897455723905,13.039218767620609,2.6669403903308364,14.247774071096954,11.560167825038098,4.051645996896954,10.499855506469881,7.0701329702372675,4.548657295749432,12.888923973573188,14.904666732642761,13.960435261129621
245,6.845240233914296,11.708718842738385,14.239764994887025,1.8369215344190393,2.509296582433979,2.7590373576957026,6.847367068373368,12.824361002346034,5.225968956361202,5.658564834985917,4.401801301052606,8.190425791858264,10.621491786179002,11.702375890252062,2.8675023203460825,14.78231920604244,11.733629907661134,5.690756582556096,8.377494627892034,6.465847144764151,5.606687655392652,12.859861860611193,15.435125651579973,11.385592954597378
246,7.737062403670334,10.76478999951864,14.673696623091706,3.5759264750063853,0.6870879060753006,3.1832817837630922,7.394098747719535,9.06285728339412,9.397449725202431,7.9988815795972155,6.744074924530363,7.095863505034704,10.607213097370604,11.423540400216629,2.896225623018491,15.063354542370268,12.147572865953926,4.82233839952646,9.058964548939425,7.930396882360054,4.87454069036273,15.584755580930945,16.133649975588572,9.491820552353595
247,7.059464517308297,11.535728910098836,14.375685197573114,3.75125455767284,0.9515202562266896,2.1161228683293856,6.908828813307181,12.185448072852262,6.709472008404583,6.342312753228133,5.328889011023056,8.05512306697097,8.635667764325149,13.04028234126742,3.3853002638654988,14.248415695918009,12.247822482458682,6.160818087252119,6.003916968042632,4.511581195706894,3.950885640013408,12.63787770875312,11.95776958597244,11.60538596885905
248,9.397389644410056,9.25917162580017,13.886969494481122,1.1681991547628336,5.902302161649389,3.096858996349854,8.970145433693414,11.40850115860819,7.257373941518615,6.239686253402258,4.896940623651322,7.810071723853594,8.234145848463875,12.40288626777389,2.8131271988724067,13.41476104791708,10.468665084492802,4.823007988935199,13.734006447944946,9.017356830525811,6.435050865158646,14.625890741777562,14.836060890109275,11.635101420088782
249,7.96756859746134,8.51613344448695,10.097040647680732,1.2004563750925767,4.320694834829519,2.902242756378876,7.400538878633717,10.285643843218292,8.641173149203148,7.136858172988393,6.715593789304279,7.427002994882151,6.867335842261831,15.120498731717221,3.074129854535273,12.697586807556638,11.272919311782259,5.740181823702244,11.627944000232498,8.196834482033488,5.831042088453389,10.759083871200005,12.875829115642539,13.762770408061478
250,7.98775997499996,10.821585528550656,14.42735671019505,1.9476586947958963,3.3469649443990033,2.802437673730729,7.605877231413904,12.133381582860569,8.311561839896589,6.474570521440933,6.157012395342831,8.466170626045539,8.664317241142419,12.709087775325191,2.6232697734605517,13.752662987599585,12.278117266732544,5.158513281053054,8.658594531219656,6.718761593620546,5.090912164663086,13.601025264359759,13.143917575464842,12.850029946383108
251,8.475837631007721,10.22139240684568,13.50083982547641,3.8941092794319587,1.2213026939111207,3.8027335929611583,8.797066636169074,10.4593243630724,7.134792658961109,6.982435529112333,7.213995293520066,7.553769756110855,4.367068893780344,15.870883009555598,2.4825442675566927,12.783576486300335,9.936809333496248,4.722362611826906,7.51917497883047,5.764245925682338,5.515833006796002,11.462032670565334,12.816458772054235,13.159312759697464
252,8.06504894130524,12.129665821561334,14.673210031990314,2.747460785913091,3.3732163220399696,2.458309412959486,8.397492405304902,11.639130323752598,7.372420365016866,5.47944587561272,6.197931625557774,8.088527899962655,7.7906972806658,13.10942475382353,2.404187849384817,13.208073712506646,11.28390777342246,5.719766346936801,9.449516821531144,5.0204495709432795,4.747979640096889,12.773571284492926,15.481999543374886,10.521018982478227
253,8.415957006826538,10.501297614082624,13.116598482598727,2.4287866983150086,3.763302622809155,1.9869551185632366,9.177208322885072,10.804191427016727,8.214727019446773,7.255704915781509,5.453730862269977,7.922729095673417,11.26519694907854,11.533125266192178,3.2048851326671395,14.486960177993076,12.82396531156727,5.4913085883005355,14.098541637341834,5.744134706711442,5.756519767680328,13.150433491876928,14.325822596057765,12.057894404547783
254,8.484622791457983,8.766688239989197,12.575647485570494,2.3824503086651756,1.338654355902634,2.757982467860234,8.027423362389115,11.755406974257138,6.29132897931984,6.83962752503147,5.432212788261973,8.246893774183915,3.86728317871201,15.318979231199451,1.2789937674564464,11.561459030609257,10.317790338853237,4.211756127321927,12.78952144443116,7.416436535744125,7.360816628422,13.479710145347237,13.684129709692709,12.968785419658394
255,7.306378095331661,11.006888878449697,15.057268805552958,3.1783273465222504,2.236927631928269,2.1219715035099718,6.605990655284137,10.556895941467006,8.532557154094683,6.479283070313574,6.758240349398988,7.587955397630308,8.123269913371816,12.977914409158613,2.108032513712625,13.085696161595159,12.099667481504966,3.4911941569162623,9.542550437641198,6.215056975848776,5.152506975200827,12.75307163728025,14.36679579906886,12.698058647014276
256,8.655282906621142,9.542645338597637,13.513925951094123,2.3522954546702945,3.2219706658790384,3.1728978659475207,7.849477813064931,12.917258228441398,6.632136119390539,5.7893605773130075,3.786332331554736,8.55312963376636,9.681001900669667,11.707496492364946,3.5639571525291465,13.926739031486639,11.316426960018259,4.221853326539512,13.124234364827888,7.830806878824323,6.238209378592405,11.252114859379235,12.516516531512913,12.763998486753328
257,8.579304002111718,8.907038054361486,13.13612776624957,0.6001348282270713,6.091994532527614,2.153290269669657,7.201345951197768,11.39390574012669,6.229110037030103,6.160015153221428,4.673803878739385,7.886248765020358,10.431541125734254,12.763013295218142,3.2172008601268125,14.484811944472675,12.394290475559968,6.851138534249936,13.506196442373259,6.6884887016754675,7.0190346053538715,13.332446458333521,16.850285961802577,11.01369697803324
258,8.502253816205743,10.592533496861886,14.475421387564746,1.1614541990454588,5.212003811592838,1.5743275791686018,7.515798226188152,11.48969309538488,9.425604141706819,8.068206829063222,8.071544091472045,8.152374462794194,8.937186324880974,13.234858250868752,3.133567028600374,13.041052918030148,13.208367314319686,4.539900956549633,10.583983784891355,6.504388771821936,5.522653049687588,12.39108874865742,15.265009941119338,13.326601901006818
259,9.014902876694538,10.839842592618746,13.303235800387927,2.9703540038262792,2.979078033667319,3.3741946794504396,7.1148948901796345,11.493589109605601,6.855053103186391,6.416967803817149,5.428120136132461,8.110331815559785,8.202128829461598,14.08481261333132,2.973282026987535,14.170273600279572,11.159480471039949,5.82074925398819,10.231891262035823,6.162463406369536,5.909461690328675,13.244207042939866,16.57760330331804,10.700027385038297
260,9.035408598876392,9.5545088736134,14.869567491772807,2.3475924614459567,1.5939613664592693,2.0284477270129475,6.406334215525045,11.370291064807047,8.581859237016868,6.710047223473826,6.414885259231129,8.043026814990471,10.726341554338292,12.41423033872571,4.125105295129147,14.81838216551589,12.115745965664724,5.80238952374809,9.865318370061209,7.76285789183188,4.857982680124127,15.048141230499896,18.261920335273885,9.931352245276068
261,7.424808869921317,9.438316295920439,14.022601135080262,1.2735648044508134,6.452611503989795,3.1347464455828544,7.874222740427732,10.065075113030677,8.250750575170843,7.395961735474913,6.153202724713678,8.087588511150622,7.6726791212178025,13.995428321994194,1.8626522911671088,12.854289626164594,11.256751287954678,4.35035373820552,13.38507297513933,6.738474375794549,6.892870500893883,13.215295478212829,13.474104152799066,12.038331324450038
262,8.82550745782663,8.39227537635069,12.477083727681569,3.8467385811409294,1.6181699485218584,2.313974131517127,7.445319505736059,11.871340493799082,6.090388864335983,5.72681998304904,2.227197556254681,8.102339804960701,10.179006869589719,11.611452981200166,2.708591684745251,14.929669594828463,11.248611534372282,4.635686135175718,10.643581183057345,7.757734498612934,5.5885949896118134,14.090072516209306,16.312051165197737,11.921468537694821
263,7.883107269709502,10.41360491103399,14.479791481878495,1.2563070882684237,5.538770205404538,2.914990632933943,8.48271761093811,9.172967681741705,7.958898517398012,7.564208341523605,8.193090132043132,7.4511998080948905,6.759366205366409,15.342000230728353,2.5066667783622325,12.698618581989127,11.133152432814265,5.815616137060848,6.756754422857782,6.068686415870006,4.553553633980753,14.217521177651724,16.434859424480525,10.748821069601776
264,8.412291309784822,9.607695276888581,12.774908438570273,3.4601465037096233,3.105861056942733,3.0352025462665377,7.713511437246937,10.89345817882437,8.489099455031951,8.072591327577639,6.808154068573783,7.899565730591414,10.29769739436039,11.919108380794409,3.492349674444516,14.674733034453542,11.234892860910673,4.343552865738989,8.41221436389112,6.118437274151403,4.749106669711098,13.948469368458671,15.20475781852358,12.06744165833298
265,9.704003328329337,9.14350428026198,13.101945584723891,2.6792917297093046,4.470517448808642,2.8554302805750638,7.611735989632996,9.445072798313468,7.746750775681589,7.544950617089216,8.28996079801887,7.007256036881478,9.158770522086932,11.192856245541455,1.1754244230048927,13.640019895932538,12.564397350375842,4.571041531832564,10.043757458705727,6.504657491121566,4.32551160596386,12.92423364991208,11.864609251414555,13.417030494283036
266,8.058283969260138,8.752172382816834,14.277384518015367,4.2246156617827,-0.654487236609766,2.8374023088261424,6.559200484232421,9.998777087233668,6.885664493624729,6.946999965422099,5.654984864825369,7.844758493356561,6.608465335265791,14.26775677122393,1.8012407842887292,13.154785395517257,11.105775130010063,5.654933694581089,9.311295661726142,6.22688358600072,5.715886037916041,13.806732698967085,13.365833972246833,11.975985805339723
267,8.287890893967802,7.6516799800889235,12.106459505274819,2.2501844963961766,4.434462272644399,2.2249773870693796,8.416198396261235,9.796075501666456,8.639717439103803,7.537804072282308,6.7413830901152,7.854177502408878,5.82697727500765,15.810378952454109,3.1358223748588983,13.528557287641359,11.586603264528499,4.054346607801397,10.550353139841528,5.367090095384695,4.483126328025337,13.308693514754726,14.018508024672354,12.599358647799725
268,8.522834933308433,10.29070065874576,12.994195523656245,2.0414967858531545,4.55557731580847,2.853687946794042,7.268848732228977,12.751064180644086,7.955882361043271,6.293513000865472,6.125467405650464,8.772093650226184,8.47338824183469,12.603308288384666,2.667665229334089,13.667269190941887,10.939509764726807,3.185103883210697,13.16038878485545,8.307497956835274,6.299636769452211,14.953126364852166,16.906360122893002,11.615938382774084
269,8.120025839812643,11.029251465358753,15.379698456319717,-0.15880540142621458,9.031066500882753,4.200654371151833,9.37872017336934,12.423575089641501,7.221558340992776,6.738807427468867,5.542204391746897,8.444307109529657,7.604915769817014,12.7563140592568,2.809666629671379,13.207035584016525,11.599123145095913,5.6188680993214275,9.057592091200599,5.659071469932863,5.718387488492189,12.430057508909883,14.217756469744886,13.27275209181904
270,8.045003058567818,9.522076770171672,13.710828783374746,0.6613728010881741,6.2818915676582225,2.5552460287815353,7.881451760124054,11.717206232579853,9.679875361550561,8.575851414075089,7.22900953480073,8.411551508895332,7.978258319904337,12.777631348371388,1.3775564245859726,13.737205282163222,11.459273971115183,4.358480393539024,15.00193343563602,8.062185843654202,7.028720050193177,13.479459295514081,15.223281404326414,11.165552076699718
271,8.469272323900213,9.545683018791602,13.285740587426222,2.418933098370122,3.67273292421341,2.141909588204334,8.378369521369496,13.406889325947144,6.401376381265551,5.650274769971361,4.0657332418779655,8.375503684334008,10.946037553340103,12.757587082426184,3.461589958829746,14.14153509905031,11.859655771205315,4.345958589924161,11.16822720494795,6.707266082473738,6.088632345036347,14.797124001550984,16.072701054108897,10.680595896281414
272,8.9407147431187,9.794410662206804,12.068380766066038,2.0113883412920783,4.817499839047805,2.7998615683265924,7.979087718714478,9.253125811105445,8.315822554025083,7.155639672647195,6.189995659636084,7.7932497011774595,8.537784856569413,14.033905863975516,2.28998719295109,13.555749785220605,11.429265521656616,5.539440131129245,9.424529296877568,5.936440864928404,4.673306217968824,12.708517794532868,15.733510935819782,11.47561278657717
273,7.728542011268017,10.832557254856937,14.65239846188662,1.766839005415748,5.635016636005357,3.3219600171733537,8.803831815954457,9.243770872627186,10.523801146706905,8.66018550877673,10.36151302588139,7.909499003427502,9.628571674190308,13.40254845902103,3.3992830619827643,13.951391109648593,12.905900475835828,6.259073725984125,9.53683800469783,6.473126296581181,5.317566133731945,15.54278299654385,16.91794571578192,10.163481677782196
274,6.625862293269492,10.29855582833633,12.955134355461034,4.344719336771785,-0.9066280093934864,3.128642259126758,7.3910268036924744,10.724166241954055,8.779596345733701,7.231603751824317,7.167317690308597,8.368687474574912,5.868002315490442,15.01346836066298,0.9417227732812303,12.973530846244959,10.323991757046535,3.8091430272327234,9.450210135107698,5.844613123819437,5.862842874887675,14.417177230038968,14.199329383323734,12.03772913594311
