row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
266,7.957278858349984,10.621556280936977,13.254550009203424,4.8783795268787,3.198420580868219,-1.4548738695631114,6.738166933190782,9.395271661758605,5.873294194456384,6.245874213225014,7.006536748614926,8.656496933340907,10.665175605367992,13.53954428158193,2.26169316305259,13.046114692928867,10.935319509857884,4.924172133722826,10.677395732870174,6.496001436576351,7.157299064111413,12.692428463628982,14.445210040756965,11.143404172663036
267,10.966174950905243,10.273823515544912,12.867314743959854,1.3316997261458055,4.081682045906975,2.7669513509301056,8.401247181080949,8.095334162102397,6.445919163169259,5.953564871579161,7.6306015577986415,8.955328715085592,8.727956964970282,13.328744552456683,2.997128987131385,13.306514231365353,10.350566566574397,4.968351852578971,11.712736171141534,4.8384170726843605,5.409557047031683,13.392952766497295,13.518936769819307,12.346217947145544
268,9.069883833918682,9.646528319916884,14.23282925349115,2.114580804744837,4.623395970234938,3.08441888882344,8.434513684548033,11.386231780324094,8.100226471478086,6.676858427002187,6.895333657003457,8.546941967887836,9.493096141156187,13.180869544300496,2.6130192316063203,15.420934867753738,13.438942862128393,4.128957856836202,9.088624076146088,8.358653565757828,3.0630660668639833,15.119541198858554,16.604000049307704,13.23554018995082
269,6.701069284437285,10.143930665633517,15.55068888846945,-1.0016600824814637,4.112672427126775,7.816687011968613,8.967506654240026,10.526678352956488,8.317252199739528,6.056392884725676,7.387975976642403,7.8494803300467995,10.576804629082831,13.373860188957691,2.446126047859341,14.173687847762098,13.250544927990175,4.955943104121443,10.192228743699589,6.048240432571567,7.618820233464131,12.459785562057538,13.725589772155834,12.172813406920582
270,7.68623909358281,10.388366958655187,12.961799402057066,0.7711005676895775,5.7960780866301,4.858044567912476,7.291599974812165,10.264449921628103,8.514429356084666,6.653410127536201,6.826960846042557,8.428895892120762,7.917189314217098,13.358351406706918,3.95440297883989,13.189186609331445,12.043428942567557,2.9607564963223165,8.485942421810117,8.016842606431016,1.7953981444772507,13.363124925714448,15.341555853436658,13.933535217152942
271,8.388417148822121,9.950564531760197,12.898828194136826,2.96624859926966,4.206344898394328,2.8550715023251145,8.262106336504766,11.79092311545539,9.262252669424893,9.01624616445751,6.05430195935276,7.803703034947322,12.077906924381537,13.952759385365242,1.6863219173834274,15.543830418445246,13.846617858040208,5.356408539269628,10.745848476623706,6.564059735670025,4.647657170897525,15.407963197051364,15.779558905844603,12.919345670746482
272,9.012429315809758,10.439514998033486,12.650425370637322,2.229356161132798,4.6606043748323005,3.7589396929671097,7.594059296082338,10.54700077986617,8.358265449484271,6.471303111758195,8.353039085890714,7.986888934345883,8.109702659434378,12.979477351283483,1.0752167392076077,14.000949429374945,10.668751984613245,4.446647798093357,11.712937899588267,5.811662392038242,7.00405421607117,14.108482474163267,14.875120332414431,12.301598718124067
273,6.262494040436949,9.958544243322422,13.73362666752278,1.1297650684264091,3.7569503103048287,4.496579326510114,8.091858215783958,11.280128033163015,8.08730726779156,7.845899467384641,6.291861441295975,6.742424097735018,5.08171046494582,11.975995301471503,4.850474518671961,12.488262209186363,10.194664751674335,4.8043931918666205,12.348638954437028,6.281312488965483,6.557255458027214,16.228841882453544,16.757725837417382,12.877195759897731
274,8.47134519688805,9.4119480636785,14.0827043216701,5.331648332621439,2.7228360080326857,-0.984641343396401,5.790462368102102,8.32961499995712,5.572582272148301,5.915816992734415,7.151021245407507,9.694232967432379,7.993986440488593,14.177429204915654,3.5413188864347247,14.95370542041236,10.833283300384839,5.877685180284938,9.586782992217525,6.217530012107504,6.711165276538656,13.182337614414848,14.997775424146788,12.50781086294454
275,7.677871753979192,11.970846974231714,12.700192163900018,2.0923571570555324,3.288813738241699,4.953037716408269,7.045883489256922,11.003506092560466,6.675097915484031,8.746755687721869,5.452710025986486,7.866607803613994,6.9288141597996455,12.6063622037637,3.2023371507381517,12.781788557598176,10.23485892007511,4.037618325281737,9.411433000036359,7.106915273894571,1.8018240507528724,15.353611571865295,17.275558846831718,12.105739987440813
276,8.486962417144925,11.157731806551999,12.072363778731262,4.016459749462072,3.1360744651251986,-0.2683738331567951,7.077642639689935,8.998209469111085,6.856834744292605,7.3260323516108,6.3565405462841476,7.383832531204799,10.202324314912634,13.35384487342486,2.59434585301459,15.719727031591967,13.743411631341143,4.09744479876485,9.980651629784033,7.6865806663871545,3.329530897842077,12.926255132642362,14.928164309866991,11.68912968438084
277,7.728420910069686,9.023129391039374,13.620972428760076,1.6929906945668716,3.4917142321863035,3.050109636187484,8.958867057661115,10.809904011193566,9.102189361815329,6.780044719434839,6.8883489922372165,8.002696628631623,9.542978895469751,13.760783791406269,3.3975786057452,14.398372839494531,11.685678253732627,6.533918469631055,13.344852010031943,6.749463122890572,8.832141003240979,13.421963248453222,15.745173781235732,12.20653018832277
278,7.48067212675124,9.27659894490606,13.929617152756457,3.069137212215122,3.1794966308892603,0.728849824516443,7.0270984814262425,10.356461443018329,8.313668793301451,7.04627683889709,6.638636619321563,7.419858389086922,6.096607547157939,12.988639668844506,3.092434506933198,13.403930435127855,11.08557974246898,4.886018027908362,10.96456007592508,6.187757019311205,5.099981610769237,12.502671806748179,13.088394745989058,11.628233628185132
279,9.23608829375672,10.87278500267891,11.251176675871983,0.22090072673145533,3.7800027357269026,5.692398496039723,8.112936281370208,11.346272322839715,8.35680818087802,7.030233571579546,6.102200807291781,7.6944053432067,5.265988274298419,11.429413681275538,3.9282304341241323,12.964024564995327,10.37846375663172,3.3429104261715956,10.442426418493502,6.561986429506668,6.151309174189425,16.104180217624346,13.70356220140617,11.073239396857428
280,9.306152910279984,11.195447035219468,12.380069695816497,2.3466788425040686,3.3252985881647095,1.6845399861283887,7.389600902171948,10.588481944422146,8.00346603317751,6.931118522240902,7.360876265551958,8.797363250694383,11.188554684237776,13.038734023367818,1.7267838624352698,14.527374203711268,15.01890782604591,4.438305113669411,11.610386415665625,6.903558994699958,6.644019812687401,12.505969485685533,12.242231477103427,10.767671499297316
281,9.551606951864327,10.834216754412845,12.186451440855105,0.2749934518389381,5.59854655374858,4.988201779363324,9.046483587851123,10.491499769691256,8.85453370780158,7.136074908857256,7.636641671692611,8.078320993544787,5.441999614213459,11.394503762305028,3.2512033312478748,12.687171016535842,10.734975741036445,3.890100101249718,9.37732074854935,6.731631700329157,4.119897903666337,14.842461288272204,14.001811807297457,11.868135309887503
282,4.686123178604422,8.048668972844542,15.497632647950958,2.02070306832434,4.365660132752373,3.5584782861906112,6.850881438135314,13.307568781913496,10.041557252077622,8.486915928172676,5.9668960378262215,6.6550369237889875,6.9206259125593075,12.142354050608214,4.321147260992117,13.528419494250503,12.452511276408124,4.104436894902028,12.827268792442494,6.631123820288821,6.73509937984455,12.994254303538286,14.861741064963738,11.90349890065949
283,10.563802942811057,10.389745763828543,12.958127383138567,2.2959969412541277,4.344694526895994,1.9058413878780591,7.427806527357598,11.886298897541149,8.481201818394661,7.6777218344067,6.869066566448975,7.530673512432316,10.530776214365556,14.283825575219913,1.1686423923302407,14.541536804141787,12.62014011869378,4.489221454701015,8.797614512804326,5.8895644481097555,5.955315873021613,12.493208245900966,12.634424259935408,11.773256374278587
284,3.921660240998234,9.079093784642682,15.429132252441526,3.5915135863507093,2.9884992759261277,0.7841424410687519,7.065093918981284,11.639141463510033,8.925793062107093,7.249081582631321,7.234210550449049,8.286794811091292,12.502932862529732,14.242060666281718,1.0264403711274837,15.641653263283912,13.546477657375235,5.617825818612774,12.84989288874587,7.255487678212535,7.2591289836702755,13.310753124698179,13.797190274874074,12.490363214084233
285,5.318105153175552,9.978952217984514,15.196110039527447,2.817215384992593,3.9064547078946195,1.379769653985166,8.11653700548886,9.904697612897625,7.829204318222695,7.3229115841730055,8.252377660330216,8.204609108890303,9.72567723353425,12.914449029212443,1.8094838926311154,13.60100417836508,11.076401951314812,5.003451002360123,10.792161932513736,8.563900636847366,5.449675200005454,16.78005949759681,18.27107054951947,13.051115512741525
286,6.6616861691414115,9.536904910357158,14.436961282196979,3.351537904623939,2.741026417797692,1.3417337861222423,6.9382791533683985,10.141937208543961,6.253968640328873,6.139466478574315,6.09934338296835,9.66904342065799,11.567606446074471,13.229619639291407,1.029553916124678,14.246414388569251,10.992119538629488,5.710140930719412,11.72109163300483,5.1422838967978866,5.516417756870177,12.775565105489681,13.906573673577643,10.407508792027835
287,10.441272388276245,11.51956235080284,11.835028180579105,5.024882600568182,0.9449020479657522,0.4885526870994954,6.747929454582463,13.10768334299165,8.720392709555117,8.99327473545445,6.06253366787905,6.905118700781998,11.463969164379504,12.946488870156072,1.5067393485898666,13.774780923338547,12.767766600700536,4.732163029492391,10.350936635931934,6.773360563850483,5.336704394517544,14.311085713473968,14.140106362503523,11.410851508122697
288,8.578809855118385,9.950709881012362,12.970924236804313,2.3394399160994785,4.943561716127232,2.7700721327664533,8.212086013294853,11.144012267141871,7.794456721051378,7.977153146864152,6.49394497749624,7.987717278636077,9.10602831915609,13.002116658796488,0.6372930378786688,13.734992116144337,12.444540409109388,3.4013217962297175,9.785539141965403,7.1088774201069445,3.6376341651637714,11.846414433314433,14.730054817990734,10.55035736884095
289,6.427864455705003,10.352855210484272,13.787327019521902,1.851694121853964,5.360448282118755,2.291461014127972,8.441894742771481,12.362934428206977,9.733004964259077,8.579835332451024,6.754393699786064,7.2651777118681435,6.589554824592266,12.771064452897992,2.807199804037881,14.340445362152995,11.746404899903748,4.215126475814364,13.025002366788973,6.085444574370883,7.799822610667377,12.551367866852587,12.31597087090023,13.153450097718958
290,6.710174779769524,11.352092323108387,13.228874271314057,0.9824718595140418,5.5028944431584,6.222741466823486,8.620283264184234,9.036804553065496,6.191150296738729,5.9502058104199325,6.929177137777595,8.66963201513343,5.7092776113996315,10.913567808296419,4.67783965469043,13.007861485887286,11.276261693743335,4.882105883470423,12.299704022053032,5.523899489767552,8.85776981728067,12.191477999999156,12.129314639444722,12.463511852168864
291,9.744356729829239,10.19786894433723,13.836840718686028,2.6802134124914883,3.581057343587169,0.5193672629557513,7.8863173919983796,11.088827680127045,8.906216726792717,8.283974407195593,5.736019009015672,6.32995150833955,13.40351821499705,14.065367264508025,1.2627548953904937,14.989848342745379,13.888879243426857,3.544315460301495,8.349219643703519,6.381699036657516,1.0307166487052513,15.536012318680381,16.382839001189197,13.515275629094827
292,8.96572588537502,9.365345378957775,13.346345450309151,2.0630659218342378,3.82647856827701,3.3169957221720487,8.756446328428295,10.020274307359747,7.173514877126219,6.516314393432427,6.695935230039656,8.241460740453503,9.47051336361769,13.185784140724662,3.0387224513581583,13.487075515795343,11.442945922224178,3.935542872360963,10.498759986695374,6.782732463149489,6.273580219538798,11.085103377441174,11.566500338022976,13.086015575789823
293,8.51116012631143,10.33288456191621,13.636210549002168,0.3832404787991055,7.256938165253787,6.099873046214159,9.177869342241964,12.260909777569662,8.893659299620749,7.845275703445041,6.44170087444385,6.807756217068094,7.548681387282786,12.429713446640351,2.784725477585427,13.592441433144968,10.920030915278957,6.065029477359769,12.191304866141344,7.31527184348705,7.602234365701132,11.574175897250557,13.19450824911353,12.486881216513114
294,9.164832297322466,9.105503650545067,12.528761416027969,0.048586645282123975,5.183535756567886,5.447736269090765,8.414493897171505,10.328164435174239,7.3208568136969605,6.927082180989925,6.77972284934473,8.840109134534922,11.42168104216533,14.739051900863473,2.643967975389643,15.295071825314615,13.029132916994397,5.889329662473711,10.847801652005623,7.139880260625517,2.9278245625677832,13.441908935073856,16.376190937599223,12.607677170627566
295,5.572867157467247,8.439711587840126,16.093639966077912,2.183467632462271,3.337423859103983,1.9970047934219948,6.983012500512702,12.460923813347229,8.876459243800625,8.070165956282333,6.938249178489761,8.168230102006357,7.21774843173356,13.563700323309757,3.4474376323169302,13.652544790903093,9.952418736286567,4.031218382769568,10.602442980452672,5.996374051816247,7.003176814463423,13.32466802127286,15.897315023106602,13.366651750995521
296,7.935599571474293,7.098102337869447,15.367096889901905,2.2184381528663857,3.2778357372992515,2.932094961577889,8.02739790395707,11.42763848319862,9.555914711912294,8.068994906633321,7.458149494804052,7.443396759569044,7.554217529301652,13.274577448258452,3.8096348285408292,13.578698399206816,11.32886576455398,4.269793376875085,9.155979628699596,7.802588886482885,5.528612481243839,14.34925811187154,14.823920951427526,11.041673279058333
297,9.348167688253849,10.102901222379902,11.686979472564897,-0.3909121407957139,6.104465702239503,5.241183618996836,7.689672233483947,10.707037821321297,7.531977211454419,7.999233582036964,5.999897121753105,7.255828191041372,12.746538391309741,13.404027192372627,1.5722261616854172,14.568002623620774,13.596520508458191,4.6430384474584185,10.769224671353754,7.210011171240795,7.688223001964027,13.542563330265486,13.884499642578175,11.432118175149828
298,10.002838343997865,9.975905441698936,12.913394039968047,3.2136348392990834,2.526655526249445,2.0902102915337357,6.138047882621712,10.181040511389826,8.323923977076193,8.192975876543553,7.007220959243724,8.201427752980685,9.560762103998057,12.094457757677207,3.3653459203609235,13.16558323248897,12.656396257421012,5.563611329972087,11.244912025205048,8.098018812830325,4.933142859856801,11.859263606233924,12.85992168238209,11.537641327357884
299,11.40441065712816,8.19420122800638,12.99468430848802,1.1599764062578157,6.063826563485977,3.573702391815608,9.031036522669737,11.879177129893344,8.475206966345784,7.072496953204791,6.835313243327836,7.832838281376974,11.032861544436876,13.324933209211135,2.866707823620096,13.371612444979776,12.235005823423974,5.305009692409849,10.706766699601959,5.926224209929093,7.983440188289217,13.701962907536043,13.029479359231678,11.329933676474518
300,7.528930012184494,9.420825825794724,13.43242340462851,2.217659196758183,4.388278862131047,2.193278463511711,8.983132878954414,11.616809386294841,8.090001526575858,6.435903532142902,6.976666862317755,7.087136965371211,7.334884664065022,12.892392281899953,3.004297112636244,13.651215816137935,12.30178684666176,5.146926823130402,12.134245455162144,6.78856004375657,5.342682504598997,14.040208011545268,16.58372942477608,13.444248738053759
301,6.972005730882071,8.947423821600319,14.243690396146345,1.9788745356990556,4.011155472614241,4.442269224661087,8.389072845167767,13.960919675770235,9.60431756266959,9.624396200289254,6.4451248244140515,7.25165581628223,7.296983640043593,12.262457171177127,4.000169304840085,12.95213389600865,11.42777621958436,3.49825967039589,10.204895751637608,6.830236371824125,0.6841693702014364,11.954306279846723,14.005171152014375,10.968182908001763
302,8.285741019819913,11.016555018049157,12.872091493728924,2.4373600609669315,5.174511775079589,3.1101387048513645,7.40787386556538,8.354036053639593,6.059024384612192,5.685632507522838,7.367554623233483,8.548598802143216,4.810423359623314,12.484058234560544,4.344506307525261,13.389044110935593,10.25509674899299,4.708381674481623,10.167954910580491,6.684331984714545,3.293396356555958,13.94162077140093,15.266944864619951,12.87572756329599
303,5.331273304268247,9.911422384518232,13.944692217635836,2.1932550162351747,4.299579718597766,2.498837139633875,8.601563798861418,9.986510437342721,7.819684132608556,5.512315378288948,7.355461761151993,8.753656758172191,8.5764411690899,13.430800795637555,2.717746063885364,14.364338546660493,11.632864592204053,4.524096799381865,11.255838990175324,6.090936191463687,6.184274329089284,12.106526321862127,13.433618784727141,9.766978967829996
304,6.910312399250917,9.295638145419609,15.170066525372643,2.670094928744175,4.273818528374741,2.4060022197913797,8.127506767595436,12.04477554109945,9.945636520880642,8.864006478781713,7.294117815385645,7.461335844853268,7.283029743890764,13.666562024199209,4.610379060932553,13.295498638556428,10.171344296277015,4.252325938588869,9.55780249280296,6.456033159240909,8.277362351599724,11.538318993051865,13.714513545936178,11.000072656765191
305,9.535777052612197,9.8023679237258,12.59595454832349,1.089484116800226,5.168369487661408,6.428130524770817,8.984862378618251,8.377781744066265,7.092326867292512,5.98116131664992,7.981001973976351,7.908571923602665,6.775332934246595,13.028537355952736,3.007080097663468,12.649199537675289,11.537770849003559,4.917712925451083,10.051905761448182,6.772996965009554,6.486423109160917,14.396642731269571,14.993579157637127,11.66544654371009
306,7.574802488530038,9.447823665964997,13.838675632373697,1.67202310205477,3.4673480336677844,4.276533099818881,8.049688658107536,13.418802284554426,10.593885492717604,8.721307569027262,6.89238733832579,7.253327622459688,10.726528865176167,14.981867865216032,1.2193641359544076,14.678222385406034,11.897396900342901,4.205641278190814,10.91061672826132,7.083040700371212,4.012908488801811,14.790405613711908,15.415522689702563,12.221544851937814
307,8.719072937988471,8.864236790152571,14.186177417669603,-0.2196111049689473,5.566339484815174,6.0674798360447255,8.299551137027906,12.26473139620036,8.709059768345105,8.558089864980417,6.684356814885782,7.487832705309199,6.372102341653078,12.111645433090066,3.6006667503376004,12.612891688225465,10.883989251624195,4.004345605115974,12.248264345181319,6.849544149292875,6.295917063039203,13.470277296259926,15.17206876076687,12.996257717368053
308,10.257534364965828,10.114195089392712,12.711508336176507,2.3213110827641614,4.076372685029982,3.2609442490650435,7.977865676335014,13.089084240918417,9.164200609142146,8.607955629220497,5.158432310080243,5.353061050322057,7.365079973415396,13.338977657776086,1.8205011840428547,13.64822458073408,9.657660355881932,4.147230318843414,10.904026382837696,7.420988132250015,5.005652492591004,15.967827004379046,15.840585312957415,10.861162378741252
309,7.186566050390677,9.395608789897235,14.53591651853555,0.12444740129484266,6.148246323854702,5.589175569097863,8.61206842509718,10.560756223594446,7.3777684763962625,7.181607054415509,7.089126797414462,8.183161072278406,8.75905867399064,12.737675824308297,2.078144677312794,15.30280876890119,13.082311466530093,5.030069729055292,11.20795809296475,7.22149530936276,8.887464604475893,11.912236052416283,15.587315136309538,11.128164561875057
310,8.428725711213943,11.059412399478527,13.58465761131993,2.247035537573238,3.599168569800861,2.363687643272352,7.806580903457567,8.535311617677722,7.049684116705363,6.008646172431506,6.509863818487032,8.820808415853081,7.317157809311839,11.942786475106692,2.4321867797879597,13.53395252286164,11.677774606967626,3.6312808609091634,10.009727666226134,6.068009199886502,4.920413703955217,14.646096795515417,13.969511748578636,11.782117927057593
311,9.902945077603762,10.61756625468448,11.594829922760741,0.4095658415417529,4.240302088457411,5.561476712542588,8.971619730519386,11.94389309815393,8.208898231443708,8.003834307336122,5.8863955806946135,8.235236488276929,10.755764462617847,13.478637079219281,3.106423888118369,15.268258906096907,14.526100563659815,4.255245654786688,11.96163194702275,8.481259006610577,7.7988445411228575,16.08357260612831,16.11102571874863,12.31487428436507
312,10.242085077880548,9.989287064041836,13.64259632077592,2.7262105970136554,3.6757235532311268,1.9451350516819494,7.809035137674461,10.719684747114263,7.3641130943821835,7.248615600722928,7.809952596949332,8.076766735125052,7.983644015511037,13.353286747953307,4.927547183996716,13.196967912392845,10.754825966583356,4.606379513963452,10.628087413415807,5.930662264620746,4.371416621597049,13.354743950880971,15.59202165847271,13.033773033708485
313,9.145179059313941,11.61744430196861,13.430776883441151,2.2942654222566525,3.7213116610292736,3.1955610057049,8.148480727762,12.056714274754778,10.082088927475148,7.7934728912684115,7.876323377100014,6.5117533978902555,9.965743257373882,13.553402766996442,0.4579966544923013,14.299868053762301,11.834447008720192,4.953946532381186,11.855030038486486,5.8398431259097165,5.902731899644617,14.703423337881494,14.537569773195944,12.302200620930975
314,7.490960574152428,8.57988276099462,14.902145686853643,2.248798311562531,3.361130781790985,2.283053066012493,7.682307485087967,10.828785669591218,8.37461494721531,7.369186654808297,7.703468425038527,9.064634625262833,9.503420386888786,12.480174936109933,3.0109260499718875,14.102024234449125,12.970149495048037,4.618947844763402,9.895187214166805,6.938212885769986,6.942220360001343,11.889617397356314,11.79377331395588,11.03492637953788
315,6.993749216747455,8.341790841404922,15.51195767157062,2.3016994510787843,3.679160397638825,3.4523228878404275,7.287248019850561,11.360828295407744,9.00389823919962,7.819883068156766,7.375277159505606,8.298819099929247,10.228072094504933,14.20308988109794,1.5468213101987138,14.094800059044303,11.174464100449274,5.047892441860358,10.40440539244718,6.477096755412403,5.8745201611465685,13.579630844554375,13.984481693451665,11.497395816613306
316,5.966292902265724,9.991223734551129,15.316969256361292,2.1920423608262274,3.5533270016215432,3.4825743718904727,8.127800779970253,11.489928190248984,8.057017039394374,8.356973795782013,5.913367096055815,7.889583981101123,6.023548756412365,13.188718036324035,3.6127825764320165,14.358288069772556,11.855762312750787,4.975822291179777,10.514043103468069,6.40390429117383,5.445226238767151,13.600728660916158,13.809737788475969,12.19359650697879
317,9.273231771758669,8.8686724949611,13.621993795113859,1.4140405165582044,4.210026868822028,3.4267987545482574,9.481049857128184,10.873074570498417,8.067908750764067,7.625388777504959,5.887878634400983,7.76996780431526,8.743276716445754,12.794367248015787,2.3483067028348676,14.455770401161045,12.722765391240111,4.39949347337348,9.521979423419879,7.622869593690296,4.580235650331856,11.152106140309987,12.551173741048725,13.273865810345761
318,7.514899870232523,10.582954930732393,14.457620015114411,1.9943479305501208,4.089285007616024,1.9386110338295266,7.748771589921102,10.212286072315473,8.586058439002796,7.239245127977267,5.78887536247053,8.014786993947626,9.580738997436477,13.396720167150221,2.6166900170715577,14.764915902082143,12.178912481775185,4.761044429645011,10.436061460072368,7.36096329308309,7.291468417924632,14.504986522899147,14.948709933617476,11.888536059195513
319,6.7226826161740245,8.127909454991453,15.3836501053901,3.3964059442094845,4.482683352104024,0.13982896517059462,8.067302229442978,11.361103607481438,7.047702490522967,7.101648982824179,5.945586666612598,8.015582697636615,8.760011290503996,13.10926141958293,1.8419818800682801,14.507364259838853,12.425292413769208,4.306847914379491,11.319668782365822,7.831679878308747,5.928851996015523,11.094622621674585,12.138484703150638,11.937432696761876
320,8.568435417067207,9.117882507302717,13.334791348434006,3.235744254583877,3.5828620750243454,1.6975179262689322,8.301293061330517,7.719327940521936,7.25082984932528,5.199580602917493,7.761013763475861,8.57436537467573,9.198355473092139,13.699955342328938,2.8392513053448236,13.601394629328595,11.044346362691282,3.5558285311386295,8.97974076494249,7.150427452284687,2.3389232365654964,13.91980800137491,14.092644260059055,13.068601691403526
321,9.312000572302075,9.937712226192621,13.384042268444169,3.4456154385730358,3.5783244941076915,1.7288261714911082,8.401199077042191,11.247857971432232,7.696057297777485,6.990839386036258,5.3950249632098854,7.003742810444066,11.179124550764802,14.042108892829873,2.7785519371064282,15.364998403085805,13.138486667278025,3.684441015236284,9.804381074512255,5.94038930584827,6.498095336725303,12.278129970187006,12.568279137888805,12.949836998790166
322,7.525735717078445,10.251572631444676,14.045182944108362,2.5409209230026795,4.5264671801526495,1.4828666586897117,8.554753770193097,10.774693465941832,7.899344621563504,7.362483798260818,7.138945499062566,7.8691694073975675,9.841044043904576,13.219429408441293,1.8337323562365904,13.220036086966196,11.77808116090374,3.962548351867801,10.10657395801854,5.850672347052466,6.716397830210703,13.072440253379815,14.101800465144201,12.934094589311492
323,8.616238330563684,10.660158588913216,12.824324407700793,0.9641832388863742,3.990073775839372,4.98670371349605,8.669755705195024,13.648188566901275,9.408056521909696,9.699536629120178,5.659591003128105,7.563263181037228,8.22132813358604,13.04622918863007,1.7240177037837183,13.55983859164438,11.22075273379305,3.71641244135626,9.593450634242528,7.510736970583351,2.6522683003311487,12.1766911619882,13.36405466562454,12.003460692516125
324,9.665049479682715,9.13148373206412,13.766806390451077,1.3061925333867732,4.356369166983862,4.905322521611493,9.428910138012602,10.394864011622255,7.765968326466574,7.389511221017484,6.362026814540725,8.271391529336267,8.776712468209787,12.25734784202293,3.622641672967514,13.538499779676707,12.33094660834492,5.660452198255147,11.06400851646382,6.596653195502994,7.261926832749031,13.70545672883561,14.537027560044256,12.091369531455111
325,5.412219150119728,8.262763373154407,14.972753426328053,1.2409884322256155,3.7794380098573015,4.331940740829536,8.25652716842844,7.903525911981999,6.922601594106877,4.034087391056411,7.794116405010103,9.246983698366993,10.152937844004912,12.92320623518897,0.7838879305917952,14.100923111777368,12.570478730473312,5.742634830029576,12.008476997367133,7.853635648721574,6.3686026367756785,15.542561494719573,15.91415999723335,11.997729078728414
326,9.255053644838116,12.013515479486221,11.660988917865065,4.292307466974611,2.474166338675984,-0.14689141118706228,9.061602172739647,11.60020452375062,8.561708075695579,7.44266763920994,6.037028403924847,8.344356501602627,8.36293768651707,14.406829965095245,3.8796625865127776,15.151700499549612,12.512370400720362,5.275115399143616,11.736184137547266,6.167440874033147,7.058636365666903,15.111715953743062,14.39236731883788,11.064958960349045
327,6.891648175342296,10.257644254486813,14.12441710570754,1.4490176659210958,5.158766624681196,2.9200738811280273,7.698959620176559,14.950178485601096,10.744972149672813,9.71216140913779,6.98851394024054,8.01602251893046,6.877966035232873,13.947109459403553,4.738009708351772,12.815337948830859,9.757907490775075,4.553668032586395,11.071569129952834,6.568973599042991,6.290862627313327,15.05296278943271,15.496756137037186,13.47447580713283
328,9.539480969693116,10.147702021953478,11.829990083163953,2.35326752837581,3.328193840837658,3.9084839544620333,7.280980167125222,10.938945585170583,9.270965580112367,7.605723191388089,7.591281575472981,7.163586066289138,5.0866446352018775,11.945129370113516,4.022421855094012,12.1989609025158,10.17952270828616,4.719537502601945,11.069878646635333,8.325030892309753,6.100048331439819,14.713738768743383,15.65148763545828,14.037237130545234
329,10.81966280561035,12.988070630159793,11.671642818618064,2.2351775600460906,4.282141163410348,3.4216379317469126,8.61561058905725,12.105465177619358,8.694324242619674,9.03252132052373,6.301419803883631,6.145502557946952,5.55915860089029,12.04185280341828,3.7863748799586494,13.352826433773181,11.538417401222901,4.6704771461587615,11.389859967949228,6.170396673875425,6.6946541381743305,13.796864003038953,13.00314385008381,11.485253589031572
330,8.36769543340453,11.01872534644419,11.020252805341364,1.926628789873605,3.7219945349102455,3.8081734608312168,8.152206087393989,12.46100998341035,9.72531259678755,8.496908932178972,6.566730689505492,7.694787833280188,6.1505188688137515,12.76508368056216,3.83743869927731,13.262359033437784,10.360031898727946,5.083135063223407,11.50227037812376,7.3042916747598765,8.198515731160514,15.598996059952778,15.919067947165276,12.304536226018394
331,8.738377259742617,7.903434573314139,13.52242337553674,-0.2687005272829581,6.036359415660609,6.628033238400444,8.15698387737322,8.834097913137168,6.831635236855682,5.12869165697899,7.924714151827608,8.305322326366372,10.12635978494844,14.084961677794235,2.5737052871862223,14.85181452984357,12.16222139336306,4.381083304454756,11.507650582461823,5.99003030662605,4.7528174199204924,10.097851269074859,13.093626653551715,9.64587472579216
332,7.527436881126603,8.465832470315364,15.173814578524611,1.4627946817010615,3.3771267534756193,3.314722521913413,9.09321967185572,11.591451063381218,8.972689924590936,7.265405418484603,6.4159026116755244,7.059308017835297,8.623262754108259,13.236144899260417,2.1876528059137046,14.93389043988221,11.826412386604655,4.379546744828528,10.754578172001214,8.420248503561613,4.282925544606196,13.539983583377985,15.487901878140772,12.91206463103963
333,6.603369912798082,7.0756964901842005,14.288160018537575,2.982082298644201,4.712309082289417,1.5783262356327639,7.163791897394645,13.431486702188167,8.968661015449852,9.43994887222295,5.603215230135591,7.869983569329888,10.74049591578719,12.39825599448813,3.345865303241894,14.519479926547193,13.172753315112367,5.373722849711052,12.288995336498163,6.397097586482159,9.302765405233359,12.152085373021036,13.781835313414247,12.387304890964362
334,9.610940745397723,8.906137879431098,12.966731525019911,2.465616107230995,4.107906747339886,2.343468697785479,8.138083483159933,8.342254747293957,7.263115182558238,5.3680870583646785,7.86939984646903,9.420502646856571,9.75758110117223,13.559699553694966,5.126644632072905,14.516079833034379,12.909383508099987,3.3512016293584774,9.730147185737625,7.7264332006253875,1.1277354871940481,12.934847039541364,13.082172938206483,11.135241252360068
335,7.381708215974033,10.08331209330094,15.10199996463899,0.7757762432729454,4.997593038016632,6.1693088030564915,8.77719656197817,9.332411341515574,7.145792448879437,6.534943912853147,6.7983276962037005,8.30527493115024,10.312729956454932,14.412341773828025,1.9775482249408136,14.388925040181045,12.452031139930428,6.067492300187755,11.163739408694168,6.201926283138652,4.582206142687133,15.225577881425465,14.544121578953774,13.989887979921718
