row_num,country_0,country_1
778,97.42489109168704,115.63407246348967
779,87.82559832624558,117.85760885902162
780,94.32561490617667,120.28579465581541
781,92.92953746952941,118.25545139110878
782,85.16944908573359,124.38546416515672
783,90.91205736903842,113.91802584161712
784,85.44235943144636,117.63269458028192
785,90.72549293153953,120.42717999029517
786,89.20599961163744,123.1945270446615
787,84.2664562316917,116.60352281044557
788,87.59049560053847,119.19492188075323
789,90.31545805547873,118.0397847298733
790,87.03082530938421,115.3818756523066
791,90.95726441916847,113.95415276708718
792,89.80636524020773,116.72900752954538
793,87.71352210328237,110.605668093052
794,98.545448514052,119.48762087280032
795,87.27391038226932,118.32475201471513
796,82.37626689768335,115.163674659549
797,83.18366565076585,118.1933588180245
798,90.26533392841588,121.26097435227615
799,91.13877948502187,122.92256410857154
800,82.91975382062061,112.19533671994535
801,91.96563414175618,122.01375677042202
802,89.17047027832933,120.18844569230137
803,86.90048490512478,113.80402842576589
804,95.47771482942795,123.45467855411165
805,85.52407431491338,110.18497012566871
806,88.98175592334542,117.79546429525607
807,87.63561563916099,124.88461338137094
808,87.53383515669546,110.48790253366734
809,98.12683292647462,111.26766357270847
810,88.9188549013484,124.06463628447055
811,90.46337553868123,121.18465539991648
812,90.62107955699693,109.12914901888664
813,86.56878547709181,118.68091042789823
814,88.08985155665184,114.11394123587857
815,90.5844883167269,104.80218638755304
816,85.90251872095683,125.78356338149331
817,93.8360298726441,124.9787767454835
818,89.00211699460684,121.3982505581205
819,86.88858479235397,120.24620082078658
820,87.8282872906469,113.30631379038063
821,93.55274072163166,120.63715229952979
822,89.01648740064724,124.90131814839611
823,85.93658112598276,120.14259774193091
824,85.2596012693867,111.50973426149875
825,87.05619065839771,110.70888529740155
826,95.03771975545385,118.18783491489025
827,88.36854815593753,115.21556628567049
828,89.48321165332989,116.41780581739468
829,87.04484916886904,124.99192289977388
830,94.90922276791088,120.09035795945745
831,82.1541236414441,122.56022311096393
832,91.19785754434803,115.37424376933441
833,90.4146920476926,115.01139633278855
834,91.83814540710718,114.14945617701349
835,81.16201186691686,115.63401256801116
836,87.78905767725962,116.27704752788357
837,80.9478400759998,123.88074287541232
838,100.53808190984131,120.7829343468591
839,98.42925375019487,116.59712356164006
840,83.43347953975234,118.43070458283097
841,88.67979963747803,125.22071428426389
842,89.83245411936832,110.14967450805375
843,92.49882244118575,114.83400537280457
844,92.21212432211604,126.45561008698887
845,81.38068815506466,123.00304961848349
846,85.15245042050877,111.38490325446172
847,93.98165921053642,121.10633106696814
848,90.6020617707953,122.70036576563626
849,86.15074567920497,117.9264698196102
850,85.4609748529152,115.68952204927922
851,95.42533092612487,112.69685433262555
852,92.26222481707083,108.06944392312667
853,90.69869901485094,110.67887964099957
854,88.83968091666239,115.42713907214755
855,93.24819906283005,127.944548794734
856,90.4158916856875,124.40708262869396
857,94.42304435967938,112.391822089091
858,94.47998754314351,115.64833481796929
859,90.9526198314075,110.9667551747547
860,89.77158225596011,125.87119245115201
861,86.9120723748269,120.33648856517235
862,86.94807923263372,115.25613981018151
863,88.96191970804404,119.58298337784476
864,81.65971694352854,113.36707068763121
865,82.45562288750787,115.70416003112142
866,90.96415995953234,120.35386487813533
867,96.39377081244672,119.9307459875218
868,87.122900289292,126.94424032655255
869,84.50226558401616,112.77993156999874
870,82.83219852737417,119.33854529179432
871,85.7590158253129,120.11591590793898
872,90.27952586307433,127.43435896621
873,86.3707253128118,120.47979771098233
874,88.78403691299795,105.14320932029932
875,91.6871975359019,123.47545058193396
876,88.25300049955447,122.76038520952793
877,86.73597599241128,116.34748656960598
878,91.54847970358321,122.03090740455808
879,89.00272435177763,111.18225613544338
880,94.24187371744895,109.11121971838938
881,93.53654764898202,118.8587385819223
882,93.55722141695418,124.66603910301842
883,83.73159812773963,111.30241182160576
884,92.91287523744333,125.24099193898356
885,88.94886296407783,109.01040827654725
886,90.37626217741021,125.19781975886804
887,95.19473773609165,116.22682551445675
888,91.48182585030776,126.05878902240933
889,94.82253316964406,113.56751694878568
890,99.07417711154011,119.92643851482387
891,88.36261294445988,119.89725940594134
892,91.39915511548848,118.62252032996005
893,87.26264203008891,125.53448742113872
894,89.38721824379957,117.70838359171712
895,87.46772130247169,122.64306216081238
896,85.02349781977817,110.82403601467797
897,98.74799627026837,113.04395668078561
898,94.8208581111527,118.27383923933425
899,80.78785433475389,112.31369230507704
900,94.79457449366392,113.02153665352202
901,92.22788026452989,109.5028378989317
902,94.99048452879799,116.91524569614242
903,94.64668416993376,116.30782031188753
904,84.30910540760112,120.75775024624394
905,87.13313211427618,112.83086868765163
906,86.80203191421182,114.88520794034213
907,86.45649560301342,119.17081748152059
908,92.43565003723822,120.09206621560877
909,94.11317473262993,115.28450378131461
910,90.02056037190539,122.29551461556204
911,88.55708223553347,122.17948837928
912,82.17337192727098,119.97835805050903
913,82.52224356112586,118.39713140013694
914,88.84269847814618,114.27534340011516
915,92.10504807161234,114.11365049230957
916,91.909234637264,118.03339965633697
917,85.0075481380882,122.0958728103999
918,89.49070696176241,116.6887863062999
919,87.32014145770117,116.2154033161419
920,90.63022613937108,124.60542554924805
921,88.98350725598243,113.18089930889283
922,86.34446788173021,115.52528561106405
923,92.72182554801087,123.82531873633191
924,86.13239514402274,128.48292794733877
925,91.35490903278315,120.94446423279322
926,91.98151171283354,121.06276786710366
927,91.74071045683064,111.83835627327137
928,87.59985058783042,127.40550866435264
929,91.58194454585094,119.16726538392564
930,94.92353644607624,118.22167611340913
931,89.02153888117265,118.14253216482126
932,90.66959564775746,108.3515821968411
933,85.3049891719225,117.74228336049661
934,85.8425767925902,124.18255775519788
935,88.34041373893587,111.22611065272163
936,80.93796544522061,118.46616451600542
937,93.22822533029625,131.47152581272738
938,89.94937216988185,113.58770784488593
939,87.86778529782231,113.97650996701825
940,90.74089956310371,114.64958800720328
941,89.21567078141223,120.84949561280771
942,91.274490442607,115.94510018362723
943,82.80491465182277,119.4544709554598
944,88.78762305456469,116.29832164649511
945,95.73340482289213,128.86747853348132
946,87.9036849526459,124.38760100816128
947,90.17744100014747,114.19587806152443
948,83.20415219695418,119.67825142703667
949,90.64748810824356,127.83924687929961
950,86.95358815235397,120.30545715099421
951,82.66920521868208,118.5556889343948
952,83.80471834579946,114.96538578361293
953,93.66040644350437,114.60650706615206
954,90.48135494052245,121.9122652779929
955,89.31152814420693,121.37266500261794
956,92.06121671479892,116.95449187539481
957,86.31380671936408,112.38324231526643
958,96.74277376026197,118.50617685633057
959,95.79345939902268,117.00181813038057
960,93.02413493158076,120.46813492599085
961,91.21017974558212,112.62333139028698
962,92.2615901090058,109.7130787772661
963,92.54892293177889,122.9218002532686
964,84.25800891829446,121.8777942936496
965,98.45103372195024,110.51927099076845
966,87.12114269497083,113.13597360447051
967,88.94331029360382,111.671553858766
968,95.46751629076545,124.32935679707998
969,98.79819756413616,120.45415935474618
970,91.76306745934284,118.29801550884937
971,88.74157614932693,121.02323007286817
972,93.31678506237964,119.08570718806405
973,86.64899002626595,118.4399989267387
974,87.4438609280331,112.45923752957907
975,92.02485965203789,111.04418509007365
976,90.07017268834146,125.10935488736052
977,96.35379495804004,123.31527509188604
978,94.7062013621661,113.09299623166713
979,93.87012279817071,119.66867707155981
980,79.15130485675888,118.51449872205356
981,88.20672292514806,118.93490777482842
982,95.2507604211986,118.7550903274927
983,90.46033400363915,115.67691531891526
984,90.00131067971523,115.68203123550131
985,82.74907639210171,114.42381565316573
986,83.19742916060719,110.10312571228737
987,89.26305556765507,114.43192176737976
988,84.50491872863905,123.43467025072617
989,95.3097740173875,115.24253490606134
990,94.434309357074,125.31427602413183
991,92.38935805914463,117.07327346638928
992,88.45007078384985,119.54582003162014
993,87.33342651924022,126.47338165289221
994,92.27858914762706,124.69261351366997
995,86.55491724519106,115.3218764210073
996,92.76481357137561,121.78314337774313
997,88.0182223044176,121.76199146847902
998,83.59986800137776,105.9507974095517
999,91.64683204806275,128.2578101922252
