row_num,country_0,country_1
778,88.78816769771349,123.2759383228383
779,90.00753915901001,118.2371152554901
780,86.7878321906129,119.93649564782264
781,93.09723943312268,116.48250310444328
782,85.61590134706138,115.26490695723172
783,91.15087545258908,116.39769411878285
784,93.20887553710159,120.90436618381065
785,84.38806031983032,118.70508810362068
786,92.34826852230842,119.45439012488583
787,87.07306547488486,116.1497079970773
788,91.81376637743287,123.91813304846764
789,93.36825765410079,119.302116690558
790,90.86719198384074,117.18745383581492
791,90.59489993040009,119.6295304185893
792,93.82782143089727,118.69029569093695
793,93.7820410440109,110.75188707214684
794,92.97370909840052,116.33231180024345
795,85.40054645511668,115.18751035010538
796,94.86962032870295,113.50761111455049
797,88.6750410317738,117.92140704671512
798,83.075733766095,119.65102214076849
799,90.07175341892625,118.02312671273577
800,96.88746986331849,116.9054234272656
801,91.80581600494037,120.18958394941313
802,92.97860451226018,120.45467592239879
803,93.29132116122528,116.66744392012171
804,85.97567180751685,118.36556644234105
805,91.99971852513457,116.09358536961383
806,89.48181723404451,117.33198210192117
807,89.12482084382663,122.25139810714916
808,94.72936581311242,119.94907787844352
809,81.59859010645386,114.73716811380733
810,87.6005582187413,118.22955670507808
811,88.28576999005992,122.31189345913033
812,94.39277697761403,114.74853699678624
813,87.2809045460821,111.28861406470348
814,91.09649299028592,119.41089496239542
815,94.31130612751421,114.71076344898596
816,87.0637104770641,122.37762429516818
817,83.2929505434075,114.66621381454888
818,88.31571447491584,116.78550994388928
819,91.19395422466476,114.98833673732139
820,89.05265942203033,111.0412854416262
821,86.48047939464956,117.50424060556614
822,92.46133247387733,119.4119441288067
823,91.33222574610949,120.39130039291172
824,91.82490379100591,111.43988236253693
825,93.3311736961312,107.20629737079997
826,90.94854642349885,125.23038975402022
827,92.79982637299449,119.14773447082278
828,90.55105000617462,118.97139780095287
829,88.62302097241209,117.33358010760224
830,92.36071312053706,115.53126724718746
831,84.748735951648,105.52285950045194
832,82.36998165428341,119.60426054091707
833,89.48320858142101,106.28951561100425
834,94.1823129806707,129.47632741272827
835,88.17020441616037,121.81938553461029
836,90.19108806252183,113.26416175474513
837,84.2513834841723,117.02503307602024
838,88.38743281709426,124.43646048408425
839,90.88794408082919,121.86497797450852
840,81.70496739775274,114.4220678378428
841,82.72880343383295,110.74139699869617
842,93.83886576351424,121.70003903281149
843,92.88884672709602,115.9040647172946
844,83.06178954130147,121.87692808182703
845,98.4655417232149,121.20531851864638
846,94.19596118153595,116.93200229047167
847,91.63245774527198,118.99709982349046
848,84.6048611972528,118.86327636386886
849,88.79684104151352,110.47234134382325
850,90.97412316994661,118.2872641542701
851,92.3169883628295,112.96683975881868
852,89.65473736946254,117.60441466617507
853,90.15451888467237,115.42758190926841
854,91.9633398148982,115.50968532863847
855,84.92449549400939,116.70803434660775
856,86.25839140198785,121.39292958796533
857,89.38612045333406,124.8997538433492
858,91.5399221699632,117.30961285105762
859,95.03413621766944,120.68236023030627
860,81.69809766725277,119.21728322304756
861,90.30076537274044,115.27519526622943
862,89.35794729845219,118.69259694241018
863,84.04722514341759,106.98798195268164
864,87.162723333158,114.57073125436874
865,92.1038648432561,112.85241147007521
866,93.01967605035739,118.85295139544276
867,91.25990077375245,123.78956778527149
868,86.47154670668023,110.81527729433816
869,95.5856680439394,114.80789185830243
870,88.18839962155482,118.72588464873864
871,92.37519471309753,114.8843018126657
872,89.03069343614597,120.85989279575992
873,88.15233062119637,109.30231779748662
874,94.36761363304366,114.66285602442093
875,89.24400336798982,114.47094856766527
876,96.86625289524446,118.58057089632024
877,93.20541426458863,117.32425378203632
878,86.475955796976,113.43811808059144
879,94.23428951300434,110.83893847293102
880,89.92440904021117,112.68356406976793
881,87.29354659026416,117.64031464055175
882,87.36014612781179,113.60998804536047
883,93.36319948430545,116.06711368960636
884,95.09719868662671,116.76728105214404
885,92.00260086618718,123.26549771320379
886,91.10967194307177,116.11077015494618
887,82.70121827566774,111.4773691576124
888,90.64962575668052,116.27512122589079
889,83.57539884196379,120.59787971892786
890,89.87010360555095,121.92785079693193
891,90.89158603660047,117.42835840452378
892,89.7372692069477,116.72733582848491
893,92.00579691905833,114.89875742013547
894,88.5303614459043,117.45172539092309
895,90.93728576582966,116.6408946462124
896,96.20424613883903,111.4570745496276
897,92.50599590043697,116.96799400075285
898,83.98753226934872,113.69795326484063
899,90.88494204389978,115.07027292259767
900,88.829129998945,122.78100331800262
901,87.03866225307286,118.25764837453087
902,87.3507970158038,123.80019296949109
903,90.25885979966566,119.13406319516129
904,94.32917778263607,111.8248584995795
905,86.03194538645474,114.13437464944155
906,88.26165842063772,109.09298314178736
907,93.47193302950939,113.60207967881011
908,86.21665420826069,115.91502408792267
909,95.78266591704846,116.8544914045008
910,92.20239234757477,118.50051057619284
911,89.76962814861446,120.49491879315305
912,94.82784326881622,113.9923321100549
913,85.80245317674374,117.28123968731666
914,92.40791121960557,112.5733632176315
915,88.71878852700956,119.61957560572235
916,79.10553101309549,113.38871989264399
917,80.5550754526084,118.3144158089273
918,90.19851187132677,112.67731931714265
919,91.96766156861423,116.89797907372794
920,86.54500670836931,121.86900627912897
921,95.07466194275844,121.20504316585009
922,93.23381872006104,114.59963764128997
923,84.9481740802062,115.32401506600212
924,83.90408949293871,110.79893479335604
925,89.50066706291332,118.03051155178497
926,95.4989730557842,117.7928402903095
927,90.57182908451716,115.69914899116507
928,87.37144394632942,124.18872255129321
929,83.5863508272742,121.2174440115742
930,87.12738148217836,119.56031912559033
931,88.58891388113531,113.15909315262167
932,97.26587965297855,111.7293383835756
933,87.36515711280597,111.97118152986742
934,88.48565352503893,119.52650133958363
935,94.9295141877504,113.8839067654672
936,90.09426696328217,112.17919216648903
937,89.089290041444,119.94511034226616
938,90.14314467482542,119.63888645890022
939,94.10108911849338,115.3400033607061
940,95.06736964360644,117.65908207162032
941,96.90851775195964,118.88623219880992
942,87.83420713763306,112.6418718967461
943,85.76650018335755,122.42821235513546
944,87.32233999167934,115.22387214194904
945,92.07533227402405,120.21823393676198
946,92.35787472886463,114.38686870924366
947,94.13129999722526,116.15512594461748
948,90.69806440923031,115.68474135377633
949,85.6830814621793,121.32628253539255
950,86.51649855660345,115.65086027300242
951,89.49214840558554,110.02111935690309
952,91.57173135426831,108.65781750438651
953,91.77792901815486,115.86753137503536
954,82.21194490171604,111.30634249600942
955,90.0034942814797,117.0427476184893
956,92.53715482239804,118.7402467026879
957,89.10014877763342,115.7743893087017
958,92.58110208861818,117.44165114252252
959,86.80167332543016,119.67066179537537
960,82.81916499296328,120.15546770566519
961,95.80142840567774,123.48793860454671
962,89.10799388786738,114.87763431049089
963,92.24006229401465,120.51900671114481
964,86.98229298022528,114.42152625392661
965,92.27623976687684,123.29079956817456
966,86.16723577362532,121.79415713664274
967,91.63800107675745,117.42369361668733
968,90.30582225411045,120.19787583958666
969,90.49580715333266,115.61893030135928
970,93.01145812518794,117.96174802045367
971,92.4998585464663,121.64632441894247
972,88.40436808889821,116.81138178749691
973,92.4198655573976,115.93607932244818
974,101.07662890264123,111.1470533868054
975,86.70131776036973,121.1950702467529
976,89.62153641236942,113.55659226435931
977,90.55475817872852,122.75339471159695
978,86.57927896209807,123.63795332900895
979,84.78165834646227,122.10646692937038
980,96.28809317568184,122.72130267394984
981,93.49777028199789,111.02888604109825
982,85.8110945282235,126.6151770694415
983,87.26835806131524,118.25191710833312
984,93.18422753591159,122.11651032793812
985,92.87117775438522,107.35536387926388
986,89.12592173067205,125.48003807359942
987,88.01357765475939,116.15163401408132
988,89.1529484818751,117.04513976241972
989,92.44085441864806,119.0144651972368
990,88.26110838915827,122.8805054191796
991,86.40653705024582,119.86409362452979
992,91.9468702011525,118.53827427642322
993,89.31055578466113,109.30241892761691
994,89.12725722484981,112.85464047835396
995,89.07685664010475,119.03471615702615
996,84.77094939306916,118.85608790635153
997,93.29563478391162,116.13930883144532
998,95.96019332454374,115.88435687279416
999,84.83334012490792,123.80929625409127
