row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
124,7.681078178956245,10.65899369484448,14.43565949194147,1.6713855356794107,4.832341012781232,3.3117327514367587,6.173854177239203,12.594615370531008,7.558711764706752,9.918885860818817,7.428928317658093,6.470908720408078,9.23735082656156,12.910409597285975,3.6705664729361622,13.319792400294185,10.524620222218681,4.203455731497382,9.138086777629722,6.2703542724268,6.580288679254524,13.728187387326512,15.702627902130956,12.455619092475043
125,6.285288158484346,10.510432759897073,15.579326274810503,2.5782537040205264,3.55571369120677,2.0174195826155596,6.721476424291011,12.233574308005071,7.364254252121064,8.86243527909462,7.251731700874614,7.545574307796042,8.840929105922468,13.57804897936277,4.231799118824981,13.211453237283177,11.254198067112009,4.771679005982845,10.311800069786285,7.827489206163049,6.311937351009976,12.931433217634993,15.21442787655261,12.184637629228288
126,8.589631812013005,10.06856333873283,14.135009552379339,2.7302209518975173,4.321823977474827,2.27758768000741,7.29325885181509,11.399337922921738,7.280103463469446,7.391120030691103,6.592769488960703,7.369013836095501,9.777386002512134,13.422487234854268,3.916372189073698,12.195538097232621,11.639193599793638,5.1310609595297025,10.481739125061011,6.94009842349697,6.214522234194213,13.311519282286337,16.425934224172718,11.378398555195732
127,8.539298862324939,9.856928851319328,12.526338459453306,1.624864801443489,3.5811891665848057,3.0798719491703412,8.457191660268087,10.082419528789895,8.779417317292623,6.310542493270095,5.358104035372011,8.668555625566361,8.138532772042911,14.36149578819063,0.8388099128286108,14.498467250647206,11.469945733817342,4.574219064181748,11.233925943419647,6.503607025597898,4.272551061294006,12.650838591716093,14.14790641317987,12.36994640135438
128,7.7746973901763825,9.343364575951284,13.141987029261001,2.2534830585799885,3.6581465884658972,3.4159949843369457,7.78666523770245,10.06024138354708,8.549291099174837,5.718864258545762,8.028455882817667,9.330302654878729,7.656383804440596,13.13808278701497,2.8644186499454,14.01284413977662,11.961311573029327,4.496223349666023,11.504696214196606,7.458166480629178,5.33864442994666,13.402789011089407,13.931435420378133,11.791002705425251
129,7.490577311241622,10.81418278482836,13.091572090542721,0.2362516934636305,3.46621313249494,4.08151338233755,8.329636387384861,9.230560762670057,6.693855870873858,6.095855868023691,6.574907257306013,9.392065954533779,8.131161725871095,13.48647463291287,1.2494462527171641,15.938378717296347,12.34201543866195,4.328983750747118,12.242321469381821,7.186147568382691,3.257665044906233,11.324481676839955,12.390478269050304,12.767472458598492
130,8.745421070129716,9.601502256818003,13.975139321082192,2.8712463258502563,5.15352803170344,1.9602259351334674,8.93152629016575,11.476668795459634,8.795164813895564,7.515656273290363,7.615339684257967,7.722276616699733,9.376207426890257,12.32382286452088,2.5627364328150155,13.225002188452633,11.839862613553887,5.060589053030422,10.373672992253393,6.0777956195019165,6.268565438185931,14.711410338659393,14.978141696887057,11.527208221371545
131,8.030360485062358,9.492856495729836,17.040435142156795,2.9564355788057313,5.407512840402996,0.7747076121086929,6.541883658264556,13.711642385179662,6.921459200941285,9.983674117050864,7.474559823556098,5.509720024573614,9.245500559836623,11.852559814467659,4.076360594909012,12.656590169046986,10.940333574306443,5.699454131021079,7.370862527573505,6.7614169539245985,9.629451415037593,15.147980425828264,16.967709219878138,10.674669588633105
132,8.311923420357518,10.238679453997044,16.26319595614105,1.926224629716128,4.383438073651341,1.8527696522884638,6.394228032026701,12.814538093305043,7.466090314885041,9.703925692067779,6.879760597569789,6.81716178309803,8.706153234112726,12.678135767449994,4.026444564651375,12.373986084317455,11.52931075847416,4.302651922110639,8.042805424723738,6.611574640126632,7.923696467422868,13.85879941786255,16.88107938081434,10.53382661191806
133,7.500505808047745,10.394306484850786,15.911356366555532,3.335035363329224,5.11690507694769,1.3808835063900944,7.559301690214227,12.050778386643303,8.154577615218846,8.45872523487785,7.49423987635419,5.978731930692708,10.234032586317895,13.236652988377596,4.171353631572541,12.523132896003153,11.350440117853823,4.561761020524315,7.5865516200175716,6.12042223211261,6.441373134526554,14.335072299599005,16.112915440320695,12.258736272825065
134,7.979777432526868,11.026388529269889,16.558362546146846,3.0085272422073643,5.051176443667145,0.6646298916967694,6.954020526218213,13.06463031413941,7.0241570857971345,8.819431832274635,7.442825724261529,5.284110515123657,9.306345881910813,13.513168602747305,3.8015516724918474,14.141718572996117,12.713567585799085,6.108373443708573,8.611302147033982,7.144812677331238,7.682250057776586,15.873368055605862,14.852128528122389,11.091011509011807
135,8.644958166461908,9.717298252369288,13.992160215660379,2.925186506737467,5.570763249676472,2.6352200579637843,7.906751604175447,11.05925019877327,7.750575937032565,6.288007377921889,7.477906585068208,7.547113997980569,8.495848781007338,11.836683734842024,2.4953808790915346,14.13565851360913,12.211326834898742,5.42720394209652,9.806163863049456,7.166270855556618,5.22396280354936,14.775221388430666,14.404111596197405,12.253832673666254
136,7.545361931304809,9.321206193522968,12.84631663376158,1.5780015632199904,2.9915813364529793,3.498211857851093,9.858433477627981,10.511312675881147,9.12503458594394,5.586583277426274,7.233527192025399,9.268797247276659,8.408096718043605,13.736657585776284,2.5806935544708014,14.70517294755707,12.354235368665723,4.291976394585388,11.850106011673615,8.340723412135835,3.731762921744532,11.124182293003873,13.552209240685873,11.355398435970795
137,7.554114548865869,7.995232111507601,13.952563066446084,2.248152688368817,3.7360576961039462,3.6245522592967463,8.437616715976239,11.085708565356848,8.230337334611825,7.055795066292396,7.901280254721637,8.923846937746985,9.088374571184366,14.073365009704236,2.6520201603626274,13.22180449340173,12.949431454562205,3.863703491154153,10.196366496683831,6.5765695099300014,5.025788995890842,14.042843322963037,13.58409216266738,12.30608731051392
138,7.5265533096717,10.821864652872836,11.690827547977213,1.266978512568449,3.127428580968679,5.051381406276553,8.409208280410617,9.04837905377395,8.848084751565546,7.040058207285987,6.728971096283147,9.796609460164083,7.945313904783749,12.583824592791283,0.8566319796662112,13.108169764663936,11.752320159285004,3.888766845123755,11.045768312369901,6.363964317318865,4.0624355473982225,13.148112115557812,14.271543578129313,12.357978956348973
139,8.326791920911548,8.65554420784613,14.820228475148253,2.602386679916246,3.349012709713598,1.7344879050260467,7.3669584461505835,11.323150266737366,8.16962284952468,7.860752331301361,8.178098067709788,6.989096790660663,8.44593585031211,12.218117612258032,3.601213519613595,13.07361334782807,11.757407523378587,5.434222660731295,9.716247166101319,6.618910086137913,6.349345932027003,14.75060400002807,14.17016123491605,10.928678179525281
140,8.054965656169877,9.642641084839713,14.740406598156676,1.3033168028980333,3.8755559873713805,1.7779067766095804,7.758157462073394,11.877348801891252,7.745157375557437,7.509482054162006,5.963730576910224,7.9231533307185975,8.589095939065183,13.521127729633964,3.3923262132757355,12.553597757587076,11.86723862120044,4.418190972625179,9.861062830350415,6.599137851298868,6.857144058437843,14.323848980391286,15.084027614894016,11.498819750232002
141,8.316560110260353,10.668575987911876,15.102962562508814,1.9051705992025603,4.977727507300671,2.557176703238199,7.669209714442925,12.181874571464594,7.724106975778768,8.321542262447457,7.389265142379846,7.649863032342425,8.734076969735337,13.008639956340575,3.445749866690935,14.273481582097622,11.063126617085867,5.056356708562975,10.116627142398995,7.113984727682273,7.360311806514618,13.81062252314386,14.52366610993827,12.419552109681172
142,8.240187955525684,8.740099859457148,11.317815357744264,2.391209016441654,3.2426997939291002,3.0825157662827016,9.000853888621712,9.521384708642326,8.344521694621827,5.160269182997576,6.649451686955942,10.952654917463619,8.49095203172336,14.719167918548404,1.4985632776858815,12.93678675431128,12.996384670291278,4.299468715682556,13.747948575233881,5.968179905770916,3.4540198014317585,11.40080938417302,13.44434242226633,13.006244314924551
143,8.441683813429762,10.92137255314174,15.543437154684632,3.3176067262120132,4.025884384067954,0.9044170210039078,6.58201253373209,13.914896097053449,9.128247401613685,9.606626095840836,7.868819796348982,6.202561003577141,9.6014176157251,13.068350629833082,3.580173336462419,12.366659155693714,11.512260525427772,5.438546900688015,8.098042793953635,6.261315326704301,7.414263058433746,14.53826776339678,16.09764247662204,11.136312209038145
144,7.672183692760256,10.0588118999431,15.35708872945115,1.3944498127447016,3.6236977727577955,3.145083672307142,7.6427106002851355,11.173415800074642,7.561554594084194,7.383740364418786,7.834721392642518,7.483993607312492,8.148164073120059,13.796240672864565,2.9422941353768013,13.218588945829186,12.516632452544501,4.3548626125282395,9.562590936565098,6.697283784781141,6.993035628196953,15.722867828579375,15.252906225739975,11.812457297221307
145,7.708464666846934,11.616786503334984,13.06227777570348,2.6815066224587687,4.176553260588583,4.353848419139313,7.505558197703797,12.066798868852757,7.206991006391627,7.31838739362577,5.559854210411316,8.232089575958858,9.068857644403495,13.609055359408922,2.641535757190557,13.34116849250343,11.44872883633884,5.1296582631243455,10.14592088371504,6.470824024717774,6.688491709624839,13.261748946040052,14.058318132122725,12.342078386136151
146,8.241447796259356,9.87984145417648,14.985810782840751,1.398674739763455,4.585804749901667,1.7960301174352862,7.426583723309474,12.529084270086443,7.448269465804041,8.575686134967327,5.667364835869788,7.468807446547441,9.207291199152321,12.93272895175211,3.544010741885177,13.80249127192403,11.069222416017023,5.539071928224077,9.526572529286556,6.152792982604799,6.420378583068904,13.96970064996232,15.101781207247875,11.545589931172369
147,8.584344055044774,9.817537956831464,10.905651540770105,2.079564238616485,4.011476784211723,4.082055011588232,9.948278790226944,8.770809487548716,8.722082154455391,6.761864682340236,6.297654424926336,9.060673631271998,8.394660797506221,13.406871173036466,3.118285821616621,14.464165253349677,12.183518623076202,4.82772825143517,13.385889257247833,6.272213336161474,3.083693972879449,12.489746315459412,13.011908158052046,12.532384488745315
148,7.8927575615614,10.631618521169523,13.66113664192604,2.1796362194885264,4.554474509812237,3.5575789817180468,8.468294693675324,9.854631766507383,7.983388446538523,7.826117854375756,6.717806506994082,8.533563916108413,8.24411209038778,12.286265469517087,2.133540613537565,14.881991247583962,11.433434354975562,4.260504377083695,10.419447389567093,7.105097963269545,5.154876349277639,12.769549655450895,14.438780996201334,11.768124328929416
149,9.116586674226415,8.720808983901856,11.563596603866397,2.2397291628682066,2.9047836060458883,4.0272629660624695,9.524416425455417,9.195552456325602,8.868385149522013,4.76074433789819,7.275143961278127,9.546510528125093,8.236576916885035,12.98692179240324,2.154084436015318,14.840939041245027,11.276349198025695,3.6625212390234525,12.190111767604064,7.288655380696433,3.8408852582130955,10.929937112433274,12.528879045773918,13.250634871547623
150,7.203866131218239,10.153795707463194,13.935354496859812,1.8026402328431288,4.202180374257616,3.3809079389974075,7.441178320744607,11.59811910743455,7.913513437185333,7.068432929724204,6.136259079140385,9.142992608327482,7.849826105744578,14.099118839996201,1.8869479913823577,14.283874969726524,12.172665650764724,4.761071161744892,11.046935457747663,7.202437544331963,5.70642802062617,13.526750033531695,15.018021403067316,11.38649951880086
151,8.48230809143829,11.136461069210032,15.867760310107656,3.033172703129614,4.06560014633296,1.942663164296152,6.6969691049261355,12.702588058394728,7.961348123437407,8.623135057321718,7.879271558176631,5.695313208090953,10.053773496312195,14.263060161449758,4.26307438888992,12.676987104944404,11.884820495091205,5.692594910713561,7.266821668812412,6.305143953948434,8.78260889880039,15.654249624970126,16.281808499647887,11.297616067017067
152,7.096493492539272,8.633985395804016,12.328403693857414,1.3419455537225131,3.9412192234976806,4.4598980816523,8.91546411213492,10.00898488931625,8.111073091783215,6.559032461714846,8.199587802170571,10.174090347440982,7.777336620043291,11.860673361705327,2.884880185365317,14.354475811447797,12.257592567508345,3.8703020136366266,12.081010975688095,6.950530390024321,4.116594084815567,12.167998458628347,12.893411087436013,11.571886661624767
153,8.854800530117647,9.639668872066295,11.099187150554735,2.6361002515917127,3.9994773679200812,4.6147789821121945,8.850898037125466,10.010831599977228,8.177413923797822,5.490496101913285,6.238345441382205,8.61779047559047,9.091919706947877,14.018246983161475,2.698089062448092,14.404730237271357,11.929470069393389,4.135296540283966,12.026564754253872,6.571156581924519,3.4569080947103865,10.545803881042847,13.085573373107227,12.476098528212454
154,8.56214672591536,8.818258875145746,10.581328630269807,2.475824737832816,5.193272654591451,3.389711320148445,9.759410728532199,9.391818080252937,8.774336709272436,6.073362726487904,7.235559318624041,8.354477472489178,8.205271387481845,12.72322380604057,2.5555486704203734,14.325332748654068,11.129922753574933,4.12809399324367,12.305719279887356,5.978787010713884,3.590052959853929,12.115079302517389,12.428861442370176,13.353696366207608
155,7.562804008134936,10.25268872044193,15.409890286481605,3.940669830141534,4.33021030801013,1.7529584816222776,6.702223644224021,12.501080641501613,7.771624354408633,7.859891315634391,7.225353794541311,6.614058786137521,9.724935905951419,13.101733763449833,3.478454032814228,11.848203853556408,11.318116544030207,5.11701162914399,7.975407041683668,6.268610586034795,7.301007680279171,15.97659098970842,16.208802475243907,12.023806432135702
156,7.705649758454706,9.765935996884778,11.059754735250582,1.3706647323496863,4.193177560225723,3.458909955481185,8.34751809678493,10.076586833795739,7.946748073170129,6.522155329295259,6.684397318739367,9.021941839541203,8.645655710249617,14.6253627088476,2.158383831235638,15.297982146386964,11.575687550204162,3.7780962816519312,13.00507444455829,7.311532264307718,5.455730429742536,11.00471820029352,13.757321872038641,12.621099895735643
157,8.353546896496434,10.003530335406815,12.614255221204836,1.3274910073107473,4.0680687621827705,3.0251475784282387,8.133399195449705,10.452302389163131,8.679729773177463,6.1310880911069345,7.9312447417218355,8.097557590011583,6.709753130684657,13.817821436626199,1.846400804388554,13.947150997723465,12.166856388560587,4.970993726853678,9.991567263594602,7.1546952641007255,4.301693108838596,13.817798611457608,14.505863367128493,13.012048449881592
158,8.454022055458514,10.833262440739931,13.303896000830322,2.2003530529919626,3.646015035302559,2.5827223510489383,8.152646661775378,11.864720972793231,8.047175028813458,8.138823122266563,7.376411530472907,7.5157285359473,9.145316199525144,14.308465925357151,2.1222163709694293,13.75468809957171,11.578695514694047,4.042201272421273,8.886647826610899,7.547262918330933,6.761572907998235,14.37772205071397,15.445345843258748,12.8510474555107
159,7.874619379839355,9.394691700416029,17.12839876590618,2.987986090394059,4.697495298480094,0.28350906071898896,6.9350079675754746,13.604032077364645,6.619911486620561,9.534680799700133,7.429541014251764,5.346722521912825,9.22277758856584,12.796082835351685,3.9167820276936,11.940624625973678,11.346527310812164,4.098687060450116,6.690455983776036,6.329709418913052,8.793650407087531,14.495696145104995,16.43483206390804,12.086140044567724
160,9.389794032334668,10.125596241040805,14.42904073906616,4.123213525290288,4.847169121231324,2.314489195759176,7.737594076562404,11.764734290743405,8.400605076886258,8.170442314423441,8.494476743572312,6.035931070067934,9.777104955176663,11.807166342332284,4.520983215607854,13.435839543106205,12.045469109415494,5.217837918611131,9.102208215508451,6.519497210474178,7.412352469026734,15.076780620423406,14.868351238200104,10.599416880011942
161,7.503617638226617,9.417206811504967,13.152511433550279,1.2023667359454626,3.591799069892156,3.924252914177078,8.775350320486874,10.275588844949583,7.7322978076311095,6.928345828027981,6.960667843011351,9.223658992134613,7.801442947891087,13.320358601990081,2.6738524847832554,13.490692005865087,12.118757575676419,4.302013015725654,11.652952261811569,6.4410982662380745,6.584541263539733,13.845748722586185,14.116495953785831,11.766034689636403
162,6.9021218696726265,10.520871289281995,15.58117787565795,2.0035657315940356,5.222509363919455,2.4290463438365673,7.3644882987604,12.039092629429728,7.8153672954859505,8.041733667055802,7.434997356751443,5.851500760849131,8.489562147970894,12.82122027706412,3.6748312314346983,13.181562465452469,10.805918146239403,4.493967189178112,8.781285763235873,6.0441553737752916,7.447037948132013,16.07875560071066,16.58727029065227,11.95683387043572
163,7.940122353357456,10.40517398665702,13.18745122241609,2.5549138922677854,1.9878721303679074,3.4213245876509264,8.623718715658617,10.945288928177547,8.373512419514409,7.958956736430314,7.679756362770946,8.158849916110697,7.5959636527120775,13.795249463230821,2.018162072354408,13.78989727704371,11.345735464629211,4.118465523066782,11.31832102594208,6.702948567765292,4.294730772770051,12.005321386983617,14.880274900732754,13.306831745494552
164,8.522406825585458,10.98860972981651,15.301541777021292,3.224925402644136,5.392913367393987,1.7871382297154703,6.37040944033985,13.060091422788798,7.9999237579528035,9.242417661123296,7.174384654125013,6.5002990071573175,8.874626534040603,12.337184759380667,4.321753886237749,13.132666267657871,11.22626654982222,5.868139123135316,8.773199575776133,6.15198032676135,8.345802478939653,13.77463450749502,14.693662903812365,11.195010549044976
165,7.969663901555533,9.013242728544322,11.34665090919103,1.7919659347128976,3.7430842327415874,3.527531976993271,8.63392212536519,9.297913678981674,8.727090522009123,6.399035873687115,6.2275015386838755,8.750046839613209,8.495668332594425,14.446507709022505,1.4630764417988098,14.779194357889688,12.015743691314118,4.631922998566894,11.639834427039453,5.800964160418701,4.581509216722084,12.684691660571152,12.856994463049514,12.16676822799302
166,9.399363947125508,8.257975162152684,16.151547648449515,1.109490569162099,4.552362825862702,2.5304434850510114,7.9991062072950125,11.689945040529697,9.032635808898563,7.790679290323219,6.770519341240963,7.1410851574478595,8.796907984462997,13.477796088714346,3.7820560309528775,13.008806304424224,12.303407386074552,5.203004886240277,9.403937722666358,7.13345037030262,7.997597959654298,14.565102100754395,15.198044538345897,10.88524505167518
167,7.659432236659374,10.814499444361255,14.020828969351847,2.498722660596414,5.035279163366135,2.399719744412833,8.17660771238019,10.866857737649319,7.713543507410118,7.692226657374147,6.284248220154649,7.145366833382062,8.64915327990703,13.06336626266312,3.4386441809832244,13.63306237913851,10.796640036709409,4.750279126087998,10.36266045592501,5.524956864028939,6.166363020333598,12.717125208401344,14.049651168881216,11.363035403761213
168,8.68621101546746,10.361729164842288,12.982229428353643,2.404701582555701,4.345900948518232,2.722540374939267,9.526307360741653,9.791831869208682,7.836871093624779,5.803373457208309,6.935027722655899,7.2963615866607725,8.567737589482057,13.550939763021164,1.8224771902665162,13.367991805912169,12.181493068522723,3.733779906773212,12.224177971220868,6.382931208309007,3.823720376004025,13.740930587211304,13.691165346696888,12.915511185437056
169,8.043924955731988,10.457330007371866,13.567254467251837,1.2539060413379737,4.010144377817189,4.369374795041707,8.537737219900816,10.188257497514455,7.71946282971274,7.454214232149432,7.203766148294746,8.728035667116409,7.889504573405763,12.273396157840928,2.2899086727379516,13.084741850454163,11.238411496347533,4.0504047811310695,10.580702027473647,6.6617067870387965,4.7018511431724725,12.305041774348894,13.39773376785418,12.404686315446078
170,9.150808507829831,10.138589200286388,13.762263847738005,3.344589602661807,5.600906626210832,3.513677651111953,7.674034937643711,11.107182441226652,8.298451324156026,7.0513411866216025,6.99795443954329,7.489680201042747,9.524871815554858,13.966151781545133,3.6550646474315913,14.4497921892722,11.81737556684828,4.361561153607195,10.294926043344168,6.339708661517571,5.715717119448187,12.575141608449504,14.153172009316243,12.587496030205703
171,7.822479829509806,9.100411512107517,13.3781270793312,2.5793511793063884,3.757859516432296,2.4863480488919043,7.068073407799678,10.548191566302544,8.122898151979461,7.488380362745073,6.931323809962197,8.37997717475866,9.640603325708295,13.30853589574596,2.592911218820256,13.353277544447701,12.170551540890967,4.776459692986192,9.26953723015594,6.97817881371386,6.080623568653114,14.139490166145052,16.082619092827006,12.427809806469135
172,8.496960669768736,8.634449636012974,9.727428313388224,1.2255355923203077,1.941275636097298,5.279134119051183,9.628549556704517,7.163163691962484,9.7252057461811,4.642569763081148,6.341596743491909,11.554584847039386,7.839053882971825,13.29438276486982,1.5287045350711401,15.722399132345318,12.990238982843863,4.497003293602911,15.465168250820735,8.004344463957967,1.1218370046505148,9.551560537907786,12.242364303171982,11.814527213092507
173,9.480728252919995,9.209135369009935,13.251476858798977,1.6433451290018986,3.004030687789454,2.7917521708086834,8.567362043772818,10.556307410690613,8.03511150212611,6.748554434209737,6.98018583896209,8.878644817979996,8.74039033112129,13.04621240601277,1.9652245589568593,13.729569115734854,12.653076699575685,5.229896445435085,10.602228679700305,7.021512751381025,4.15958773552733,13.374551411029403,12.968432354714427,12.725576571460817
174,8.257059711025256,9.662150336800018,13.558875941675382,2.4947640567218206,4.287571685634269,2.753059320483376,7.439897210783329,11.478707794026299,9.342587929121795,8.39532177135871,7.7851703639051575,7.795979867466982,9.004884771040821,13.570992693923063,2.6011645532437497,13.59945192057646,11.555068337970607,4.0954017805912954,9.339623798948171,6.519548294098405,6.19841574002815,13.099120180969802,14.577930996432674,12.18670846006326
175,8.32188085529298,9.863203241718661,14.140269817156335,1.1986016960622945,3.5745389618050885,2.6457956381907,8.459554529302805,11.996830093101487,8.162476420161509,7.671870074420837,7.4883270773896795,7.766810616464054,8.583941763215266,13.086348563275294,2.9671839083297478,13.602135285867226,11.702369803502148,3.820426764994375,11.033664422775397,8.214962428459934,5.638628717713369,14.34426998118453,13.773516945353446,13.285512292447791
176,8.295913492015398,9.494758041837622,13.845512739851694,2.5682570341278623,4.44188791220704,2.003493412371138,7.357730639045318,10.43110371330131,7.934605775543339,8.04769161937185,6.248550218215423,7.43016311060393,8.383721194784897,13.710500805892888,2.07557368341481,15.000547433480788,12.210258183890046,6.2313619102312074,9.442682829226406,6.293031308869459,6.729392180077716,14.935910277342648,15.317787364372755,11.232921672030905
177,8.65029292834153,10.21204554646716,11.491827599601953,1.5391753937194967,3.0923024408917295,4.221144978204352,8.21695470901745,9.174550574888142,8.959974730224065,5.062102302828583,5.82547633097208,9.52835033240967,9.038668203409921,14.764357986909204,1.2320140324134121,15.776703926913996,12.490382404890155,4.409091348040775,12.330561520480439,7.622343263696282,2.642008000490446,12.273631187144051,13.832940633398687,12.203047186776226
178,8.500860218236019,10.720395787084923,12.721356388152314,1.3138520419788338,4.331506975439648,4.113644253401533,8.58619234666081,8.712805159506633,9.041787697459213,7.4462393235123185,7.281104154267378,9.1982349155982,8.405548853549284,10.95235381700505,1.769616199583591,14.537477451814729,11.789503003766251,3.9612516890397904,12.083926262117643,7.265651898742582,2.6933750966287655,12.826444870674734,13.187295613116016,12.06555401996379
179,7.649267856362738,9.562952659021883,13.513906540850565,0.8387170490217384,4.128608765524532,3.027461242503251,8.45722741449526,11.121557372482664,7.6724558938772205,6.57397362382843,6.835444032506846,8.308337775598284,7.566479774381518,13.118262719209953,1.891968594801961,14.24950519611052,12.812235063565048,4.760965556749594,10.350605971052993,6.424217217054238,4.887668648823966,14.088083199061757,13.076261197275711,12.405472747056328
180,7.558830703982936,8.85344740366645,12.055876644852635,0.6812926620650894,2.753671459915992,3.4688021102562816,8.635033046174959,8.48245274726452,7.836121639745298,4.7920606387900655,5.394982145625873,9.899768667156444,6.443044481728855,14.059236262138066,0.9884376001865394,15.524790533654997,12.552264799658563,4.252128422426097,14.007039171225795,6.989606215607163,2.5206046152301838,12.070504714950758,12.180134198036084,12.312878595608483
181,8.059854107652027,11.05720276221879,13.323946449845376,1.8079806761952435,4.548238841281141,3.6956398516203555,8.664377482070785,11.06895318635458,7.800948084681597,7.060017261365766,5.980999273747697,8.627056309585543,9.55674724841411,13.215764184330904,2.9958987065630063,13.933776733703947,11.530397313230164,3.936038582903937,11.75220253106296,6.771796044592929,4.799754638681756,12.298048671807797,13.808554250725681,12.032017258853973
182,8.237944837554567,9.820342240549596,12.717197946746317,2.044561609646959,5.142169087953722,3.132990483478735,8.084926018298052,8.78603661725807,9.041204195470787,6.807074990554624,6.967803419023524,7.956503798790268,8.602216586281259,12.854103241290762,2.6160862827147504,13.651080224142177,11.672240140623751,4.533176076786352,11.938879216426505,7.197296896217016,3.895697828073274,13.39863200280206,13.72552153237967,12.345460361966328
183,8.201424674850873,10.904263136838317,16.708561967620426,3.132525361536144,4.036250906765204,2.803076630883834,8.049334292440042,12.79047107566184,7.332148663125951,8.120278942720521,7.440481100503662,5.619988340022094,8.952427317092642,12.71796888363916,3.958506841508698,12.467048241283258,11.192196022313835,5.18698147660329,9.1629432432741,7.282933639776162,7.950938290025854,14.590511543613282,15.910320496609849,10.919936650236913
184,7.836323769462063,10.688055304353808,13.146031002496501,2.51140563233406,4.049607176266461,2.9068386390730483,8.825508041674423,10.289466475066423,7.632055526776176,6.371228314065994,6.637647945649825,8.911363998488998,8.726785495121435,12.727293912452797,2.199467665721484,14.471929112559675,11.297904356449685,4.29430591308669,10.365665440381708,6.384815152294709,5.383567883391974,11.85839416068045,13.446043837465595,12.30114481946316
185,8.986344642943838,9.25989133048824,12.05568094124877,3.1788077649217645,3.5524734602040184,2.3528899058742785,9.291421639604076,8.888292997101711,9.366364113844035,6.067619765005673,7.073670010103215,9.164116355637633,7.89356462219406,13.300021325332237,2.435657692643304,13.427518999004674,12.184673840261144,4.527234101789604,12.905118813556989,7.375087270953013,3.3181263590906336,12.091504593189333,13.2077563278822,12.252394069077665
186,7.381866468701384,8.784727796195439,12.427494539298642,2.161753572581889,3.904279804913939,2.700484132458268,8.28899153378365,9.451566334782468,8.311220889346995,6.233606910997088,6.365537853968046,9.441632854443531,8.94298950440767,12.797303503610483,2.0193437846771105,15.000137716402275,11.204261489794845,3.3266980479799626,11.190799728545327,7.269684404705147,4.3846079030895515,12.033974838075506,13.581114357648012,12.471699600736242
187,8.189054263929917,10.061667972253412,12.86426324100923,1.5456971720541473,3.033270808445322,4.467209561442349,9.504159657790982,9.349855718620379,8.581288059449479,5.80611350147618,7.687043224743809,9.845416915201298,8.389481841358196,13.121718276197907,2.6007551772755395,15.764593471227045,11.606373266505924,4.700187539173467,12.870827850184973,7.633215585698407,4.597206582387849,10.391099321673288,12.376000068077364,11.947044317211226
188,8.464378589935224,10.865032586580737,11.548828988224356,2.035548639600804,3.9204802085298196,4.900109913150629,8.58814786833786,9.244801670789498,8.789727904886263,6.595158595962504,6.441587960349172,9.20423448581342,8.569494478949549,11.746060083143519,1.8678610933864017,14.116957440042224,10.911563770192592,4.248896052538699,12.365338363868881,6.859673988823054,3.752264001188145,11.646036170497176,14.313385429867475,12.484969868604175
189,9.43567276141468,10.046640619849216,10.996654324551276,2.441747701856916,2.9376408886098977,4.148040735646012,8.650017909311526,9.202832580331808,8.444418438834267,5.09718545758653,6.427769933734651,9.158733177731923,8.555240336616192,11.595413101081867,2.4377746241312686,15.270157953491477,11.558915113898264,4.88234635313511,12.331830018019895,7.655267244068924,2.3259612708040063,11.055053657784946,12.959801486712133,11.47819439183852
190,8.694220603883902,9.11149015217591,12.874400863201831,1.0548015959553343,3.7576938884169446,4.122230549977676,8.054705468705265,9.199224438741467,8.637528848058826,5.833307624354968,6.768253654732826,9.106210933276827,8.337946257059462,12.890854438665071,2.51480066082025,14.754074307644315,11.866831790610371,4.980876016887265,13.463092432614214,7.957573034360172,4.600526914498015,12.291421170095184,13.479214874751982,11.83850072190838
191,7.897355476412272,10.279055712921704,12.190425888075788,1.5329046538533748,4.128297259379844,2.3435461981479406,8.104569243527903,11.115360213229572,8.349477518765228,8.038568598757875,5.401748766926161,8.366580521210377,8.253475879127397,13.735181780282018,2.8154354371388477,14.055677813836201,11.094582018823743,3.951021439883955,11.011964556267285,7.727021786065499,5.698106861564705,13.28603409395019,15.562193663638318,12.17828793110909
192,7.623333454565564,10.093413837799533,12.56051763945327,2.2600639534389453,4.793525782813828,2.2896265773684292,8.275610412597343,10.482726498936499,8.064558550813887,6.826881626398359,5.9589209246915384,8.689534629468563,8.95262227155851,13.864371203276663,1.8213905004418862,14.554923889389501,11.917734263835545,4.748166448385743,10.53735804729983,7.062448975654726,4.591937863314963,13.271904713282382,13.284454099255022,12.1176345048398
193,8.978730781085234,11.229703904852961,15.089733968571043,1.4429862674529774,2.9584259474087684,3.0404198901526622,7.333971229783821,10.408608459317662,7.58977375367595,8.959774277867607,5.584501762792255,7.610159098616664,9.010221533303877,12.816422289477345,3.5959188312939814,13.186581669006591,11.612971808208579,4.9877018261209365,9.466821222690443,7.515861498606392,7.10387814318969,13.797748497197842,15.25416771569127,11.060508248715717
