row_num,province_0,province_1,province_2,province_3,province_4,province_5
279,36.13699724889163,17.600020768286633,42.64765453931103,52.003099417784874,30.539011070865346,44.609207036671215
280,29.000445920605635,19.673158148761832,38.58581723224551,51.253311055165355,29.1505428629538,35.14213847123251
281,36.757483771697125,16.327003264906438,42.19960149459551,51.18663600128163,30.13309433384615,43.56665173101498
282,33.14751611931063,17.16710216116244,41.480440858798694,50.94165211274235,27.146671049037675,42.20163289435007
283,28.826232580257187,19.273614542764776,39.3576117749244,48.50537048345349,28.060247857337217,37.67848632469083
284,28.60328608618726,19.927993812357954,40.35306800308448,50.55728984113705,26.38338581261724,33.25181802511389
285,32.28616784997129,17.17794462388717,44.34333872044186,47.37191334968478,27.88930866025666,36.82599854207506
286,28.86622538627799,19.360482769140667,38.749022390797705,49.41886614140705,26.324029440332662,37.33972103666622
287,27.61764225126008,20.418358611989635,40.11408951896356,49.21632797720568,28.17595282613854,37.023909687378534
288,29.61573489158978,18.272586438404637,40.13203599118855,49.35139219565153,29.351605748352803,38.47878366292761
289,36.21030520186642,17.64995316497269,42.4507021813749,51.6028214927322,27.760597893966146,40.291217895426065
290,36.28300081035471,16.803647547573576,42.536999231754805,53.91968047054232,27.340074815279788,42.129494327383405
291,25.35191884824239,18.878391733037148,38.96777516974758,46.50797788067007,26.827182585470872,36.42737170767215
292,31.020540765269423,18.141555023946637,41.07249156651104,51.99992247480342,26.798682751480413,38.3123745016528
293,34.39486610695686,15.200152113032976,41.71845268512669,51.71939304607196,28.465259447150192,39.97491950992194
294,27.595154091657044,14.634882491657757,39.20012692745553,51.61714165668525,28.347606280128407,37.38021831833941
295,32.97260749329492,16.954890387749526,42.73693084110961,47.764452157901324,25.686500476497464,40.629913676491384
296,32.82112939857249,17.66098244064777,41.46748701848608,48.369717669527375,27.362597284901284,42.16232311438435
297,27.24386253025891,19.57831023472548,39.16428361370691,50.51801291257114,30.516957012258416,35.106873159471434
298,29.989670555083396,18.096342473957364,40.03245444708797,52.53470875828323,27.205620199470292,38.50128861684527
299,31.049625922919397,18.09643477892096,39.22750238001383,49.15453833236237,29.236636929250725,39.74944809145565
300,33.29429355844088,14.497682779305514,43.89328515578987,50.575933622261985,27.98519534920208,40.970308024913095
301,32.473208161612945,16.679254725279748,39.53363608072326,50.711033473202235,28.03836899885386,42.83010693012726
302,35.323292421734855,13.766155893311288,44.98561633358746,51.89694144671164,26.814557845260065,45.05505581606702
303,32.96462715890851,16.530455331052348,40.643475223488224,50.122475617340065,28.499527364439817,39.38121809436568
304,33.93839396709863,16.52365378591367,41.65192263748137,47.20539568460567,27.43461119356092,41.11154618423065
305,33.54373008460453,16.220065010127872,41.10570057034777,51.55123598417856,29.708674609199136,42.16427795213403
306,29.433015882379795,17.943221996072992,38.3251068097525,49.44547907225875,28.961115043893415,37.04169814744458
307,34.592504936359916,16.165704797820617,40.969808734632466,50.974877780381306,28.340836011706628,42.052948521006435
308,33.053541301987636,16.787201182139064,42.24438931528547,47.99038315357949,29.2451685115081,43.2492933002915
309,31.02830315303877,16.56231512446137,40.82139913070094,49.66929979624973,27.656753007207797,37.117565827966914
310,33.186637110382726,18.401128622104032,41.500529007019615,50.02906568746234,27.47983339356204,41.254243110419395
311,29.0203526304849,17.377901435856973,41.39189398070727,51.051460913036294,30.343080780167444,36.37021943738708
312,32.72839835966841,14.26160895704234,41.655274621893966,49.1001392287737,26.040481333551206,42.15894053866181
313,32.154449390190464,17.99400232347223,37.999816457197795,49.35515804219767,28.23863512936127,36.965454661838606
314,31.284365661124966,19.933529895069988,39.9084404463722,50.325433107922215,26.82788065962889,37.89820499100674
315,30.30275784072449,19.28888057398015,38.51906542741544,48.96474623952752,26.995225088951152,38.055869429460415
316,33.65212605476364,17.66125876556537,42.40836995182998,49.8162035292064,26.45442434804275,42.296222524813224
317,30.57799086370208,17.799454637538723,41.7094300595167,51.608837011757814,26.77083033167691,38.54255296165126
318,30.85993606628375,17.645944624572657,42.04250662444281,47.992979974993915,27.58269852186947,37.98723241986565
319,31.17764453258124,18.944391354305363,43.380117173844454,50.04634690305002,25.89511756516875,38.83059360539862
320,31.26232385969694,16.763989066243532,42.00648582699859,51.145030583679656,26.76525889594931,40.396445049456716
321,27.87779810614508,18.786252174963302,40.82921548624309,49.70545985698257,25.674167057713664,37.89499651042889
322,31.269473156476394,18.859324026788823,41.476787294503566,48.199806741071185,28.005472724692208,37.57502023307844
323,31.026671413427138,18.13609317551394,40.15059167258048,50.67605261834129,29.43376382066014,39.02210342921625
324,32.11205735563521,17.037307556612294,40.51666711801191,50.49084696812163,27.665889323913042,40.22829436022587
325,30.83613983416885,18.066768159820285,40.91392778267558,51.72287067027169,28.07051234508047,36.53526131839418
326,33.130186721857996,15.858251749918452,43.07848971516456,49.000555285238306,28.896149396813733,40.737655921219734
327,35.36852747382201,15.426989617483493,43.523899803330615,48.10023422071338,29.35289975844092,42.05207355239019
328,35.48917889560256,15.132575422818094,45.129466199688224,53.1431061528081,28.737856339896794,42.88720502232279
329,36.0044141061711,16.512341263061607,42.10650175762993,50.30524465235696,29.10879848839285,43.195362578235674
330,35.4217868199767,15.715786983653977,44.73835232657791,51.187329300680936,30.846888894586503,41.95504563888373
331,29.82717473263829,15.352374818639355,35.887677318699986,52.54809689164637,27.568974867917188,39.15813056851658
332,31.43480709236495,16.197901566213893,41.95436586474119,49.76115436619693,26.25572379874302,38.51277560232461
333,29.773652528211095,19.83963867386028,41.89563328841915,50.60956577053993,26.620587128486147,38.28718620414127
334,30.640575561331694,15.181886366307237,40.15034459077675,52.25115142245918,26.906306331337642,41.15338131702438
335,30.15079297017243,17.652821017899768,38.94993021514629,51.000292334989446,26.82013500717899,37.99307582031513
336,34.38897963376465,16.296111988304638,43.9676245669745,51.14480648731005,25.454822083466993,43.04558254636272
337,35.94708062294241,15.496777275407709,46.594155051816784,49.921135954897224,28.787103895434548,44.692956811280965
338,33.13610262823276,15.217715718094421,43.32210027744417,52.21149442433024,28.08468343918263,40.914158782665105
339,34.17890154788321,15.154672034312487,45.314497826227836,49.38245469940213,28.429743543225207,42.04223684431228
340,35.94638371120419,14.464819415937447,43.87214101356956,48.64000796086557,27.89478110457683,45.06826677996376
341,30.189504896153398,17.898447848827857,36.86240004888954,50.600452990226614,27.89027123680293,36.15679454171526
342,31.365296026064783,15.19180198897242,42.30832523890125,50.351802390389125,28.50975162670144,37.41717941769579
343,34.34726372711104,18.136515920675834,43.386215626533804,48.385407330624616,26.69450177809899,39.067058252224214
344,32.09236762859526,19.139503898139345,40.92621720068005,49.710280446940985,26.310892785932666,39.78173864141176
345,30.852617305722532,16.23348474323012,38.20926441118502,51.43986868655286,30.035989827028118,38.54810320396706
346,32.63509169597485,16.256975536339148,40.847753504215426,50.42098955167477,27.805329504011862,40.15342586304088
347,32.96121641779613,15.308792370060061,42.54632113511342,51.61121484314865,28.406657265707825,40.042107472083835
348,26.87922125149384,17.339816398495067,40.4312406324125,50.76496271607074,25.681626432896586,37.45882703034256
349,33.12257564806745,16.863043404509078,42.593640770537064,52.26811289697129,28.552088105789228,41.82582874209134
350,25.724197781863484,16.898440423428763,40.404727135541606,50.86918971729125,27.69417980116023,34.60759562486436
351,28.152116100779324,17.18484659798106,42.43137175117862,46.57804357728727,26.12581974195487,37.48309204956296
352,31.074795280277034,17.017059142509435,43.009832341010714,50.43348437007097,27.68556288618733,41.24410872679044
353,31.761721813817378,16.32328922384285,45.94646547695546,49.71244076909262,26.12181570295914,38.7476578151392
354,32.18581484401845,17.735735699919008,41.873350279355655,49.52383392811849,27.63110444884675,40.419598616015385
355,33.25295934369346,14.429501943367946,42.500911370712664,46.392911984367615,28.799500847359564,43.56003315971388
356,28.709582297021715,19.065284295703613,39.76406252318008,49.7259404740415,27.89961502776577,39.89492719109667
357,31.18383493960561,17.702771432162436,36.79729819785573,50.65135154074372,27.38118062372468,38.209876521220636
358,29.359430111798176,16.86231545688672,43.052475679959485,48.721210632708726,28.726879394094485,35.062315673512664
359,32.1004996132961,18.893913781992214,41.193275390192696,50.14161494931101,28.809023468595292,39.01164716365504
360,33.14986482648935,15.637059711376843,41.40356370559303,51.2739995659585,28.926557936325416,42.58596843100118
361,28.972140134923343,18.0420206081822,37.03313987490643,49.00598298492476,27.94346060523901,37.57304189078431
362,34.11972465812781,15.454605889017898,40.31964474126854,50.223906903919655,27.77825065672637,44.547095838351765
363,30.48831428001962,15.841273203819028,43.41234375193302,49.64927405415162,27.461772553207858,39.78788501614722
364,31.040124054165833,16.922328191910296,45.149221462416946,49.44854942823647,27.085021112558184,41.42520019093413
365,35.62569824257665,14.883243864505115,43.367119854480954,50.61430403018884,26.96216882474875,42.75308292525709
366,31.75082689125619,15.840997731632022,41.66505972212984,51.2354367616279,26.254800630297513,42.6149084667
367,33.32030108234416,17.93083821017168,40.449350754386764,51.763247256196976,27.119670860378463,40.822749535532
368,31.623030744787204,17.895738364455063,39.96688974479304,50.1831431410137,28.939615235767487,39.00947444808233
369,33.51954283978132,17.773462312721577,40.67017316516247,49.62494573605261,28.176692006486935,42.23578882496502
370,33.19207795166153,15.194820212757886,39.395754415654736,50.92634115486609,29.72797092790013,43.4700893082058
371,31.708655547883918,18.136372879814985,41.57065729269385,50.99124206216549,27.425966246710132,40.33365046379094
372,31.09195355379022,16.7530693676597,43.16173205761526,49.21420995930213,27.0682231786153,38.62057277693606
373,30.993473818564624,17.839377167958165,41.64290451285879,50.07733239253855,26.614712278269465,40.90481483435312
374,30.14886357263218,17.30266827789505,40.7579168183112,51.31826322062097,28.3931485360063,39.113231983830964
375,29.530570287987175,18.655189527587382,38.19108071873607,51.12347597373717,26.187857769018443,34.90207690667624
376,30.86114905510117,17.587544741809644,41.46906610064051,46.7893562556938,26.81873224568776,40.28717346494367
377,36.102001909796115,16.24878894906719,42.85623296339971,49.23500445214653,30.184045268912385,44.59012378930531
378,36.58536995436189,12.960912100578055,44.45173189287324,49.40738175714753,28.87202808997481,44.58951292316221
379,34.51214436965475,17.44657512555729,40.70739124634577,52.80079566100659,25.816172019284792,43.68799841362729
380,29.21048084031753,16.816068324457223,39.67972757354856,46.00850913441932,26.080758229603603,36.92465664782652
381,33.51616136138305,17.20777845864828,43.8666759805914,49.737458880917,27.264020249154257,39.08367929519497
382,36.55736139171726,15.030876662458791,43.20738521409748,49.72053137890576,29.90127812824199,42.90922539955693
383,31.17591390164799,14.56165810582483,43.840195290809426,47.91340932216638,29.73119584707942,38.72914180509207
384,37.11433675486242,15.382654007478072,39.56831033822346,50.388227012588615,26.75287374141656,43.22144906846183
385,29.274643504489372,17.376389775027334,40.56994603189138,51.19549712067284,28.2871569026795,36.534233617317454
386,29.733194583359104,18.891999538591783,41.88587781937369,50.22041131347187,27.652319326708103,37.99858743314234
387,34.23633005039766,17.361605800807688,43.927159036916386,51.172608518052655,28.932112664632545,41.90334839831597
388,26.469666153711383,18.559245232844923,39.23003585324129,49.945168300995746,24.863052576737314,35.61659800026173
389,32.917711523500245,17.7261934660133,41.01362487249207,50.16796533344774,29.94237411046462,38.26383757422307
390,29.416733216144735,18.297455200722137,39.27682693135608,51.10758258777093,28.894167698260514,37.83514942936447
391,29.22996700141688,18.406054553800388,39.185403254481514,50.29904911121653,27.082226172974302,36.0547990701008
392,33.99183552634225,15.96238446708778,41.575947452165266,53.86829792223926,27.869304114785393,42.620814422180004
393,34.29279784415271,15.288453933809123,43.88415968012309,49.10768262702423,25.93802046426847,42.41558331773879
394,35.738200842368,15.972989370911398,43.47383859644907,49.68068282539033,27.411069015668225,43.812981906312274
395,33.03901929697326,17.068648833368346,41.109266048201114,50.067152513278074,27.26420197715459,42.16911620796612
396,29.51888700584285,19.606631436596494,42.44132208891209,53.22706950645299,25.91070790557852,36.98142194128431
397,33.50840958219966,17.57539689440839,40.40761434629899,50.075922335906704,28.045240951871378,41.879769568767784
398,31.01729241452415,18.775135113977818,40.835665263626694,50.538840936964,28.791987480002568,40.69064216276432
399,31.942470763275956,14.942708722810153,40.38790296444462,50.51467717385528,25.541750711416533,41.817703284962214
400,35.37118173215461,16.496488224221796,42.386818224523104,48.639007656416354,29.069460324955713,41.759282400956394
401,32.680851459275004,16.752039443614848,41.18379213031323,49.10345767415049,26.541846245083228,40.4905259614373
402,31.106137662725807,15.85540694617594,44.73671615292616,50.67352471757321,26.23472112428305,42.90287506588537
403,27.358242425452126,18.828934534495197,39.628237228920625,47.03897796714591,26.147550487575327,36.35229203292498
404,27.879481390788584,18.974414857364565,41.8467197806751,51.69949499900795,26.23526368213177,37.06176098343823
405,31.018159283656505,16.50082163420283,41.81855651057723,50.49038368803067,27.381348100899544,40.09703097906052
406,33.982788150286396,17.24536369233368,41.13753586201504,50.830673609134806,26.826004014702363,41.483190370976686
407,34.25106638252905,17.57271353101087,41.070074422658585,50.18221913005311,29.907571235482273,41.95512016782251
408,31.824395511117938,18.09242125013027,41.9203400665129,49.1038400888243,29.390364484337468,39.34643724312298
409,26.14777784842921,19.128377726744578,39.46161414046733,51.49202212596361,26.374192837087634,37.656890973923794
410,35.013358234363196,16.020289944360613,42.76293119090996,51.58276829342689,28.375396190110926,41.48144967148903
411,36.444657487444005,16.162871329829915,41.20658535186407,50.28034047792383,28.025641288659298,43.972060186568
412,30.801147169768143,16.77758362182841,40.15922232418053,48.07083222594923,25.901782755575063,42.056581523030076
413,36.37804138479373,14.722259525806141,46.21411947179316,48.25236162574457,27.818297521928677,42.11665276364936
414,35.96261547725347,16.111157505969825,42.72675619513056,50.67554797404366,28.649028422379644,43.20815098484522
415,35.43132499117051,15.598782481635867,43.83288800589875,51.50274627413204,26.624021381462466,43.356327166814495
416,32.98983970152544,14.681096491506075,45.227181706583835,52.232525925816375,27.292752552362142,41.89715466790183
417,30.74708357670243,18.255819953995964,41.646380358334824,47.779467273791596,26.300367120103097,41.322414563655045
418,29.85167686836064,18.025672993661082,41.235380961785125,48.4164618433898,27.38524330707329,39.980679677978046
419,31.046524115906507,14.408607028081592,41.72219826591297,50.18674025547103,25.795308124932554,42.11736659932806
420,31.551313474213284,19.39488184296974,43.9437400053338,51.19029832520917,27.48231398461394,36.92327501253332
421,32.67317578697943,16.134267352788758,42.397906636418625,51.76274839954982,27.95130259291473,41.552007427558834
422,31.684321510276725,16.267993158298786,40.18048086937249,51.0007271444707,29.66176140032455,41.24481131450845
423,31.989322913425774,16.429976711017446,40.62815195534825,50.2677137820712,28.172804258327766,39.95282212901152
424,32.59974085039978,18.612290858016372,42.55761864003959,51.57798506551187,27.923324401891435,40.73669095134097
425,33.283835144978426,16.650624606221125,40.99733517770342,51.43663155586925,26.585803844637617,40.98417933025422
426,29.908850987345204,20.55941553368294,39.69107029301604,50.345286507578734,28.217337518480452,37.107516694621324
427,29.456021086997648,18.339003568480827,40.24923425551617,48.76404086024557,27.988427002576145,38.01706032212471
428,34.735720457965954,17.618093764735402,43.77479953587747,49.56212602059939,27.758212090877244,42.649515738607754
429,30.88076787575529,16.787847716615303,41.67350739810716,49.94224076484501,27.883581392208285,38.170549110274344
430,34.406820155766354,17.149816694501297,40.89407583531479,50.46128153590946,27.202750232954163,40.44111870862749
431,28.84854697738707,18.102014250334932,38.01671230865373,51.11664475071041,27.77140376949584,38.61413269065372
432,28.785481428269907,19.089729828354923,40.17163991104525,49.55907254800845,25.786968062301153,36.89401945561709
433,32.06965097819944,17.467122370945816,42.16072236106423,47.92819776155693,27.463010876275334,39.071004640088674
434,31.6018740598955,17.12829680399659,43.4668703092223,49.08847136186884,25.95626283976067,37.51020245080042
435,29.78214309206789,16.511939065321272,38.970433724765414,47.977469146804424,27.424420272126028,39.114817416191144
436,31.293102198072845,16.57591830576434,41.91592420136698,50.994127754237034,25.746869276414223,38.755583081256255
437,32.53332040491354,17.806042028270813,41.32849870806218,51.999117679324286,26.89583377250764,41.38645392557141
438,32.98404235542408,16.268108000687874,42.30756926352577,49.79971916228311,28.11476184122303,43.36073129446764
439,32.40428156363454,17.428604826051608,42.86822724642535,48.326385025010936,28.80159899301699,40.94305739701935
440,31.50120731070454,17.68530279856378,40.93131194056684,50.89949859630555,28.082186818894552,39.46341238351301
441,31.570933561807177,16.64161702195703,41.29237323207849,49.39119295822811,27.72415175197851,38.01716682774069
442,30.681747171961216,18.116095869204617,41.721285493565,53.490523263522846,27.146695943369572,36.1186093341484
443,31.88040469291584,17.810506179139693,41.992033844891715,48.50840299199321,26.197268791631608,40.64345297586543
444,29.70060008262176,15.956591458056137,41.50480820412149,49.662584462154086,29.50651327380936,38.25711957566091
445,32.69758198540484,16.765580451520403,43.01988667860803,49.97178487469403,27.14714765938023,40.67488026335529
446,33.89178384906384,17.112360647768668,42.52553946453588,50.36646815159654,27.804999170894064,42.22692923013747
447,32.01963706045498,18.12424490205766,44.700466445970235,49.61281826571199,26.055288357162773,40.277682046049904
448,29.152988436022156,20.2031435237922,38.909941326335044,49.725743346318836,25.92177136690862,34.949899551130294
449,28.604096906221145,19.435708029254847,37.24771967972934,49.72222957472402,27.695853717124297,37.71361108213517
450,31.39467223832045,17.66929723400609,40.371003018431786,48.33127991150103,26.477900705477815,40.75244801773579
451,34.607035026736554,17.02582090003037,44.3036778322225,51.98371540473567,30.590798178928516,41.52905283003994
452,29.16486610229457,14.291511566304276,40.491785152495105,52.81363587435848,28.781576699201253,38.14576988592374
453,32.1779256454943,14.820324945331057,41.62474428625157,48.74615864910952,26.018525932866208,41.92439461097439
454,27.63237755080931,19.776813869457218,36.65704879296969,49.536696450353446,27.88227099689494,35.51483204822151
455,31.866277713287946,16.205051812113037,40.72683982992575,48.43073668953352,25.844778772194726,35.75818183604353
456,28.360830782625982,19.084457120677072,40.457576223810264,50.31158936266296,26.16283863132529,36.771992298061484
457,32.057880330192305,15.307496955730084,40.86658324385124,47.24349424653444,27.352743984127255,40.22343937397814
458,33.399972315702,15.073545592547358,43.15147507147731,51.43241385254968,28.845245175385735,41.297088434935354
459,35.07644217274487,20.329808520204704,40.18745357673576,51.0890424354342,28.798395840963146,39.24112236165987
460,32.68451707876658,16.929283797053778,40.54362916774369,48.86538751155044,26.366280777827924,41.717999463037366
461,28.911123929598958,19.968631451482267,38.20972663777517,51.12718445747966,29.46635250350174,36.670530858748286
462,31.039662965435546,18.286284779691794,39.08344987143067,52.79335826825203,29.10040301690577,37.97406158697632
463,32.24289085292016,18.547910146266418,40.93095881818534,50.94378700277168,26.01173636750383,41.06358933246999
464,26.412884858984846,17.462690298314186,38.09953589314932,50.86044349800456,27.08307609756542,34.89650400222354
465,30.348571562542,16.595617882027668,39.63594710319247,50.801003410871594,27.175768532618875,38.00976755932725
466,28.520376127677757,16.876995394723274,42.328755074836316,50.52654669514257,29.25782238490072,35.98393695829976
467,29.091410365139268,18.848559141972668,36.89073138541745,48.985020372396654,27.721480425070446,36.01705093269304
468,31.07411480857266,17.363551202850864,43.15653814309722,50.723461772630216,27.907110507930035,38.937430884367835
469,33.12043146886177,16.70044757271482,42.66921351738917,53.094865980585226,28.606870723986376,41.544293038070194
470,29.970606003944418,19.03085901143646,38.12459685804601,49.100973241793554,28.406631439274836,35.95338227496084
471,29.59227460113684,18.381522623449193,41.28585798632906,50.32520390430055,27.32484291854699,36.18761834221094
472,32.23937692133386,16.092840671587364,43.541899509200206,51.64479075536284,28.065889115860497,40.39547989483088
473,27.279536041840323,18.775513648325564,42.15517938801724,50.63270438836216,27.14433880535569,39.56491567594331
474,31.843062753992868,15.68410035394298,41.431712101139155,51.974708161462885,27.68084113806234,41.81885425763764
475,29.37545128335372,18.74312563664214,38.368360537145136,52.060213485864125,28.251128059943827,37.12450924065758
476,30.218760942818406,19.834590778505373,39.27493743234736,50.44149341614484,27.34931299111269,36.378169347139334
477,31.915973974641894,16.47304940529765,42.75707240830765,52.24283141811261,26.80537398144483,40.17104268444584
478,30.690503886595135,18.902458728138654,39.45479338262231,45.458525966434884,27.189097751590577,39.01009072738773
479,32.23620153141316,17.228244971689538,40.77322617975252,47.049275487858424,28.70369483259394,41.44367191085351
480,30.53200376220508,18.51297091490631,39.806855884232014,47.302331883448026,27.895292473595138,37.69256878387856
481,34.15510759588855,16.79898730103732,41.98261576725688,47.97829594098906,28.01965916683531,41.030478752271534
482,30.30693459787079,17.033565309949157,39.63221273836638,50.463969632312846,26.621532265958535,37.08401914283776
483,32.71075247328253,18.294294332989036,41.19324744070779,49.36559330176054,27.883573203138074,41.932948285104274
484,32.2047368597737,15.815310433834966,43.17962340388081,49.104561464200486,28.43856657104287,42.73489549785425
485,27.42384963208729,18.797610622707897,37.138655991292254,48.38597118295364,27.24878078883326,34.87606563173762
486,32.23253692531367,18.168639249725672,43.71056706403034,50.671799555855074,26.546540685718007,37.38424158534426
487,30.704621099855967,16.77598755083151,39.70892804135258,45.94524535180331,26.421316073376698,37.57787484591702
488,34.33871356776222,15.88140543800786,41.60697136157412,50.21993206158913,27.61852845148156,43.35178081077439
489,35.80171278246681,16.882599410075798,41.68581624623285,51.32656014071668,27.406223563933445,43.935050948171735
490,32.007194926840214,16.784264949949232,39.885953833669426,48.913123693212896,28.839211661396337,40.16125941514924
491,30.054007230315744,15.817526145141697,40.063904143606365,49.29635616816458,27.292895066036742,37.24429526415227
492,33.47752667199846,15.245636663547693,41.66171438651552,48.7412760886454,29.45181180902112,40.594634297306314
493,34.83746676995372,16.97991145751246,43.15742208961795,48.366489326037524,30.136500665181533,39.58684853672547
494,34.145717754315896,17.994444630904404,40.17747262174923,52.12253148993158,26.15369603187374,40.53744846119506
495,33.738056782089785,15.722937743655999,41.13610767707646,50.621501019757524,28.919714611508518,42.97096688871067
496,28.96011175566451,18.659094876208556,40.4239053754502,52.831222811366665,28.5404479104915,35.37526353327648
497,33.67068513664782,14.612096406293873,43.633739256477746,50.95127770020349,26.81369410991063,41.07377198755875
498,32.34115860041,16.245070323505203,41.958942806430926,49.80627708703683,27.648336635140137,38.72073789706257
499,28.834141585737065,18.440795870724806,42.29066646643339,49.792948966340056,28.049491856381838,36.353240103312835
500,34.076882802041794,14.091960937165211,47.08637235769218,49.7910427446064,29.50667927294382,43.72572124895452
501,30.51015120850817,15.055119510600722,42.882259530436315,49.32654479301161,26.808337244406943,37.952514540352084
502,34.75503165062993,16.567158087560202,44.14480582507851,47.76493739373999,29.54206529528865,44.80619670077992
503,33.700635310207296,17.571087849716378,41.526609568494536,49.54115759658384,27.284467752282413,39.88372978808503
504,32.15178277254037,18.34172456837012,43.62015356217452,49.23605351501209,26.01334188686097,40.35285292928009
505,32.657742838711,16.941998563168866,43.11736644302767,51.08489312278155,29.6654744245134,40.540476073840644
506,32.074672562263096,17.546720002229783,41.13959259259049,48.8581869287053,27.84339381283953,39.76975006462606
507,30.3688164446186,15.887911221968928,40.49962123279019,48.89292687176179,26.357396901683536,39.44962495169567
508,34.38622807055642,16.037006747129578,42.22738366723554,51.178936052952764,28.601977024601513,41.52320119265367
509,31.149029396652196,17.720969045366765,41.08937198384923,52.22957665875877,25.946088983536775,39.52153390713984
510,33.16253478263771,15.020319927515867,43.963378508792815,51.31530866527206,27.08449687246739,42.06491224113114
511,35.14141391047775,17.166926489282787,43.33560153241821,50.351466934735974,28.40407047144854,39.48081636815447
512,27.595446482513765,18.37054088669063,40.55202358040691,48.836445201213664,28.848691337259908,33.1926169204345
513,33.24581639250992,16.266995977789882,41.35361379353826,50.988718027348575,27.555646723648962,39.893220019673194
514,31.36944367292134,17.716087934450563,43.394282175150586,50.291407737085336,26.217388466458786,40.65456967308606
515,31.446437917127277,16.42994984794808,36.81946542287974,50.11263231983845,27.734948857288952,38.138824125124486
516,30.638145780372334,18.12847441690296,40.07772059702901,49.08822407526221,29.016523885978323,37.89159652909083
517,34.23062821148443,17.649662240135015,44.01561145714927,50.78532878316193,27.120116538779506,42.911752187762346
518,31.912751801275228,17.923411343995348,38.95483868205896,50.88258069207432,28.264894071565905,38.70675120011257
519,29.177903465733987,17.76136526347389,41.29823050250327,50.85530074057981,26.52394277711223,37.47462147926625
520,25.529191495177077,19.125797026386508,34.26509747740015,49.74735377123829,27.51489227385235,29.5986898120831
521,30.6108108315708,17.03754689801748,41.41093668024642,51.63461150193463,26.897956155068474,40.645836240402446
522,30.2798044513784,18.280792164340816,39.644418327351474,51.05802353265694,27.050624565985256,38.177998664752735
523,30.75122756046342,18.101601550317852,39.560487045140725,51.468590160583155,27.92022301822953,40.40943962046213
524,30.995114497899625,16.809630647966898,40.6215849470693,52.21838867156768,26.99621873478145,39.80450654542516
525,34.03718344563024,15.997668308484398,43.0577736454903,48.339645961142466,30.71362405456059,42.95262393044152
526,32.58959101086525,16.932073884182977,44.227119560681906,51.55644332298938,24.365980774501423,40.64555588276823
527,32.52405687309396,17.195739153855122,43.73570423050746,49.313938191376735,27.900487718128012,41.42766495925769
528,31.85159437478926,14.77792966939991,41.89969772731586,49.49901333240112,27.163302531959214,40.0418192224078
529,29.961583528119547,20.02733576487687,39.486921612675474,50.90244583978788,29.525901050490504,38.594669925658984
530,24.9409714973591,21.944934812533646,38.62927027951448,49.50053116967199,28.273259802970447,31.776727418365866
531,30.823479470684777,15.993333134711344,40.18850749300257,50.783173816178405,26.082554996140658,38.965725355866475
532,34.47067575219982,18.274240656982006,39.073583014962054,50.524730116506355,26.728643267639043,38.8146085373228
533,33.4518315517137,14.517682957410116,43.85375802465815,49.631283630596876,27.7241869599083,42.18577161048288
534,26.686685517524843,17.451087595969017,38.36009031934777,50.278797892945526,26.57309440924972,33.828573852281096
535,33.026523330587885,19.25139933962606,41.439815120342196,52.89583782748006,27.883819153878783,40.20392265284155
536,29.5543408029718,18.814252482454584,40.23911894122145,50.88639075483395,29.112289395416905,35.878107579065194
537,30.65537237191908,19.679423175165493,40.051367384270264,48.12125670778998,27.35662462693522,37.3322838336015
538,30.484546056068407,18.91930527733971,38.59401830049412,49.374785918335775,29.53448929505467,37.063993193382764
539,34.42092691080411,16.38231501529932,39.9650151084757,51.109403861720544,25.144063592654923,41.55967190203644
540,29.718536349512597,17.896464499127923,40.887300090653504,51.77176921501218,27.15887530368993,35.805762151416396
541,32.36267741589832,19.038571517744764,40.09840601836049,51.13054702987018,27.859750180834798,38.5637277234481
542,31.300958502297348,16.481599944004586,40.028293263811946,52.355636159963865,26.243062611537603,39.40165907259922
543,35.13340474406374,17.155672420518083,42.81548820345349,49.619149714920695,28.847868381211796,42.266211238268916
544,32.57877117628814,19.84391856727485,40.36720507628048,50.23348325597421,26.19892516451619,42.80949010879603
545,34.472337139306475,14.775420383851579,42.739630301803736,54.059832950110454,29.062937471597603,42.92390718659147
546,32.22887245716008,18.927734972611894,41.306824680272115,52.827201457019086,29.335847590861484,39.57009671364849
547,27.948855673557752,18.86582972374883,38.28140880219706,45.93108029269666,26.587276125212554,39.05189324710288
548,34.22548466469589,13.136133787501535,44.59455306826135,52.56139676875355,27.792663123453444,44.70790687158523
549,26.74412551176081,19.32124840734255,38.767804393070726,50.54208686603033,28.77932375655484,35.53018412591243
550,33.842931198710744,17.381063579582246,41.61026354850744,48.30344297464524,27.68926608640291,41.7388181159351
551,32.051848247920375,16.008370799963966,44.959828716023395,48.86686619845903,27.634502913349994,37.70750100747003
552,25.456410100374008,17.742808609162502,40.018435837353685,51.77113453202726,27.95987567994754,35.00073726925723
553,32.2906556702511,17.186379408967042,39.44992725837852,50.30008698206913,25.740764989192,38.236102935689765
554,32.33418823177294,17.737220837192616,42.874110646418075,49.828457607255984,28.347975585813884,40.145641479155145
555,33.87167199825496,15.950817085074323,42.134092806918595,52.398015891620155,27.34289260958414,40.16152774869027
556,30.685166278410858,16.444636633810525,39.89325559084321,48.88377878673146,28.444366525865828,38.90464193764399
557,31.23787623075883,18.187806090176217,41.93961072217583,47.55805588045341,26.84257133378718,39.33180202183726
