row_num,province_0,province_1,province_2,province_3,province_4,province_5
552,30.802990376721176,13.665008850559596,41.17644966205522,56.3060143088413,31.766707232192424,39.94353387055923
553,30.881703700797303,17.61147259823772,39.81307992166586,49.556032911921434,29.453819068804606,40.14244725826876
554,30.568888990615918,17.455528770092844,40.615998834815656,48.13527568083944,26.955891004739062,39.633095774087025
555,30.13345356706542,18.00185716805258,37.082542913582316,47.32483952201058,26.79350682923709,38.27333986482387
556,30.808761917966244,18.201103020668832,43.538303365064394,53.00323044626107,26.609397195152415,38.9269591070709
557,30.302595219553176,18.80705040236586,43.713249909687285,51.25397421867329,27.92457330132116,36.024436589424724
558,33.14119785719623,17.92072667727076,37.86887795013859,49.265466373617514,27.339582365050347,39.87011221737913
559,33.353800225181175,19.637971223666483,41.96159114049354,48.30110983392995,30.86713751658945,39.87643344884149
560,33.85368263933562,11.796864677944399,39.3488386137602,54.45560845796429,33.10940612258909,41.01781264185868
561,32.88338573931074,19.60251094831776,46.590506876084206,46.81663557727965,32.77110670680674,38.68069206050899
562,31.608103140886428,15.380515057484512,40.90679931461561,42.471853232804186,30.619821499361134,43.3195442355122
563,29.91893965197883,17.651076820619178,41.17058381964875,46.876741856018434,29.318927774944804,39.33553335291693
564,32.24035292751254,18.722647825825707,46.99938755166288,47.4172383199319,31.87766266948206,38.40860047751837
565,30.014440993132336,20.146872599795064,39.1075279429022,50.468671933483165,26.76649468904869,37.64969700277847
566,30.366325008629776,16.704151784788536,45.10144454328749,50.2009226452755,27.71080175366687,40.84653259477133
567,31.67181531365707,17.42929072175493,41.84994142483181,48.64320957186624,33.27067332435678,38.07496160013271
568,34.25492276381171,15.087519100304519,43.58808328196433,48.47799516415598,28.61208618037486,39.904153628279424
569,31.88457447598844,11.8868683312992,40.701696755056595,55.49789183698181,29.825850606942318,39.546900223278655
570,31.173978737883374,18.117220902730082,44.80686766030333,48.07074526430425,31.94970541819962,41.73250586919484
571,30.40081217223321,17.532867160030982,38.96501166916522,50.098269719676146,25.24235703329441,39.75404839300638
572,32.25995697046766,16.735299222137527,40.400538798695116,45.32265788142145,28.441004791484552,41.11447292940518
573,30.418758296700467,14.7943108371811,40.067500869992784,51.5549760982325,28.291336947537772,38.382727078691126
574,33.432328905086905,16.830331187577727,42.5598058500229,49.274156849428806,27.386344479220327,39.54172862433978
575,31.42404568432679,14.94935846113021,35.835500459702416,48.62896390998232,29.242867994138756,37.886133265063265
576,30.55100151630115,16.773078852279216,39.48781444234333,51.352000801117484,28.182016708223856,38.94329240226542
577,32.91029922568428,21.21434843929123,43.02286060214489,51.881743066061695,27.69833704883772,43.260196454437306
578,31.313825014256068,19.042482319530688,42.0093051995425,50.64452819501675,30.36778782354815,41.434771613160095
579,32.70010781630977,21.195736229158918,41.08219241018693,50.33381130109808,24.140487153342562,40.23773628609737
580,32.38449169165171,18.161214800515342,44.746266705001524,48.62328206564905,26.044557360597302,38.31441045200155
581,32.9389799766721,18.339816332790825,42.67160135821394,54.309887607250275,27.05253464988243,41.852656769266005
582,31.75665811516094,14.927503236921545,39.814580325821375,49.24374269433449,28.012071144512532,42.21715876485957
583,30.9885110519712,17.070265769342488,40.951489715590434,44.592251693847864,27.27371740051666,38.49083267258389
584,32.170879738273136,19.27840132565587,42.66152430277131,51.442255052592664,32.68553806515918,38.644772922116815
585,32.61425025537759,21.874325560458388,40.380809625690866,47.316426640151064,26.0237699823887,38.71917213054044
586,30.928170522253605,13.762979591301175,42.41023024194651,51.937559983628375,22.40298919151776,38.95010412275104
587,30.796401680673654,20.556152166586095,42.843789346453136,49.10824675350103,24.295188353422116,36.11522682045142
588,29.501575664980635,16.995083899899026,42.03367134792331,52.40719061063262,34.488853576330605,40.0539150782352
589,31.178872883366317,18.967125300631714,46.16766310691948,50.81400312001282,28.071742695825318,38.96500265990514
590,32.14825847577331,15.904594210645044,42.88574241048239,49.013467925257274,24.51498585639056,38.421412844122194
591,31.899629452485367,17.462527364105444,39.944753922629296,48.89375274777268,26.332581121258812,38.33726515325224
592,33.817900322654275,17.494775024300935,43.948893125371654,52.64601425994738,23.21747931072399,39.2227873404724
593,32.24071686920334,12.499478670411412,39.4228389439493,48.854310815442844,27.35294528242172,39.75622984961625
594,31.417996382141183,16.01737117572019,39.1528622277399,48.563004983107255,29.6996032146681,38.890070219452525
595,32.414863262876025,21.11790670119847,40.37996680707383,54.45987112776048,27.10493001832051,39.51848082905455
596,31.27448439978625,22.56286629748789,39.217508836682214,50.854574817992365,28.177819790740656,35.566411593532564
597,32.527137879804464,16.003357685762637,38.48650559658988,51.26239377267662,31.5286699130258,39.22331178103683
598,31.41556046121924,20.067929050443308,41.67119193701031,48.94061437525264,23.44465227505379,37.84804979893194
599,31.16513301565206,20.228561621166627,42.44468065523709,52.054025480409564,27.01711391862495,38.52169431472867
600,29.402001357832365,16.126381338654,44.01652045188243,46.8372398399752,30.340146593069218,38.54659304886419
601,32.257546105795484,15.91707903806605,41.53313549746632,50.31961916643953,33.68391385357608,40.52856747323896
602,31.869670330316012,16.78344275963683,43.12897247116447,45.529063715942925,24.579486363991187,39.11534791537916
603,30.477316824640372,17.040255746122273,40.0058730564387,55.62867472110638,33.732584710900106,39.51769098880778
604,31.48905085542904,17.70964493565915,44.625307519089624,49.381058108494855,25.859733304927666,37.166058359847014
605,30.797777535586853,16.44285694886925,40.444099427879564,48.91872957658866,30.707089005306294,40.768215622211606
606,32.62607185398723,17.70880946271669,47.247647698005586,49.04768037964524,26.75863740997945,36.325577548354715
607,31.33791439848042,16.66861163797219,39.860159298623174,49.79016888412791,27.880856218413882,40.12244915537935
608,31.47978510975843,19.15804322036989,40.18636289166199,51.75016627974649,24.031937698949363,40.76050202313319
609,32.95391735194024,19.19081502516023,40.65174351799614,51.503016992841005,28.768041885492742,37.288993782401306
610,30.17513928361543,16.093855123014322,42.011920099188984,46.83907069620166,28.532147085926614,40.85055342719999
611,29.132992026617096,16.909170585079153,44.18711554403926,47.237937964537245,26.896850712927368,39.95840693480757
612,33.41189288683417,15.60247389247887,43.273968701738106,45.79828711234502,24.872567162880202,41.2171568872254
613,31.94851388763915,17.998596924937935,46.92619198546184,46.232472983796455,29.34162592312124,37.10730447780081
614,31.983870401000008,20.200382220868768,44.58431315847282,49.30687673589168,27.155345930395665,38.7904087801507
615,33.11262443166558,19.68043642079043,38.29515328671961,47.971800090357206,26.952441117366643,39.680214702760786
616,30.821498956072936,17.798668854457862,37.90276604978133,50.13720217247948,27.564821040227827,40.400541011505226
617,30.615321711518135,10.576694687829102,39.223562256458834,46.66380414441267,27.72376938558041,38.32565776513409
618,31.743999599313838,12.234714156797395,40.984719016828045,54.7679348427704,31.673552973161975,42.44585501994235
619,30.048010168159536,17.772934618146152,39.64977195164569,48.11532669990808,21.432770887129248,38.94260491995405
620,32.4959734238556,19.97121213628223,39.63155984555041,47.989076886866535,25.36336995693152,40.67959869989189
621,31.571019742668536,16.48652553135134,39.65008687784349,48.5947907663415,30.176201974752402,39.091036704756256
622,31.683414386554073,12.653402208829213,38.51378593074831,55.3801882826519,28.70271498760952,39.647644740975466
623,33.863543234818295,16.3664259356907,43.56837006166272,49.1197002794728,26.942945386148693,38.71585901048545
624,33.73721816368886,14.264193002255173,40.228859053224944,49.478655359075674,27.61934461911411,39.377611412192785
625,31.29157506160407,15.83943408144009,40.92872664903159,51.785057499543946,31.74248503890559,40.29464198353286
626,33.31754485165828,18.339110997192414,38.6619516110041,50.210622666587,28.55387742891521,39.188206204446274
627,31.68125332568418,14.595876464837861,42.03905542773736,49.98480206398614,27.76573547976475,40.33432030870365
628,32.26550727501298,17.721540477294983,39.49609411369768,47.42540035641477,29.37681022548118,37.963958944177094
629,33.64195147568811,15.337135879594673,44.08122975776132,51.64400622328348,27.225766895644462,40.59741200159102
630,32.12370078923471,18.418033411124807,43.34947833339859,48.77269340146505,26.6108297543236,41.02808620897558
631,33.29390629216439,14.283752639324973,40.191501782629594,47.54304488116956,30.914580948765,39.25080024940904
632,30.331117413821683,18.27143209985655,42.790928541028606,54.52796826436562,27.675193301974605,40.14407004908679
633,32.845987892124924,20.206958795508484,37.341297253156654,48.835032113028014,24.635271252252824,39.201396508666875
634,30.540658477574777,21.073720330382823,41.99897752177763,55.56953044684164,25.282021887502708,38.48446792581532
635,32.362130585354954,18.677192523834844,36.40787078250205,51.61160077330984,29.89407244175902,38.322212544136214
636,32.8243175315519,14.81994946922911,41.90394381275552,46.10855682182582,25.733973889921224,38.49923197987212
637,33.01344890894522,16.23745382509619,36.7641858914733,49.80368397226993,27.73754139446567,39.01467354881579
638,34.25614295889313,19.51801756099904,40.26009596852864,50.551473237019046,25.364935258066872,40.3218354703847
639,31.857238373463886,16.567954356524446,40.22078747765272,49.794213379804276,28.716614965723807,38.84681177364024
640,32.810942260130716,16.8664260878991,41.58118984588488,45.60699286208366,33.93162733799379,38.64978465447549
641,31.55423034992529,16.08722676905171,39.78228544691153,48.5780519405396,31.56505613081325,43.82653603707956
642,31.046488914138052,16.691532783443172,42.14935146335375,54.45374659482994,25.19451685768189,38.97656681305883
643,32.72465397622996,19.004283497531407,43.032535458075266,46.318509554867774,26.425242118038327,40.24833429058143
644,32.40863766277539,11.71071791267479,40.387060806082076,49.39661143163475,31.757231598967593,39.560587143658566
645,31.968801812982445,18.89135123741647,40.72240330365052,48.17296089194037,24.31688069295931,39.59317195707572
646,31.196869289726795,16.133411209473948,42.861408900953506,51.116352866518525,25.480155135008335,40.60592920488527
647,29.150658586507774,18.712900998517963,41.9232826752228,48.218404528718416,33.10386078661804,39.41331861334886
648,30.571911369332582,19.797875422513023,40.11991208217009,48.495457265429884,31.160585594748248,39.98774760118349
649,30.176731037129684,17.54001223590618,42.01746697545806,48.92360723115294,29.060294703876593,41.78104277003085
650,30.685685873001006,17.912923914811095,40.038419025835374,49.45770335595611,24.83805025260455,38.76027582670648
651,33.22723649442344,15.98899606843653,38.701730243378506,47.00142337870065,28.27686685626738,38.34029712709114
652,33.72857012347353,19.338320424742218,40.74554314892457,53.94953854335935,31.703236886039576,36.57830563414844
653,31.160765673444125,11.956735559974708,48.222269446258224,53.68905016673052,35.196386891543156,41.69338101063788
654,31.247365205276907,17.658810427050852,44.33726726600452,54.06550448615484,24.78028170781046,37.90613708401404
655,30.176588815949913,19.35155118207044,41.82183186046724,45.00331871694451,26.339997472568513,40.756492967962316
656,32.890065915636406,21.22780567905417,38.497610399965446,54.49171292890019,24.667196738886503,42.05971645077525
657,32.782637707409634,20.271898011547034,38.038288038206346,50.35057974553639,33.317349400184675,39.412308497505286
658,31.63443849792911,20.179595966832963,42.39532588707536,53.817012328464685,31.6798454930173,38.360103914019994
659,31.88877616785679,11.987911224787197,42.08245202573215,52.45297992345725,23.951213306020726,36.3096329203907
660,34.24522703513144,20.78739215708366,43.48605074470903,49.120005989272634,28.49758781494116,38.436671866175544
661,32.23273727391211,16.048776217921464,38.56280990087153,51.428013636410256,26.075079602389174,39.138490404151014
662,31.538804138206054,16.671805103656368,40.167655882249605,50.343820706940406,29.47068468111823,39.04249806139203
663,31.972911062186604,22.71258540143566,40.21034628458732,51.415972039136726,29.795134656919167,39.48824164719157
664,33.56785238330238,18.990411711824372,41.26700606984751,51.91796337079933,24.564576745439105,37.27682936712282
665,32.462095534199314,13.864544675898074,45.87796387753277,54.85092151226305,30.216483836980316,40.78834558608126
666,30.133279278180062,15.916429580991688,43.0548507057208,50.047934774633276,23.221881169984353,37.52416820428316
667,31.688980463138932,19.462442520344226,37.6335655250411,51.348122843478436,24.009379952472944,41.05705986415798
668,31.811727606701865,20.255554704739115,39.55716370290711,49.87520902966036,30.180397110674726,36.597593875083106
669,33.54165099906792,15.43558270776231,40.33911303285579,51.46113191819168,30.225277666574137,39.195059917306565
670,33.4109451036817,16.56501306572658,39.308892883399984,49.79975751411251,24.93349881625685,38.96655984999177
671,34.285447395762816,16.928906271726518,44.287522981897226,51.9092923267081,29.737777067688434,38.37436271685461
672,30.60839175994008,15.071956077674876,43.74629155462792,50.95169418287519,28.795596887838972,40.4529318146315
673,30.410846672003263,17.027921980046635,40.726321299343965,48.91137384321783,34.605166483735616,37.90958605987393
674,32.98832234307132,19.21899282853818,38.25691325405661,56.68960062447718,30.119532336390016,37.54915166805411
675,34.27522768637026,14.150554605811905,48.42428251707224,53.669904634735246,24.769216711134497,40.78064093826558
676,30.819193203872373,19.039888934165326,45.69567278030037,50.52738352103998,27.912496032440185,39.67656209014672
677,31.575590863116357,15.024804905017927,40.319997078313136,46.223411505771,27.223998048099073,37.09864753722644
678,31.50634435971903,16.05304483742017,41.04374525375652,46.85438127077403,31.493166484524828,40.09488363235353
679,31.57379001219664,13.257096259977091,41.72823417735374,49.93345269828859,27.531085125230277,39.08726232413228
680,32.353909507022465,16.97434284855774,43.96189711408359,49.993473652064964,27.182352957844497,39.116236727692396
681,31.447531921098342,13.592382971067497,41.46350972327291,52.62608996901351,26.139689981508255,36.817717692864036
682,29.861792122981328,18.238534804035915,41.10217542365125,54.15296912044118,28.76915896751824,39.083631745725505
683,32.0517225814514,16.66289436576865,38.142656781179305,51.33654519547255,27.146668221501034,39.83078248086562
684,32.817354407243286,12.465055757781661,36.004376389494205,48.288701944811166,31.857016391226285,42.07925496109912
685,31.49974879805232,20.906030578472837,40.631741765436466,51.7631336556063,26.08099625818968,36.379906760500404
686,32.05043585818632,22.232719277042833,42.42821195830934,46.3997884403051,31.23349946944063,39.72993589045543
687,31.746426391649898,13.831033453051143,36.41620309722823,48.726834287687,29.492342992884534,40.67547186174804
688,32.905591923926174,16.362822543581192,39.565050379399544,54.94537854871523,27.019422098593925,37.65490447515141
689,29.66088831194476,15.404180038893752,40.10931618025696,50.10586585728484,28.288302566544612,38.391460288717596
690,33.20410251594543,18.082216981910523,43.718819622002336,51.51335668885173,24.121717610549958,39.520334598630946
691,30.964369919349302,16.41183373705563,41.936276309561464,53.74445887003891,29.148043621289464,41.16964525357024
692,30.18211727165699,17.70367967870904,37.969008300739425,47.065710969075866,32.73972544606886,39.404642702614204
693,32.88929336622576,14.67176252837959,42.98329849205036,51.37947419757752,25.079467047384952,39.71914997661666
694,31.92990189426559,16.906558090197368,40.73603714631886,51.63419397087409,28.39991610034589,40.783239447277445
695,32.15786007531346,17.61181675895375,42.02981821650681,50.57634001432176,24.134718475135887,38.46818383347509
696,32.653782776285205,12.340909647203393,41.18943832167181,50.402892674488015,23.104552204056937,40.553954428717546
697,32.88119601849516,16.636494020214556,41.04669568448759,50.283152345496354,26.087052502449048,38.117491340418
698,32.124623700100265,13.956298751129856,38.97814145717944,48.08452230085834,21.89048472252084,39.64297649502137
699,31.77387280223577,15.183307129584758,43.37379260158282,51.34116114647495,29.56522264759358,39.12898622777545
700,31.482788585961803,16.756144840305712,42.489633966288636,49.11354916290146,30.48722264525481,36.31641994278293
701,31.16350217692331,12.81785305782694,40.539276243880494,49.425342096748395,24.02983518652895,37.76872386983599
702,32.63095570008559,14.199495325701058,39.23886827096696,45.5723828598583,28.19724988126228,40.63828163437072
703,33.35661287483853,15.955557035933772,43.81746352537841,51.21367718318959,22.675675423692745,39.99298625834501
704,29.99008258721765,14.643550396505049,40.92841990132554,50.30487095134967,25.93799681790895,39.20873598683194
705,33.09860317829474,17.9215339059673,39.301120736609334,53.03603515618991,25.563166316654875,39.812607852413095
706,31.442881324927797,18.31883859804673,38.01554262974399,53.04452632683906,32.94211523060793,37.11565424503788
707,30.418753756281212,11.940293233524677,41.455998520198314,47.55885799227844,30.92272971601421,41.66421223092191
708,33.015153101960145,14.041003620763124,37.03666130636649,49.26046353414503,25.10814895155159,37.086586769781064
709,30.77398093453055,14.808144982162602,37.214367584218216,49.35145270507029,27.789009729565684,40.403279887844604
710,33.33764951724895,21.144841969074708,38.56702772847931,48.19133815989932,28.018300758738786,38.05644917117726
711,33.829085099325056,12.085409416556361,44.3200837573218,52.22110935326499,29.794599971730136,38.92573757980195
712,31.168545099308407,15.513222627487707,41.315521812094815,48.298693612532425,24.046481106248123,40.382659083803205
713,33.363650219764814,17.45829191763403,41.615400393148064,47.48964854416572,21.721395943415743,39.03321969099758
714,31.233933192254028,22.781621971889884,46.03998074164129,52.36563617316516,27.81357423825075,38.86440163791353
715,32.07228243139271,15.276424199565401,40.12283474981012,46.06806032034842,29.596638064170424,40.807799561688356
716,33.4516569443116,15.265235381406633,42.54130839025516,49.994530929830454,30.034023497597516,38.83662223462392
717,31.423820731727794,21.532597687664982,43.99314358034662,46.56348565544192,35.42835700482995,40.99747645876423
718,29.95431829857564,13.590151785235646,41.48148803193104,52.07306943769117,29.367115038217893,38.53944416212698
719,32.29066157874833,13.358919948178006,39.005650558936594,52.079051525953474,29.47466534378569,40.04257995804977
720,32.5939433519322,22.00997237895097,41.86993273195857,47.19031565965173,27.487938853071995,40.38184822111531
721,32.531189788713526,12.656264004759308,41.47248246168588,46.63837027055321,31.53621738790115,39.44575194916664
722,31.01298379381066,19.10670387491961,39.026253128659,52.36549027819574,27.209170955863737,37.689725821859014
723,30.821080391624804,18.92586884537818,39.69364853843024,49.647136369028246,20.532463698013764,39.24123258389536
724,31.468479118489295,19.517831119204057,44.800358384817144,50.965790622926384,24.362491267841694,39.51631702257039
725,32.032109469203604,22.491883668314898,44.09065184424522,49.99558523705089,29.081149225368634,41.99751918160272
726,32.241507992993554,18.977771996963433,39.6924740439212,51.441262234400966,30.353744539943932,42.39564152084864
727,31.15340786410794,13.609658634072309,42.336661076220764,51.366295350645075,28.141489398946483,39.512918763480684
728,31.452388588301723,14.426375423479334,41.66609359216196,47.013929665351235,26.97999472840642,37.71858428991698
729,32.13974901811916,18.65027942660967,43.034549329859914,51.15584714978506,28.357965365912413,41.33792178503313
730,31.831010679019002,18.17374916771442,39.95579073156547,55.06748229602893,26.590617276934722,39.82044096156588
731,30.951924899224686,12.864120937331059,38.31226312092322,49.46377650470208,30.59265410380611,40.464704253285234
732,32.3548082519069,14.822308997004285,40.20093148184863,53.003496232821206,28.03152121802931,37.39099409293019
733,29.36952881937806,14.247359781028745,35.82373111334806,52.634250614828915,28.022388696140546,37.466779195218926
734,31.365939792311288,17.375301634411546,41.40507697395741,50.38214253895521,26.255476375772037,40.142862367906496
735,32.772093463594246,17.099701490241948,42.67667513276089,52.31852191700193,30.12619721413067,37.58931777645215
736,32.65379538869391,14.915946911900022,40.46829126547544,47.9350605882615,31.534225620835077,40.421495145147226
737,30.91740009516984,16.65534989393491,38.07847580800734,50.249467896352854,28.44549051165962,40.99388625251904
738,32.09580104366726,15.239990718048624,42.549432579690084,52.59387095008556,27.49404174837352,39.551916391050455
739,33.2168794882911,19.278858023303624,42.073369059608076,54.70728375770283,26.98609468301925,41.460989493579575
740,31.593212018288863,14.613092417621132,41.21179256464702,48.81299877653049,30.463321078006242,40.29004002777896
741,31.79310989334652,19.816925391580842,40.38461432665985,56.10643469035046,29.586772079143508,42.25275665225301
742,33.58212964148253,18.71558265004385,42.998280785900484,53.416779623400416,25.878889727139963,37.97622150348802
743,32.44131742604864,18.3428383656992,35.014322842708715,52.714427823887384,26.82188703011552,38.97160087239114
744,30.841674594942024,19.18350810754335,44.991635266814356,49.3077755413742,25.68089928604961,39.04111687175296
745,32.07400245065218,21.02080789989162,47.35478854192302,45.53924493207945,34.05803219967758,40.342863684353496
746,30.562430048300904,20.052117879483482,40.158526049940335,48.086865353402686,29.077278527105044,41.30201628094154
747,32.33467044483875,20.324896630381463,38.706666770873404,52.22082185854992,28.628848533673477,41.09471782131375
748,30.9114925411128,15.246404585080498,38.08821820868358,52.40311341413071,32.450290839063555,36.23345768970017
749,33.949203595342965,17.29118866337969,46.313428883570495,48.4624448527785,30.050506444164967,39.49626344993842
750,32.00290119155856,20.635679359234857,44.53133786676743,50.28099916455631,31.4585246104938,37.360305814382876
751,31.959013412163507,18.36713678111895,40.087107130093905,51.173251648556494,24.905517778865352,39.301159544423655
752,32.066984204301946,20.791633642228618,43.36292485522129,52.17472400169831,27.677559143421497,40.72809565158008
753,31.311713626978346,16.95062322555242,40.367790023544416,53.676126037707405,24.731683477042296,38.762760380267125
754,29.736583777986915,15.275692032250719,37.80114443104614,49.037377057410396,28.87654632454858,39.029458064893724
755,30.665327121381186,16.044401140567338,38.754323255251705,46.74377436290098,28.23968471799987,38.66837119680345
756,31.190078211666183,17.771503374032243,42.441200925691135,45.63278715525754,25.17880469379999,37.77342587981157
757,31.297828683547763,16.756578164194217,39.23346079265126,52.07133616507573,27.298643838204526,36.92492873209818
758,33.45568836659589,19.154814027439755,35.86955991918639,55.053306958581345,27.618890473415895,39.72388239134946
759,32.05728173560207,13.114607603206766,40.46626603294921,50.620165755820594,34.17537174003468,40.60053908504529
760,32.91876595564358,23.235135607103828,43.61069350068762,48.20847407839174,25.670272580369023,38.890448952006466
761,31.81009360501813,17.808494432250725,39.93379886126713,54.19799884521895,23.74987501998916,40.14376381386875
762,30.933954756021663,17.86956973570723,42.86326753470451,47.82783499778337,24.696417276496106,39.43757829265334
763,31.343412662226726,13.657418818470687,39.63084097985278,48.013865427576064,25.582751433147735,39.24464427988853
764,32.188436646077726,16.270732728230257,37.836415484140176,49.580739111595605,31.375035510694325,42.405909526280304
765,29.287644488543876,15.626604535476599,44.518245608727284,43.982370235385716,25.855183328022086,38.989261956763336
766,31.570760597423742,18.784652315759022,42.25806719103973,51.7488681767488,29.567019258021208,37.87520489116326
767,30.59959381058254,16.96790347159299,38.700345583999656,49.89698364029476,23.33701600433464,39.604095465583626
768,31.348123075527035,22.098753388060036,39.86298648097088,52.25020936023555,26.95938584716228,37.54118825639753
769,32.17686672180281,17.250519005297736,42.14903138829182,45.32565582080136,25.171144649041143,39.75384335258786
770,32.050655258304154,18.776863681619094,41.707574731512004,49.86988032688235,29.862794244783387,38.453018977894715
771,32.047145879013335,18.36542122120657,39.014410592202616,39.18249106683311,27.575664549849115,39.059307673265494
772,29.796021463477864,15.347073116810414,41.763579543674695,56.41485586746097,22.798086485842077,39.37473470856746
773,30.865276107303153,18.5007718311804,41.27492233522181,47.98009343067772,28.673032096356067,39.27935104136757
774,32.45234461439461,13.840838800612712,41.42077974984146,54.1978380715647,30.28011306559175,40.80198395045685
775,32.376200221474605,14.510320804121845,40.009404539932525,49.26824421695099,27.635952885750445,39.45513056008593
776,32.964126953334755,19.44001652162977,40.8458502805436,48.02164123135918,29.467306636803514,37.64064737410649
777,32.640220582664064,15.646061657901768,45.34619035525367,49.98450730197658,32.46075844930322,40.48313128607902
778,31.536600596572796,17.1453787357593,41.77805301181665,49.79680409108592,24.897611340878075,39.44895249291927
779,30.357267449252085,19.360286561036567,42.81845720139562,51.82371593881056,26.204473645758945,37.14029065779856
780,31.265515653202335,15.55444273773134,45.22079030492375,48.22852302514262,30.673971068152326,41.6592626695455
781,31.117785949171697,19.92981279328312,39.24620004225749,46.39064815763879,26.072173808203928,39.99740875235741
782,32.077817921870945,19.4669431813004,41.39811998288667,50.5021521613466,29.86330212730189,41.910744843222446
783,29.474119442074954,12.661068952467279,41.85677607010391,50.257708270028296,29.96928229750391,39.79293963881926
784,30.429689336883005,15.551126125995252,41.859607531194825,50.592353851065866,26.574617418397207,38.88460308531663
785,31.11936313160602,19.46713551922425,43.7755693950503,47.05189595916773,31.38647656914036,40.33376950814355
786,30.76718362238705,17.79652370433672,42.47676590124561,51.81051193098331,26.151048022836434,38.07081813865952
787,32.01422336937409,16.158867451879097,41.05850491270969,50.96170377098837,29.94941013452826,38.860035938076585
788,31.29101671688358,15.220853805030899,41.344207669856964,47.697239549411925,27.766657658757502,39.977672882855614
789,32.000649168155235,18.841385494806566,40.14543855149553,49.75317097931505,30.759366042274642,40.15218154717119
790,34.626616298013715,14.968024233908565,37.55007002162418,54.42846466534557,25.36990784333118,40.160321872870675
791,31.60851033580779,15.96055550084197,43.785414061257384,50.33727132905757,25.240137325342943,40.21142844181571
792,30.785639742878992,14.63508950336202,40.71241795096326,50.65267864375522,28.549654879439263,37.61737100999525
793,33.5038205437442,15.874176408171744,38.26109740024885,46.91197837119424,25.33730395921185,41.77265057087689
794,31.085011510209128,18.168485445530063,45.75815345241031,47.26526337809792,26.541504505513956,40.00815787356774
795,32.406745647242246,19.078213228890725,38.580560018721535,53.1666634470143,29.5791766549464,39.51681514230491
796,32.58311534669049,17.62437430129185,41.273814609896405,44.46599435221864,30.218495664324912,38.29993488354022
797,32.16941493926628,15.406026772448046,40.15321173728817,48.459138751675084,33.91689541033331,39.04860125584982
798,29.563263761621364,13.932059030538175,45.64643771484198,52.721808221446516,30.297257633937754,41.37951614819703
799,30.82229255297835,15.533256565710172,41.50848241717657,56.67920145523969,24.165760563885307,37.72020874810286
800,33.23949582892172,15.459813407086516,39.22648332861622,50.18192603080625,28.258023662303206,36.54903724111391
801,31.431568224170768,15.073490320077095,41.884754108619276,51.52433530322765,24.891629952307333,38.92507225903851
802,31.479599733249408,16.53768798672676,39.42163708620903,51.998479510008856,24.622782901501868,38.85353837767995
803,32.77938788619548,17.782197202878574,41.20607902590102,47.68038148813034,29.612822775906068,38.75401011120768
804,31.755604701098797,18.125164921840266,41.195182137257554,52.70648741428966,27.30493767278838,42.28756501295854
805,32.763988010171246,17.415302378978993,39.85514802202087,47.29634447845515,30.292404511081806,40.440288700753214
806,32.37891881722875,19.264049821171632,40.21834558772731,48.5779440657328,28.82371402471467,38.56520305126709
807,30.011155210588377,17.451714583569718,41.15381434805151,49.40662112565002,30.19705780291479,40.96858462866575
808,33.001430127093826,14.93694910187879,40.33279311101002,47.56166179196258,28.66672199188929,40.998576236585095
809,32.33854105650078,15.60936640999254,42.611581112347494,51.1748552280065,25.264990511404985,43.252113117452815
810,31.910241757351102,16.91917354471356,42.37061679672522,52.8149941473271,28.877496733065346,40.38151119379048
811,32.21932176629838,16.41442515981179,39.93902092923364,52.59894651914729,27.065430201310836,39.88767233142001
812,33.17320222464567,19.161621828309396,38.73806747676946,46.65956158235591,23.529513209159084,38.325603955043746
813,31.902606160674885,18.184089384415998,41.217118446138805,50.2922690775447,33.65223731422256,37.65910215983412
814,32.78643712165952,16.289830506780646,43.17706381683762,49.04950933135147,28.34763730824361,38.74007117837292
815,32.63919335961169,17.377861010116696,39.28472817201692,45.29250168095205,25.43327548833797,43.266718824902185
816,30.680112761771714,14.055831141039427,40.53840668831156,53.773292877764845,30.61876427036912,40.20379164960642
817,32.1501560778486,21.508435109094066,42.10949336539705,54.04312548053894,26.22268284294303,41.97209177834392
818,31.098227607193802,18.191562688376337,42.575884379604204,50.437433780726636,30.922992565625997,40.519141837581046
819,31.938413501149363,19.19620551402305,40.21379296990748,47.65730836645946,25.659540895118536,39.436444810981605
820,31.46083457014272,17.151234345620807,42.627963378128136,51.383004177071506,27.94042650624502,41.03357549606302
821,30.750890440513853,16.39875358935159,41.59048616850508,52.01921005471915,26.21674672006932,39.979049808265636
822,29.788719272467212,17.42441495468026,42.35975432849396,50.13143859253637,29.788674515065892,40.17713808653244
823,32.76758034297755,15.230358378687463,40.068249796725866,48.41514398610136,32.466962406123784,39.712845974324026
824,32.94778972586737,16.2908612372102,40.23505587277543,48.217245510836165,30.385634741694478,39.463947191546794
825,33.73911389166575,20.67918571081816,38.9618422180081,48.74467490108866,28.612810780326484,37.770427053124926
826,32.16275258049629,18.173182142200456,40.30691502114112,46.8647742607807,24.754395442848416,38.29382959993515
827,33.16418889506728,17.339602407566282,41.81864153370587,49.38210602448227,28.606616170979265,40.12486739968561
828,32.17815406258953,16.750443132705573,42.42951607004455,49.735409030998895,28.50098978090346,39.819600142944026
829,30.920464658340492,17.990141050639636,40.06675678007612,53.69771024566839,29.766247768673555,37.47889200890581
830,32.04573267462618,20.346941571240826,42.28273482814969,47.664991834657094,24.31464319693336,40.77061340245196
