row_num,province_0,province_1,province_2,province_3,province_4,province_5
279,29.78847118002916,22.745560450441225,43.62081254909619,49.10897864581707,28.141618445227472,39.40392056598923
280,31.566719373099147,17.402612822142487,39.061612950079976,49.967273077343705,27.672707701128978,37.22741328410247
281,30.785658460609824,18.560464132610875,44.05657602401644,48.738803248890406,29.85388104591853,39.7650915700027
282,37.18512907050783,17.459099634139314,45.654989530297414,55.16853671502019,26.473754645296097,39.12113480016727
283,29.25170580329105,16.654237755809802,37.809930094744225,48.65082794036664,25.70008986687845,38.543193378485064
284,36.71625941995123,16.613200127937496,36.46591672573372,53.10437851403758,27.894155414286086,38.65218215031963
285,35.36984432904735,14.883677940236495,38.49193642362101,49.09386527788908,31.356239467862736,44.87550641736533
286,33.711171083056364,16.936601521310344,33.67576057919748,51.05777552685403,26.482608513858025,38.922223377815236
287,29.38354418019158,18.326411396894017,36.81186749173612,52.39815676001996,28.543023010411513,40.11152335019669
288,32.79095980104066,14.344532413724245,37.723902649390354,49.43960376820247,30.32172129391452,38.3102670119694
289,33.435113209259924,15.963571466511551,44.4818287225457,54.2030242280405,26.596162709760904,37.36308108946841
290,33.222071307804924,19.693522206364776,47.20228714941017,47.77944511844178,25.975727719393547,37.14161371200127
291,30.866850086979497,15.332836879731943,36.66333167580168,51.5481471459592,31.66956992332419,43.917555448405295
292,30.924645313538406,18.215950429675623,41.98236049766665,47.53401038201705,26.08820883423343,36.40333704284162
293,31.654868568997056,16.882777224964883,42.523438047571155,53.289645590304005,25.90851905613783,38.13089808793163
294,29.35422754551842,17.549864043445663,39.42272237926217,52.26527927095165,28.878600997936807,40.237853425998004
295,34.5035673133335,16.524841468161288,43.24841660812091,50.4972242460265,25.565321621359374,41.516285131249404
296,33.510145191980854,17.760198512765623,42.24899216181579,48.64874215876102,25.516287191978034,40.69653666945853
297,30.432257882354527,18.063188903888786,36.241616647533235,49.38241858056187,25.696252506164658,38.19955758480344
298,31.035977153971974,17.485297606027675,41.884275391069295,51.5835681942318,28.128976584909665,37.751626788140335
299,29.53240657861018,16.91585016598446,38.6554085744149,50.005562181868875,20.005092176950352,38.97056460787431
300,33.03115059817282,15.625439023311012,44.65970051040508,53.205488902903035,27.657080664585116,41.06007221287724
301,33.88994661292793,17.624960624515136,43.57021306451952,55.44097812172676,32.7697829398325,37.95194028831307
302,30.16899340963542,16.072505367871766,46.72248240793715,47.82108148184366,31.385407006602108,40.65781829717615
303,33.87026714875789,16.108178195213245,39.1572329614885,48.96314056145812,28.579827807537196,36.67396991941541
304,32.01098080997889,14.90057051932849,43.20305717233718,48.447072546304106,24.913363974486224,38.38646068257504
305,30.649750366389796,19.174795520443677,43.134789321525766,45.904183458209076,25.850169836334857,40.14641901080486
306,31.573663935203623,19.365108141091586,36.767519322041565,54.29853389301928,29.583813911773376,40.866268615083015
307,32.72347616188596,18.621031281365706,45.11684495328541,53.18347022454316,25.381544106715168,40.84938814738396
308,28.891432314058545,18.22559402632711,37.78113043918261,53.64773621521958,27.886989240457538,42.4814419525116
309,34.23028385152149,15.91949684394534,40.605412698934515,48.03481316874466,24.631986806992934,39.67236659700589
310,32.43815367063667,17.9450061051028,41.5482149352824,46.79922952972199,29.328981445274124,40.916649251413446
311,29.20990688366786,20.2231444681953,41.14927597165015,50.39992155871291,26.95265961783581,41.888956408876375
312,28.441166045578097,15.75585570252516,44.989158519780105,50.7009311997104,26.773773622360785,41.68131361899211
313,30.86089326530894,18.414907432994834,36.7748682954081,54.1316896485845,27.732518523980264,41.413405288927
314,34.55982778971536,17.62933395475327,41.088583605794895,47.639680380974255,25.31707528723375,37.0830825573109
315,33.806766513849425,18.21959307795328,36.84085704644389,50.485821708435815,25.78908436084865,40.028258987217555
316,34.17061600675419,18.449860488541564,45.11580215722658,51.32873895525469,28.942175472353007,40.40599456510619
317,32.15367421360353,17.16316128212894,42.877946717738915,49.21511835159963,27.652342615334152,37.409048569852665
318,32.187993898192175,16.435795959449752,39.59199558931552,48.69249740097274,27.71095601812582,41.73019453711622
319,35.44244021119678,14.084681061897474,40.81864475212875,50.10482301568415,27.057122603336275,37.230597496446926
320,30.81819686382031,16.607955140194893,40.89236819562035,45.61693933205634,30.653960438274826,39.43775825900998
321,29.893716531243744,17.13862277904572,40.4322229502023,48.174907423551915,25.65434328710154,38.43229909849115
322,33.046045870015845,15.05770378449624,39.88608783319851,48.33486561281578,26.843950451918406,39.72779821391406
323,31.1876428027282,19.002677162870555,40.1563863565993,53.124571326017694,32.4567158918759,38.05877820313544
324,31.644119319820867,18.4183733324072,42.6891986017748,49.823084593163316,23.49990515554892,40.65685661591213
325,37.08427004147019,19.577933748192763,37.13242459345498,47.81443475970322,27.36735288355562,41.33907392388102
326,27.16178197476537,16.02770011959946,41.91861602432206,51.85636604277975,27.472740694012142,40.17250406176361
327,30.717220831980992,16.747868609582397,45.01247577712438,54.58157096988372,28.133040804195996,41.677431866569684
328,29.936234588009636,19.068396573038388,47.09878864670527,50.37148099568149,28.14937431575226,40.44271090275375
329,27.852973438004504,17.982821206834856,45.17565253535375,52.940654014059064,28.04387731182769,39.65205184006849
330,29.078048018025548,18.602083864703065,43.76549435644906,51.6240439719447,27.012416437318404,40.02889512233862
331,31.18674914544325,17.81387629436147,38.15085779719122,49.17199168836506,25.070027768372054,35.40947916469122
332,33.7170781656083,17.85516478857682,40.963035525782885,51.68019523435858,29.12612409962312,41.30256885881038
333,35.29040654622929,14.771112606233089,41.40394305777897,53.3093115780951,20.961972685397424,37.37931652088621
334,29.265349169821103,16.680066238286955,43.155718535536515,47.32340077194822,31.416084163824657,37.80752378157292
335,32.66966888529452,20.550731429465667,40.283171364071634,51.04613691856655,28.34411674126527,42.67990526808124
336,34.8837480441142,16.313497901173015,45.84554549015394,49.86232756690685,25.29084962721542,39.651982013197596
337,33.643517379798055,17.65429878931119,46.572844461605975,54.376853212736776,32.110358829709064,41.043872171719926
338,30.850397109029146,16.271261845551262,45.01202841786802,50.366403588221374,29.058456929010685,38.220715276300425
339,30.3128233330783,16.41235315432869,46.79042089559762,44.0920353909418,25.716399673829592,39.21795856891994
340,30.347519281689124,16.242750388220205,45.43213407784646,55.863949750008075,27.758981406539668,41.86977406653337
341,30.431821293435682,17.227389188180663,38.36079169739292,54.356152387921874,30.00700076522933,37.91718118998927
342,31.621844909198295,14.65889638502198,40.55741227335816,48.568281033939506,31.09064395798216,38.60475145035428
343,33.533132846011,16.381173639083304,40.18655323911809,47.21069138127703,22.571414198331937,41.985301339234255
344,32.268274631827474,18.112271848008838,42.513439003330376,50.207783688320355,26.25445043609602,38.23711029483616
345,27.906644790450898,19.480436203174285,37.01651465193998,48.73410141126891,27.716560404572387,40.178708832788146
346,30.636181234557,18.293443019307407,40.970289154028094,48.85927478476038,26.934407037703718,41.74471012800558
347,32.157102788648544,16.4671863926799,45.42240867779294,47.18824719993417,28.28607719197061,36.04883965624226
348,27.833539661665693,19.094413820333404,38.84323780154612,50.63645400283555,30.73317079399854,42.493521033069314
349,29.54606612487211,19.348994600864586,43.678855777775794,50.4601413520517,26.709149546550968,40.07339713092142
350,28.692859025517365,17.817084457631044,36.70015212080983,45.552390401584404,33.7770629936315,39.085138080479425
351,31.814567419546268,14.537482693212116,38.62396077407662,51.14623335448205,31.69170535283597,43.431628724399545
352,31.233346903726666,17.73721889418683,41.61842389985442,50.22759748279354,32.78699341864719,39.817880860421226
353,30.552965221416233,16.06789959504845,44.387529332279804,51.068368919663136,27.240281869550273,40.10764092393614
354,33.548287042955046,18.254504996979414,41.050645038436976,51.060494834343075,27.50554054050612,40.99439769922513
355,32.3682691357382,16.22007323487181,41.25716740078286,50.02097545612682,29.136157987683838,45.29894283882834
356,33.262150620817295,19.78280821905619,39.822349832615735,49.731935604293554,25.549818622314184,40.121356874392376
357,28.446971877371585,16.94652913281938,37.00312468901334,53.39610231740502,26.64379389912091,36.68445785587743
358,27.5553678251175,14.992217790893925,37.26056618721698,51.39642817576514,28.863838757524313,40.80016155086874
359,31.85492524822991,16.61443247743373,38.279053991081206,48.305305270467656,26.08145124487651,36.59329851714482
360,31.25308704457408,18.704973079300515,41.04360720416711,51.55772768544783,29.890279115048674,41.006089066789684
361,31.200066926834698,17.564985906932932,33.44206106474913,52.54684979437094,23.503358601445214,39.723112011059
362,32.33618096024507,16.36504786606145,46.916810532517964,51.94973182497794,26.658435701055765,39.87356107675063
363,27.624912072560043,13.364412541004194,42.08391639780373,48.278452436985205,30.324980432522352,38.86629480980444
364,33.85204864033258,14.764925524222331,45.25086224755668,46.543485759782385,28.503455129376803,41.45041891621706
365,30.044597989207215,18.730656133328765,46.16933804363086,49.57262819767715,31.518799746372437,39.76698574899091
366,30.89308948810649,18.06944998679127,45.122896962183326,47.31545892654708,27.120083003219914,38.22324201040085
367,30.167782567455085,17.205249291755536,40.05635760556953,50.19521768348615,22.692994266397164,35.89619481997407
368,34.15521589238138,16.84350934992152,40.4631869391234,51.97789078930646,29.29125414883181,38.047730043188785
369,34.66407443493596,19.944049007017824,41.477794940893276,47.19053577199931,29.35537083833082,40.19402384334464
370,31.02929905580721,19.528020016435136,44.91464675549263,53.75997648894632,29.098923275809515,39.27906212560857
371,35.09287023230589,16.34045614463683,42.5140385829294,51.89694187633174,27.95758198004335,38.7899827934897
372,31.711512083446884,18.025082697630815,42.07043246784173,50.091770976326146,28.437128299986668,40.17669264041937
373,33.30161313884459,18.08029727663846,43.63679454146196,46.22285189422454,29.462754408461173,40.1000988494758
374,29.788856931773285,17.60961323453356,39.269126119077,50.286583207578914,28.056681842534413,41.58019790040322
375,32.96562231633498,15.377843260459217,37.13146795876508,48.96170035051061,27.265884178643727,35.13819407122827
376,32.83471686001238,16.811008424687373,39.59915168299139,49.71789819649321,25.031601846695867,42.37861728260832
377,33.63917083346026,14.015076681625262,44.3721977293659,54.652635772483066,23.674771543290124,38.80525595588214
378,28.396473652970244,15.330888359376825,45.881943648346,50.778988568123026,29.956833955865093,40.54650546844975
379,35.580288043328956,20.201660877202304,45.16448320032042,52.09485915013795,18.56314110872789,38.13988990910768
380,30.84347158198561,14.763280438740223,39.01572553765766,51.80879747916479,21.944258586715886,44.99113207073924
381,32.36734740214246,16.390603802078303,40.05493242269704,48.68414158802298,27.031296879291276,39.83012694406577
382,31.682198056329263,16.68341712109018,44.36600685126666,53.09973085676485,24.018670600642416,39.98348772284627
383,28.82611466273208,13.89705198768307,40.48063937969062,48.67848623238437,28.7852794977088,42.4354715761194
384,32.62074297016815,20.023663744637663,46.53532093733651,47.50576027996227,21.413402397009516,40.130295863919315
385,30.183639751792477,18.304447538247658,38.87201976923632,54.244163504931656,26.983602668635605,38.93997469011882
386,33.09471209304693,17.429405856812334,36.96146464615187,49.2558254368498,26.65532643789431,41.9059146063636
387,34.024457543607205,17.32019288035743,46.41365887110029,49.13626635190626,30.714743260365154,39.760144741198815
388,31.73989992279151,19.05861220052399,39.91925540196682,48.60285599660088,26.110365405744375,41.82097172968267
389,31.561747920960833,16.186499176835657,40.76692567534259,51.52376850738944,23.668029442508484,39.193871307241984
390,33.31468187948982,19.484626079226654,39.838276593606906,51.61126807214196,31.439206974270107,37.793714589953225
391,30.835324650537814,18.377133887534193,40.09046829246482,50.366457464693546,25.133668214164185,40.74301115101123
392,33.23314355106151,18.84966351024724,45.07963812101628,54.735988601703134,24.433674799543333,39.12178554993236
393,31.063483661248327,15.144527051081997,45.522371224902265,47.47311553790764,27.538543234368447,36.323465382325566
394,32.440503819443585,16.655378583822724,45.02635563356032,51.31391958286889,28.217515550974547,40.31265087704246
395,34.16700518461947,17.687325145278113,45.228547737952546,52.46464920941987,30.447617989648375,40.569129141037386
396,33.41415872236015,18.99142084410316,38.951753956025804,49.028706170374655,28.114969875732847,36.64695166789501
397,33.012614440723425,18.795705635849615,41.02075871115269,49.203165903671724,27.260645572268274,39.697456127971414
398,32.280503591655105,17.76023972998113,40.897653999515626,51.730023758423066,27.282721446654726,38.286155646566
399,30.421136427014275,18.077221525075583,43.371608734390534,50.541368847901566,27.74017814709469,41.54134722271759
400,34.60899374887758,17.07463996896937,43.763831346342165,49.21629877086051,27.540933617516387,38.59962992180507
401,31.858966442805944,16.456470006108397,42.8945498463496,52.23242691227176,26.007975442038603,39.45739078131596
402,33.45742966769398,17.004005118414753,46.30591583065228,47.98463810528488,30.15491699891927,39.4976201271709
403,31.65820083601419,13.735034152158269,37.177809130864524,50.302240322860854,23.12450268109984,40.49881562948042
404,34.837610329798395,15.737537767340456,38.7346404207501,51.30916544509725,26.090896491611886,38.122088771266796
405,31.581103969603916,18.613971029354584,42.985900899718445,52.010302446155315,29.038216837373383,40.61322416432452
406,33.31502363963838,16.155394789932167,42.353339566855,49.79114642437733,23.287512069248017,38.34878468627045
407,29.61025766550268,17.166444344580754,40.422007791124486,48.352538201463204,24.76853751916995,38.20892939565051
408,32.96406260005876,18.03601135310835,39.29429594092484,51.30485632037873,22.004938751478615,41.85295472808711
409,33.567469838910824,18.02278890605784,38.832980547817066,50.8062926621638,30.521906417106777,38.84997318860154
410,32.58468759258665,16.67098684327885,43.80942284540761,48.19634942223854,30.101378718043012,35.05605433713168
411,35.2236780379219,18.020292279017283,44.8557185860454,50.842010724098635,28.352684781217178,38.88032287940466
412,35.34429187150427,14.683891251662548,44.036688425714004,50.733420206578714,30.16127006718527,39.855675815040854
413,28.247094664273135,14.61570615387786,42.314919256886455,52.47216753566174,28.169325999646205,43.74301866746605
414,32.652938376651626,16.373349140113305,44.665015017104125,49.02700506702928,26.57024923952433,37.97412608882214
415,34.182413671843406,18.12697955685672,46.571633273195715,45.567133726494546,26.773609286091123,38.05963668198196
416,28.246932174770322,15.52674376491633,42.87255824238035,43.082394851063164,29.561390624147357,39.314444305813204
417,29.839892043348513,16.13793015035904,42.354702033433156,52.86555881483633,24.72681935183938,38.928117549974594
418,35.87553355144789,16.500357600008734,40.755995715843,47.73847510468139,29.975208348442305,41.67638914718143
419,30.164070212225646,15.419409474880206,46.966486764915985,49.10996300729445,26.663246021964337,38.52064656291575
420,36.173981629271935,17.676766523884915,43.59904426713586,46.5495324799644,28.25119742806106,40.630110588498525
421,32.53453980183592,17.750348783358646,42.814627894535384,51.70415778092807,27.640422782211857,38.47929991590201
422,28.66451668658153,19.50719009457461,40.90111824611129,52.0667257565591,25.27812895529787,39.08025873339317
423,32.34712360772762,18.2391969600047,40.78630286073447,48.0361002334457,25.048895230529578,39.45431496519788
424,35.69240661625254,20.06878461565483,41.614088920709015,51.44876747328995,27.921130951933744,40.37590476707058
425,31.42038463716934,16.93952988623188,44.00333854175392,48.367130637523566,25.97013431443208,38.03254885986937
426,34.46665863890179,18.18381522406351,38.8208710707391,48.25014995784828,27.299736349337927,39.77446090824152
427,26.282709754515114,14.28512862376849,35.44519956914789,50.65829026742337,18.83783249876348,39.07285518714305
428,33.65260680872597,15.181757228162237,42.514896739898504,50.04788130905678,24.019219672264924,39.216108330138034
429,33.25472547977819,17.465632486732595,40.465767697476046,46.73079212570746,30.658702465719898,39.47694076630903
430,36.23155474273542,18.517907163212065,44.66186682052151,50.560595904625856,29.045093475569008,39.76555500561702
431,30.428895182746142,17.643743664314886,40.283245508645884,53.69870925185679,28.171630792507777,37.147093967971415
432,35.6826115808456,18.97925723759625,39.202370636666714,49.34057946083827,25.44656281671588,39.0712929206158
433,33.13299980364192,14.197465630387434,41.803351324198026,53.57785778159324,27.562891179439887,39.3150767375568
434,31.97516744082789,15.016102512791951,42.885746151698406,52.418220874777845,25.639646381393796,40.55671593221158
435,29.259115663506307,18.184153441108272,39.09234709599572,55.67097151884695,27.055132439752324,41.79716490576698
436,29.926461327043235,16.16386650005149,40.96068919483788,47.01094345951194,28.055959640643376,36.78357711141612
437,33.47875787057407,17.022459152535994,45.65858249476196,49.73011106108759,22.532543026170234,37.19987089950996
438,32.66880354513067,17.101033650845746,45.11108109528176,48.71503434085134,27.403179257388853,39.33119825194679
439,31.562404051780398,15.599785960538343,38.65701415453534,53.83595721715746,27.450090793176347,42.16764607434759
440,32.737497574017326,17.132082089095455,42.160460576810586,51.52084027394399,26.813280408926577,39.41620060393875
441,28.55192422625238,13.355049797334406,36.58414062319537,48.95942885723759,27.830996355415046,38.792723388105095
442,30.830943272274347,16.498062535543315,38.324147333401065,46.303276937407034,27.088041908219477,38.098874018094634
443,33.910932690236876,16.944832850016265,42.553577063534235,49.589066518514606,26.630702601812537,41.040184166847226
444,25.452522203922598,17.80650843299936,41.728659249635456,47.372002124093086,23.421026664028787,41.057704664219074
445,27.95797801393047,16.422356681214108,45.28393423897046,51.662940922329156,27.679276027962224,40.517792525974194
446,32.18645036481476,17.81021092848043,45.10687580504647,45.649105544025176,23.608225018778953,37.97316413750374
447,34.92429423270552,16.20249690389096,40.86457848308411,48.96228733922712,30.39956936508393,40.83088271338502
448,32.77337721333229,17.768787591059862,37.047101425816074,50.4060132288088,27.823392744432184,38.126623708348156
449,32.97424470602091,19.384179045492342,38.171701889676186,52.95885527813852,27.643194901641532,39.0017132593188
450,29.99354597131495,16.728291233038462,41.85485631871974,52.485370174171614,20.7107978889897,40.962374682158305
451,29.59789770138141,16.261881806370432,42.83342132917533,48.277546139664366,23.58817581434741,36.35560968518108
452,26.161103538035366,18.071005187909257,41.05545382972664,51.622817116889635,27.93627862930545,39.62056079884806
453,29.229788811340434,15.605205256209189,41.60438103076375,48.006762025254396,25.60462461456787,39.98746925181357
454,34.23985338438568,19.290130010309372,35.7546589159437,50.95832922642397,30.354723480446992,42.702877440744686
455,34.74935674068084,14.83310768797961,38.458547767064424,49.06009436816066,28.52317036315322,42.00021250338375
456,34.277441936309074,16.815099489051228,38.2452623317373,51.14029076530974,27.907660517115886,36.64601683311051
457,32.30537033592517,15.395776831880521,40.763127974194184,51.89060908824257,29.36300805094792,41.72497983409252
458,25.242843203629256,18.88785036884953,41.77012584874582,45.01532520459429,27.626655666050507,39.67368871293287
459,36.4700196104877,19.28393933903188,41.103955491612275,50.76031343680555,22.169386695506105,38.13958490697391
460,32.06507604328404,17.69520915818765,41.713061811797495,48.952684460264365,25.77605423224848,40.78865079964021
461,33.42620212149518,18.61055483724308,39.92261839658207,54.59984358337231,26.74708158220529,39.32928773311726
462,30.627857059213063,16.95424436056656,39.61160373380399,49.164461829257085,26.039414097220252,34.884977386604604
463,32.42440249291624,17.996746003024178,42.08827177775559,49.669261750801745,22.849450507728346,39.52514734958393
464,30.9623338832058,19.405928852050412,37.080441988375256,51.052060241796966,32.94506514272941,39.49128956537959
465,29.543531298171324,17.98097437234675,39.33706050708024,50.32782640929468,25.92805745435574,37.992240590352
466,29.207285091420875,14.776201997694272,39.73170756721902,49.67349987899255,30.239938580785655,38.13842809955025
467,33.02476794322891,19.12890904164049,35.90954578692158,50.733917912260225,28.816437133112473,40.68394153062438
468,30.307302860500016,15.317290161030737,41.74457959644286,47.6698862138131,26.52389437935281,37.39092623373305
469,31.13599738357889,16.78809816975329,44.39708429514849,47.74285448227311,27.551306331208334,35.337249106542
470,28.978521840950812,17.026056691525504,37.93085289348993,49.5304228389268,20.443824563371372,40.24818139894888
471,30.196931617821377,14.943379223221196,37.52405956226571,49.374793490374444,25.915261616303674,40.15697636592405
472,33.080687266380224,16.527479186819,41.48375925913202,52.61445545789886,29.39165780932594,39.50001911461379
473,33.13519215803677,16.74680230077315,41.04582230632188,48.71134212149178,33.77700300189781,37.28380127148557
474,29.500961483965057,16.313832920749977,42.272492620956996,48.36890463649974,23.57611804294553,37.851043782485945
475,31.6285673934771,19.58243012774291,39.11157551822255,49.513828726850576,26.356738812296356,38.751312110022596
476,38.23196268899318,19.693124347327405,37.598643986006714,45.38360015967886,25.489420306656342,37.76137207923894
477,31.339961689274705,16.72298385428995,43.941247631890874,49.71017089341211,25.706412096067307,39.42569452366317
478,31.73444708223535,15.872880262813036,36.96602888682057,51.06437597268894,21.46295987577875,43.1560252540546
479,30.731068499284227,19.58934099131005,40.446912974039144,49.510569039600114,23.987864439432666,43.41047699241682
480,32.86698149077961,16.59993234381499,38.2410072708153,50.77024262716792,24.868816188047067,41.09683794794614
481,32.997939801658845,14.993588234612279,43.093983300434324,54.26032984055479,25.520520993627436,40.72996406693345
482,32.23053649656,19.821028020507654,39.87837938024667,48.550162803097,30.480760433832778,40.071306775407194
483,35.47818300026718,16.206948755247097,43.22825383827857,49.066392491291865,27.55929306151726,39.59353224966197
484,29.495672669454162,15.800636852386106,43.783980307618876,53.057947173464605,32.05197024137785,40.663901164868314
485,30.109510376306865,16.618415156816695,34.470651865454116,51.17314582684518,25.051203566881746,39.53213498527212
486,35.20359106363413,15.417411536940595,42.51752292885645,48.64324045045406,30.145053333342485,38.30666260229927
487,33.71200461039079,15.295125103924292,37.9225669478799,52.71113797323677,29.67668618116398,43.40737850563333
488,33.405237654044214,18.48924453264977,42.6369448165196,50.64936971861897,33.17218490261621,40.118915937167536
489,31.351416335509956,17.822821679542507,45.418389135787145,49.06326208097889,26.112294362261,39.84531442522989
490,33.53741321200623,17.55514877791228,42.35526946814914,50.45572886162623,26.26686273476178,40.69254712628447
491,30.206401781343537,17.198322181113816,39.19232473425871,49.299033003315245,24.451863625421403,42.028462447249126
492,31.036341568679305,17.70122427482371,42.14837707639576,53.57962708883201,28.621535267757046,42.87787663538848
493,32.261116158005564,16.128283799433675,44.36267037465101,48.67447229454302,26.647885654515193,39.544017003754675
494,34.0299203668131,18.917729973832984,44.635291644467344,52.21256491775387,27.85740647877654,36.55480717964034
495,29.461008705200904,18.403400489745458,42.63777809318476,53.673943305263755,27.978351977178818,37.440346602154676
496,31.34993626714777,18.673363879596266,39.18164288369409,50.94921072903804,31.50124893484132,36.34869044087161
497,29.786492401863455,18.097844972253583,44.25509368275846,46.65341408788807,26.336171318550917,40.86170744829751
498,29.72817502971352,16.85565957258896,42.01214898259816,49.3132628597107,26.556778288099217,39.22366112732714
499,32.77173969602214,16.034235234264244,39.28788968577465,46.75850218050423,26.624134079351286,39.93746820217468
500,31.450478994200353,17.091865937780607,45.01563464943389,51.519289666490025,34.03253894431795,43.07093690426719
501,29.29489623997273,16.594596129091084,42.95434644017333,48.60750671543278,28.118838765120383,43.96323958312665
502,28.849643022052334,16.029454173267375,42.29298193084994,47.83914936714007,26.03294397478919,44.08076306896842
503,30.169809110178157,17.38059824002631,39.90730690632509,46.705310325159225,27.376120775489305,39.56363760566695
504,32.07728645569013,16.79043851356068,42.12062137117276,51.846838767631496,25.767646737245695,39.46943369488175
505,31.800268324073663,17.76327331885613,42.04069725120178,43.89226168633862,27.999888343988488,38.8693100524263
506,29.54053541813286,17.055022097163576,39.78135765141403,54.28115832075284,25.30613302902115,39.56114731856841
507,31.617256435978902,15.630523362040453,39.46623317805729,50.77606837769197,28.598464169365016,40.134096200326184
508,30.974995117997153,19.049998728464864,44.84479691053414,49.988267647372986,25.88834671824463,40.36046755209538
509,33.20746713164314,17.360881246065247,42.38288983455037,45.14456594960696,29.854609955416443,39.79172966480034
510,32.671052826573764,16.36039321965867,45.55263023367343,49.06884587042488,29.6060980388068,43.03923575359413
511,33.89205583753113,15.316378380402458,41.752168571905784,49.59287152022618,28.650845220756505,36.32587479736563
512,31.672220098683404,17.26738546217554,36.17123071325257,45.856154188297914,23.045055574618267,39.43081705273833
513,29.7431698145373,15.21655558823768,44.048234159526274,52.414470382784316,25.634359889836276,37.69124341596937
514,34.0196160290963,13.124999616870056,42.59757161983228,52.47530424920726,28.75765659995261,37.401049345094286
515,29.49548182586973,16.935708580452143,39.97841627477749,48.13218266782195,25.142870181987426,40.112709311047496
516,29.89965366820317,16.683029548291767,38.3836646662265,51.33557571081183,28.302664242588605,39.35000901010128
517,32.29273204371453,16.124046171906908,42.775740504027006,47.90433139847215,28.580687538331574,38.18883497769524
518,34.299264813207486,17.310998182420477,39.9764683310965,50.89802528296853,24.472505813475003,39.03823119648621
519,34.976386761818496,16.49499723301684,39.55512502353599,51.162635963657536,27.116338052288746,39.51921593160579
520,29.356297546794774,18.434480888774022,29.87146817194827,50.021659124892544,27.779513723884694,40.41190731190753
521,31.922377766192938,18.730002205731118,42.547689952658246,46.55018539720976,31.087375190818314,40.20280930055837
522,31.94021446020102,17.21157927854703,38.500793422159404,52.745747690953074,25.270732422678115,37.452171938315495
523,35.00435188228512,20.201194659160553,41.123409266948926,48.04810796015276,26.86541703213386,40.157144136014296
524,32.086947515435405,16.22192647393026,44.438011311453145,50.189554025078166,24.350985069698822,38.984268674561186
525,33.33741984744738,16.310526626318463,41.275597254665044,50.484576933898616,27.757700911913552,38.882688860721096
526,35.205589645685535,13.163319114112626,44.317622129007724,47.45497360078148,27.249250244058107,38.64603148656009
527,33.47492107478766,14.755419915338903,42.94587283774733,52.21965720401314,31.452136379448053,39.25167799478466
528,30.815167964998864,15.811381673762217,43.228344641060986,45.42489306904443,27.449431875809978,43.793911818656284
529,34.942589098517665,18.57282854137818,41.887227311993755,51.448295763925444,26.12976884548985,37.68810243611492
530,29.88075488104149,16.105108752748453,30.806101429613037,50.47439774646598,25.07469054546447,38.28644763045733
531,33.187706849927515,17.586821983838632,41.835606901961754,46.75461373674844,27.001698169105897,38.46417808985598
532,35.96350215870106,17.654849708158395,41.70985852360331,48.800475294573154,20.316733118824693,40.40257982492516
533,31.514872601009067,16.83696402611513,44.71104930454847,49.48246333039624,33.569701678008,41.34415432012342
534,32.67175783558929,19.02917377740063,38.41657430110463,50.12211023413307,31.216150487631975,40.00611350863732
535,33.40504658837845,17.938516528319504,43.29621198545818,52.33536762607935,28.174488719862282,37.038789373820066
536,32.999811811084605,16.666666268205493,35.5045078213483,50.2928572009996,26.270143481869333,36.61032987947208
537,32.675644008620566,17.717780142143045,41.01607778272252,50.25280964399464,25.34445758330575,38.76338266518026
538,32.99390734711128,18.409416780071133,35.41382180893747,52.97551654430713,30.04909614778447,37.99609368244357
539,30.5413902958246,16.583469726999787,43.50742790712859,47.85504904471539,23.24068728724758,37.45164638687571
540,33.277127827621456,18.565508084419392,40.862765877945336,48.249585772277705,26.263457808514374,37.50697123591205
541,32.40180937893659,15.947179369211216,39.812009833808105,50.10225993688047,24.50921681898656,35.621825921850714
542,32.51354965176628,18.49897042054218,41.338912557971625,50.41878902317017,27.50010956101891,38.79835655634511
543,33.04231925104319,16.37901226932172,43.24315383154751,49.12384423081015,32.41221022475948,38.73116326694155
544,33.49450005096352,19.190830922908432,40.949046048534,46.412504141707316,30.70474307468002,39.0403860964293
545,29.004785132971787,19.89267404748963,45.85772180695537,51.17677837046515,31.471291425464766,37.613484736911104
546,30.486808977324095,17.264008271090304,40.84984158938856,48.72291976650661,29.0372928366317,35.433165260102626
547,33.02181534166769,16.2029428743704,37.54252662135472,51.846619114855585,29.54383575310462,43.53551125689187
548,29.19235430468303,16.0349996792335,49.45882517576604,48.67260464761514,29.923554989031064,40.521509868724344
549,35.47606277554677,15.412164999679703,36.69158834151192,48.28375652382401,34.64066495387115,39.14790743940834
550,36.45290360265703,17.354051931196032,43.30956807930374,50.29358682322038,28.053723913755867,42.70506402326917
551,29.342693786322542,14.75104779713919,42.40409735340854,49.08501464404017,26.459890060171155,39.96491305276731
552,28.43068111062344,18.27346784102781,38.30223099974484,53.34491600481567,32.2426779864136,38.53152259310475
553,31.973906576718463,16.303301655511987,41.31721551262069,49.4346448041506,25.517405714837157,37.59869284500819
554,32.974900386992246,16.645981139784162,39.70610961092766,48.00235730934301,29.319431634735782,40.513126245084024
555,33.42961026543941,15.818416079883626,42.84399404189476,48.03459948616534,28.210748470150147,38.36601056657851
556,31.78249086102091,15.608572549808908,39.8784355672574,51.64316090133887,26.2377938318592,39.72001899524169
557,35.701851713511914,17.725349085709354,40.74404738322883,51.56915340996804,25.538817704871484,41.90259945604505
