row_num,province_0,province_1,province_2,province_3,province_4,province_5
279,39.2027361860392,21.98888808365203,61.94618529227802,66.3079086206119,30.48710669240691,54.66281297621687
280,32.70353142250336,18.157552674723625,52.649135863645455,63.83713486505948,33.34461131831895,49.6901138083234
281,37.333533402386664,20.755020212528603,58.67699956218696,64.18650387539891,38.22726190184561,57.910148275366566
282,44.14239894865453,23.98910522353347,45.16653412263895,70.89315606449128,23.02181637674338,51.70814306751186
283,42.58102810770044,12.742515135231857,58.68826626527467,66.60287898843825,33.8885526877918,49.81715250499602
284,44.994201445296255,15.679611688024828,50.595915356247154,60.238132199856196,28.35227603888697,47.3382215070156
285,45.51903854519309,16.41076605241929,55.67680784268934,59.379147028642564,38.65214944221359,52.20564316094718
286,38.832439637261125,15.28690428616781,65.43744340442828,59.09589381807841,35.57705176116828,47.04649076036647
287,32.93112670856864,16.19662601861546,56.232028136332055,64.2588943905439,31.097999351759835,46.13070381848371
288,38.403195645893646,15.412419103822543,59.9074423134398,67.58538356641554,36.64021389576661,53.89650783020684
289,41.330254354939626,21.20193242487515,54.78131394910072,65.82073793089023,26.457670139009675,53.07163829138119
290,38.322873814804524,28.483627783056406,53.25511281629511,59.4052068561443,32.09156640471685,58.92122641987708
291,39.24996787951842,3.221941031919421,54.60581041619461,71.32115928553696,43.868005587821905,48.710718411544164
292,43.128324721688884,27.046743838755397,52.84798761618128,69.68062757518916,38.182307488723424,52.66392245611712
293,37.79329345629533,28.253026108048388,56.38495792802761,64.73301553168454,29.2848324773497,58.97021324035933
294,38.43901939512858,13.766476389060308,47.244898763762166,64.82485229292345,37.14482061274647,57.23355477872573
295,54.077721974987,18.698221940248757,47.27376042922518,65.2660578462829,30.681111870432375,49.40627815085904
296,51.66552599186166,22.88140722512903,51.30440500166365,72.95330353816297,36.24377622007321,53.349027461949106
297,38.18666248447017,17.50668576275148,61.39812844479774,68.28099211760076,25.71662473146205,57.71145785371292
298,32.367438594476155,30.370224158347078,47.37102257110018,66.46987476971843,33.03626082222186,52.79075078433803
299,38.40209848879118,21.045105426231387,63.89721968952888,73.63194172562437,31.522346641812693,53.15595226591703
300,37.26192694286601,16.99816223087488,47.168721428484744,68.12462482390609,34.947692567625616,48.42635716180526
301,39.87795733798868,24.838689111130883,49.886907927455596,67.05827255402596,36.33871222303119,55.689248046417354
302,40.819769704548115,21.40604574423294,54.319645500979526,61.63809871201068,40.36571936183097,53.70010444713723
303,46.01647606093087,20.18865416679604,57.536369746945724,60.624808403876166,35.47078466975681,50.10321381687564
304,55.726027451139984,27.914725640117847,50.71147152173232,65.37094186081032,30.649921266324213,54.297313572660684
305,40.27028869106954,20.040941306963823,53.918978418370195,69.11850592547381,37.98335851770596,60.83112354667694
306,44.28933697424482,11.90623012746676,51.42409688643187,67.43386985700445,31.994156525065456,54.02688108269992
307,38.68520857530344,24.699617605444093,50.52636239266768,72.82878779688777,30.771738282364197,58.87236848919782
308,40.2585287055246,17.31891749811054,69.13615240755088,74.09296585630366,31.425607289137478,50.92314098164542
309,45.161767485354986,17.150771576089724,49.47804668970382,64.12971147661432,31.266714841918937,58.42357893373007
310,39.08087535700663,15.55804739560352,60.529021538963896,64.19293320227598,41.96564947123476,51.70365540535616
311,37.84011220967805,16.40893360598011,50.47326908788469,67.12164595760215,29.959421185505406,56.635538790356705
312,40.624955041505,22.180323236994557,46.67460672596246,68.00470745952359,40.11125703190865,50.998887233116946
313,34.57501214962287,10.357345022964765,54.21193018520965,65.51005539962428,34.119062310308145,52.60177209152572
314,45.392930607366864,24.103512370744113,51.27806078396033,64.17944456216317,35.09519872053789,51.94004878694418
315,47.81644616420692,16.763778213246034,56.31843028134318,66.05217866898623,33.641329370744906,54.031985152161994
316,47.40119544853564,18.334777983260597,53.45605671900055,61.288649031531456,36.113410646694994,54.10006926252759
317,41.71760176325031,21.96132812642812,50.087298875662924,69.78756241337513,40.65836567812403,53.99858618905845
318,46.573957470365386,17.479569343171924,57.69348201284564,63.14998053134178,34.950912605262175,51.04772193385331
319,45.11590571440274,24.202906644487356,61.33390444307926,69.55607648574207,36.02924081534913,46.368068768108145
320,45.002067297585555,19.04185409470171,54.06841514391382,69.76204230612551,46.44381085209692,51.24128071019604
321,45.79288281606368,15.441005565323428,53.80426785690917,70.74640536535219,36.15334427157923,48.17687406006351
322,43.52646560676065,16.49433785901853,57.647238138636084,65.05601730469752,36.02877089956145,50.97369879790119
323,39.728060453165796,21.018128365838788,55.893066014124024,63.50512644450296,35.292446858921274,56.637971364380235
324,37.86481950459765,22.10817351351306,52.675821712413196,67.93996103816431,37.23683568176134,57.34418387666798
325,40.72678319683696,15.108221004857057,54.26264047981411,64.38529614974642,39.04376272958443,52.516110494238895
326,40.41277303775075,15.798319744079567,58.664697694352284,60.22594724063699,34.40144227952948,46.35953622069247
327,48.7707366205114,23.69798789124328,53.265740221307226,60.15915681573279,25.331615109177996,52.82938583172691
328,38.06164437388097,28.25287472330024,43.45299360485365,68.43110939460081,29.498826226617,54.45574761867138
329,32.89679556241917,22.681195217421077,58.764735911297365,64.94997804728652,32.44708546210099,54.91581354635051
330,41.321543026138656,22.80581235088268,53.345983576396044,61.29110604689082,23.068793458647583,54.29113859483395
331,41.65505417424607,20.74324221569488,50.946076779834954,73.99787549647047,36.59462160196942,58.210733434554804
332,45.49112159551687,18.8309531571764,47.55773401725046,70.68371129717086,40.90512756954168,51.29183587747838
333,43.160053791083456,22.7380236679145,52.62038449489613,68.72689956168433,18.4443984431769,50.96264042826995
334,41.98605147319187,25.210632311664806,49.45858532997557,70.39527798601571,46.6466330175992,52.22462978948536
335,40.722616647168095,12.03922196491095,54.65165024678112,62.92715200842825,41.97673020953046,59.33815979641987
336,42.7332596066707,26.517343230943553,46.18022850864217,69.5525433818132,35.81301488724884,49.158882199952345
337,44.185526954283034,31.898992791702316,55.98635078197709,60.60559798249631,30.80009258855592,47.35251115561728
338,42.198716928251,21.759463839025187,50.27784476190528,61.680944628069575,30.443253780568593,54.590518463883974
339,45.42954164491644,29.422384703970913,50.39386774006864,63.199881696527086,34.98939710629676,48.0973595916045
340,33.880763762307154,28.740975064400097,58.24151196655132,69.53305602176539,35.9084049553816,48.87261399502052
341,38.54270519548058,20.16963248711822,44.80428022195157,64.3888041076841,35.7938558961302,56.08489868467481
342,37.07437293004596,21.38247963984654,46.0258404009581,58.021873056873694,41.29011133254068,46.698987755851846
343,45.463774603138376,19.828174342297228,62.62602977507545,63.56121246438531,34.36172021505786,51.572684290947635
344,44.81376208618115,22.79916646973438,55.07211068717828,63.33414105424321,30.149317481100397,51.06921986824444
345,29.981761255482997,14.796965127415842,54.43120106628894,73.1474387925575,42.45007528494793,55.582229469993045
346,40.39313098391321,18.125765445342996,51.96569675350894,67.38204255202379,36.74999192679114,52.56301483343033
347,43.39527686370618,33.18984066397085,47.767477989543245,63.50078462082432,37.82867863392532,54.319184635949014
348,37.33617249937906,12.502899843376662,49.46732052134243,69.3558291064208,43.73584145573557,47.27683297963793
349,37.63258632737876,21.784215159433135,51.86099645547848,64.00677132642755,30.869232865784525,52.43208194379392
350,43.072644979117996,16.520939625331327,47.18138451756538,62.925729838887,46.92923479706628,50.048106346800424
351,44.12462191200141,15.69850773314527,50.05187311483831,64.25814960314628,37.32809853007794,42.66132472425366
352,43.34426572343618,19.17205411012861,55.14552879617684,64.82517143095059,35.409428114880946,49.47024767829531
353,47.476992620913656,21.91994850513499,44.79469601125405,61.38567803937375,28.81121413964133,42.780764870257265
354,38.82615668892936,20.440783178203755,59.346721386119725,67.18136671560859,36.52250692202774,52.80694844559182
355,44.21750103419225,17.054984550839205,60.141576422736996,70.64214826924047,44.791315475970755,54.05910316253735
356,46.178859296941155,11.961009170180732,54.32983994611215,64.50323326509192,30.41880204072066,53.38498669239398
357,39.193314445483665,15.897582484575757,58.037711268112716,67.01904187958861,34.31251166583096,53.29973012603325
358,40.05605991501642,22.34786019105202,55.45479272888101,62.381715627085335,30.352873043284326,50.84783092842193
359,41.50300094985556,23.575516994224436,65.02859642126886,66.5454531959326,33.03508206121636,49.23638973724379
360,37.83319695539647,19.796220942499446,56.824880763076614,66.84418436296698,37.82818702583283,57.04026424056775
361,41.67980825277403,13.15561818663259,57.9233590412191,72.33898130917396,31.62675169117677,52.59226138371246
362,36.17660852786976,16.578327672943587,48.05326940869701,71.04520450412562,36.08209620993782,53.846351444951104
363,39.592582110938196,21.947519824002864,53.87487147856741,64.12663991010909,39.09523169464096,47.95581431241007
364,49.521949279661555,18.600499772383426,54.47606680749777,62.80892696124094,37.95006137373184,53.43978589738321
365,43.07554892672064,31.95540974876194,49.97218797251144,65.90435032608566,43.39472295330617,53.60880999069161
366,45.95068234506739,27.964696842998322,48.199672824275325,71.8892547757185,36.891757696908776,48.734648530027435
367,41.397269073327834,25.4203019772999,56.73546704697152,72.43814711700277,30.084543880361682,49.36899285421323
368,41.83207272097099,28.938529397210853,57.797484454572384,62.28667351092895,27.633974717566826,58.8132105730304
369,53.51872988210337,15.60040159953694,56.5094764545002,70.80264515805527,39.20287677933439,58.887151199612674
370,42.44518197209822,22.657344807915962,49.457494184981,63.5090331437885,27.907375978351176,61.06006350468381
371,43.97474952653032,13.75063862810693,48.35288240157492,69.90185681192685,32.37696820235257,50.580573151063504
372,46.951065232543606,24.145142299788084,49.66332424216633,63.331729576875006,34.00155176267139,47.235124844900334
373,43.81948152484087,22.399093300910696,48.894270108088136,64.17055300196769,40.7116726915907,52.224256150088976
374,32.13335664098349,7.877320702459559,55.75224471640695,64.51136692199725,34.71277555997256,53.9748865197401
375,43.99383760276022,26.754514904933988,52.0169916472323,65.17737275678054,37.788329944675,52.53400997414879
376,49.9323529979723,16.217506868468657,58.22945303843161,68.74838083361453,35.012909190217016,51.22567742303032
377,38.08646514657819,31.013565485603333,61.41656895373887,75.92672738802882,25.823428315912686,56.70671008678265
378,42.95720109034534,28.989870216314493,53.26531083929812,67.48880532767234,37.22159516755441,51.83052824606731
379,41.77860525326791,22.56527830292157,46.941628130148175,73.54809667952564,29.585521117084987,53.79535290657283
380,43.42953776222114,6.476178558060594,48.68123721818959,70.4831665605827,33.337061706108486,49.443044424384865
381,43.8452629635329,21.87237623662201,55.96419023142416,63.56155598957065,34.04107436826143,48.420230219712934
382,38.17655845709543,28.84482270148213,53.307286875708755,70.41414315120144,26.957388084660504,52.30680936856669
383,39.7926020473796,16.17396973106684,50.30828531008444,62.04529932731458,35.606217107352954,46.999817560841535
384,43.54147310829832,29.64750624005116,49.549890791461266,66.27059324314818,39.45384859674893,58.350301017277474
385,34.83728475469276,23.5535509133274,55.4818737224548,68.69808344161916,34.333927474428606,53.542823654039516
386,43.30636333749358,10.320152418476852,57.1336901311574,67.66859478295795,33.52999862444637,51.68992415818228
387,37.53119434255943,27.825683570680265,55.079573691957314,62.40891001987551,39.808018992793436,53.04585974392995
388,42.71937413635972,9.913757635904293,44.166433656475476,63.867877319297804,38.023139945898414,50.50825645331516
389,35.36782786491597,22.362894166882867,48.121024977389986,67.55242248141207,23.712484950117144,52.13651222472044
390,44.68561115297528,16.244949873025305,53.266428787649374,63.841570750607445,35.79050513596972,58.80788316012074
391,30.800722235153007,13.995192368802408,44.12231122285695,69.59448381698178,35.825646567152724,50.0186751889517
392,28.532152104594644,21.7231645793879,48.748071924233344,64.75753638028536,30.020809885616153,52.86478531729568
393,54.288109179210664,31.65950798415531,44.03596632299051,63.57073494037021,35.48747643495926,43.488847234175836
394,44.39404386583962,25.083510848821028,56.74800577198388,69.22923273620802,38.39188356530983,53.73990865999414
395,40.31174935534988,16.478825921826182,51.077622193664595,58.80117373074028,40.83943036822576,52.27289447620104
396,46.42888012592081,18.16187672513036,51.17729163747893,66.25687119256935,32.19008431138229,48.092441327628585
397,47.01411130537379,16.825707946335726,63.570379172777535,63.89111218586926,34.993740295353994,56.883899423695624
398,41.58619460279847,23.10278671055772,58.88657745107472,70.24778948452017,29.076146548260965,55.23783430719361
399,42.08287266236224,14.468855664578214,42.08519283072522,65.19319088503647,36.72432421945719,46.17358165837597
400,44.30880765014682,34.691637098899555,57.25523052157891,63.48072803357868,36.12663402739101,52.79217018274939
401,44.36475979952812,25.720276852369032,49.32885252253263,67.20804063263671,33.654847895070155,50.1052452167737
402,45.87193063288372,24.24541794166693,49.484408130775996,67.58735102018551,38.446853955341794,49.440551617928534
403,42.780960294622346,13.73312024171882,53.5921886111973,73.22437394856954,30.97943988584269,44.66324140449612
404,42.25590563128896,15.028722476548726,51.047572195452986,69.80171266068203,32.098351100325736,45.724323860702754
405,37.55978778516529,22.106787467486914,55.49836643142185,62.97731310318025,35.044850269728684,52.69894923303063
406,43.8776051691749,21.79266450422755,53.50454614139539,76.60837362104162,30.942528373663077,52.14874805526014
407,36.621482761447595,23.100411304977257,68.32277398515683,63.40109024162085,36.88347336218331,56.08178446986384
408,43.4291511596698,18.48598680248323,58.970828644721365,66.4573690951462,22.35349796424886,54.474635302849485
409,39.69344078713826,16.999888066922367,49.36582238053934,73.99903064474098,36.073231511308464,50.715324554350794
410,46.90484638259373,32.10210348152433,58.030091723517835,55.842438453891575,33.961817662002694,53.87330487925895
411,45.130524179048,26.859661261635505,52.332239287248036,66.81950278524458,37.30707373529935,58.230061908946084
412,47.0260559959965,17.8347233843428,48.02846968494089,68.45210372516183,40.72280289173507,50.44605103325502
413,35.26947706316757,29.36436842448088,63.023459756088805,64.69645414658638,35.7088447653921,45.85344347817404
414,40.002359802155155,31.10076517838784,52.27278389033208,72.53205192241073,34.730813140958844,57.18634646263005
415,50.87952009401535,31.14951366542164,50.88638840762489,66.95082093156974,36.967453505030754,53.823260012597984
416,40.148334362813685,26.90856356983129,52.59786383619074,65.084273387783,40.994499850125386,48.88249997254678
417,50.29749083852761,21.838075619236516,51.417927974998555,69.40335340275867,26.18987544238857,46.85278804678433
418,52.42210266259984,6.7814252456238755,53.79479386625289,69.35660837473694,39.10240417628611,54.57375927487487
419,47.77455318258017,21.1369307097076,39.7616755887434,73.86953041913861,37.69428446768587,49.79008939602409
420,43.39843258311238,22.082487523238207,46.271638012800906,63.05587048697697,36.81776631626326,52.1742273695473
421,42.46321202817744,20.26922868768824,48.46557389789338,64.66439709715443,32.03922172012137,53.20690911350285
422,36.67230367440942,25.630871688193153,58.92693128752078,68.51551006950899,29.31657832859955,59.072707768503214
423,46.42224626656603,24.06097864413401,52.763819922801176,69.164403204812,37.193688728076545,58.59576606997847
424,41.20341805834011,20.789171281122336,46.1363322917378,68.38404663378518,31.12364389349852,49.84482967414807
425,42.87857900636052,24.96045468609408,48.11887750193654,70.35948738180355,38.982686728217914,53.65180246330965
426,36.240054919857066,13.9066583355756,58.44487139897798,62.974119595555976,36.892616989934986,54.77379218815784
427,39.51458540898862,4.847181761602542,63.67676816418678,71.72423882627305,25.40987904978035,48.46549546484647
428,41.70932074780493,18.640166721529628,56.3626720487008,69.88930501091625,32.04494768483745,46.64727664136501
429,45.59572676501104,22.0496967272528,54.166814736711075,64.38769202430476,42.34520204396608,51.51211953102769
430,41.21287467159523,29.46183698005447,50.25169703977818,63.3742176143694,41.82574253568723,55.9620278332075
431,36.02190941292331,18.10454226445047,51.22202383598754,65.20786156009783,27.516537896268748,53.62294854004839
432,54.47571348133057,11.906164567842042,43.365378774353125,66.48479792601998,29.123316892755792,47.60997304581077
433,46.95081285797326,22.933173691330268,55.07653781541144,61.92004549941033,26.620904759208116,50.22999211814127
434,46.33582989480644,20.52350667284019,47.753568339436455,63.1556946383111,31.5604788625776,49.28075331365635
435,43.209459431200834,17.70479374161915,59.23028571595407,68.0745356441862,35.29697643540886,55.8208085199921
436,47.01994410164485,22.469827064281752,54.096383468435725,65.57802513252174,42.770628766331626,49.83390316734116
437,43.69324421788795,22.887687222608562,45.52385377496931,66.68967681627787,28.67409633421601,54.9174956053639
438,46.271385511536394,23.903841624649367,51.122538500402825,68.40088839624026,33.60020073215498,55.826893540235815
439,38.52806667260643,14.275301598501592,63.65091640178393,66.48263438921869,31.632992730432637,48.353341407118194
440,35.30272522325477,22.180483293185617,51.50934440173866,66.03471039452168,33.55248073512,55.68742408320109
441,44.59555993055678,16.64224492726386,55.79260888924706,67.19145718557587,34.25446939950169,49.7144255135662
442,41.802517201566715,12.35622618520679,54.348879645915574,61.99696533491436,33.69114979271143,56.67700715491817
443,44.132089547732164,21.90323178930054,57.88023142748193,65.70425633309169,37.42486225221151,51.759520311060285
444,43.15543655538055,20.651616233896483,47.21035381180296,68.78965948728954,26.80415878426417,56.48478116226502
445,37.825583719263186,23.658569060150196,48.65590424859576,63.043475473647945,33.67563804134286,49.16122434021081
446,48.70285933895487,26.938642245010445,53.61213031292006,64.87750283282526,33.2129226252527,53.173496772243425
447,47.17248825004813,20.727854335942297,57.77145251899005,65.09638225802907,38.76457677811773,45.03271068427873
448,48.566501011280664,18.966565478196046,54.04258880629152,62.72687470483768,35.04543233275559,53.594035236896715
449,42.28636212048616,11.361111442269848,48.984673979427654,67.15759701548689,31.258541954565736,56.31757984474174
450,34.102474525339076,19.083351088840356,53.94942793888732,68.0460929767957,33.997573646987306,45.930418943424996
451,39.53530158530868,26.685764084740793,61.541008057633775,67.39344137774769,24.67260476585934,54.73925542330112
452,32.71467191760799,18.167544493297207,42.46103530860154,63.80702574331374,34.37814700258524,54.176533774037395
453,42.87396162332557,29.576658764501254,58.57809764128688,74.46724248868135,43.024780980282706,48.939401459083236
454,35.3546650590904,7.485751650258951,56.43579118274941,67.8561346897107,39.207138675043346,57.31406218046634
455,44.23162647659481,20.466314393095757,54.04153140985474,63.14163239695306,45.84003670599048,52.77274078909046
456,42.26274101843909,23.39556845711379,54.61730394631141,63.78944545075879,33.45760893873761,46.406877582509914
457,44.71557616149105,17.02190618395319,51.54067231994241,62.36003608422296,37.21382706182523,50.17666082817696
458,40.68744403124013,24.76057703574955,56.88850834258978,69.24108946919053,40.870341547583976,55.946715063515214
459,41.57012399172383,17.157338724382456,55.86634396026386,64.78440747850718,25.18039544842241,56.92544534648411
460,45.333490419357396,19.497733312986494,51.8659953667183,67.4998472115061,38.53158549736774,48.48130611550941
461,32.322817856191286,10.478688688586244,48.30098781793891,64.74926685882946,23.29266171027888,53.72608862513177
462,37.513235966896374,26.406318174672293,58.870028139077895,68.13728467814369,32.77215644723534,56.54986219399976
463,41.37960412923664,24.734597608457257,53.36002589194272,67.68571671841346,31.455388305402273,51.9732677875849
464,45.21799932501236,11.692626658437813,51.306212254944064,61.67707120638616,39.92367641266072,55.6425407156693
465,42.33988340531013,23.679081060271244,53.64084497400542,66.76476206023264,33.59214622137483,53.69559977526768
466,42.52655475356943,17.86036002757826,52.786845117741024,58.14949556953562,28.12950256485013,55.14396476063467
467,38.63682442036787,6.703726652723146,58.83262569535097,62.71204416032467,45.831211140239105,56.80789556587719
468,37.55489736588676,29.026994331063587,55.27540288835918,64.93236184643888,31.647397784814466,48.18511236803525
469,42.917459687408325,25.13556704498101,52.73667534305022,64.45294881515045,31.98158738898367,53.19832256619512
470,35.67379849726731,11.850198552668587,57.99299658186361,67.49105443128119,29.256338690751903,53.85216439393541
471,37.589068952770496,20.441960890673727,57.404045362647935,69.86054615426869,35.6856721330985,53.00963175523579
472,38.73526153211217,21.830852294828155,59.12697532607678,66.31736458825404,35.30052031189108,51.05681841228066
473,42.7995752518742,27.776213454813693,58.56208614578482,66.7250017062411,40.43269933571681,48.685214792611575
474,41.20533184829184,16.244470538058298,52.08094800913567,70.02152015376588,30.964936719130513,52.360964779949484
475,39.55369759940942,18.85448674178382,53.24252330664235,66.4451812882925,32.872865829893954,56.96880939412772
476,49.70557258822859,16.234602393376324,53.727168276319496,64.41734163212476,40.01279485309912,54.457462631084034
477,36.73338750470282,16.913555582116732,51.94489511871984,61.02416977002862,34.210571222273984,50.12743609298644
478,46.6013232479047,10.40593584489959,59.75969622748637,71.82961979274765,28.61346566676132,52.07253351913944
479,42.655061089474714,12.900077941619477,57.473472440474886,69.69769035506512,35.60178566598668,50.99421056321564
480,46.34120898759264,16.099963923891682,58.54401084977136,63.227924830438475,30.848191170168704,56.13151385030227
481,42.58879187168627,16.0202172323974,53.073290975029835,67.43018685097432,27.60424365059595,54.81963843182942
482,46.131220197694944,19.171012480293303,50.229612301978364,58.1965481849761,39.15439793961315,55.48807066762943
483,39.27480659037738,22.532218485277255,53.68283118279651,69.98637821370883,40.125574457270176,51.12996454864093
484,35.372309828846724,21.26770759048651,49.012718901747384,66.47306977564254,35.23961692485495,45.097507850396156
485,38.06776785050833,15.957066774331288,51.9515553469226,66.50370433822064,36.29347431182839,48.058567694862205
486,44.89105368325255,27.319276960910045,53.61126988224365,57.053758484915626,34.871284281362044,48.268203074307905
487,43.8067327674451,17.905931096957286,55.04377633700882,64.73237853629912,41.710053412747826,48.07925719746415
488,46.00098641499997,22.736704859329965,60.44782581807793,63.32050994733167,42.55929649809413,58.015398787386516
489,41.011523272975126,15.575570804857541,56.75150253370031,65.27186943565415,31.261037833885858,58.4777135317744
490,40.29575668604558,17.47094174964468,46.350127049862536,62.635721251432614,32.26313034577976,50.48791672897892
491,37.001808543540335,14.248596536545492,48.508968115108964,63.412166536513624,36.790523321778196,49.25338266252389
492,36.585403693625196,18.21265145025352,55.53861500483738,66.22870487296937,35.6941869569072,56.360648203074945
493,46.739310504315256,31.788583240080207,49.231755139638025,60.74994145744914,28.589698359834408,54.977278003261105
494,44.2433234361564,27.838207220808076,48.962730227217534,66.9526598792996,34.89554826651832,57.192757393726666
495,43.457681722409276,27.041360010798225,61.05638815864569,60.77466537481605,31.841004836942908,55.01368055564104
496,42.65945958968233,18.178611105973026,49.650520356492436,64.88498220491394,30.341287606624952,53.33158362399868
497,49.60666020111289,20.63774531713884,44.11419606232777,66.6085115608843,36.14622234558064,51.573236495335664
498,40.31635262649594,23.97500974125051,48.308383126900544,65.57960173373587,32.864313019900315,51.23517063579358
499,43.33812279495635,13.589891179184555,56.534577598371826,65.9573958574447,36.07989266840862,53.06865893761786
500,41.19792047609418,32.42888997289899,56.93105752065618,66.25281833430239,35.755058653320475,51.502152138701284
501,41.10961146049221,14.922217052766761,49.860863517465084,66.72457511433223,41.52932781971511,52.03134175779368
502,39.507846672724455,15.88286816400823,66.89003528985452,63.437704599758845,35.77583554968802,53.37322971920477
503,38.853974638934105,23.700921121371422,54.75266588773144,65.9740918265667,38.842705958352475,47.428478288966254
504,48.02850080694891,18.88298068603239,49.929559759230806,65.7958486146762,30.190393347450968,43.006123921064386
505,47.22557179996376,24.919666032442027,63.31757556046315,66.43461526872787,34.01728322820479,58.63801845034686
506,45.87137999627254,20.83200531054776,56.58063596252221,70.69280297699945,29.493827280070672,48.63821025130594
507,50.11323968193724,20.526183755051736,49.20625893680576,69.1915274223091,35.60464506582596,48.64255210572545
508,41.66042971237026,21.43532577868417,47.82058328593192,62.97929173586249,28.82899711103625,57.757135841716526
509,40.45790177673309,23.279535072002936,56.96310661764976,65.90932843326138,44.35013063055657,57.414698146626165
510,36.3247801065565,17.859278654715702,49.56547102170158,62.996895735029874,40.5509850781472,49.722984542524415
511,48.679263463367406,30.631238273982312,56.82407996235749,58.09191778980373,31.746933661274255,51.23025992446195
512,51.57490014400203,13.511538810352361,48.940118897727956,61.62981857718174,28.981209220522178,52.252771731985575
513,32.283284924524295,25.649805990405635,53.08473996989469,69.14215524382737,35.33891466386077,49.810620996993435
514,45.530756696947485,22.37524173765341,50.05850390499087,70.17297037290919,29.840023368735196,48.92472370115513
515,32.032754669483836,13.961555472442996,48.83890359661318,67.28919730590299,39.439815341504485,55.59507701905599
516,38.55969333264585,17.667390468996896,60.63087794592012,69.5928485018378,34.79987655209124,51.837474641513836
517,44.980694861273506,23.7523643133433,62.94486682204024,64.10161525232941,36.922566427987775,50.362094791208605
518,38.44352519788174,17.739815202128632,51.8677806494857,65.84567347903923,30.248100036114945,56.18413379842545
519,42.639337881133386,18.97679506477052,52.86655459271111,70.47523676320363,33.434829392501115,49.332855833433655
520,35.761192275509,4.072255978675541,51.96305379239063,66.08068760697344,40.300065746578895,52.69716073436389
521,48.35511400572945,12.210933567246157,43.807201553322436,63.97867573496731,37.64470046141523,54.970182650617545
522,39.97535129267783,19.957222360228556,51.612073958735955,71.01743162384125,30.735654293609272,47.42614707337892
523,39.8435903628537,19.339750782773336,54.31478911255275,68.70416312573992,37.753497007112934,57.08971420294503
524,37.95858797943194,23.508026573127218,42.894459154863,75.8496494969762,32.11292504896718,54.1915304549474
525,41.633341207075496,25.179583263798996,58.24318837567709,62.95850277745596,32.33438962826187,50.67237323105913
526,42.826243043187134,23.994563946811105,48.1928290249803,66.15733776662954,41.120149862203185,46.30102979228647
527,37.59505582319869,24.811574643551598,57.03064573657062,57.52217414220712,38.689464011641256,43.09272118096511
528,45.881012390123914,14.661879474506012,44.391556539579796,62.62207071874336,38.080647532464766,58.122652706190905
529,42.23934887004652,9.245666049201187,43.291789591747786,67.3355378460546,26.737776897080582,51.10035664820574
530,39.38398969572035,12.565647736172949,68.52299058485269,69.52557904197997,28.29691620286971,52.31858836616047
531,48.116563074828456,22.342341505749282,48.73216958825082,64.44101464815586,44.24626979862386,55.4124147239621
532,41.339873650740735,16.153330027301536,50.43077191984333,69.7521416427674,35.9688585726398,56.534340197739866
533,52.20517446083062,18.45547322439905,47.77196316803106,66.51320053359684,40.46516947477546,51.48526848788263
534,42.27803270589108,11.774450852058894,42.387381114056225,60.47860836976406,40.561814886504834,51.830836932436554
535,40.13375366209978,20.73564094030897,51.51296013149737,60.43148746473908,28.87574240036697,54.96102797964603
536,37.94123782312588,22.614190600026532,60.980877882557905,65.83604903598645,30.889865865835386,49.62670074545482
537,41.26983319469893,19.18715124123534,55.46108418419793,61.37031506370972,33.80660170259016,48.43775407840848
538,39.858836395434935,24.047575396671647,67.32859840139021,63.222346414019185,34.28630582533151,55.37791774624638
539,39.27605118334887,24.24742159705113,51.87048550125492,67.60001847289584,40.63847716661377,51.86098301720658
540,42.73351559026358,23.990695776767218,47.34817125603638,67.16532517105415,34.158849218205106,51.06484976305217
541,44.6655157708222,26.337232204564756,57.54476372876705,71.88999022911287,31.84201465635202,59.15396036870355
542,40.31324002608811,18.34152297049414,47.94543303396952,72.60462463961575,39.518709204041144,51.58905111018562
543,45.24542430331223,26.55706980127383,59.02291131838816,61.75099910663657,40.7900685899819,54.73812400595187
544,41.952976527006605,22.270897161894826,64.22490179389656,62.32384645490186,46.32468529499701,53.87542009272631
545,29.514754178238213,32.722518707668094,51.034541351181595,63.34051673408695,40.08558156151567,56.72088405214556
546,33.80293708431093,29.17039390308972,61.230611909033605,68.76483735569039,35.266883804408394,53.17529015779684
547,47.16396422096789,9.096215359783885,56.868018580002946,73.01789960387542,37.80851299145541,50.197924173743004
548,37.866205946892826,22.52554828922776,46.48501971253398,63.931309652669704,40.53381610750575,53.094815851485095
549,36.824026017897765,6.977795107044608,56.353641436786965,66.63389354766866,43.13481346301891,54.0400768824052
550,48.337963848561266,20.409618415607575,57.528445767821665,66.45700562013357,38.922342715299564,59.677356764334334
551,39.43679326254497,21.852442210102907,54.08076080213383,60.10665272852876,35.08836188876798,46.59776678668436
552,36.44355880198516,15.754274656962238,47.30978429952419,62.77408037831914,33.53091263273531,47.26998808505414
553,41.98353247869354,25.016298531522086,45.13663946119028,67.9398365310981,37.60024923212752,51.02418533699318
554,38.1599353136088,23.52606291667974,61.673177655765045,66.09097603849008,40.839924467414264,49.363946859870886
555,41.44601303195144,27.992482079336398,47.68230817440498,68.38501895831249,35.15956357974957,54.19568134897563
556,42.38378331583638,18.42729246925956,47.03432574290808,69.59489870961276,31.304240049553258,53.07906976395051
557,52.01909011932304,15.379074571558892,54.30263154895169,62.06140706551345,29.100970829947673,51.52640318811006
