row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
223,7.824499802411769,9.455077523823336,13.229128591939698,2.3776524331618996,4.2058077481191285,3.101847834215159,8.198037683341871,11.107721062111006,8.451410472490409,7.527925663283835,7.175527811826063,8.247409919965763,8.23270558660454,12.663147577465592,2.3687298206213714,13.322253393480816,11.243959429651698,4.672533289000716,10.682354457115126,6.873430342645089,5.567567238074582,13.369540241033281,14.45351020555994,12.185404246805561
224,8.38883526122637,10.019412988697729,13.793464059183536,2.8162786855736757,4.64443402273115,3.540474103016748,8.636663956911306,11.579631007214571,8.923320417593974,7.9998356083874,7.647437756929628,8.719319865069329,8.708403767997492,13.138845758858544,2.8444280020143227,13.797951574873768,11.71965761104465,4.879412058649896,10.889233226764304,7.080309112294269,5.774446007723761,12.793101736208024,13.877071702416325,11.608965737621224
225,8.520719162831933,10.151296871217008,13.925347936443723,1.7185349215273498,3.5466902659399904,2.4427303434331358,7.538920199782883,10.870353562173566,8.214042972552969,7.290558163346395,6.938160311888622,8.010042420028324,8.812119742453135,13.242561733314187,2.9481439764699657,13.90166754932941,11.823373585500292,5.0192219465346595,11.029043114649069,7.220119000179032,5.914255895608525,14.010762707173948,15.094732671150036,12.826626703720578
226,8.82710028118028,10.457677989256721,14.231729055861216,1.96587959640086,3.7940349524161032,2.6900750286136486,7.786264885479845,10.948564802476648,8.29225421285605,7.368769403649476,7.016371552191703,8.088253660331404,9.344894761888487,13.775336752749539,3.4809189959053177,14.434442568764762,12.356148604935644,4.793187859352183,10.803009027466592,6.994084912996556,5.688221808426048,14.19932101273902,15.283290971133127,13.015184996455682
227,8.743412065661614,10.373989841356762,14.1480408881698,2.635155831080463,4.463311177608806,3.3593512692323833,8.45554111383722,10.579132753986627,7.922822164366031,6.999337355159457,6.6469395037016845,7.718821611841385,8.024109736025599,12.45455172688665,2.1601339700424296,13.113657542901874,11.035363579072756,4.052818934695747,10.062640102810155,6.253715988340119,4.947852883769611,12.29879656296459,13.382766533129548,11.114660571955287
228,6.929720362790517,8.560298073637046,12.334349159355424,2.8383955417267916,4.666550878040981,3.562590946176013,8.658780810911622,10.971444365743118,8.31513377612252,7.391648966915946,7.039251115458174,8.111133223597875,8.674942231781761,13.105384222642813,2.8109664657985927,13.764490038658037,11.686196074828919,5.352033097269507,11.361854265383917,7.5529301509138795,6.247067046343372,12.956655644844444,14.040625601479666,11.772519623439639
229,8.736775233701323,10.367352979894646,14.141404044407514,3.0287787836431392,4.8569341091565,3.7529741925056133,8.849164044194582,10.73523779761135,8.078927207990754,7.15544239878418,6.803044547326407,7.8749266554661075,8.860158040903327,13.290600031764379,2.996182274920157,13.949705847779603,11.871411883950485,5.614736094203226,11.624557262317635,7.815633147847599,6.509770043277092,12.57884769332771,13.662817661600625,11.394711686172249
230,8.792899271358825,10.423477012514912,14.197528084143629,2.720248725261899,4.548404060078318,3.4444441352842228,8.54063399389312,11.204405721614876,8.548095131994279,7.624610322787705,7.272212471329932,8.344094579469633,7.806052563682676,12.236494554543727,1.9420767976995061,12.89560037055895,10.817306406729832,4.265202869203811,10.27502403731822,6.4660999228481835,5.160236818277676,12.661846162370729,13.74581612852731,11.477710160120926
231,8.404140585530472,10.034718275712438,13.80876936004947,2.5018183580296216,4.329973711090637,3.226013768148058,8.322203641219325,11.198549934149668,8.54223934452907,7.618754535322497,7.266356683864724,8.338238792004425,8.704789592916747,13.135231583777799,2.840813826933578,13.794337399793022,11.716043435963904,4.716269752221817,10.726090920336226,6.91716680586619,5.611303701295682,12.572178541630857,13.656148495177703,11.388042513063878
232,6.846200227266339,8.476777985638519,12.25082903960386,1.3700146473160424,3.198169980973727,2.094210071449753,7.1903999170962605,10.416585912817803,7.760275323197206,6.836790513990632,6.484392662532859,7.55627477067256,7.765688332663114,12.196130323524166,1.9017125666799448,12.85523613953939,10.776942175710271,3.460656385627028,9.470477553741437,5.661553439271401,4.355690334700894,12.564698860110921,13.648668827766853,11.380562852891526
233,8.917728556866308,10.548306314603959,14.322357357467547,3.072683841960451,4.900839173229437,3.796879277003913,8.893069112289488,11.396455773725448,8.74014518410485,7.816660374898277,7.464262523440504,8.536144631580205,9.374552715987429,13.80499470684848,3.5105769500042587,14.464100522863705,12.385806559034586,5.059486823238405,11.069307991352815,7.260383876882778,5.954520772312271,12.821934035155426,13.905904006463194,11.637798041386946
234,7.8539650547265785,9.48454275337125,13.258593831643298,1.6855402068406804,3.5136955481414662,2.409735628311771,7.5059254843669985,8.727656411838726,6.071345822218129,5.147861013011555,4.795463161553782,5.867345269693482,7.687713691428162,12.118155682289213,1.823737925444993,12.777261498304437,10.698967534475319,2.973515606659986,8.983336774774395,5.174412660304359,3.8685495557338516,12.314045118058178,13.398015072306098,11.129909098097404
235,8.631769451864184,10.262347219763695,14.03639826978128,3.633035307405451,5.461190645100192,4.357230727358579,9.453420579689219,10.594461219246664,7.938150629626067,7.014665820419493,6.662267968961721,7.734150077101421,9.258848769191612,13.689290760052664,3.3948730032084424,14.348396576067888,12.27010261223877,6.33601472545457,12.345835893568978,8.536911779098942,7.231048674528435,13.621514860749059,14.705484830308817,12.437378855931666
236,8.181132409296287,9.81171015726264,13.585761208575148,2.4367428342520387,4.264898175797347,3.160938270933724,8.257128113406546,10.724305058111902,8.067994468491305,7.14450965928473,6.792111807826958,7.863993915966658,8.007492099202182,12.437934090063234,2.143516333219013,13.097039906078457,11.018745942249339,3.154624118652623,9.164445286767032,5.355521172296996,4.049658067726488,11.151277649110595,12.23524761484886,9.96714163931432
237,7.710065191036547,9.340642899285797,13.114693963786948,1.7960838994214248,3.624239231868357,2.5202793086890964,7.616469165796838,10.201345409707727,7.54503482008713,6.621550010880556,6.2691521594227835,7.341034267562484,9.421417182200923,13.851859173061975,3.557441416217753,14.510964989077198,12.43267102524808,5.67457507678624,11.684396244900649,7.875472130430612,6.569609025860105,13.672994114279952,14.75696407316623,12.488858091850858
238,8.736307842406307,10.366885562660277,14.140936640154264,1.912771160193107,3.740926484665053,2.6369665567598317,7.733156418163133,11.577232062189822,8.920921472569225,7.9974366633626515,7.645038811904879,8.71692092004458,9.226122874804874,13.656564865665926,3.3621471088217043,14.31567068168115,12.237376717852031,5.19427571704221,11.20409688515662,7.395172770686583,6.089309666116075,12.272763041361424,13.356733004194378,11.088627055889832
239,9.113024816435331,10.743602553512503,14.51765362916423,2.8192391656062497,4.647394488834022,3.5434345649379337,8.63962442316931,11.8221122986147,9.165801708994103,8.242316899787529,7.889919048329756,8.961801156469456,9.853251868785755,14.283693859646807,3.9892761028025863,14.94279967566203,12.864505711832912,4.177291515720825,10.187112683835233,6.378188569365197,5.07232546479469,12.768032809563172,13.8520027738788,11.583896792508957
240,8.35010899685346,9.980686729668667,13.754737807218115,1.691623478324968,3.51977881208403,2.4158188893188273,7.5120087461676635,9.87716853522741,7.220857945606813,6.297373136400239,5.9449752849424655,7.016857393082166,8.617756551303028,13.04819854216408,2.753780785319859,13.707304358179304,11.629010394350185,3.174167557703769,9.183988725818178,5.375064611348142,4.069201506777635,12.29371000883243,13.377679974108988,11.109574003134
241,7.772104907263878,9.402682677127586,13.176733723320108,1.5954907725651415,3.4236461119797905,2.3196861880790314,7.415876044983656,10.704235807345697,8.0479252177251,7.1244404085185264,6.772042557060754,7.843924665200454,9.02215224246683,13.452594233327883,3.158176476483662,14.111700049343106,12.033406085513988,5.038065014103697,11.047886182218106,7.238962067748069,5.933098963177562,13.74933342781047,14.833303397160226,12.565197425691093
242,9.417036369856316,11.04761411658182,14.821665185820583,3.2782107036389236,5.106366017720181,4.002406103835876,9.098595953763642,11.41179941991447,8.755488830293872,7.8320040210872985,7.479606169629526,8.551488277769225,8.151325874732038,12.58176786559309,2.2873501087488686,13.240873681608313,11.162579717779195,3.614908805929071,9.62472997404348,5.815805859573444,4.509942755002936,12.58071506329431,13.664685034892395,11.396579071430036
243,8.769036123138195,10.399613840439716,14.173664894251178,2.308049476119072,4.136204834347331,3.032244936560497,8.128434773435798,10.84431057122281,8.187999981602212,7.264515172395638,6.912117320937865,7.983999429077565,8.620925270500226,13.051367261361278,2.7569495045170567,13.710473077376502,11.632179113547384,4.724533685027968,10.734354853142376,6.925430738672341,5.619567634101833,12.98916043483301,14.0731303924898,11.805024419879073
244,8.57980170179236,10.21037941903496,13.984430502634739,2.055345815526255,3.8835011456746495,2.779541220778798,7.875731079610154,10.66913832266356,8.012827733042963,7.089342923836388,6.7369450723786155,7.808827180518316,8.59260979800279,13.023051788863842,2.7286340320196203,13.682157604879066,11.603863641049948,4.240563125679447,10.250384293793855,6.44146017932382,5.135597074753313,13.263519860197238,14.34748982501552,12.079383861203366
245,9.624987363358487,11.255565103392005,15.029616163696446,3.306451931064961,5.134607269154849,4.030647359953225,9.126837206214862,12.340008333390633,9.683697743770036,8.760212934563462,8.407815083105689,9.47969719124539,9.522076254638169,13.95251824549922,3.6581004886549993,14.611624061514444,12.533330097685326,4.604240148927371,10.61406131704178,6.805137202571744,5.499274098001236,14.070998579004945,15.154968546522671,12.886862594974389
246,8.110090462585179,9.740668146303236,13.514719225121011,2.7054927980634056,4.533648147902815,3.4296882108547515,8.525878079224018,10.85132372449348,8.195013134872882,7.271528325666309,6.919130474208536,7.991012582348237,8.263058155761538,12.69350014662259,2.3990823897783686,13.352605962637814,11.274311998808695,3.0250571595847067,9.034878327699115,5.2259542132290795,3.920091108658572,13.105290625491946,14.189260586925421,11.92115462993086
247,9.351059561521666,10.981637297759837,14.75568835210218,2.2960968615035746,4.124252187608527,3.0202922722923646,8.116482122718118,11.581045437609106,8.924734847988509,8.001250038781935,7.648852187324162,8.720734295463863,10.12083310454084,14.551275095401891,4.256857338557671,15.210380911417115,13.132086947587997,4.189572565435762,10.199393733550172,6.390469619080135,5.084606514509628,13.365395626164572,14.44936559431615,12.181259633670381
248,8.433769480286141,10.064347195158579,13.838398255937957,2.871488300519168,4.699643658567892,3.5956837339219003,8.691873592573542,11.250158378255215,8.593847788634617,7.670362979428043,7.31796512797027,8.38984723610997,8.678059832891625,13.108501823752677,2.814084066908456,13.7676076397679,11.689313675938783,5.778354234661476,11.788175402775886,7.97925128830585,6.673388183735343,14.05763881302206,15.141608772359229,12.873502796191225
249,7.753122697729078,9.383700412284675,13.15775148003216,1.738126068695646,3.5662814151527344,2.462321505465947,7.558511351606273,10.296312998258765,7.640002408638168,6.716517599431595,6.364119747973822,7.436001856113522,9.117809774378165,13.548251765239216,3.2538340083949957,14.20735758125444,12.129063617425322,5.660928520850803,11.670749688965213,7.8618255744951755,6.555962469924668,12.662276378170027,13.746246348290178,11.47814040653422
250,8.816532227937753,10.447109973613058,14.221161031129183,2.1536255262781765,3.981780866113577,2.877820941219668,7.974010799700022,11.267956223061871,8.611645633441274,7.688160824234701,7.335762972776928,8.407645080916629,9.178916867892795,13.609358858753847,3.3149411019096258,14.26846467476907,12.190170710939952,4.592186669118169,10.602007837232579,6.793083722762542,5.487220618192034,13.381313212026376,14.465283181087486,12.197177207442156
251,7.9002912315894145,9.530868949331108,13.304920022175219,1.2225103063539746,3.0506656425983434,1.9467057265738754,7.042895578020927,9.9040251172993,7.247714527678703,6.324229718472129,5.971831867014356,7.0437139751540565,10.36373250218127,14.794174493042322,4.4997567361981,15.453280309057545,13.374986345228427,5.030649692991437,11.040470861105845,7.23154674663581,5.9256836420653025,13.450529094737348,14.534499051949991,12.266393087608146
252,8.574320575483128,10.204898311172622,13.978949372189188,2.180624190833687,4.008779517887629,2.9048196170320013,8.001009456883002,11.173988791759397,8.5176782021388,7.594193392932225,7.241795541474453,8.313677649614153,9.436862907628921,13.867304898489973,3.5728871416457526,14.526410714505197,12.448116750676078,4.651772156446865,10.661593324561274,6.852669210091237,5.54680610552073,14.159234345973553,15.24320430808682,12.97509833646451
253,9.012458394291603,10.643036104331646,14.417087158802559,3.1795275650762926,5.007682893559431,3.9037229966963447,8.999912832657454,11.34593191483751,8.689621325216914,7.76613651601034,7.413738664552566,8.485620772692267,8.105371271350252,12.535813262211304,2.241395505367084,13.194919078226528,11.11662511439741,4.621937576524254,10.631758744638663,6.822834630168627,5.5169715255981195,13.029005253321555,14.112975219003161,11.844869251695048
254,7.908201347428207,9.538779078085573,13.312830132645185,2.3551773454129687,4.183332686985152,3.0793727722065967,8.175562623211306,9.892515976481763,7.236205386861165,6.312720577654591,5.960322726196819,7.032204834336519,10.290979934095425,14.721421924956477,4.427004168112256,15.3805277409717,13.302233777142582,6.27749037166036,12.287311539774768,8.478387425304732,7.172524320734225,14.241224600259596,15.32519456469268,13.057088600819393
255,8.569583997973982,10.200161710530795,13.974212793829341,2.0516712364911145,3.8798265618721413,2.77586663733941,7.872056496380749,10.585744886764713,7.929434297144116,7.005949487937542,6.6535516364797695,7.72543374461947,9.083766010654678,13.51420800151573,3.2197902446715077,14.173313817530953,12.095019853701835,4.319926506656831,10.329747674771241,6.520823560301204,5.214960455730696,13.446192298252013,14.530162260185369,12.262056297968405
256,9.792516801353392,11.42309453272126,15.197145600994723,3.529121033894514,5.3572763744857985,4.253316459167715,9.349506310512504,11.634583016008223,8.978272426387626,8.054787617181052,7.70238976572328,8.774271873862979,9.244513770551135,13.674955761412187,3.380538004567966,14.334061577427411,12.255767613598293,5.716042512222611,11.725863680337019,7.916939565866984,6.611076461296476,13.427609985961755,14.511579951245013,12.243473978251053
257,8.583363870110983,10.21394158936814,13.987992633936427,3.323672759317153,5.151828108158669,4.04786822430642,9.144058049345196,11.9652079316497,9.308897342029102,8.385412532822528,8.033014681364756,9.104896789504457,8.514368631281885,12.944810622142937,2.6503928652987163,13.60391643815816,11.525622474329042,5.446304482009669,11.456125650124077,7.647201535654042,6.341338431083535,13.933816138013018,15.017786101298253,12.749680140503383
258,8.097350963304718,9.727928708647992,13.50197977831139,1.6489541294453238,3.4771094632082757,2.373149552694469,7.469339399680707,10.729262355387908,8.07295176576731,7.149466956560737,6.797069105102964,7.8689512132426644,8.185091583964345,12.615533574825397,2.321115817981176,13.27463939084062,11.196345427011503,4.428611364608784,10.438432532723194,6.629508418253157,5.32364531368265,13.088604904983105,14.172574870868482,11.90446889104121
259,8.272981390745741,9.903559114147555,13.677610175246095,2.7178406995240785,4.545996042255402,3.442036141910845,8.538225980336497,11.188805496230993,8.532494906610395,7.609010097403821,7.256612245946048,8.328494354085748,9.465399114230902,13.895841105091954,3.6014233482477316,14.554946921107177,12.47665295727806,4.849062282610002,10.858883450724411,7.049959336254375,5.7440962316838675,14.088832889805138,15.172802850502311,12.904696879315924
260,8.08866048559663,9.7192382145436,13.493289282808771,3.1365620086045447,4.964717361748298,3.8607574433473846,8.956947295983499,11.392465981913249,8.736155392292652,7.812670583086078,7.460272731628305,8.532154839768005,8.56608568317482,12.996527674035873,2.7021099171916516,13.655633490051097,11.577339526221978,3.670491361063995,9.680312529178405,5.871388414708368,4.56552531013786,13.651163931006481,14.735133892606598,12.467027912492352
261,8.154904953322577,9.785482660181135,13.559533719285042,1.89366063301228,3.721815967065279,2.6178560565413527,7.71404590371291,10.541845005164399,7.885534415543802,6.962049606337228,6.609651754879455,7.681533863019156,8.507430282150613,12.937872273011665,2.643454516167444,13.596978089026889,11.51868412519777,5.5841611931005355,11.593982361214945,7.785058246744908,6.479195142174401,13.614357749140407,14.698327715836559,12.4302217591032
262,9.080499532765646,10.711077224314232,14.48512830447021,4.217338539404981,6.045493886273725,4.941533963287247,10.037723820824016,12.152414485834782,9.496103896214183,8.57261908700761,8.220221235549838,9.292103343689538,9.721566626388585,14.152008617249637,3.8575908604054145,14.81111443326486,12.732820469435742,5.104149688783053,11.113970856897463,7.305046742427426,5.999183637856919,13.870851476739785,14.954821438122565,12.686715476777788
263,7.017556315315095,8.648134021844408,12.422185093492308,0.8188686207805318,2.6470239628854673,1.5430640444952985,6.6392538974263555,10.641809758163287,7.98549916854269,7.062014359336116,6.709616507878343,7.781498616018044,9.025008105093164,13.455450095954216,3.1610323391099944,14.11455591196944,12.036261948140321,4.3240720116877185,10.333893179802129,6.524969065332091,5.219105960761584,13.835498784652291,14.919468742113747,12.65136278409107
264,8.162151295971086,9.792729014691645,13.566780090382451,2.483378980737077,4.3115343115990585,3.207574386356244,8.30376424533233,11.29534442940484,8.639033839784243,7.715549030577669,7.363151179119896,8.435033287259596,8.632134552626741,13.062576543487793,2.7681587866435726,13.721682359503017,11.643388395673899,3.837255039344966,9.847076207459375,6.038152092989338,4.732288988418831,12.752632509944668,13.8366024743261,11.568496506993604
265,8.28922605902259,9.91980376440043,13.693854837048532,1.8566244607394302,3.6847797972723133,2.5808198681888497,7.677009731121858,10.816512567515428,8.16020197789483,7.236717168688256,6.884319317230483,7.956201425370184,8.370699098853503,12.801141089714555,2.5067233328703336,13.460246905729779,11.38195294190066,4.353841724251383,10.363662892365792,6.554738777895756,5.248875673325249,12.147736584000995,13.231706534081564,10.963600557927306
266,8.261951940989656,9.892529640777818,13.666580698720574,2.4248426139848265,4.252997957876313,3.149038041635587,8.245227893185582,10.317415488953865,7.661104899333267,6.737620090126693,6.385222238668921,7.457104346808621,10.120676102878841,14.551118093739893,4.256700336895671,15.210223909755117,13.131929945925998,4.64997151858552,10.659792686699928,6.850868572229893,5.545005467659386,13.508154177515303,14.59212413737789,12.324018177597187
267,7.222896628532532,8.853474327945964,12.6275254057231,1.5257696428386796,3.3539249616360314,2.2499650418554107,7.346154895586009,10.276514891338548,7.620204301717952,6.696719492511378,6.344321641053606,7.416203749193306,9.290716246061889,13.72115823692294,3.4267404800787196,14.380264052938164,12.301970089109046,5.298817597664298,11.308638765778708,7.499714651308671,6.193851546738164,13.168740187806314,14.252710150275698,11.984604188944887
268,8.159901722991558,9.790479477655225,13.564530546021437,3.0383304185985125,4.866485754699034,3.7625258273660953,8.858715688375694,11.051382988309973,8.395072398689376,7.471587589482801,7.119189738025028,8.191071846164728,8.657361205087508,13.08780319594856,2.793385439104339,13.746909011963783,11.668615048134665,5.236906823341363,11.246727991455773,7.437803876985736,6.131940772415229,14.156427862190638,15.240397830820806,12.972291855056076
269,8.74170380778125,10.37228155004969,14.146332606611903,1.4787753287784007,3.3069306659349733,2.2029707621072507,7.299160604267654,11.86596923537192,9.209658645751324,8.28617383654475,7.933775985086976,9.005658093226677,8.930091518704993,13.360533509566045,3.066115752721823,14.019639325581268,11.94134536175215,5.592012398553592,11.601833566668,7.792909452197965,6.487046347627458,14.084018224190121,15.167988189665842,12.899882213084643
270,7.804903180129441,9.435480926480647,13.209531981493395,2.1364754315150525,3.964630771114476,2.860670861742406,7.956860708536507,10.365550885692025,7.709240296071428,6.785755486864854,6.433357635407082,7.505239743546782,7.828046991883747,12.2584889827448,1.9640712259005784,12.917594798760023,10.839300834930905,5.282362304183394,11.292183472297804,7.483259357827767,6.1773962532572595,13.52645073521693,14.610420709096113,12.342314736992655
271,8.970487825536217,10.60106556980785,14.375116628242068,3.7471533891485946,5.57530872418576,4.471348806380309,9.56753865857979,12.174664505576356,9.518353915955757,8.594869106749183,8.242471255291411,9.314353363431112,9.192717596831974,13.623159587693026,3.3287418308488044,14.28226540370825,12.203971439879131,5.125392627672049,11.135213795786457,7.326289681316422,6.020426576745915,14.126688400267508,15.210658367226491,12.942552393553365
272,7.645197614892376,9.275775300472722,13.049826380076881,1.907083771007738,3.7352391075699067,2.631279198990006,7.727469044529975,11.015627341167214,8.359316751546617,7.435831942340043,7.08343409088227,8.155316199021971,8.909374309645463,13.339816300506515,3.045398543662293,13.998922116521738,11.92062815269262,4.677597515948341,10.68741868406275,6.878494569592714,5.572631465022207,13.233502280086517,14.317472238608163,12.04936627850285
273,6.961535832428265,8.59211357104713,12.366164619855622,1.1713568588965368,2.9995122020607177,1.895552290602768,6.991742137374649,10.406193284425695,7.749882694805098,6.826397885598524,6.474000034140752,7.545882142280452,7.374706317496476,11.805148308357529,1.510730551513307,12.464254124372752,10.385960160543634,3.2084784998904183,9.218299668004827,5.409375553534791,4.103512448964284,12.994703849198885,14.078673817042741,11.810567850307356
274,7.683843949695592,9.314421680855906,13.088472743121626,1.9665879214494628,3.7947432429307395,2.690783318816805,7.786973177118928,9.66209177253139,7.005781182910794,6.08229637370422,5.729898522246447,6.801780630386148,9.890268014859387,14.32071000572044,4.026292248876219,14.979815821735663,12.901521857906545,4.418369080126605,10.428190248241014,6.619266133770978,5.313403029200471,13.583330083167981,14.667300056501693,12.399194105317646
275,7.248667797836435,8.87924551642029,12.653296549050264,2.345996092714194,4.174151441948641,3.0701915337717627,8.166381377999807,10.26784199760977,7.611531407989173,6.6880465987825986,6.335648747324827,7.407530855464527,7.502052891936792,11.932494882797844,1.6380771259536222,12.591600698813068,10.51330673498395,4.463055752250469,10.472876920364879,6.663952805894842,5.358089701324334,13.257207200227903,14.341177165504844,12.073071203112109
276,8.492208298077426,10.122786066621986,13.89683710567291,3.2658797642028414,5.094035108462771,3.990075193841811,9.086265043678111,10.559891089776787,7.903580500156189,6.980095690949616,6.627697839491843,7.699579947631543,9.686392358725648,14.1168343495867,3.822416592742479,14.775940165601924,12.697646201772805,5.378104762431775,11.387925930546185,7.579001816076148,6.2731387115056405,13.706173869399196,14.79014383954636,12.522037866266793
277,8.174997315915729,9.805575048580316,13.579626123144113,1.897823700900413,3.7259790397546912,2.6220191146282277,7.718208972559967,11.504682241340776,8.848371651720178,7.924886842513605,7.572488991055833,8.644371099195533,9.176247565406642,13.606689556267694,3.3122717994234727,14.265795372282918,12.1875014084538,4.274699660263758,10.284520828378167,6.47559671390813,5.169733609337623,13.509603957053155,14.593573925070299,12.32546796739319
278,8.17979655810153,9.810374281484188,13.584425348105183,1.7734967990962789,3.6016521304570364,2.497692213891159,7.593882065361189,9.955774813925576,7.299464224304979,6.3759794150984055,6.023581563640633,7.095463671780333,8.464429623268595,12.894871614129647,2.600453857285426,13.55397743014487,11.475683466315752,3.9593853626609166,9.969206530775326,6.160282416305289,4.854419311734782,12.609491199306973,13.693461162964592,11.42535519799527
279,6.8095237614762505,8.440101491125754,12.214152546869508,1.3001825759494472,3.1283379148135144,2.0243780022771425,7.120567851226312,10.500411113886088,7.8441005242654915,6.920615715058918,6.568217863601145,7.640099971740845,7.483657115094865,11.914099105955918,1.6196813491116961,12.573204921971142,10.494910958142023,4.128319287308176,10.138140455422585,6.329216340952549,5.023353236382041,12.29229893375289,13.376268891911064,11.108162923260625
280,8.89136812942383,10.521945890047888,14.295996943242347,2.8223700870485864,4.6505254346906115,3.5465655219381316,8.642755370301174,11.498044758846156,8.841734169225559,7.918249360018986,7.565851508561213,8.637733616700913,9.965293269432951,14.395735260294003,4.101317503449782,15.054841076309227,12.976547112480109,5.523454792845063,11.533275960959472,7.724351846489435,6.418488741918928,13.315194767497273,14.399164726538968,12.131058738413914
281,6.972911864282898,8.603489582962492,12.377540651686301,1.418076574105969,3.24623191143799,2.142272003289422,7.238461848929898,10.259950008515197,7.603639418894601,6.680154609688027,6.3277567582302545,7.399638866369955,7.457406090227451,11.887848081088503,1.5934303242442822,12.546953897103727,10.468659933274608,4.581273782246022,10.591094950360432,6.782170835890395,5.476307731319888,12.509941070298458,13.593911027668042,11.325805052561627
282,8.910654533378707,10.541232295718498,14.315283353886155,1.801427779773888,3.6295831196632076,2.525623201692704,7.621813053912328,11.14288742365866,8.486576834038063,7.563092024831488,7.2106941733737155,8.282576281513416,7.66405117045111,12.094493161312162,1.8000754044679403,12.753598977327385,10.675305013498267,3.271092845695444,9.280914013809854,5.471989899339817,4.166126794769309,12.967868670566851,14.051838636775184,11.783732657335854
283,8.903105987500824,10.53368369846324,14.307734772372838,3.068463396627537,4.896618719050661,3.792658802402284,8.888848655396952,11.583691268484516,8.92738067886392,8.003895869657345,7.6514980181995735,8.723380126339274,9.287029010557319,13.717471001418371,3.423053244574149,14.376576817433595,12.298282853604476,5.25660463689844,11.26642580501285,7.457501690542813,6.1516385859723055,12.969568965174927,14.053538926438701,11.78543295965105
284,10.053533566473526,11.684111300033267,15.458162356431306,3.0526278926601345,4.880783247180959,3.7768233367826984,8.873013182750816,11.864742479117771,9.208431889497174,8.2849470802906,7.932549228832827,9.004431336972527,10.04269007775327,14.473132068614323,4.178714311770101,15.132237884629546,13.053943920800428,4.717572270395671,10.72739343851008,6.918469324040044,5.612606219469536,14.559707851717961,15.643677819738201,13.375571855502425
285,7.928339235108176,9.558916937160639,13.332968002426506,2.535346528356996,4.363501890535239,3.259541977438488,8.355731826499872,10.735921400343457,8.07961081072286,7.156126001516286,6.803728150058514,7.875610258198214,8.934332335496975,13.364774326358027,3.070356569513807,14.023880142373251,11.945586178544133,4.288741783165136,10.298562951279546,6.489638836809509,5.183775732239002,14.758438000540451,15.842407962400667,13.574302002262419
286,8.925920971743004,10.556498659870583,14.330549719481018,2.408299969866597,4.236455305538012,3.1324953892100926,8.228685239464472,10.852765165381205,8.196454575760608,7.272969766554033,6.920571915096261,7.992454023235962,9.941016968989297,14.371458959850349,4.077041203006128,15.030564775865573,12.952270812036454,5.143255275050551,11.153076443164961,7.344152328694924,6.038289224124417,14.07639466887613,15.160364623883877,12.89225866350077
287,8.852103211741783,10.482680929359885,14.256731989462924,4.041396947518619,5.869552291741385,4.765592374267888,9.861782226586019,11.615447345315168,8.959136755694571,8.035651946487997,7.683254095030224,8.755136203169926,9.304506114492996,13.734948105354048,3.4405303485098266,14.394053921369272,12.315759957540154,4.496371389204439,10.50619255731885,6.697268442848812,5.391405338278305,12.788728183307072,13.87269813959488,11.604592163004028
288,8.67696584747004,10.307543551361343,14.081594619219109,2.716062454891629,4.544217796080937,3.440257874893809,8.536447730543138,10.990971944439469,8.334661354818872,7.411176545612298,7.058778694154525,8.130660802294225,8.687325324472463,13.117767315333515,2.823349558489294,13.776873131348738,11.69857916751962,5.227686659162741,11.237507827277149,7.4285837128071135,6.122720608236606,13.256318891804064,14.340288845198817,12.072182870739976
289,8.642294733035817,10.272872472228391,14.046923524533172,1.7360430587361477,3.5641984030004616,2.460238498485994,7.556428340028476,11.19481609199353,8.538505502372933,7.61502069316636,7.262622841708588,8.334504949848288,8.21411705068565,12.644559041546701,2.3501412847024805,13.303664857561925,11.225370893732807,3.7162373176313164,9.726058485745725,5.917134371275689,4.611271266705182,12.403092692183566,13.487062663704428,11.218956694919981
290,7.17628957663826,8.806867335650878,12.580918367427314,-0.06112645774421299,1.7670288900977416,0.663068989234004,5.759258827675442,10.226519060621024,7.570208471000427,6.646723661793853,6.294325810336081,7.366207918475781,8.423831489778358,12.85427348063941,2.5598557237951884,13.513379296654634,11.435085332825516,4.47054753050032,10.480368698614729,6.671444584144693,5.365581479574185,12.607516959006574,13.691486928347112,11.42338094498613
291,9.113859027349367,10.74443675548471,14.518487820812199,4.619719207100548,6.447874530726229,5.343914614107081,10.440104466181833,11.698579132316679,9.042268542696082,8.118783733489508,7.766385882031734,8.838267990171435,9.273127857894085,13.703569848755137,3.4091520919109164,14.36267566477036,12.284381700941243,5.678185758018201,11.68800692613261,7.879082811662574,6.573219707092067,14.497408481038562,15.581378445333877,13.313272465386143
292,8.484553224887453,10.115130941881317,13.889182015384309,1.74206629032023,3.5702216222216414,2.4662616953062404,7.562451555944621,10.707914233488124,8.051603643867526,7.128118834660952,6.775720983203179,7.847603091342879,9.113698872807998,13.54414086366905,3.249723106824828,14.203246679684273,12.124952715855155,5.204596952295316,11.214418120409725,7.405494005939689,6.099630901369181,12.922732764981415,14.006702732410226,11.738596761527402
