row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
133,10.292687871083256,12.55041091042922,17.77602006026519,1.4721448359360605,4.003436834768236,2.47487695354471,9.531139822692754,13.39033848782077,9.712369979115328,8.433698704829302,7.945763218195463,9.429907675619663,11.294622754428964,17.42908089562119,3.1752716938368826,18.341688948565345,15.464051152494259,4.938398785433703,13.259689633592115,7.985794705864372,6.17767656107444,16.836265689199056,18.337147187681666,15.196692771665106
134,10.510078513671383,12.767801540055595,17.993410679564963,1.0307264287475422,3.562018437805132,2.0334585506963805,9.089721424576691,13.599618366101863,9.921649857396421,8.642978583110395,8.155043096476556,9.639187553900756,10.179743867796974,16.3142020089892,2.0603928072048925,17.226810061933353,14.349172265862268,5.795398429800663,14.116689277959075,8.842794350231332,7.0346762054414,16.799978633240325,18.30086011618042,15.16040570016386
135,11.86406809974433,14.121791126336383,19.347400271447007,2.209625817104759,4.740917817892352,3.212357935622126,10.268620805571953,14.6053205985582,10.927352089852755,9.648680815566731,9.16074532893289,10.64488978635709,10.27043843786835,16.404896579060576,2.1510873772762675,17.31750463200473,14.439866835933644,5.297183205019457,13.61847405317787,8.344579125450126,6.536460980660194,17.23704499950105,18.737926485625955,15.597472069609394
136,10.734954831640358,12.992677835689943,18.218286986384026,2.965718817268893,5.497010825359867,3.968450935645561,11.024713811590736,14.33894400666842,10.660975497962978,9.382304223676952,8.894368737043113,10.378513194467313,12.097898606241726,18.232356747433954,3.978547545649645,19.14496480037811,16.26732700430702,6.283627476232251,14.604918324390665,9.331023396662921,7.522905251872988,17.366494257271064,18.86737572523143,15.726921309214871
137,11.146268357607607,13.403991371630749,18.62960053672833,3.3559577359171673,5.887249743650161,4.358689853368017,11.414952729797326,13.591519306472527,9.913550797767085,8.63487952348106,8.14694403684722,9.63108849427142,10.877853978056079,17.012312119248303,2.758502917463997,17.924920172192458,15.047282376121373,5.8229045351749145,14.144195383333328,8.870300455605584,7.062182310815651,17.54585064510681,19.046732141004846,15.906277724988286
138,10.834896227013934,13.092619186578034,18.318228379589346,2.8911906849475013,5.422482690946117,3.8939228166420086,10.950185680224555,14.452228860083407,10.774260351377965,9.495589077091939,9.0076535904581,10.4917980478823,11.647501127650557,17.781959268842783,3.5281500670584753,18.694567321786938,15.816929525715851,5.3117286520173765,13.63301950017579,8.359124572448046,6.5510064276581135,18.929600441559685,20.43048195448655,17.29002753846999
139,10.980710621058595,13.23843364995417,18.46404278884374,2.9350383282710992,5.466330335863898,3.937770446779526,10.994033322212891,14.793773770179202,11.11580526147376,9.837133987187734,9.349198500553895,10.833342957978095,9.901473424277189,16.035931565469415,1.782122363685107,16.94853961841357,14.070901822342483,4.899351824396352,13.220642672554765,7.946747744827022,6.138629600037089,16.561655199110746,18.062536680537328,14.922082264520768
140,9.770227323694405,12.027950324895956,17.253559501137286,2.238469016922863,4.769761026405058,3.2412011380537695,10.297464013011423,13.778974102930663,10.10100559422522,8.822334319939195,8.334398833305356,9.818543290729556,10.814176252253729,16.948634393445957,2.6948251916616472,17.86124244639011,14.983604650319023,5.965223356576983,14.286514204735397,9.012619277007653,7.20450113221772,17.584307716940163,19.085189210238113,15.944734794221553
141,10.186801904777631,12.44452489198857,17.670134069089205,1.5690609489993923,4.100352951994505,2.571793063754036,9.62805593854864,13.72234127025544,10.044372761549997,8.765701487263971,8.277766000630132,9.761910458054333,11.134243895450654,17.26870203664288,3.014892834858572,18.181310089587033,15.303672293515948,5.763431943312892,14.084722791471306,8.810827863743562,7.002709718953629,17.700712143612243,19.20159361334481,16.06113919732825
142,11.222062544741974,13.479785573398145,18.705394753737863,3.6123353926893986,6.143627400125558,4.615067498582062,11.671330384029554,14.34167962852479,10.663711119819348,9.385039845533322,8.897104358899483,10.381248816323684,11.768486560433413,17.90294470162564,3.649135499841331,18.815552754569794,15.937914958498707,6.546067184723778,14.867358032882192,9.593463105154449,7.785344960364515,17.668028702361653,19.168910215358835,16.028455799342275
143,9.935849903563993,12.19357291879127,17.419182072500114,1.570858961145908,4.1021509720610565,2.5735910805587214,9.629853957896476,13.745542727453378,10.067574218747936,8.78890294446191,8.30096745782807,9.785111915252271,11.06293429761579,17.197392438808016,2.9435832370237085,18.11000049175217,15.232362695681084,4.520218941157915,12.841509789316328,7.567614861588584,5.759496716798652,16.579764511291817,18.080646011967225,14.940191595950663
144,10.39161460981999,12.64933758269979,17.874946762128385,2.814866087512845,5.346158094095335,3.8175982198199856,10.873861083461806,13.78573218584601,10.107763677140568,8.829092402854542,8.341156916220703,9.825301373644903,10.16967234762065,16.304130488812877,2.0503212870285688,17.21673854175703,14.339100745685945,5.6959771742828815,14.017268022441295,8.74337309471355,6.9352549499236185,17.496427637027637,18.99730913019725,15.856854714180693
145,10.656042063489243,12.913764989200182,18.13937421556005,1.3684483161144125,3.899740326463201,2.3711804339338984,9.427443312170269,13.689610059581229,10.011641550875787,8.73297027658976,8.245034789955922,9.729179247380122,11.705877348449631,17.84033548964186,3.5865262878575503,18.752943542586014,15.875305746514925,5.771240024885199,14.092530873043613,8.818635945315869,7.010517800525936,18.15706350351801,19.65794498985803,16.51749057384147
146,9.670075718752031,11.92779872799996,17.153407894930503,1.1660525072254482,3.6973445150039748,2.1687846226253606,9.225047500749898,13.738165576697593,10.060197067992151,8.781525793706125,8.293590307072286,9.777734764496486,11.131700332187144,17.26615847337937,3.0123492715950633,18.178766526323525,15.301128730252438,6.088771544269893,14.410062392428307,9.136167464700563,7.32804931991063,17.88737835223604,19.3882598371821,16.24780542116554
147,11.463903114132448,13.721626149799576,18.94723531872413,2.624576754251781,5.155868758160748,3.6273088668579243,10.68357174415502,15.148970740749832,11.47100223204439,10.192330957758363,9.704395471124524,11.188539928548725,11.589384970633454,17.72384311182568,3.470033910041372,18.636451164769834,15.758813368698748,5.8897109662102585,14.211001814368672,8.937106886640928,7.128988741850995,18.1331314351157,19.634012939305983,16.493558523289423
148,10.489717485335174,12.747440475357829,17.973049643700936,1.7865179937416729,4.317809993344445,2.789250112772126,9.845512981340505,14.320194906025373,10.64222639731993,9.363555123033905,8.875619636400065,10.359764093824266,11.558734544707848,17.693192685900073,3.439383484115766,18.605800738844227,15.728162942773142,5.775067844598475,14.096358692756887,8.822463765029143,7.014345620239212,18.315910229763997,19.816791711575085,16.676337295558525
149,11.813756899614049,14.071479902657558,19.297089076862118,3.3824986801013575,5.913790682959764,4.3852307968752555,11.441493669993763,14.883555930840176,11.205587422134734,9.926916147848708,9.438980661214869,10.923125118639069,11.907099973652604,18.041558114844833,3.787748913060523,18.954166167788987,16.0765283717179,5.803332307168019,14.124623155326432,8.850728227598688,7.042610082808756,17.153063414057456,18.653944893522137,15.513490477505576
150,9.886082440440285,12.143805404259824,17.369414588616177,1.9400542354174188,4.471346242866104,2.9427863549876583,9.999049229397905,13.739478615687686,10.061510106982244,8.782838832696218,8.294903346062378,9.779047803486579,11.38183006965285,17.516288210845076,3.2624790090607676,18.42889626378923,15.551258467718144,6.713971931113584,15.035262779271998,9.761367851544254,7.953249706754321,18.1821803923687,19.683061879270152,16.542607463253592
151,10.252506028474492,12.510228997764694,17.73583818836948,1.611849012412335,4.143141022364726,2.6145811418217093,9.67084401047962,13.80509786720444,10.127129358498998,8.848458084212972,8.360522597579132,9.844667055003333,10.400899951443625,16.53535809263585,2.281548890851543,17.447966145580004,14.57032834950892,4.83746789270187,13.158758740860282,7.884863813132539,6.076745668342607,16.250786467960836,17.751667972892854,14.611213556876296
152,11.288713274303696,13.546436269221365,18.77204543006129,3.363728631810597,5.895020632979602,4.366460738614122,11.422723618193054,14.51125248425012,10.833283975544678,9.554612701258652,9.066677214624812,10.550821672049013,11.13844222201489,17.272900363207118,3.019091161422809,18.185508416151272,15.307870620080184,5.722391481516107,14.04368232967452,8.769787401946775,6.961669257156844,18.416438216241033,19.917319673108445,16.776865257091885
153,11.546928385849847,13.804651373450104,19.03026057100421,2.2212506069863625,4.752542613471276,3.22398271824648,10.280245598690879,14.50340053683628,10.825432028130837,9.546760753844811,9.058825267210972,10.542969724635173,12.482743426111298,18.617201567303525,4.363392365519218,19.52980962024768,16.652171824176595,6.069290153698648,14.390581001857061,9.116686074129317,7.308567929339385,17.481553634665726,18.982435123259155,15.841980707242595
154,12.278125934955328,14.535848981807478,19.761458149658825,2.7088171962965713,5.240109191950192,3.7115493037494205,10.767812178549155,14.827541650469524,11.149573141764082,9.870901867478056,9.382966380844216,10.867110838268417,11.572268449067012,17.70672659025924,3.4529173884749316,18.619334643203395,15.741696847132307,5.5935537738115535,13.914844621969966,8.640949694242222,6.83283154945229,17.661467866769453,19.162349364757514,16.021894948740954
155,10.604706942182542,12.862429950718946,18.08803911751906,2.061318862730797,4.592610865993674,3.064050984036313,10.120313853743285,13.804713004172683,10.12674449546724,8.848073221181213,8.360137734547376,9.844282191971576,10.390345007457316,16.524803148649543,2.270993946865236,17.437411201593697,14.559773405522611,4.668637869659147,12.989928717817559,7.716033790089816,5.907915645299884,16.663992485831756,18.164873992233854,15.024419576217293
156,10.351250680399193,12.608973664929959,17.83458286463709,2.0241369391257145,4.555428939871761,3.026869049962864,10.08313192611192,13.953962091104238,10.275993582398796,8.99732230811277,8.50938682147893,9.99353127890313,12.44316876559677,18.577626906788996,4.323817705004688,19.49023495973315,16.612597163662066,6.993536310533033,15.314827158691447,10.040932230963701,8.23281408617377,18.102093333743206,19.60297482197574,16.46252040595918
157,11.373718340150713,13.63144133142267,18.857050492411346,2.78620230258489,5.317494307430755,3.788934437401167,10.8451972975539,14.132648945796324,10.454680437090882,9.176009162804856,8.688073676171017,10.172218133595218,11.130370048904831,17.264828190097056,3.01101898831275,18.17743624304121,15.299798446970126,5.944747362489236,14.266038210647649,8.992143282919905,7.184025138129973,17.354130241637307,18.855011749478127,15.714557333461567
158,10.377044789685785,12.634767772139519,17.86037695652294,2.0933909405016413,4.624682946919449,3.09612307394238,10.152385936539236,13.341730548843458,9.663762040138014,8.385090765851988,7.89715527921815,9.381299736642351,11.605132884918971,17.739591026111196,3.4857818243268888,18.65219907905535,15.774561282984266,5.538713044827969,13.860003892986382,8.586108965258639,6.777990820468706,17.422386518621316,18.92326803556066,15.782813619544099
159,9.635810690726899,11.893533706499255,17.119142870464447,1.754665363400835,4.285957364106525,2.75739747727713,9.813660350926092,12.762483506468069,9.084514997762627,7.805843723476601,7.3179082368427615,8.802052694266962,10.742490207283355,16.87694834847558,2.6231391466912726,17.789556401419734,14.91191860534865,5.054712944185643,13.376003792344056,8.102108864616312,6.29399071982638,16.58302720576048,18.083908688784472,14.943454272767912
160,11.574278744874151,13.832001764910387,19.057610925849055,2.2260105634064464,4.757302567581754,3.228742676598604,10.285005553581387,15.197027618392147,11.519059109686706,10.240387835400679,9.752452348766841,11.236596806191042,9.891568835680465,16.026026976872693,1.7722177750883834,16.938635029816847,14.06099723374576,3.9253823893626913,12.246673237521104,6.972778309793361,5.164660165003428,16.190896518700345,17.691778003196944,14.551323587180384
161,10.541979322453729,12.799702284880507,18.025311487321417,3.134550074810649,5.665842079421618,4.137282192102104,11.193545066173952,14.340873020502242,10.6629045117968,9.384233237510774,8.896297750876935,10.380442208301135,10.5871823856672,16.721640526859428,2.4678313250751187,17.634248579803582,14.756610783732494,5.957586902783185,14.278877750941598,9.004982823213854,7.196864678423922,18.091874107089975,19.592755591530537,16.452301175513977
162,10.09074271845649,12.348465710887597,17.57407488520373,1.7492765659654168,4.280568560709999,2.7520086907845664,9.808271550889152,13.742649521043067,10.064681012337624,8.786009738051598,8.29807425141776,9.78221870884196,10.393138259397617,16.527596400589843,2.273787198805535,17.440204453533998,14.562566657462911,5.235925520781359,13.557216368939773,8.28332144121203,6.475203296422096,17.459733482298855,18.96061497194375,15.82016055592719
163,10.33055865900267,12.58828165026648,17.81389081876427,2.9014121995570807,5.432704203963213,3.9041443219295475,10.960407191676097,13.784412563494413,10.106444054788971,8.827772780502945,8.339837293869106,9.823981751293307,12.290321207311194,18.42477934850342,4.170970146719112,19.337387401447575,16.459749605376487,5.551538844233058,13.872829692391472,8.598934764663728,6.790816619873795,17.453552093407442,18.954433588662365,15.813979172645805
164,10.316779905088866,12.57450288522032,17.800112068523823,1.0060561466927527,3.5373481536144618,2.008788254111453,9.065051137864263,14.118304890975791,10.440336382270349,9.161665107984323,8.673729621350484,10.157874078774684,10.771181094910187,16.905639236102413,2.6518300343181043,17.818247289046568,14.940609492975481,4.946221794236573,13.267512642394985,7.993617714667242,6.18549956987731,17.049428906805648,18.550310377863,15.409855961846437
165,11.281736925050707,13.53945992273133,18.765069112732935,2.387101811535631,4.918393818291954,3.389833933365375,10.446096805546592,14.486693608660925,10.808725099955483,9.530053825669457,9.042118339035618,10.526262796459818,11.444690242163292,17.57914838335552,3.32533918157121,18.491756436299674,15.614118640228586,6.607700936156058,14.928991784314471,9.655096856586727,7.846978711796795,17.85867151034394,19.359553026938165,16.219098610921606
166,9.861885165433597,12.119608160464376,17.345217341097392,2.5790654248894946,5.110357436551891,3.5817975472122123,10.638060423022667,14.486394912455998,10.808426403750556,9.52975512946453,9.04181964283069,10.52596410025489,10.042946853928163,16.17740499512039,1.9235957933360812,17.090013048064545,14.212375251993457,5.555832770152419,13.877123618310831,8.603228690583087,6.795110545793156,16.75090896337929,18.25179044899183,15.11133603297527
167,10.500318982365801,12.758041978607439,17.983651164227744,1.308284112021227,3.8395761126155303,2.311016222208224,9.367279098748487,14.198910801670117,10.520942292964675,9.242271018678649,8.75433553204481,10.23847998946901,11.4263004844098,17.560758625602027,3.3069494238177186,18.47336667854618,15.595728882475095,5.784634244786421,14.105925092944835,8.832030165217091,7.023912020427158,17.670402266994763,19.171283746958796,16.030829330942236
168,11.67651488166091,13.934237934340693,19.15984709132007,2.7508494589775694,5.2821414606835555,3.753581582062041,10.809844449298922,14.351101817563487,10.673133308858045,9.394462034572019,8.90652654793818,10.39067100536238,11.241896022934643,17.37635416412687,3.1225449623425625,18.288962217071024,15.411324420999938,5.719871988705931,14.041162836864345,8.767267909136601,6.959149764346668,17.515506733088866,19.016388241479767,15.875933825463207
169,10.820690438633275,13.078413410274793,18.30402259348607,2.5147424578034756,5.046034462604416,3.517474578176171,10.57373744992206,14.017069139880894,10.339100631175452,9.060429356889426,8.572493870255586,10.056638327679787,11.668497099594308,17.802955240786535,3.549146039002227,18.71556329373069,15.837925497659603,5.377277349486554,13.698568197644967,8.424673269917223,6.616555125127291,18.47575500049339,19.97663647444457,16.83618205842801
170,11.102953227482113,13.36067622760615,18.586285417972086,1.4630274715248381,3.994319473843558,2.4657595815853894,9.522022459638121,14.097847385667759,10.419878876962319,9.14120760267629,8.653272116042452,10.137416573466652,11.711539334848922,17.84599747604115,3.5921882742568405,18.758605528985303,15.880967732914216,5.744400713539694,14.065691561698108,8.791796633970364,6.983678489180431,17.156761255061113,18.657642743420382,15.517188327403822
171,10.33226546273689,12.589988473465757,17.815597639920405,2.4217050637976456,4.952997066792629,3.424437185761868,10.480700054695472,14.083453576004159,10.405485067298716,9.12681379301269,8.638878306378851,10.123022763803052,11.017257509556371,17.1517156507486,2.89790644896429,18.064323703692754,15.186685907621666,5.545332725145578,13.866623573303992,8.592728645576248,6.784610500786315,17.33641376280645,18.83729527889715,15.696840862880592
172,11.260222361261627,13.51794537473435,18.743554530259495,3.6123876686568472,6.143679679074992,4.6151197837522115,11.671382664180515,15.844069601052697,12.166101092347255,10.887429818061229,10.39949433142739,11.88363878885159,12.352297487868551,18.486755629060777,4.232946427276469,19.39936368200493,16.521725885933844,6.675595161283018,14.99688600944143,9.722991081713687,7.914872936923755,18.227933134588394,19.728814619401884,16.588360203385324
173,11.45668193894058,13.714404965731726,18.940014114567486,2.929887101741119,5.46117911672869,3.932619228041345,10.988882103256236,14.319545121744865,10.641576613039422,9.362905338753396,8.874969852119557,10.359114309543758,11.015878088102518,17.150336229294744,2.8965270275104364,18.0629442822389,15.185306486167812,5.74973944647551,14.071030294633923,8.79713536690618,6.989017222116247,17.51914083711514,19.02002233856798,15.879567922551422
174,10.485843266148086,12.743566265764978,17.969175440725387,2.1276952237883036,4.658987228969146,3.130427343468356,10.186690216031703,13.824837911872704,10.146869403167262,8.868198128881236,8.380262642247397,9.864407099671597,11.608651086766,17.74310922795823,3.4893000261739195,18.655717280902383,15.778079484831295,5.321493638398936,13.642784486557348,8.368889558829604,6.560771414039673,17.36697597479106,18.86785747801808,15.727403062001521
175,10.505089139454197,12.762812167185272,17.98842131449383,2.6863701978069963,5.217662205546494,3.6891023235873024,10.745365193457681,13.523377382068636,9.845408873363194,8.566737599077168,8.078802112443329,9.56294656986753,11.330922216988855,17.46538035818108,3.2115711563967726,18.377988411125234,15.500350615054149,5.6463614514456815,13.967652299604094,8.69375737187635,6.885639227086418,17.863570477459927,19.36445195924372,16.22399754322716
176,10.509169927954357,12.766892925378668,17.992502097433857,1.6235149526897046,4.15480695792927,2.6262470774628466,9.68250994594619,14.59651019958862,10.918541690883178,9.639870416597152,9.151934929963312,10.636079387387513,10.253232484709722,16.38769062590195,2.1338814241176407,17.300298678846104,14.422660882775016,6.268272583793772,14.589563431952186,9.315668504224442,7.507550359434509,17.239313134092463,18.740194651087734,15.599740235071172
177,10.920171721698988,13.17789472181056,18.403503888793,2.0949569270442523,4.626248938312287,3.097689060441633,10.153951926972402,14.579663492809749,10.901694984104306,9.62302370981828,9.135088223184441,10.619232680608642,12.266461117969993,18.40091925916222,4.14711005737791,19.313527312106373,16.435889516035285,6.954835383423159,15.276126231581573,10.00223130385383,8.194113159063896,18.00462869981278,19.505510213230075,16.365055797213515
178,11.157708921442795,13.415431961801524,18.641041092346832,2.350602284193069,4.881894287017334,3.3533344073876297,10.409597275259227,14.998714565303619,11.320746056598177,10.04207478231215,9.554139295678311,11.038283753102512,11.585881344645404,17.72033948583763,3.4665302840533228,18.632947538781785,15.755309742710699,5.197222459448259,13.518513307606671,8.24461837987893,6.436500235088996,19.01195032527568,20.5128318107392,17.37237739472264
179,11.274382289177758,13.532105284279782,18.757714448129143,2.466858210814869,4.998150219832757,3.469590337058702,10.525853207488357,13.717857160442783,10.039888651737343,8.761217377451317,8.273281890817476,9.757426348241676,10.781679438522788,16.916137579715013,2.6623283779307063,17.828745632659167,14.951107836588083,6.443234313532036,14.76452516169045,9.490630233962706,7.682512089172773,18.2096714430707,19.710552931678716,16.570098515662156
180,10.916262431215404,13.173985443067041,18.399594598519922,2.861381374278208,5.39267338240462,3.8641134983054015,10.920376369808835,14.561945644330159,10.883977135624717,9.60530586133869,9.117370374704851,10.601514832129052,11.523253038238758,17.657711179430986,3.4039019776466772,18.57031923237514,15.692681436304053,7.806949203759224,16.128240051917636,10.854345124189894,9.046226979399961,18.467413920397966,19.96829540797084,16.82784099195428
181,10.409019141411214,12.66674214126145,17.892351323534115,1.6075780334408782,4.1388700392311435,2.610310146214786,9.66657302490998,13.902459283421482,10.22449077471604,8.945819500430014,8.457884013796175,9.942028471220375,12.151758598122127,18.286216739314355,4.032407537530046,19.19882479225851,16.32118699618742,5.999145611767043,14.320436459925457,9.046541532197713,7.23842338740778,18.467330859007774,19.96821233687018,16.82775792085362
182,11.125353999218545,13.383077051538269,18.6086861966883,2.2536056227598786,4.784897623012662,3.2563377427075952,10.312600611179514,14.920558980274441,11.242590471568999,9.963919197282973,9.475983710649134,10.960128168073334,11.281243061334093,17.41570120252632,3.1618920007420117,18.328309255470476,15.450671459399388,5.604784272807918,13.926075120966331,8.652180193238587,6.844062048448655,17.910196400959606,19.411077903341905,16.270623487325345
183,10.146534169023845,12.404257140113764,17.629866321115216,2.10683942970502,4.638131435158301,3.109571549113394,10.165834422181025,14.13906716538376,10.461098656678319,9.182427382392293,8.694491895758453,10.178636353182654,10.539841099978808,16.674299241171035,2.4204900393867264,17.58690729411519,14.709269498044103,4.610665645420897,12.93195649357931,7.6580615658515665,5.849943421061634,16.524785744375443,18.025667207138724,14.885212791122166
184,11.10116442251923,13.35888740719737,18.58449658838725,1.9609810262732816,4.492273027821642,2.9637131406514654,10.019976014550645,14.082330565117147,10.404362056411705,9.125690782125679,8.63775529549184,10.12189975291604,11.764328388221859,17.898786529414085,3.644977327629777,18.81139458235824,15.933756786287153,5.9560426084595735,14.277333456617987,9.003438528890243,7.19532038410031,17.819804323522206,19.320685801877385,16.180231385860825
185,11.456193845723464,13.71391691086137,18.93952604838829,3.2849920794430627,5.816284084346856,4.2877241925859675,11.343987070197919,15.275540140782567,11.597571632077127,10.318900357791101,9.83096487115726,11.31510932858146,11.429673317577322,17.56413145876955,3.3103222569852404,18.476739511713703,15.599101715642616,5.553712634564737,13.87500348272315,8.601108554995406,6.792990410205474,17.0052121981197,18.50609370111139,15.36563928509483
186,10.699535142117885,12.957258172415841,18.18286732501048,2.3077618772446913,4.839053875286523,3.31049399166558,10.366756862712151,14.174185922197513,10.49621741349207,9.217546139206044,8.729610652572205,10.213755109996406,11.905333035024173,18.0397911762164,3.785981974432092,18.952399229160555,16.074761433089467,6.403834115924068,14.725124964082482,9.451230036354739,7.643111891564805,18.051942395773434,19.55282388338123,16.41236946736467
187,11.041516473215944,13.29923944520983,18.524848622013675,2.7255035808095096,5.256795586126515,3.728235693444137,10.784498571781924,14.809435840771904,11.131467332066462,9.852796057780436,9.364860571146597,10.849005028570797,11.986459331307323,18.12091747249955,3.867108270715242,19.033525525443704,16.15588772937262,6.262328715867366,14.58361956402578,9.309724636298036,7.501606491508103,17.72999090696662,19.230872357523474,16.090417941506914
188,10.932145385591687,13.189868370902516,18.415477554761203,2.289972260208348,4.8212642608845115,3.2927043771958946,10.34896724831037,15.073282753855528,11.395314245150086,10.11664297086406,9.62870748423022,11.112851941654421,12.11860868370978,18.253066824902007,3.999257623117698,19.16567487784616,16.288037081775073,5.171517500376904,13.492808348535318,8.218913420807574,6.410795276017641,18.462195935600967,19.96307742336959,16.82262300735303
189,11.830269518071733,14.087992527892654,19.31360167715915,2.4568690360981935,4.98816104434451,3.4596011548408283,10.515864030616521,15.735806309546083,12.057837800840641,10.779166526554615,10.291231039920776,11.775375497344976,11.876399378376183,18.010857519568408,3.7570483177841014,18.923465572512562,16.045827776441477,5.448358311836078,13.769649159994492,8.495754232266748,6.687636087476815,17.51251594408666,19.013397418230536,15.872943002213976
190,10.682615139810489,12.940338143637602,18.16594730964824,2.7474861976015705,5.278778204005209,3.7502183147723267,10.806481190412699,15.248190094145334,11.570221585439892,10.291550311153866,9.803614824520027,11.287759281944227,11.19228741562273,17.326745556814956,3.0729363550306474,18.23935360975911,15.361715813688024,6.220457021149376,14.54174786930779,9.267852941580045,7.459734796790113,17.826586694971684,19.327468166903486,16.187013750886926
191,9.485084051266867,11.742807056982464,16.968416232556976,1.657022922251398,4.188314925401414,2.659755043728329,9.716017913260108,13.917404840128533,10.239436331423091,8.960765057137065,8.472829570503226,9.956974027927426,12.019057729250369,18.153515870442593,3.8997066686582866,19.066123923386748,16.188486127315663,6.261179926341335,14.582470774499747,9.308575846772005,7.5004577019820715,18.198196015352018,19.69907752230656,16.55862310629
192,10.987174607385088,13.24489763157443,18.470506789907933,1.5670645562130203,4.098356562075381,2.569796676578894,9.626059549159383,13.866257257295487,10.188288748590045,8.909617474304019,8.42168198767018,9.90582644509438,11.65050023064322,17.784958371835444,3.5311491700511373,18.6975664247796,15.819928628708514,6.59767036818839,14.918961216346803,9.64506628861906,7.836948143829127,18.097792341125466,19.598673846589776,16.458219430573216
193,9.301037697733891,11.55876066382268,16.784369849312856,1.6383809221189458,4.169672935892272,2.6411130527905504,9.69737592354894,14.436858838060882,10.75889032935544,9.480219055069414,8.992283568435575,10.476428025859775,11.129668594863805,17.26412673605603,3.0103175342717226,18.176734789000186,15.2990969929291,5.3882369287159095,13.709527776874323,8.435632849146579,6.6275147043566465,17.87640855726731,19.377290046742267,16.236835630725707
194,9.957942466477055,12.215665492940333,17.441274649738077,2.4575488443535125,4.98884085198716,3.460280961106381,10.516543837993556,14.402892664538886,10.724924155833444,9.446252881547418,8.958317394913578,10.442461852337779,9.584362091503419,15.718820232695645,1.4650110309113362,16.6314282856398,13.753790489568711,4.331505400294812,12.652796248453225,7.378901320725482,5.570783175935549,16.273356204404482,17.77423770514211,14.63378328912555
195,11.594650436611499,13.852373491460545,19.077982632413317,3.1362840206081533,5.667576023061728,4.13901612686942,11.195279008005624,14.46052233090997,10.782553822204529,9.503882547918503,9.015947061284663,10.500091518708864,10.887611936913562,17.022070078105788,2.76826087632148,17.934678131049942,15.057040334978856,5.925633202669484,14.246924050827896,8.973029123100153,7.164910978310221,17.162745359490444,18.663626841428265,15.523172425411705
196,11.39921655503686,13.656939598161049,18.88254874636674,2.5216585732159285,5.052950577058616,3.5243906901061712,10.580653563905049,13.964961167239856,10.286992658534414,9.008321384248388,8.520385897614549,10.00453035503875,11.33963510298218,17.474093244174405,3.2202840423900985,18.38670129711856,15.509063501047475,6.243554046009487,14.5648448941679,9.290949966440156,7.482831821650224,18.222935211411396,19.72381670361723,16.58336228760067
197,10.906611420780566,13.164334444082177,18.389943576129824,1.6159199747635762,4.1472119795881515,2.6186520853813167,9.674914964743811,13.882099214132174,10.204130705426731,8.925459431140705,8.437523944506866,9.921668401931067,10.839856573905058,16.974314715097286,2.720505513312977,17.88692276804144,15.009284971970352,5.064129724848214,13.385420573006627,8.111525645278883,6.303407500488951,18.732774600045857,20.233656076652665,17.093201660636105
198,10.874878942970879,13.132601978673003,18.358211126088626,1.282304428905408,3.813596423355903,2.2850365483225756,9.341299412493562,13.630821292773316,9.952852784067874,8.674181509781846,8.186246023148009,9.670390480572209,11.771413925714539,17.905872066906767,3.6520628651224576,18.81848011985092,15.940842323779833,6.667782115079777,14.98907296323819,9.715178035510446,7.907059890720514,18.17213536244007,19.673016855276067,16.532562439259507
199,11.22701950422287,13.484742485068184,18.7103516670746,2.5553139378300287,5.086605941221592,3.558046056561589,10.614308928507912,14.40097558448955,10.723007075784109,9.444335801498083,8.956400314864243,10.440544772288444,10.994857880743153,17.129316021935377,2.875506820151071,18.04192407487953,15.164286278808447,5.346575070879741,13.667865919038153,8.39397099131041,6.585852846520478,16.83566254391812,18.336544019272335,15.196089603255773
200,11.152023388820378,13.409746461458077,18.63535557947454,2.5120473605349263,5.0433393680396374,3.5147794803197705,10.571042354759399,14.523808059319569,10.845839550614127,9.5671682763281,9.079232789694261,10.563377247118462,10.906243284708994,17.040701425901222,2.786892224116913,17.953309478845377,15.075671682774288,4.792545601448612,13.113836449607025,7.839941521879282,6.031823377089349,17.473396001043405,18.974277486888756,15.833823070872198
201,11.114667816840718,13.372390888702977,18.598000012862283,3.1831631051397697,5.714455110747863,4.185895217610524,11.242158096386504,15.370505806942848,11.692537298237404,10.413866023951378,9.92593053731754,11.410074994741741,12.101915468949896,18.23637361014212,3.9825644083578133,19.148981663086275,16.27134386701519,6.337063398885667,14.65835424704408,9.384459319316337,7.576341174526404,18.697194266379622,20.19807574291531,17.05762132689875
202,11.202037076842812,13.459760096932945,18.685369247364456,3.7265421964352203,6.2578342057562875,4.729274322719215,11.785537193370573,15.041131495489294,11.363162986783854,10.084491712497826,9.596556225863988,11.080700683288189,10.506370936477614,16.640829077669842,2.3870198758855325,17.553437130613997,14.675799334542909,4.711446862759689,13.032737710918102,7.758842783190358,5.950724638400426,17.046171610777126,18.54705310741914,15.406598691402579
