row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
190,8.263323757966655,9.89390148330959,13.667952549750762,2.1296590059302782,3.957814343166427,2.853854424699501,7.950044278063935,10.881125686169382,8.224815096548785,7.301330287342211,6.948932435884438,8.020814544024137,8.712577960547842,13.143019951408894,2.848602194564673,13.802125767424117,11.723831803594999,4.661315361783044,10.671136529897453,6.8622124154274164,5.556349310856909,13.238227443008324,14.322197406326882,12.05409143920381
191,8.263558490350011,9.894136215502204,13.668187281943377,2.1595475703318123,3.9877029075679613,2.883742989101035,7.97993284246547,10.85631049668218,8.199999907061583,7.276515097855009,6.924117246397237,7.995999354536937,8.640133167504874,13.070575158365926,2.776157401521706,13.72968097438115,11.651387010552032,4.682161963171279,10.691983131285689,6.883059016815652,5.577195912245145,13.248282956422686,14.332252921103198,12.064146953980126
192,8.207251488208248,9.837829212985875,13.611880279427048,2.1465577844501174,3.9747131216862663,2.87075320321934,7.966943056583774,10.863952173205982,8.207641583585385,7.284156774378811,6.931758922921039,8.003641031060738,8.655821372327546,13.086263363188598,2.791845606344377,13.745369179203822,11.667075215374703,4.6475608862503535,10.657382054364762,6.848457939894726,5.542594835324219,13.17536088381974,14.259330848196614,11.991224881073542
193,8.256529870678111,9.887107596699142,13.661158663140315,2.1368230048044854,3.9649783420406344,2.861018423573708,7.957208276938142,10.837570533012908,8.18125994339231,7.257775134185736,6.905377282727963,7.977259390867664,8.680424944254254,13.110866935115306,2.8164491782710854,13.76997275113053,11.691678787301411,4.700530997668758,10.710352165783167,6.901428051313131,5.595564946742623,13.281322556301735,14.365292520420416,12.097186553297345
194,8.268551892716468,9.899129617470921,13.673180683912094,2.160516005240602,3.988671342476751,2.884711424009825,7.980901277374259,10.805462751437526,8.149152161816929,7.225667352610355,6.873269501152582,7.9451516092922825,8.757700833635223,13.188142824496275,2.893725067652054,13.847248640511499,11.76895467668238,4.6559666407741735,10.665787808888583,6.856863694418546,5.551000589848039,13.252832302948047,14.336802267134598,12.068696300011526
195,8.241438706888385,9.872016431158162,13.646067497599335,2.1822215031347216,4.010376840370871,2.9064169219039444,8.002606775268378,10.868710734052891,8.212400144432294,7.288915335225721,6.936517483767949,8.008399591907649,8.728293327215257,13.158735318076308,2.864317561232087,13.817841134091532,11.739547170262414,4.615227914551711,10.62504908266612,6.816124968196084,5.510261863625576,13.18365871636779,14.267628679745116,11.999522712622044
196,8.197984171151905,9.828561895612562,13.602612962053735,2.1766146431374955,4.004769980373644,2.9008100619067183,7.996999915271152,10.871614559397187,8.21530396977659,7.291819160570015,6.939421309112243,8.011303417251943,8.684836678679243,13.115278669540295,2.820860912696073,13.774384485555519,11.6960905217264,4.616272473399827,10.626093641514236,6.8171695270442,5.511306422473693,13.20083019694837,14.284800160785878,12.016694193662806
197,8.136244271642845,9.76682199652803,13.540873062969203,2.162345736301633,3.990501073537782,2.886541155070856,7.98273100843529,10.841078213390281,8.184767623769684,7.261282814563109,6.908884963105336,7.980767071245037,8.68689252526581,13.117334516126862,2.822916759282641,13.776440332142085,11.698146368312967,4.660506718110495,10.670327886224904,6.861403771754868,5.555540667184361,13.254359994573369,14.338329957430672,12.0702239903076
198,8.201809158113026,9.832386882706064,13.606437949147237,2.146564567145438,3.974719904381587,2.8707599859146606,7.966949839279095,10.859733525697823,8.203422936077226,7.279938126870651,6.927540275412879,7.999422383552579,8.64220162638655,13.072643617247602,2.7782258604033796,13.731749433262825,11.653455469433707,4.65036929819906,10.66019046631347,6.8512663518434325,5.545403247272925,13.169880036920896,14.253850000744658,11.985744033621586
199,8.240648496650302,9.87122622244219,13.645277288883362,2.1879694518744124,4.016124789110561,2.912164870643635,8.008354724008068,10.851480863667005,8.195170274046408,7.271685464839833,6.91928761338206,7.991169721521761,8.72468120568555,13.155123196546603,2.860705439702382,13.814229012561826,11.735935048732708,4.65934702273114,10.66916819084555,6.860244076375513,5.5543809718050055,13.183193977862317,14.267163941497778,11.999057974374706
200,8.202814871338571,9.833392595216749,13.607443661657921,2.191299300196118,4.019454637432267,2.915494718965341,8.011684572329775,10.849891984932698,8.193581395312101,7.270096586105527,6.917698734647755,7.989580842787455,8.72895963457297,13.159401625434022,2.8649838685898006,13.818507441449245,11.740213477620127,4.6752407029870655,10.685061871101475,6.876137756631438,5.570274652060931,13.227965408434859,14.31193537162753,12.043829404504459
201,8.237728808647802,9.868306532593513,13.642357599034685,2.165583773695086,3.993739110931235,2.889779192464309,7.985969045828743,10.911700760544328,8.25539017092373,7.331905361717157,6.979507510259384,8.051389618399083,8.697729952685908,13.12817194354696,2.8337541867027385,13.787277759562183,11.708983795733065,4.672461797074018,10.682282965188426,6.8733588507183905,5.567495746147883,13.254352433877715,14.33832239685969,12.070216429736618
202,8.248796391227742,9.879374116116821,13.653425182557994,2.203770428193399,4.031925765429548,2.9279658469626217,8.024155700327055,10.86083309143764,8.204522501817042,7.281037692610468,6.9286398411526955,8.000521949292397,8.769354171697078,13.19979616255813,2.9053784057139085,13.858901978573353,11.780608014744235,4.646561554605635,10.656382722720044,6.847458608250008,5.541595503679501,13.251608908529988,14.335578872459424,12.067472905336352
203,8.221340008807422,9.851917733946932,13.625968800388105,2.2405651170218204,4.068720454257969,2.964760535791043,8.060950389155478,10.83290383923888,8.176593249618282,7.253108440411708,6.9007105889539355,7.972592697093636,8.749554217467482,13.179996208328534,2.885578451484313,13.839102024343758,11.76080806051464,4.643131001594178,10.652952169708588,6.84402805523855,5.538164950668043,13.155961246592422,14.2399312095739,11.971825242450828
204,8.245780953840764,9.876358679226762,13.650409745667934,2.180896650511221,4.0090519877473705,2.905092069280444,8.001281922644878,10.849825329443165,8.193514739822568,7.270029930615995,6.917632079158222,7.989514187297923,8.667387048018316,13.097829038879368,2.8034112820351464,13.756934854894592,11.678640891065474,4.66059737582097,10.670418543935378,6.861494429465343,5.5556313248948355,13.175243193251802,14.25921315668324,11.991107189560168
205,8.250891439191816,9.88146916436582,13.655520230806992,2.1974285586512163,4.025583895887365,2.921623977420439,8.017813830784872,10.817898013659287,8.16158742403869,7.238102614832116,6.885704763374344,7.957586871514044,8.689872181497611,13.120314172358663,2.8258964155144413,13.779419988373887,11.701126024544768,4.65279492522471,10.66261609333912,6.853691978869083,5.547828874298576,13.203384399382555,14.287354362655412,12.01924839553234
206,8.231569497407355,9.862147222401752,13.636198288842925,2.147131850008779,3.975287187244928,2.8713272687780016,7.967517122142436,10.857588086234163,8.201277496613566,7.277792687406991,6.925394835949218,7.997276944088918,8.653164018942133,13.083606009803185,2.7891882529589638,13.742711825818409,11.66441786198929,4.659409953135619,10.669231121250027,6.860307006779991,5.554443902209484,13.237218957476106,14.321188921644953,12.053082954521882
207,8.25282036002841,9.883398084627848,13.65744915106902,2.168342494899839,3.996497832135988,2.8925379136690617,7.988727767033495,10.87142215846114,8.215111568840543,7.291626759633969,6.939228908176196,8.011111016315896,8.67026924760528,13.100711238466332,2.8062934816221112,13.759817054481555,11.681523090652437,4.676756170822657,10.686577338937067,6.877653224467029,5.571790119896522,13.195193851233778,14.279163814958027,12.011057847834955
208,8.22738102153903,9.85795874762326,13.632009814064432,2.2309583394442924,4.059113676680441,2.9551537582135152,8.05134361157795,10.878044807956401,8.221734218335804,7.29824940912923,6.945851557671458,8.017733665811159,8.694899270455753,13.125341261316805,2.8309235044725845,13.784447077332029,11.70615311350291,4.635757992789766,10.645579160904175,6.836655046434139,5.530791941863631,13.200696005532537,14.284665969229582,12.01656000210651
209,8.209696422700134,9.840274147167493,13.614325213608666,2.1563857064575505,3.9845410436936994,2.8805811252267732,7.976770978591207,10.828184240644925,8.171873651024328,7.2483888418177544,6.895990990359982,7.967873098499682,8.68347260804262,13.113914598903673,2.819496842059451,13.773020414918896,11.694726451089778,4.737820526915132,10.747641695029541,6.938717580559505,5.632854475988998,13.220069291776527,14.304039256834976,12.035933289711904
210,8.247467381494463,9.878045105948225,13.652096172389397,2.133856360523973,3.962011697760122,2.858051779293196,7.95424163265763,10.857628811798818,8.201318222178221,7.277833412971647,6.925435561513875,7.997317669653575,8.643695763868285,13.074137754729337,2.7797199978851164,13.73324357074456,11.654949606915443,4.606326786499,10.61614795461341,6.807223840143373,5.501360735572866,13.252148858919826,14.336118822286892,12.06801285516382
211,8.194918108729457,9.825495834113157,13.59954690055433,2.1882716717122945,4.016427008948444,2.9124670904815173,8.008656943845951,10.92002327349746,8.263712683876863,7.340227874670289,6.987830023212516,8.059712131352217,8.672164405515568,13.10260639637662,2.8081886395324,13.761712212391844,11.683418248562726,4.6979678508594045,10.707789018973815,6.898864904503777,5.59300179993327,13.201360597848836,14.285330561717137,12.017224594594065
212,8.213506069318285,9.844083794691343,13.618134861132516,2.1263871645694774,3.9545425018056264,2.8505825833387,7.946772436703134,10.897504085999774,8.241193496379177,7.317708687172604,6.965310835714831,8.037192943854532,8.688351608650756,13.118793599511807,2.824375842667586,13.777899415527031,11.699605451697913,4.663446722246448,10.673267890360858,6.864343775890821,5.558480671320313,13.239397994202195,14.323367957979086,12.055261990856014
213,8.292090283446274,9.922668008699574,13.696719075140747,2.1626704181147374,3.9908257553508864,2.88686583688396,7.983055690248394,10.87747809807183,8.221167508451233,7.297682699244658,6.945284847786885,8.017166955926585,8.70180151084351,13.132243501704561,2.8378257448603397,13.791349317719785,11.713055353890667,4.6669231504343225,10.676744318548732,6.867820204078695,5.561957099508188,13.234744687907282,14.31871465223419,12.050608685111118
214,8.251651568005018,9.88222929324681,13.656280359687983,2.165196680466794,3.993352017702943,2.8893920992360167,7.985581952600451,10.852435534815474,8.196124945194876,7.272640135988303,6.920242284530531,7.992124392670231,8.757690473512264,13.188132464373316,2.8937147075290945,13.84723828038854,11.768944316559422,4.657357079985017,10.667178248099425,6.85825413362939,5.5523910290588825,13.14563035628736,14.229600320802618,11.961494353679546
215,8.278209291576852,9.908787016776984,13.682838083218156,2.1390217144851036,3.9671770517212526,2.8632171332543264,7.9594069866187604,10.868273416084747,8.21196282646415,7.288478017257576,6.936080165799804,8.007962273939503,8.666742685587632,13.097184676448684,2.8027669196044624,13.756290492463908,11.67799652863479,4.70537957783005,10.71520074594446,6.906276631474423,5.600413526903916,13.212409920514789,14.296379884849719,12.028273917726647
216,8.197060017140458,9.827637742315797,13.60168880875697,2.109986731380467,3.938142068616616,2.8341821501496898,7.930372003514123,10.938055250360891,8.281744660740294,7.35825985153372,7.005862000075948,8.077744108215649,8.686998358480714,13.117440349341766,2.823022592497546,13.77654616535699,11.698252201527872,4.710414953821335,10.720236121935745,6.911312007465708,5.6054489028952,13.213687399037918,14.297657362087275,12.029551394964203
217,8.238416701222885,9.868994427080986,13.643045493522159,2.1624668788176598,3.9906222160538087,2.8866622975868825,7.982852150951317,10.842987681190873,8.186677091570276,7.263192282363703,6.910794430905931,7.982676539045631,8.660046946791011,13.090488937652063,2.7960711808078416,13.749594753667287,11.671300789838169,4.676888309371748,10.686709477486156,6.8777853630161205,5.571922258445613,13.249859268738827,14.333829232836646,12.065723265713574
218,8.246465195862282,9.877042921142058,13.65109398758323,2.1185062939362997,3.9466616311724487,2.8427017127055225,7.938891566069957,10.804762567955123,8.148451978334526,7.224967169127953,6.87256931767018,7.944451425809881,8.708321293657415,13.138763284518467,2.844345527674245,13.79786910053369,11.719575136704572,4.676763865693687,10.686585033808095,6.87766091933806,5.571797814767552,13.160492618842285,14.244462581936904,11.976356614813833
219,8.242641042514748,9.87321876831841,13.647269834759582,2.168271067677279,3.996426404913428,2.892466486446502,7.9886563398109365,10.800863190677925,8.144552601057327,7.221067791850753,6.86866994039298,7.94055204853268,8.69115030092692,13.121592291787971,2.827174534943751,13.780698107803195,11.702404143974077,4.653865309390633,10.663686477505042,6.854762363035006,5.548899258464498,13.170441597756502,14.254411561503387,11.986305594380315
220,8.247430832860369,9.878008558255061,13.652059624696234,2.187014393817615,4.015169731053764,2.9112098125868378,8.007399665951272,10.850104123205119,8.193793533584522,7.270308724377949,6.917910872920176,7.9897929810598765,8.725826181305836,13.156268172166888,2.861850415322667,13.815373988182111,11.737080024352993,4.653507804394319,10.66332897250873,6.854404858038692,5.548541753468185,13.254296472090308,14.338266435421186,12.070160468298115
221,8.25878495075559,9.889362676727606,13.663413743168778,2.171286564757846,3.999441901993995,2.895481983527069,7.991671836891503,10.881209688645951,8.224899099025354,7.30141428981878,6.949016438361007,8.020898546500707,8.655470407583321,13.085912398444373,2.791494641600152,13.745018214459597,11.666724250630478,4.605649770069422,10.615470938183831,6.806546823713795,5.500683719143288,13.256940809122792,14.340910773522527,12.072804806399455
222,8.217485067875625,9.848062793294918,13.622113859736091,2.1606588896795658,3.9888142269157147,2.8848543084487885,7.981044161813222,10.88096401789214,8.224653428271543,7.301168619064969,6.948770767607196,8.020652875746897,8.661584957944461,13.092026948805513,2.797609191961292,13.751132764820737,11.672838800991618,4.651142057006762,10.660963225121172,6.852039110651135,5.5461760060806276,13.213027229943368,14.296997195106552,12.02889122798348
223,8.252146633085943,9.882724358430544,13.656775424871716,2.1472514682631374,3.9754068054992864,2.87144688703236,7.967636740396794,10.851790420512089,8.195479830891491,7.271995021684918,6.919597170227146,7.991479278366846,8.705898776477621,13.136340767338673,2.8419230104944515,13.795446583353897,11.717152619524779,4.650156587925313,10.659977756039723,6.851053641569686,5.545190536999178,13.25228700978596,14.336256974153766,12.068151007030695
224,8.281487961865931,9.912065687036025,13.686116753477197,2.163975156104075,3.992130493340224,2.888170574873298,7.984360428237732,10.871976226972855,8.215665637352258,7.292180828145684,6.939782976687911,8.011665084827612,8.72019350071,13.150635491571052,2.85621773472683,13.809741307586275,11.731447343757157,4.665426069580497,10.675247237694906,6.86632312322487,5.5604600186543625,13.210660080981073,14.294630045020078,12.026524077897006
225,8.194005970261575,9.824583696046561,13.598634762487734,2.1447750126911647,3.9729303499273136,2.8689704314603874,7.9651602848248215,10.86361521600922,8.207304626388623,7.2838198171820485,6.931421965724276,8.003304073863976,8.676680313669445,13.107122304530497,2.812704547686276,13.76622812054572,11.687934156716603,4.6625396002567046,10.672360768371114,6.863436653901077,5.55757354933057,13.214978567179976,14.298948530932497,12.030842563809426
226,8.18228562403966,9.812863349815279,13.586914416256452,2.1779099560759456,4.006065293312094,2.9021053748451684,7.998295228209602,10.876276750805754,8.219966161185157,7.296481351978583,6.944083500520811,8.015965608660512,8.675784064853545,13.106226055714597,2.8118082988703748,13.76533187172982,11.687037907900702,4.681019644276227,10.690840812390636,6.8819166979206,5.5760535933500925,13.21602658841747,14.299996551997037,12.031890584873965
227,8.23948875538166,9.870066479372682,13.644117545813854,2.203424789883329,4.0315801271194776,2.927620208652552,8.023810062016986,10.836343831975144,8.180033242354547,7.256548433147973,6.9041505816902005,7.976032689829901,8.731482104787112,13.161924095648164,2.8675063388039423,13.821029911663388,11.74273594783427,4.635085310367309,10.644906478481717,6.835982364011682,5.530119259441174,13.187383110584294,14.27135307363687,12.003247106513799
228,8.33870940862928,9.969287134091127,13.7433382005323,2.157551555159626,3.985706892395775,2.881746973928849,7.977936827293283,10.858230534025644,8.201919944405047,7.278435135198473,6.9260372837407,7.997919391880401,8.687066157990827,13.11750814885188,2.8230903920076575,13.776613964867103,11.698320001037985,4.635628055788094,10.645449223902503,6.836525109432467,5.530662004861959,13.259598882481962,14.34356884731202,12.07546288018895
229,8.291358424273128,9.921936148854902,13.695987215296075,2.1879042604124783,4.016059597648627,2.912099679181701,8.008289532546135,10.87349611492177,8.217185525301172,7.293700716094599,6.941302864636826,8.013184972776527,8.69927008021784,13.129712071078892,2.8352943142346705,13.788817887094115,11.710523923264997,4.608135345228025,10.617956513342433,6.8090323988723975,5.50316929430189,13.161959350913385,14.245929315156053,11.977823348032981
230,8.235569952290893,9.866147677021441,13.640198743462614,2.165788303636761,3.99394364087291,2.889983722405984,7.986173575770418,10.84847841846954,8.192167828848943,7.268683019642369,6.916285168184596,7.988167276324297,8.742770342550633,13.173212333411685,2.878794576567465,13.832318149426909,11.75402418559779,4.637746452480412,10.64756762059482,6.838643506124785,5.532780401554278,13.207856353515341,14.291826317865892,12.02372035074282
231,8.272637316004165,9.903215042109428,13.6772661085506,2.1747575383898607,4.00291287562601,2.8989529571590835,7.995142810523518,10.859822965591482,8.203512375970885,7.2800275667643115,6.927629715306539,7.999511823446239,8.713148446565743,13.143590437426795,2.8491726805825732,13.802696253442019,11.7244022896129,4.667727144438125,10.677548312552533,6.868624198082498,5.56276109351199,13.192396183338243,14.276366147966424,12.008260180843353
232,8.252946843775387,9.883524568112684,13.657575634553856,2.16080758352057,3.9889629207567188,2.8850030022897926,7.981192855654227,10.797736187682867,8.14142559806227,7.217940788855695,6.865542937397922,7.937425045537623,8.702791961281287,13.133233952142339,2.838816195298118,13.792339768157563,11.714045804328444,4.691036193190899,10.700857361305308,6.891933246835272,5.586070142264765,13.26168344237828,14.345653405996089,12.077547438873017
233,8.276193556640303,9.90677128113814,13.680822347579312,2.2016343452756053,4.029789682511754,2.925829764044828,8.022019617409262,10.887801680073359,8.231491090452762,7.308006281246188,6.955608429788415,8.027490537928115,8.709891144098963,13.140333134960015,2.8459153781157935,13.799438950975238,11.72114498714612,4.665386863061493,10.675208031175902,6.866283916705866,5.560420812135359,13.18112727815386,14.265097241111574,11.996991273988503
234,8.194737298379804,9.825315024303476,13.599366090744649,2.2562213416491037,4.084376678885253,2.9804167604183265,8.07660661378276,10.77692714222033,8.120616552599733,7.197131743393159,6.844733891935386,7.916616000075086,8.695512757002833,13.125954747863885,2.8315369910196626,13.785060563879108,11.70676660004999,4.624004606404739,10.63382577451915,6.824901660049112,5.519038555478605,13.209012221925265,14.292982186037221,12.02487621891415
235,8.290446051621373,9.921023775721874,13.695074842163047,2.194849250430976,4.023004587667125,2.919044669200199,8.015234522564633,10.89869276766792,8.242382178047324,7.318897368840749,6.966499517382976,8.038381625522677,8.676128918515733,13.106570909376785,2.812153152532563,13.765676725392009,11.68738276156289,4.568370699976463,10.578191868090872,6.769267753620836,5.463404649050329,13.199861309754388,14.283831273436295,12.015725306313223
236,8.282787095328402,9.913364820015422,13.687415886456595,2.225005008800382,4.053160346036531,2.949200427569605,8.04539028093404,10.81305244277463,8.156741853154033,7.233257043947459,6.8808591924896865,7.952741300629387,8.750108671837907,13.180550662698959,2.886132905854737,13.839656478714183,11.761362514885064,4.6881599394063915,10.697981107520802,6.889056993050764,5.583193888480257,13.18238358739246,14.266353550570509,11.998247583447437
237,8.258881478552842,9.889459204245815,13.663510270686988,2.169111167021501,3.99726650425765,2.893306585790724,7.989496439155158,10.86176001300458,8.205449423383984,7.28196461417741,6.929566762719637,8.001448870859337,8.639505732164114,13.069947723025166,2.775529966180944,13.72905353904039,11.650759575211271,4.645945258445321,10.655766426559731,6.846842312089694,5.540979207519187,13.20427697000657,14.288246934187097,12.020140967064025
238,8.28012787993073,9.910705605308127,13.6847566717493,2.1500460577779315,3.9782013950140804,2.8742414765471542,7.970431329911588,10.87153180077273,8.215221211152134,7.29173640194556,6.939338550487787,8.011220658627487,8.701579866047288,13.13202185690834,2.837604100064119,13.791127672923563,11.712833709094445,4.7049166780388445,10.714737846153254,6.905813731683217,5.59995062711271,13.138162965888256,14.222132930576503,11.954026963453432
239,8.253029744558178,9.883607469277889,13.657658535719062,2.226134720082124,4.054290057318273,2.950330138851347,8.046519992215782,10.889369029597487,8.23305843997689,7.309573630770317,6.957175779312545,8.029057887452245,8.720137481733065,13.150579472594117,2.856161715749896,13.80968528860934,11.731391324780223,4.734481252226358,10.744302420340768,6.935378305870731,5.629515201300223,13.185605185321023,14.26957515011394,12.001469182990869
240,8.207602843904379,9.838180568815158,13.61223163525633,2.2458580086676045,4.0740133459037535,2.9700534274368273,8.066243280801261,10.812083063036441,8.155772473415844,7.23228766420927,6.879889812751498,7.951771920891198,8.702007569761872,13.132449560622923,2.838031803778702,13.791555376638147,11.713261412809029,4.69207312196277,10.70189429007718,6.892970175607143,5.587107071036636,13.185577798742836,14.269547763185898,12.001441796062826
241,8.233110612430353,9.863688336523671,13.637739402964844,2.1501124054915226,3.9782677427276716,2.8743078242607454,7.970497677625179,10.855266452402505,8.198955862781908,7.275471053575334,6.923073202117561,7.994955310257262,8.662746844069298,13.09318883493035,2.798771078086128,13.752294650945574,11.674000687116456,4.6753953701347415,10.68521653824915,6.876292423779114,5.570429319208607,13.226947318614355,14.310917282335994,12.042811315212923
242,8.218217464014268,9.848795188572673,13.622846255013846,2.215976880636143,4.044132217872292,2.940172299405366,8.036362152769799,10.85946820550732,8.203157615886722,7.279672806680147,6.927274955222375,7.999157063362075,8.763977956555275,13.194419947416327,2.900002190572106,13.85352576343155,11.775231799602432,4.6572683173298195,10.66708948544423,6.858165370974192,5.552302266403685,13.20662576489578,14.290595729395378,12.022489762272306
243,8.230297851269963,9.860875576905192,13.634926643346365,2.1776695633299994,4.005824900566148,2.901864982099222,7.998054835463656,10.857735625373417,8.20142503575282,7.277940226546247,6.925542375088474,7.9974244832281745,8.704631055115804,13.135073045976856,2.8406552891326347,13.79417886199208,11.715884898162962,4.6510143141901645,10.660835482304574,6.851911367834537,5.54604826326403,13.186181479583924,14.270151442071036,12.002045474947964
244,8.205291605318747,9.835869330666311,13.609920397107484,2.186982680139076,4.015138017375225,2.911178098908299,8.007367952272734,10.847594139625919,8.191283550005322,7.267798740798748,6.915400889340975,7.987282997480675,8.70055583479892,13.130997825659971,2.836580068815749,13.790103641675195,11.711809677846077,4.666113594085437,10.675934762199846,6.86701064772981,5.5611475431593025,13.209240577485332,14.293210542131822,12.02510457500875
245,8.204852713019122,9.835430437979317,13.60948150442049,2.190662376277115,4.018817713513264,2.9148577950463377,8.011047648410772,10.915941656092484,8.259631066471886,7.336146257265313,6.983748405807541,8.055630513947241,8.72952031115718,13.159962302018233,2.8655445451740107,13.819068118033456,11.740774154204338,4.6982686906671605,10.70808985878157,6.899165744311533,5.593302639741026,13.230555437634742,14.314525401074489,12.046419433951417
246,8.214498588386716,9.845076314852033,13.619127381293206,2.226799628777485,4.054954966013634,2.9509950475467077,8.047184900911143,10.834551741666223,8.178241152045626,7.254756342839051,6.902358491381278,7.974240599520979,8.733521910295268,13.16396390115632,2.869546144312099,13.823069717171544,11.744775753342426,4.683446317829102,10.693267485943512,6.8843433714734745,5.578480266902967,13.274503550984262,14.358473515194234,12.090367548071162
247,8.206189101449592,9.836766826491706,13.610817892932879,2.2244658534802073,4.052621190716357,2.94866127224943,8.044851125613864,10.890720833651597,8.234410244031,7.3109254348244255,6.958527583366653,8.030409691506353,8.699385969808683,13.129827960669735,2.835410203825514,13.788933776684958,11.71063981285584,4.7452064077445195,10.755027575858929,6.946103461388892,5.640240356818385,13.18092250084484,14.264892464679406,11.996786497556334
248,8.24786859499109,9.878446320614048,13.65249738705522,2.137726676823532,3.965882014059681,2.861922095592755,7.958111948957189,10.887372504141632,8.231061914521035,7.307577105314461,6.955179253856689,8.02706136199639,8.690738795059508,13.12118078592056,2.8267630290763393,13.780286601935783,11.701992638106665,4.611294279368456,10.621115447482865,6.812191333012829,5.506328228442322,13.236682169441359,14.320652132882199,12.052546165759127
249,8.293816949915659,9.92439467563702,13.698445742078192,2.1613219194199225,3.9894772566560714,2.8855173381891452,7.981707191553579,10.850541568130236,8.194230978509639,7.270746169303065,6.918348317845292,7.990230425984993,8.656770741818457,13.08721273267951,2.792794975835288,13.746318548694733,11.668024584865615,4.647916804707101,10.65773797282151,6.848813858351474,5.542950753780967,13.164523884590372,14.248493847824108,11.980387880701036
250,8.217739698558756,9.848317423260895,13.622368489702067,2.1791663275292623,4.007321664765411,2.903361746298485,7.999551599662919,10.871856748854693,8.215546159234096,7.292061350027522,6.939663498569749,8.01154560670945,8.698394207603725,13.128836198464777,2.8344184416205565,13.78794201448,11.709648050650882,4.693691744056575,10.703512912170984,6.894588797700948,5.58872569313044,13.198233327910009,14.282203291827962,12.01409732470489
251,8.237337736178528,9.867915461620328,13.6419665280615,2.2202311523636205,4.048386489599769,2.9444265711328432,8.040616424497278,10.857450760925527,8.20114017130493,7.277655362098357,6.925257510640584,7.997139618780285,8.62080272971881,13.051244720579861,2.7568269637356404,13.710350536595085,11.632056572765967,4.709226198979831,10.71904736709424,6.910123252624204,5.604260148053696,13.173308053733548,14.257278017754528,11.989172050631456
252,8.200231698270844,9.830809423223064,13.604860489664237,2.1829882289384117,4.011143566174561,2.9071836477076345,8.003373501072069,10.879254905469177,8.22294431584858,7.299459506642005,6.947061655184233,8.018943763323932,8.681269004596686,13.111710995457738,2.817293238613517,13.770816811472962,11.692522847643843,4.692933642205314,10.702754810319723,6.893830695849687,5.587967591279179,13.235286518544674,14.319256482173481,12.05115051505041
253,8.238280279746172,9.868858005537778,13.64290907197895,2.173781092071553,4.001936429307702,2.897976510840776,7.99416636420521,10.868028488046836,8.211717898426238,7.288233089219664,6.935835237761891,8.007717345901591,8.739755246848468,13.17019723770952,2.875779480865298,13.829303053724743,11.751009089895625,4.623821509732821,10.63364267784723,6.824718563377194,5.518855458806686,13.214512645047746,14.298482608223638,12.030376641100567
254,8.264691579468701,9.895269304700063,13.669320371141236,2.2080685036944026,4.0362238409305515,2.9322639224636253,8.02845377582806,10.88812042541619,8.231809835795593,7.308325026589019,6.955927175131246,8.027809283270948,8.61274567843555,13.043187669296602,2.748769912452381,13.702293485311825,11.623999521482707,4.6241299321034495,10.633951100217859,6.825026985747822,5.519163881177315,13.203713471671852,14.28768343509196,12.019577467968888
255,8.205486417584192,9.83606414307037,13.610115209511543,2.203859856661814,4.032015193897963,2.9280552754310367,8.02424512879547,10.85548117533983,8.199170585719234,7.275685776512661,6.923287925054888,7.995170033194588,8.686520754137307,13.116962744998359,2.822544988154138,13.776068561013583,11.697774597184464,4.677724426668528,10.687545594782938,6.8786214803129,5.572758375742393,13.207963788745545,14.291933753492131,12.02382778636906
256,8.245741421492578,9.876319146534797,13.65037021297597,2.183673153266614,4.011828490502763,2.9078685720358366,8.00405842540027,10.912815523610448,8.25650493398985,7.3330201247832765,6.980622273325504,8.052504381465203,8.716742806014384,13.147184796875436,2.852767040031215,13.80629061289066,11.727996649061541,4.622498683528683,10.632319851643091,6.823395737173056,5.517532632602548,13.169679778848403,14.253649742676023,11.985543775552951
257,8.257050333020771,9.887628058714606,13.661679125155779,2.1332616533287547,3.9614169905649037,2.8574570720979775,7.953646925462412,10.896618298622263,8.240307709001666,7.316822899795091,6.9644250483373185,8.036307156477019,8.721228151062222,13.151670141923274,2.857252385079052,13.810775957938498,11.73248199410938,4.628047555153773,10.637868723268182,6.828944608798146,5.523081504227639,13.255704990966533,14.33967495299749,12.071568985874418
258,8.222004420145725,9.852582144709327,13.6266332111505,2.1479072557337933,3.9760625929699422,2.872102674503016,7.96829252786745,10.835252575622896,8.178941986002298,7.255457176795725,6.903059325337953,7.974941433477653,8.698153560753028,13.12859555161408,2.8341777947698583,13.787701367629303,11.709407403800185,4.665101257150668,10.674922425265077,6.865998310795041,5.560135206224533,13.213240910731967,14.297210874724728,12.029104907601656
259,8.234798405456646,9.86537613081402,13.639427197255193,2.1928004264642977,4.020955763700447,2.9169958452335205,8.013185698597955,10.884896495194203,8.228585905573606,7.305101096367032,6.95270324490926,8.02458535304896,8.683533071694981,13.113975062556033,2.819557305711812,13.773080878571257,11.694786914742139,4.6741072585101415,10.68392842662455,6.875004312154514,5.569141207584007,13.253051602243959,14.33702156539484,12.068915598271769
