row_num,country_0,country_1
777,94.30472093277277,112.82783250675789
778,90.24302861183988,110.39453466541822
779,92.02352997336295,120.69265628759527
780,89.21767604717849,109.8248629845774
781,82.43138951206296,111.3472524062597
782,88.31244068971137,124.51953052465493
783,89.60963717896519,114.07034647553121
784,90.6726850394518,124.45783989366673
785,85.66284945127848,115.51530910546242
786,88.72871968471966,121.57236371144714
787,87.80490888976718,125.162177117008
788,82.23577724064154,115.53070822569269
789,93.3121910387438,105.57812980594615
790,89.68187260069075,129.35440529273507
791,91.18857873216672,115.14069850254066
792,90.22496970260521,117.19832714233661
793,83.00844545450748,119.01060059589032
794,91.20804077499518,106.53686448618838
795,91.01730070718267,127.75691650764774
796,80.97622952853462,115.6162641542766
797,88.77051076482265,114.69710966932928
798,94.58979251576167,122.41720198672107
799,101.4294968512159,126.24046096543114
800,80.75818765064784,120.38981642484443
801,94.09772689893478,118.11216839434114
802,90.40948107345862,124.66283602640577
803,80.42750034302458,111.02476119458373
804,100.76931842893588,117.19960329553236
805,83.64503898720396,111.89685864002766
806,87.41561447767427,114.68317064810296
807,90.04978261670414,116.54039135060486
808,87.61693846639415,112.91314644340322
809,98.7434280558443,119.31095644482286
810,95.5200005523941,123.97932319416864
811,101.5290083151088,121.2941910645557
812,75.91009787456954,114.81482176664993
813,85.28530507563795,121.26298451660759
814,91.08932067343393,115.27356237777703
815,74.08287502775765,107.70555058620269
816,96.0231056492814,126.53648163996033
817,102.29588975831811,126.02599678399217
818,92.19696346953369,118.04464767632362
819,84.42877658487296,120.53904359958068
820,92.19943249392314,120.19665927718424
821,87.15902412915868,117.50574171728746
822,98.01266278495659,117.44850574301023
823,92.95913499937653,117.17484020735878
824,87.20367082295289,119.7515948909609
825,93.0124500775247,116.83323612988048
826,84.12571299148614,111.2579996186437
827,90.95341878224183,114.89749643848472
828,88.75855606662032,114.76010821279547
829,90.75289919990928,123.58419186153584
830,83.9625908625082,108.91490116501666
831,91.15965215518324,127.82434896935186
832,92.48181776683765,114.29751945435505
833,91.01743188301353,121.31926841585988
834,91.39343563454847,107.95027711139046
835,93.2698271771537,115.18539263900982
836,84.45877535288237,118.43107392741948
837,97.14235301646548,139.8184984180338
838,98.77153623939479,111.41626250810356
839,99.21073184437985,110.95331087810338
840,95.50363354411934,132.06949721889856
841,89.86916636691879,127.40175126325909
842,91.26046937944652,118.48660638034929
843,81.712292863215,108.86426020021182
844,97.50341641092912,121.63094845081773
845,85.15374901274916,124.15793774294744
846,80.58439771104537,121.42569908817046
847,95.12970755622207,119.77803408447912
848,102.9889755065004,129.66226004666981
849,85.33731314279575,121.18389193415953
850,83.2460522715233,120.40119533104406
851,88.10711003920716,112.27266547815762
852,82.89786226541116,111.58488280049458
853,87.1423900796519,107.99420470260416
854,82.80998181572198,117.70004993807818
855,93.13815035199073,126.24892397141738
856,98.21311547993457,120.2786773432233
857,92.78381304551311,111.23119267254462
858,80.5681754057852,103.13691182578245
859,82.3174759398481,115.10261051979217
860,106.81455294291419,127.89162878255918
861,92.13207536674807,128.54381878713158
862,83.81028390618664,111.6665328736379
863,96.28695896069755,134.81086049503202
864,81.13627092413022,122.53806887495536
865,76.92512381989499,115.95417323216864
866,87.26879973646541,110.25243928768018
867,105.2079483077579,125.711352532052
868,87.16243677557313,126.27769805757181
869,71.97790193050162,116.08037175536626
870,84.77090384308825,129.62352413155412
871,93.03970735250795,114.56406215016526
872,90.90580761432159,120.93054461005514
873,94.21605620210727,127.1516531827586
874,84.9418185970381,114.0874663724729
875,97.79383850976177,124.81226840736036
876,83.10651580453043,118.62089594761461
877,79.42293724028033,111.1173405006212
878,85.46273221038567,117.7037758377786
879,79.26904063991834,110.19442247830604
880,86.45835557592947,111.42716363839358
881,91.03183106034996,115.33583432822543
882,104.11133882558713,122.23459219082733
883,76.88371555738163,115.2412200148551
884,95.19746258151844,114.5955943495735
885,88.42288723411376,107.9029812219605
886,91.23844868622434,117.85071055910275
887,89.06330970702035,115.79367240734324
888,95.1599512567216,118.19078796317828
889,99.34763855483959,116.85642726907312
890,91.52858645758485,115.5152970147627
891,91.2423377072505,116.81374430184603
892,88.1829277930295,114.12553877446273
893,93.73591168996816,116.79292530461571
894,88.26510889273423,115.11493524614852
895,96.00717788582554,120.06928231635143
896,79.78082490772837,112.22699326014819
897,90.93096047461275,109.04640152568693
898,98.57266101337137,126.28481551667885
899,79.86927863667268,123.05199110935102
900,97.22816885185973,108.36066156175269
901,91.08895228456058,122.44767493956795
902,107.1700690163358,115.65169970357368
903,95.94688118642738,114.58914929425313
904,83.55835376303796,118.71184211075376
905,95.2371478909835,132.69019208214547
906,85.42691437109477,121.32173822716432
907,82.62930904940336,119.83095714604498
908,90.76481260237017,112.5542731004911
909,97.32683202959433,119.62152082751064
910,83.75252837938181,113.00048378038301
911,90.19854251489697,108.49032126170923
912,79.02768298078524,123.71309872650774
913,93.98016559814486,121.63311795975984
914,87.8205352210139,116.39038874582317
915,90.0762278113958,109.8293678708843
916,101.45361117108828,129.24510143051674
917,93.675767482565,136.15467369519112
918,90.40782665622685,113.06687565874802
919,82.82699360012322,123.03555674075078
920,99.1212773044513,119.98773429943984
921,80.93631557114999,108.11275254583826
922,84.32700802283537,119.32076522807475
923,98.29021558557055,132.43209603147022
924,104.64124716233437,134.77155539095858
925,95.60597817699244,122.89990788680097
926,96.92904974691162,118.15548459359985
927,92.45313629298457,117.18236898406037
928,94.88098202136273,133.52103069421636
929,94.47477880673921,113.5635820886258
930,91.5700235769141,108.55583229457102
931,95.90741734514461,124.740393392528
932,80.52765004663054,110.50534663489972
933,88.51804892955941,119.21697843107428
934,89.6691992212989,124.52098542628815
935,81.183492608472,108.92310225164414
936,88.4487148241198,119.03502347143588
937,102.69811997861842,116.97032524422472
938,87.22961141791066,116.77961137127036
939,86.39868594048045,118.1088609700029
940,79.6718539979945,106.27001427122798
941,89.28854538949841,118.21971793130953
942,88.92304113730859,119.8096916230445
943,89.83520775391229,129.56311477676147
944,85.96394452686187,118.83570100730276
945,97.554055617204,110.83351721164453
946,88.21348134219156,124.5649268496671
947,77.87822264812307,108.80487773446615
948,90.95222765868738,134.3910668128197
949,97.91837532684625,127.4334467230178
950,80.8716459885954,121.5971559407029
951,82.65795663902418,120.54004472478385
952,81.06160636031326,109.72794749106735
953,90.00922186550585,111.1698261253022
954,81.74477552935406,133.1901433244359
955,80.81470579203364,115.70302058386463
956,100.32327802060865,115.0256314412154
957,91.32440863379333,132.69982970438485
958,84.5635717776046,100.88404314859264
959,93.00590960315589,111.2330023842199
960,95.96603170675507,120.3236285835377
961,91.89115467936159,111.89779971387978
962,90.30689751576148,110.85576606959721
963,96.07290348003465,114.51490157436575
964,94.99495124258262,128.09620146132772
965,96.44744789493575,103.2897833850331
966,91.32811978630151,122.48261970057891
967,80.4003122173724,109.27317889893743
968,95.6035280164982,120.02823032491216
969,102.39494902319933,115.87621897152637
970,90.96658814254256,120.28976954147956
971,91.1191763788423,112.79010339621598
972,90.10668314445911,117.78782015447842
973,86.64385846899779,116.32469897530092
974,76.37754889876467,107.51984037099334
975,82.44106713964167,105.71317639953318
976,91.33882105948632,120.91107546145494
977,101.27819827643489,112.09427428549904
978,92.2259684878808,121.8776289102411
979,91.28008445397285,109.34602079229475
980,86.7226100425985,127.56565431473278
981,92.48701171327394,117.19409559281166
982,102.65278217172755,111.42357841882122
983,93.60549702393472,122.99091838471372
984,89.82346202889302,120.91466398113702
985,87.97138792822818,120.74920844861813
986,89.85425859459849,118.9314883085409
987,96.35138336316399,114.30653505483542
988,90.2773957428173,127.17897087693535
989,93.00103340022679,108.9933866948838
990,100.68805139519739,112.04012551660654
991,99.24048300364758,123.10176784179065
992,88.88745914435736,120.18118810431812
993,84.2882197473478,122.08002251592748
994,96.0104405213618,126.7099500414954
995,88.38724878808188,116.78027132037009
996,91.49065387500961,119.68924135004791
997,93.57455075376011,123.54074987534398
998,64.18311168914222,108.2902049799113
999,103.3206049612156,122.13422081395248
