row_num,country_0,country_1
777,90.19627938648074,117.46156974258793
778,89.95489747514785,117.58391567180367
779,89.97103171030068,117.45895861043641
780,90.18154779971914,117.62828119547473
781,89.88571904130546,117.58205298179435
782,90.36424888573313,117.53299033073125
783,90.10677533022795,117.33219066067679
784,90.0364215055961,117.34868837699422
785,90.20912735568905,117.56313127423624
786,89.84047855321113,117.47678874188784
787,90.13594795117584,117.17297350722524
788,90.11764204032272,117.36754618689297
789,90.08714104060448,117.78955590730065
790,90.20920677411588,116.94731976897504
791,89.95771189479265,117.45644683723206
792,89.7828478203962,117.32427489386531
793,90.00596705786322,117.15247665486275
794,89.92811300389525,117.88138849290387
795,90.26704306415203,117.21558641352249
796,89.8759611174132,117.36954312763586
797,90.21067463594045,117.37196082716946
798,90.48986119483521,117.4963447941879
799,90.13261726170124,117.48361881503673
800,89.77349978790738,117.07454743523253
801,90.16035151158543,117.57100972860665
802,90.02116231134572,117.32326226789951
803,90.0449213438901,117.45495383976352
804,90.3604461987798,117.75291314461779
805,89.85819070294677,117.2414676491232
806,90.11714000926807,117.49817368898154
807,90.21289426822072,117.69932327312333
808,90.14073836488014,117.3927009080576
809,90.04170946106873,117.2820022300176
810,90.30494253207996,117.61642011791444
811,90.27466302504263,117.55925145669153
812,89.44943928830789,117.18597721166
813,90.09648329400466,117.25427430964048
814,89.96091435490378,117.37954757015038
815,89.87147452634015,117.29114603198923
816,90.67427892629843,117.3775149496405
817,90.38453515341503,117.68210743354355
818,90.45886550880851,117.65069950734974
819,89.81141154390707,117.38009735246484
820,90.25857860043305,117.40821346048372
821,90.02016788380915,117.46271398292076
822,90.16660318474085,117.69238293004821
823,90.30247644703559,117.4809723996612
824,90.12124291816096,117.1727814693727
825,90.06053060294307,117.3614133194231
826,89.74985408769852,117.46475999970883
827,89.9530025753541,117.4962014704754
828,90.03563349861723,117.53629414658448
829,90.13522445665066,117.53433640550764
830,89.64145158879792,117.75015799856442
831,90.45918491921401,117.4972492616145
832,90.234910008725,117.59077728881661
833,90.07949172703935,117.41055022584712
834,90.0290871014738,117.50595745029412
835,90.38717306489508,117.30830655521237
836,89.86962053246761,117.47575349848334
837,90.43369769171386,117.02869726089861
838,90.06962003615662,117.74738796787362
839,90.11983957013643,117.60812971534747
840,90.5675006004725,117.23490399619811
841,90.37132261424917,117.45547906425777
842,89.78584957087457,117.20447848128426
843,90.02062865104395,117.5017271534031
844,90.58302962138156,117.60588627860518
845,90.12725300384436,117.24844639903293
846,90.0023082441146,116.95791082077865
847,90.03392492394035,117.47012562009553
848,90.43264085705859,117.30453103322864
849,90.19625641593755,117.50425449050584
850,90.0950142217348,117.1782110643332
851,90.02659023825558,117.41602321998175
852,89.98377572743453,117.24478027241706
853,90.07665906707433,117.61036354178765
854,89.94734775479355,117.34934551333225
855,90.43302213612517,117.6160191307778
856,90.30168284023162,117.588304028322
857,90.04109822617153,117.4558073149438
858,89.81281400153986,117.69873632551537
859,89.88832084289349,117.21433733975377
860,90.44552961449196,117.69504135831316
861,90.22769881726674,117.26906673211741
862,90.25089880832851,117.44001093327047
863,90.42205101956881,117.17788153771934
864,90.216237963922,117.05528147420394
865,90.039955162387,117.3338176060513
866,89.84384226914952,117.68720940004394
867,90.1367886155609,117.3967879002158
868,89.98234356130408,117.5283673856301
869,89.75172456934604,117.14984786346517
870,90.20088407147018,117.00772587490485
871,89.90353862483138,117.69924050268742
872,90.3020154224694,117.47609807353206
873,90.2496214693152,117.31902990198546
874,89.95405194047142,116.96586629970312
875,90.2886723119685,117.51341032185451
876,89.75904826711913,117.47046054043477
877,89.77416624775863,117.51603900786675
878,90.11036218325435,117.6511452632748
879,89.74817205235499,117.37246985717647
880,89.78638133978745,117.30604768371481
881,89.94922027482508,117.61051633480136
882,90.39445463106365,117.66772201790995
883,89.78124513359595,117.21127222728697
884,89.71299131882034,117.83044101169799
885,90.13928135995836,117.43386250012365
886,89.88088023503047,117.75762004869793
887,90.19963254475168,117.59724557431657
888,90.07650990711157,117.8349581759963
889,90.17029705767459,117.4411138568888
890,89.99004263030353,117.55117143421194
891,89.98021921137303,117.570747351318
892,90.16666296986384,117.56042167350941
893,90.12503952334866,117.88211248078491
894,90.11785892596353,117.49064148007193
895,90.13887765413992,117.53641083594187
896,89.6933944614554,117.32667420573335
897,89.8540976824229,117.67998634205978
898,90.15054096086128,117.41415805795539
899,90.10486364200958,117.08848501552275
900,90.16819849227943,117.6866056582536
901,90.27144648273536,116.9467691731551
902,90.26343121220187,117.50886086211526
903,90.09945466659099,117.66404554063739
904,89.95194650528678,117.59827156303288
905,90.44637366582316,116.83979255269045
906,90.19642703002373,117.36756432960999
907,89.82639676654341,117.32270326844053
908,90.18513114583233,117.56628519800533
909,89.91718685694062,117.3589573762561
910,89.94670180706481,117.64238127688255
911,90.04423814980649,117.94242194102782
912,89.80204537012654,117.19173416679837
913,90.24019625234749,117.40399310273048
914,89.80696506795785,117.4221728495643
915,89.94856255952689,117.58030489537475
916,90.53580944724544,117.34480446878925
917,90.4742648288009,117.10691446467482
918,90.2327594446131,117.60383677905979
919,89.85014066802282,117.1264289800633
920,90.2652793416355,117.76050784156217
921,89.82456576332635,117.32153711510207
922,89.9217704817351,117.2998450826748
923,90.11711124493178,117.39285368371014
924,90.57407824458633,117.53056517901142
925,90.08355421693429,117.50821064235458
926,89.95973495658215,117.638229809886
927,90.32942455939974,117.16669393726693
928,90.17469596865551,117.33408967460525
929,90.54309791167921,117.5757403391848
930,89.9287585049271,117.70493921683777
931,90.33651490473437,117.49683827100351
932,89.54167647699785,117.3458917247344
933,90.31669587073304,117.34127826592454
934,90.28827844271547,117.48894985604309
935,89.7233344719876,117.42550201637668
936,90.24111952936826,117.38889912437709
937,90.37945594708756,117.90798023243215
938,90.01108101982712,117.27311049510438
939,89.95235733645629,117.31748436191573
940,89.71348142708396,117.59196936327191
941,89.82592204190757,117.47090546233738
942,90.02027966173347,117.36353842432172
943,90.37633819032934,117.24292808975443
944,90.11401900446567,117.25733662149759
945,89.91278138989966,117.97024269547505
946,90.093573845391,117.45946897141937
947,89.77389702455108,117.55104760778687
948,90.19392005600012,116.98670196832845
949,90.41125309089101,117.42780389906251
950,90.28171215704239,117.3325499469818
951,90.13549584889694,117.43368808629018
952,89.79021785660261,117.62971191737667
953,90.14759345915935,117.65446219807691
954,90.298601396807,117.1744953605351
955,89.97769182889853,117.57687780010977
956,89.99031077904087,117.58540704335259
957,90.1311444599485,116.89738716367067
958,89.86341677984157,117.91746861402791
959,89.98377052570183,117.54702577139027
960,90.30824113902455,117.54527190823939
961,89.78953338936977,117.42160974988184
962,90.04600010076362,117.39921718427291
963,90.2029114993616,117.69371405854918
964,90.16040449144663,117.443355633089
965,89.90335727928081,117.77315876585574
966,90.18475152674515,117.2016852230966
967,89.67547008947281,117.46916268325882
968,89.93771516595527,117.68561127083741
969,90.12998063000465,117.68378952198823
970,89.96527100083489,117.33990804558971
971,89.88016150779019,117.65062153946731
972,89.86825438660627,117.61990300387198
973,90.0000877931063,117.50686360640297
974,89.52027696589616,117.40461216023104
975,89.96859285728432,117.66410423733029
976,90.21181329505532,117.68389480701634
977,90.24238574748998,117.87324720565715
978,89.9940108682326,117.24227478953568
979,89.85417607079702,117.79190666953392
980,90.00863241056278,117.12149913004768
981,90.02599299753513,117.56589444618115
982,90.25545252554308,117.78306828419949
983,90.20886920376577,117.23808852149205
984,90.01349774122613,117.24507225900405
985,90.19829144946856,117.3495332153372
986,90.02142942896107,117.1180103684704
987,90.3323058055814,117.49568349284363
988,90.350600480137,117.35271868440839
989,89.93625118724316,117.65383987989114
990,90.21635447044723,117.97277312902614
991,90.11380647086688,117.33276096600622
992,90.05665645029308,117.55950571516875
993,90.09742611630384,117.60136055369024
994,89.91734890511052,117.50636074235426
995,90.24370065674358,117.50249353762777
996,90.21106281690271,117.56175032331365
997,90.09348017829566,117.60948533568788
998,89.75473546691558,117.10293125814522
999,90.6320182556091,117.74656432563197
