row_num,province_0,province_1,province_2,province_3,province_4,province_5
279,27.463777799471515,13.573466344266416,39.47344518855249,44.08555345027565,25.61902932006535,36.77673074892458
280,33.70931096271407,19.662216413978506,44.46161341335283,56.493734221966065,31.1995713422129,39.84541823245016
281,27.95394209893169,14.04504233776328,38.27113966169804,43.95429832593857,27.430847299816737,37.42965715052813
282,33.767170182983364,15.578447155042127,42.68582673741534,44.98752372705686,22.190123553614423,38.80343996467789
283,33.744524458336905,20.646589573477435,44.88984596154462,53.102412927587906,30.13217071842641,38.80854085126468
284,37.1958072229381,20.583247659374607,46.29510201471089,56.880718263567665,27.97604125241533,43.57895752695859
285,30.82022417469532,18.514122222830594,40.65099662083933,51.338929552286196,26.260719303493193,44.175147965203536
286,33.81296935109461,18.005935904079173,41.23521544602807,56.3723527197478,29.678773271034853,42.129017956260775
287,33.59151613056459,24.53832384011391,45.04862634569788,53.1897984472663,27.091237727650405,38.26601848590598
288,33.066104018050495,19.23698585640951,41.92624934131939,50.10389449716363,30.01649880748361,39.66879060774286
289,32.96209072979738,15.316908300251079,42.9454700790897,47.73785312822957,23.97070144135791,37.10911205080798
290,28.564075279716455,8.128230249262975,38.10398492222716,48.7864253236931,26.987942292833925,37.72238483233981
291,34.376783603646274,26.85161281811569,45.46428528070544,53.032907164271734,31.818495202905453,43.39205939175858
292,32.488866182153075,15.341001163792733,40.51096078656266,52.2357622388413,29.924139980013912,38.66803225891904
293,31.675917530236816,13.611504197635726,44.82285915627459,46.30851433544381,27.098400458078615,37.15725777111253
294,31.954314396444147,19.313718190757527,45.06859652219349,51.81188662137191,33.540908399166824,42.99580794806809
295,32.44560876079985,15.835048976815468,40.49400209762376,47.11317965730895,22.593792648647685,39.799335478908866
296,32.19641029521914,16.861637417010144,40.2815120557058,46.77925281844898,25.07174989426345,39.62133415414672
297,33.1472582885633,18.962445938065255,49.40529053231826,54.04911528976597,32.713777436437454,41.31940244197385
298,32.3616911651359,18.358550318803324,40.36768264074119,51.82141585227764,28.415543192734447,37.88163979226048
299,32.10584375440918,17.5402067649566,46.3158424125105,52.162474419682404,29.35844641900577,39.0244183389363
300,30.42761509135055,16.852855913651446,40.701704333833725,48.7454523463949,25.691085917942015,40.160474026519104
301,34.0137915673533,18.61248204432671,40.466335099013996,41.28226853823724,25.991653403698933,37.3287061392798
302,26.845140654217943,12.680590602826296,32.99534072267403,47.34295541249952,27.480073115352383,39.06317986304116
303,32.81491537856932,14.56502127985663,39.631929677657354,52.350542617205114,28.502108582632122,40.60329944145593
304,32.99835322953573,14.986806506615242,41.158447336932994,46.95338382123255,23.176125837972435,36.995048304790146
305,27.57402014146055,12.330710357762236,39.24985023489731,49.06537688076406,29.482550651122377,39.90229683780048
306,34.55802431580413,22.146609364281662,47.451670605920555,48.4515677201864,28.229820323789358,41.15636631210134
307,30.024290824826714,13.74895825585469,42.51649023228434,43.53787038090231,25.20174672119443,37.877700024902715
308,30.314609699692493,19.67074160807545,43.28149939962405,45.18940117942884,24.6612242768936,37.640239276577574
309,32.128273667202414,14.057217074844521,45.29117341649088,51.416789062943664,29.181163392163718,41.19577252298285
310,29.308236172150885,15.245182818122512,36.94123115783867,51.0796650693441,28.550371909700562,40.07829959118136
311,30.822024426208486,19.64271733284939,48.94592021904455,51.63334006911621,29.815834865871135,41.23548622268589
312,29.432356606514738,16.901608952241904,38.19350507513582,48.97371702392989,26.71366559892278,38.59900543877545
313,32.54838596131397,20.399570507892072,46.148176897474954,51.11961635406954,27.94635335080923,39.72449017287167
314,34.24186316683748,16.31894240025153,41.47778161896879,52.417643872724554,28.2116506178259,39.50171243202443
315,34.2676444587658,18.105331654955087,43.72202724043606,51.13225625909418,27.934428665173836,41.32637551853864
316,32.143075213382154,15.208560717255445,39.77386418826721,46.470151175323934,24.79820292952872,38.98483538522905
317,33.282253948912256,17.417218421506448,41.8521323077867,49.687726838291134,29.972350691575134,38.7786070767563
318,32.08972067132822,17.898598855786908,43.00723991812684,52.37621638682453,27.43878872071763,41.04741986989538
319,35.08340229905293,17.16733360408626,40.2012612846246,52.55706738120784,27.298055421226948,39.638981339765806
320,30.466207207605137,17.254773003106127,35.643643625794525,52.54272235766697,31.14167025802101,41.77322815545246
321,34.22367648420474,20.157294927690156,44.3144040573126,54.59946855329157,29.83123057807114,39.766868580244214
322,32.64233620936056,17.716377370255287,42.174106582576684,52.31927320832365,27.759464591356906,40.27971926828815
323,33.601383082960034,19.625917797267604,43.85094516000399,44.06193026092834,28.173193355553682,37.192625158342615
324,30.40036274292713,15.064022112656083,42.894199972112276,50.00126417657741,28.071787198344357,39.51921062696722
325,31.04732034815703,14.546606824756616,40.87143473815396,55.371012084551886,30.922624991734676,45.68843481545791
326,30.796503423430828,19.804457822812353,41.99955124491419,52.90486305887177,25.490742944202673,38.176295989487876
327,31.529023001212337,17.56208526745442,43.48945680631365,42.31915174619155,21.262547773474257,37.22824317233476
328,27.37971754777973,14.773135164199738,38.043868626441274,44.70102314095241,23.554708834184016,36.736150435696025
329,29.137535206547987,16.188207161581676,41.461461247465394,45.72274105468842,24.616445859843285,34.34803515702268
330,28.545235608785795,16.002740571747033,42.51832959097846,45.64731870075288,22.719898332953065,36.93146611516578
331,32.690086010886134,13.548012682409068,42.18157314058232,52.80919157139226,34.504247821505636,41.2348452990407
332,32.97531571438171,18.40009464208884,42.33408623780128,48.33075619373889,27.609659171796398,41.04280196022446
333,35.77646456078959,18.60922211806978,47.14578647353987,51.77398406427416,24.39753756009212,39.35869489612101
334,31.28845586225724,17.61669783277574,36.344976491291035,52.16451641024255,32.98381743160972,40.96653678729716
335,31.62838876997079,16.388545545564853,43.80041457884343,51.73780186404247,31.716029761976824,43.613727602052684
336,30.005318812540676,13.066202369360642,34.79734356945161,49.19178098463847,23.30725925680838,38.88797002096648
337,30.271999874040397,16.025430974673196,36.37109099523606,42.49683404767346,20.041115476094273,37.38996340528006
338,30.58068711881682,15.058507265686051,40.476693010045494,49.207660954578834,27.658923811676956,39.324729441780015
339,27.770054136695144,11.930428166139542,36.12743383744673,50.98220035915655,25.1179209660816,37.66685643114785
340,29.39748482845678,16.818597233927846,38.88848053282621,43.751448438856244,22.56167586004941,36.02486034815732
341,35.55476649235904,22.51252385406513,45.59102571237614,48.700899082849276,29.5140297697388,38.21984939836711
342,30.763698010378263,17.562973297125474,37.14411993120871,54.65686233591301,28.37530563534591,40.49886220614403
343,29.52281157837779,12.649205036568029,39.937935728960866,53.45735897683438,25.791284928421838,41.16695960390059
344,33.232431205320935,15.992094684646254,41.99704101350135,48.92024812048413,25.132727637166532,36.80424589844107
345,28.610395066888067,17.567018853248456,41.75314733484258,51.669153762795574,32.635028271325,39.68374693850521
346,29.372810262134188,16.119655538734985,40.07054816351689,51.0935279230061,27.892529065138042,40.595452796412296
347,30.612642027909146,11.73044653931791,36.87238498144926,50.1808006751896,28.647829710121407,38.47672055108393
348,31.510656222469912,23.091932451844634,41.09202959566281,54.62512779716671,31.487091299529727,42.11462584802527
349,29.182580708941455,16.57668284177698,40.03695559050881,47.72724101479651,26.056855597366052,37.93073042562575
350,32.79825465718177,22.342039354869762,40.75882006444899,55.86762906555445,35.57988758759734,43.32902277442278
351,33.360981332168606,23.681674380633176,40.95223477857273,53.363497059168836,25.888365584801825,41.524925169971475
352,31.70383344382502,19.362397223374664,39.52610734484895,46.73630850193698,27.10525094022849,38.99872344953404
353,32.578502606950536,19.729857649941035,41.92051713140743,51.567569343318695,22.8436747822116,38.18801333506232
354,30.90859755513159,15.398171053533357,41.2178258113836,47.43530428085636,25.939079697769916,38.65223840025905
355,28.30663727409781,15.727910207978809,37.96123065358844,45.4964630125137,25.865222743721148,41.03169490288039
356,32.92556567551408,17.65298223681342,44.31651766497881,50.2713107420668,27.552057469140852,41.03301976108876
357,34.256659857095386,19.506058813381955,44.31295869641992,52.91443955611345,30.777999752974946,38.781513801796464
358,32.41885425960222,22.1483961829794,45.74736657066556,52.25333814332902,27.695726194635615,38.600466766387584
359,32.31077460811405,15.78382359615768,40.5020702836681,53.87710884626374,28.59686533389483,39.18917385918064
360,29.80078641046042,17.11410593917172,40.78623180014867,44.7790183320124,28.27570052321423,39.70334388581095
361,34.048983780482054,20.22541551032868,46.6690238571531,53.0091439066337,29.595307540444352,41.39358123816048
362,30.166583827158664,15.418096367474693,39.759034059689206,45.09442404095775,26.336103037701,37.66747775205508
363,30.80467439158835,19.53144842642917,37.71762314523202,52.12294116361812,28.53576237316674,37.75370240413626
364,30.808118366278855,15.948839309049351,38.38816199955452,50.323127863270926,27.18953859705262,42.02058293247296
365,29.58193638620851,14.523051822083918,36.212476798120775,43.426333717615485,26.26920401009198,36.20290474893526
366,30.6723982233177,14.00821435209442,36.2017241369595,49.098519898309476,27.526280256137035,37.841776691397484
367,32.24947144532616,15.985704101878714,40.55669160498217,52.457196871163895,26.776618585257573,37.2979826730088
368,33.351437833415304,15.122163861860784,43.15916621607258,48.231528535516595,27.186614242847835,38.99015989514927
369,31.604582062509145,14.21982093111307,40.497011923024736,44.91287960900823,27.915866527427585,40.90008580847747
370,31.748944870069828,15.64364404578313,44.257270908809154,41.17616626747411,25.87220298412518,36.47127838806587
371,33.94376732620609,18.941587866837317,42.01627028279332,49.34747762031021,26.016324100964425,40.33299165247285
372,32.76253682104846,18.373390282120063,42.22829467583648,49.782270127697565,26.0219957657736,39.36736910869875
373,30.833072345271965,15.448399472877133,36.65599772960968,49.741353941578154,27.980960720477572,39.638922268989454
374,29.347822462601414,18.939032494062502,42.75369142709327,53.36459719187969,30.185249319352906,41.716154948713076
375,35.74328302055528,17.23472697567974,41.54267714107352,56.38023245317003,31.21611827528204,40.45378596533983
376,32.727527813918655,18.217225428595025,43.803734067091725,48.282882144011765,26.13002668141119,40.46763521231409
377,31.002903772184908,14.231976683098432,41.74894455258351,40.96628343913295,21.758955341252943,35.223425903389334
378,28.400949861673784,15.578479383787407,36.84374098924802,43.379107683990505,23.929396871137893,36.0279781333728
379,30.86351081509686,10.824623776275532,39.722036022780756,47.10033596167745,24.720157453678883,38.8339891092728
380,32.22653460081158,20.990279031539735,47.135461359667204,55.202585633993074,26.977493111435013,42.830439784955836
381,30.898389464262813,15.804308466888456,39.402729048267716,49.55330783178094,24.93000971230376,38.17867600159899
382,28.984764987452625,13.650853220585395,40.76459484516102,44.409451784274815,22.159806440377128,36.36377954724154
383,28.87200194781443,19.563405284965466,39.893095381443565,52.69981137882359,26.921131203487164,40.77807239865216
384,28.30873435699141,7.66210154827089,38.10552244902895,46.96342717620047,25.643462155295474,37.501127161605446
385,33.418401247824576,19.940894874734283,46.78841967745397,51.0815552132326,29.76776049876819,39.578692932888565
386,31.567677468403648,19.23503723072469,42.231944373158676,54.42345601475503,28.82010680965223,43.692037157976735
387,30.155657745333897,14.877079715466405,37.21293258117304,46.5239885998926,26.104914610886443,38.33830327836769
388,32.352679124677515,18.62624408027427,42.98140073472902,58.091530407925404,30.819072643507155,43.66172410758375
389,30.854796195105436,17.503032804590646,43.8811169273353,50.121182650410844,24.445652784265498,37.6316473844432
390,34.56880698426531,18.512515935006142,45.37990990100002,48.07325479372035,30.953786498307974,41.273767410631415
391,32.081017848319156,20.178160942086997,45.65364942741139,53.34814972871642,29.23949616659168,38.60774162191733
392,29.58669590551314,13.9812813641806,40.24668256123999,48.45171463103436,25.793486627998583,38.544631185153925
393,32.41801806409573,15.470437420183927,34.68115817526117,49.94728888143884,23.336487516639,36.71222487178913
394,30.55520173134339,14.812453672599817,38.09612657837536,45.041019830605464,24.245078862139977,37.4700937388719
395,31.95682386926407,16.812548343931862,38.64685872108178,45.08002994127059,26.271945530771326,39.17184414282892
396,34.28619178225141,18.307917472463952,41.14805725421708,54.515429123266955,28.94437452681227,41.05013907543746
397,31.121263709385858,13.405198906078088,40.961306016301236,48.74338893315172,28.301257877655573,40.76498373769337
398,33.09265051912511,17.904129109656523,43.491132049382536,46.78859648403596,27.019235388296252,37.9722895350339
399,29.897563537572907,17.112662851891002,37.238941464826596,51.600137728246885,26.97077567792725,40.85500882847454
400,31.0500234831122,11.906310012327328,37.8317472023972,46.77661801086779,24.81767764285812,37.57770872265684
401,32.80876367517617,17.565206653128257,41.13291926935086,48.60538150588532,24.720338484365985,38.19480912789666
402,31.16039484748113,15.348801691250667,36.95161567682515,47.946243371974546,27.19820552636643,39.33379501715517
403,35.20687715515042,22.42556934480892,46.462359499397735,56.40335674445273,27.70294452710332,40.44553678398075
404,35.495959423615574,21.257778632050893,43.38418099427698,55.3669193416481,30.08608238646642,43.09807626236555
405,30.850272316855822,15.644721376819962,41.39521656365781,49.316383359946286,27.913741603159988,39.23177124854121
406,31.52464592537293,14.315240602860555,40.48317062023246,50.372032368261316,26.268641594135715,39.27536611870961
407,29.473716479307765,14.13007638295395,40.32813424817318,49.42736262126604,28.33022957276788,37.360258619929795
408,31.13171277422252,16.248993852963473,46.37521527437722,50.41657199408758,25.07206720901475,40.97188941951653
409,34.65680078258956,21.293167417178374,42.57623413045457,51.096370943546795,31.39889106310748,41.52722511264261
410,31.595018296825305,11.379001415987823,36.59929413911393,47.223342974984234,27.572097434861156,37.25460646249584
411,31.043460584273454,12.259034155218032,38.1094989879764,42.088821258002405,24.351014357890115,37.34418665177994
412,33.8858887866517,17.86898301839038,38.501183680463924,48.01553100396873,26.556972705344336,40.33875441066666
413,27.46435797986922,17.131849435643666,37.08624242882044,48.69483476388472,21.769779298358237,36.65578575270621
414,29.357713022648426,12.517748821379152,37.496442129960116,43.450299102701756,25.106180712733238,35.79430077457514
415,29.126783886161423,8.480919272435028,33.86037459131501,49.89581149906512,25.973555323235686,39.43186378931505
416,26.537615287095726,14.362115875654109,32.01001502741951,53.30353644759825,29.329129480139905,39.4861224947565
417,34.85909178966762,21.603988952703673,44.20172609345822,48.39175425645438,22.12893511526954,36.65200295993452
418,32.8715672765564,17.66266987226981,41.433852560635096,49.275062235509424,29.228127332708592,44.161644791744564
419,32.21368454822108,17.13461157577969,39.72304399277712,48.88286021957052,27.665450769306787,38.232337796488466
420,31.643813719702933,16.584232761892498,40.284414147905736,52.39723247495593,26.96892108592538,42.29456224160603
421,31.174146726748198,15.839378752947576,39.51209572098528,47.66438936255985,26.294361573604395,39.150099081730346
422,30.489986626997375,15.805977093364625,45.22970193240871,47.05124428148723,28.120071458540547,37.262705235420235
423,30.753760736304123,13.569943608590373,41.221923996722566,47.74348126547142,28.083501241789026,39.77777316978064
424,31.761612689787047,18.166248842535303,40.3772647439782,46.81414905839405,24.01717863651145,40.01982134725985
425,31.04914138779759,14.674752283755355,38.04645588568575,50.083674706827296,27.788191754629526,38.40753781880508
426,32.157097486819765,17.373141735154814,42.96345241603201,52.515860329695215,30.650451329751007,41.76380741103622
427,32.050193027842866,20.826655707074163,47.40216869818028,59.663231264855106,28.790479562944853,40.083522964267985
428,30.728103406756016,16.019371717212625,38.34343024751254,50.57959214739375,23.424911617610213,38.709669375014556
429,31.623444974036317,15.744922250384676,39.11495897290318,51.70314678546573,30.585953660633614,42.10842310567615
430,31.6401587889153,12.566700147570987,38.142542128003825,45.217738388410154,25.88330452928924,38.64986322191107
431,34.79627659882221,20.189618386699948,46.397044736416305,48.704527354096655,29.0785167396869,36.98698810199594
432,35.468610247449625,18.072657883557238,44.06522537471124,53.24101064878484,26.58171028231758,42.19867250688598
433,34.76024910163936,18.795052459840683,44.26206517151117,49.44858566240336,23.538566459086702,38.342242976723014
434,34.03169391079407,20.031675711288717,44.79918759882894,51.96556428634613,25.19649357572905,40.108537323000846
435,33.82515382665159,20.113355898380256,47.49032616081985,48.08655991349744,28.292946817561063,39.62520400014451
436,32.271382234177004,15.407416555423094,37.52265304450529,53.65836779329324,29.94700699798582,38.89965914307605
437,31.881541023575785,13.790573896199753,40.4026566737788,49.9601150936793,25.53006659704483,38.619126863853424
438,29.91667743852757,13.607598199798861,38.10358345894619,45.37751624244402,25.238804694859684,38.53663914920867
439,30.888745865297757,19.44733590646044,41.32805775044213,48.35615630844634,24.0849448032914,39.22892194427199
440,31.30076412069087,16.78564556037069,42.0705844829001,49.629791557087515,27.85355369824776,39.64697712825269
441,32.40612063789913,20.881212593310337,41.45562387146386,53.579597789435724,28.11973634123258,39.617464689126294
442,31.006349313164016,16.003268792604025,41.62678152762491,56.014946257375016,31.851720485642332,41.81547120829871
443,31.67634646071552,14.936958249348098,40.02124769668902,47.717356728468424,26.23809212571192,39.146882922962426
444,29.584097712775403,18.748483262301768,46.732831719057074,50.896741979201124,28.534646713187193,38.48119814084877
445,30.43979364068306,19.029293540641547,39.91902200132063,47.83746152287267,23.752653741154433,35.474827310224185
446,30.16465359955373,11.889895038154354,38.48860126167951,50.10898593118931,26.20651113555638,38.7533870724661
447,32.12372485407296,17.38706366007466,36.18574673447368,49.56170627385278,25.517742651706204,40.52546120243871
448,36.20350652886787,20.004517701272423,45.21286106619838,53.12280011846853,29.46566882221161,41.00775694407338
449,34.92090532029951,20.209906602212286,46.58156427202661,48.14691934177378,28.849494784906998,39.90623982930097
450,30.99375324815074,17.88297783895342,41.8029216422726,52.912954747493025,24.7969873698265,37.53988063505736
451,29.377999218814132,13.516123260336144,41.60597469185345,48.44771537519738,26.054735707010455,35.948986111256346
452,30.12027185516154,20.342932154104233,43.96145438332257,51.250847620757185,31.48840943557137,39.76104769261991
453,30.107262323463377,14.894495122746353,37.30472622891815,53.557590039679376,28.865384713544284,39.50330935545495
454,33.37525460498122,20.51399479406864,46.82269890036176,50.76976424837568,32.938665137394175,43.55233062717766
455,32.42070628269778,15.576370145540746,40.324688151375334,54.00768833879427,30.2359600063695,43.486484254352625
456,35.911968881301604,18.834962657235543,42.57151635397595,54.050699340332216,28.709671765230567,39.77411653925224
457,32.317574852064936,18.45297019215173,41.526286801996065,48.60371642959679,26.108097757932462,40.03284956699694
458,26.957223254283807,14.833114987749319,38.687056746608164,49.56132694300592,29.488167106837984,37.16111053063898
459,32.03567702303992,12.497602547634347,43.93035314652069,48.78559737775132,24.451617326870483,38.62090635842206
460,31.114422510601415,16.445793073317457,38.30087623474429,50.61492537087284,26.841550631046946,40.09742527954211
461,34.50767924314654,21.64163837530033,49.47361230236135,50.54885749644247,28.358119059626922,40.09161484651942
462,32.874762118413415,15.582744652907364,42.647990714543425,53.3387433464423,31.7081357864031,38.927705803774906
463,31.22613771514085,15.249931674418487,39.76226167355806,50.48481278839302,25.62812201392966,38.65769999612724
464,35.62006096928704,21.80646528694134,47.483039407925574,51.7183712762494,34.19209566052933,42.81369039905698
465,32.79391490109351,16.485809984277253,43.76330507085017,50.95989520316559,29.321314621851695,38.02214736142685
466,33.343090747686446,20.38174953426622,46.12616215389235,53.434900593477735,30.01094418346506,39.97438354801702
467,34.038057877062734,19.397987295136886,46.31506958825348,51.38335963519995,33.790884999189345,42.5269966604827
468,30.432351157054853,15.190712629994247,38.20040606482265,54.368742212865435,26.670130007503435,37.334090933249485
469,30.638013071153363,13.829094949511653,37.621281563452044,51.23702702333314,28.832209265203197,39.144081746382305
470,31.96871274672184,18.122717175100696,48.77293591757254,57.64092949813019,29.567155393003056,39.92193130613358
471,32.1306218115606,19.716109972664,43.31758801643266,54.37328588047019,29.27191639454946,40.19928670758424
472,31.453663648213933,16.177682167281866,39.93835171030938,49.04320861415916,28.26565992346409,40.42985891130864
473,34.32659735918182,19.230808673008102,37.85914977893393,51.459261647653115,30.32621220802318,40.165995588475134
474,29.90025234825591,14.976711157289689,40.26582993270794,52.11269443589359,29.00305055793232,39.406118253459255
475,32.36913560581256,17.018224518956725,44.36710311583391,53.8838161977249,31.460608259865992,41.8149274316266
476,34.548514401692174,14.428853414727483,43.36308128250173,53.28877301123055,31.86195598286359,44.03404072665675
477,30.44379691957065,15.619422181323102,40.26035726260163,54.77687452083481,28.68794740291563,40.479124493813494
478,32.48667683840186,18.923965646051144,46.27869337460829,51.315503322736134,24.615596499772902,39.80144753956314
479,29.43681969206005,17.058967360353854,43.47403573471145,48.91805709605268,25.69215077507953,40.01307288565133
480,33.487665875595944,17.70623549879148,46.57588549278796,49.6084756768896,26.98444522030094,40.165242735976285
481,32.67465248874526,17.84070050920065,45.55967624201552,44.585402523233824,23.56340262364624,37.51546297248848
482,32.47356075138423,15.86445958575614,41.94882695297607,51.8948412659127,31.164285210652817,41.85304759350103
483,30.967275021502008,14.928268172261374,36.09326366820449,48.62902843515516,26.040138283626597,39.3326731482684
484,30.785954910145392,21.83922107805067,38.53079026653849,44.56774684117464,23.89057439781709,35.78207319159131
485,34.57617037995304,22.38519169440925,45.26717136392572,56.73942347190282,30.357087790076662,40.955449915514166
486,33.23630454365662,15.625804856382945,38.678387858036366,52.21789725315007,26.257455787073166,39.85322562824358
487,34.098405560300165,20.341262108347056,42.73676136609535,49.67950422021255,26.676091016243547,40.781472787196094
488,31.170085597868578,14.397520704249546,37.82486167065713,41.91677760398376,28.49136443578382,39.28419628718664
489,28.2417969437348,11.543790766542362,38.68036179208593,46.64280590912097,25.696890781480324,37.34173854590735
490,31.861165647196838,17.319078237901127,42.672512754742385,48.685035469446426,25.874513975062104,39.235764261636106
491,30.441414497144706,17.240749364054523,42.92849051651666,55.215510712857295,29.06458976730662,40.77678799721563
492,29.91015918424188,17.04409481606061,44.28722267638403,43.607305026377674,26.00945865618853,38.300460466748085
493,30.54945573300997,14.458704648983215,40.391204829740765,44.99154091872071,22.956517815766194,36.49825641214416
494,33.751441569725486,13.860296602871763,40.55627207189469,44.49733209460122,26.344275812206476,36.44625978681695
495,31.481484838192717,14.666109297517231,40.229400685084606,45.65342344015718,26.592344144966965,37.205984001960545
496,35.025495909032045,20.66043837776721,45.77726093869852,52.67020211846963,31.806784794774074,40.90237558228034
497,29.417040620779066,15.482373235823577,39.50627205640208,49.80688137155933,26.940166597915955,40.01084282298125
498,30.94194238118982,16.72902223750131,42.071458188322495,50.69716573802443,26.24530178673321,37.313468129111875
499,31.996374223190962,17.422351704720697,43.73721659082666,54.107253962993,30.442842350081246,42.16737014683234
500,28.7536971651895,17.592228370939857,38.11026067382241,41.72239757426617,23.78939963031584,38.336717642525485
501,29.035299305778008,17.087737963351547,41.35798386829847,53.900939339050126,29.494126663916898,42.01818493068843
502,26.30334842590012,16.317222903994654,38.040192905576035,48.382543868924444,24.423000694452867,39.06168787036031
503,29.489258744918203,15.922979369383263,36.86156910536126,52.27033509417846,26.01857523885356,37.23272559164997
504,33.314516881551796,19.799465432382252,40.41341756750223,51.00262934614594,21.95233405768571,38.34984069656831
505,28.69997729007039,10.883939973178283,38.89037303045049,51.10962333795342,30.186334267713708,41.11792522688499
506,33.84971738018786,20.478150448027225,44.48093668989256,48.633689860346536,24.521261190925205,37.595012796630584
507,33.445963717572354,19.059393911350913,39.95006637031438,51.5496158690423,27.794123321081262,41.298615504047326
508,28.948672626545083,13.935214361260577,41.82581608037764,46.10693568209727,25.338567160268546,38.12865548501456
509,29.740828250975518,12.706104392287301,35.914379417655404,52.780168141520456,32.608004307248294,42.299050096062274
510,27.991851908433954,15.457265936036851,35.89647934415185,50.612984529677405,27.67618707873033,41.69299824952191
511,32.70304942153455,13.848617371727705,37.81609869240126,51.28670464356519,25.351314666294545,39.29824181108828
512,33.427671171257714,18.235096910353803,47.44609296410425,58.5662040069459,30.139323657628907,43.758289911395515
513,31.85001788059534,16.818598416842363,41.72858201039889,51.103859722384556,27.215972157886302,35.90386560437612
514,35.04049689841173,20.57202465774601,41.07958811176679,47.27301977021149,24.95004100871857,38.48204496414748
515,29.50939855529935,15.705778492309879,41.92447484375566,54.035689565716964,31.57641002100271,39.851411254053566
516,33.009881926268456,20.347485759570944,45.31175809181394,50.346708541396104,29.102289184145025,38.85356948141563
517,30.42348743797735,14.347138479620817,35.14420299146265,51.8118320526673,27.01336204267564,39.81006208047072
518,32.24003905416378,14.859361342211523,43.305604527444515,50.67173784817557,27.703743684466595,39.681501470295345
519,34.255337003864724,18.49791058830354,43.669718664313436,53.2971934397511,29.67624404236955,42.971470656898155
520,35.051032819512834,23.304133522175384,49.96594689695857,60.57247745353932,36.30627651214574,43.8969723773117
521,30.60978237163704,17.63001842442955,38.314174271977166,50.85230668383533,29.76718752158853,42.70007029630538
522,34.675507738269275,20.100404074337884,43.96188741163952,52.14867562082169,27.55212408095908,39.0489281303518
523,30.923376713036042,13.897165826598098,40.908114760986194,49.9664729937012,30.571547064258535,41.84387365544595
524,30.80717630443489,15.76551790205931,40.33399740210929,51.36627344273161,27.72396896935571,40.03246108538156
525,30.393930254985897,15.451222365919474,39.023419554603436,45.04108754988644,24.444231100682902,38.069563918668095
526,31.51429451939336,15.286027051218465,33.52895016876568,54.767012489924795,27.000443014035827,41.36219400384049
527,32.94538730465075,19.573279482069488,36.928697088615834,49.60511600706304,24.995883795701793,38.20477499547551
528,28.497672663461653,16.050744426930834,40.661794889970736,48.91094563105383,28.135646284040877,41.46526774836421
529,34.742534065023655,20.69129619574074,46.18283799190945,49.26402538201385,26.21110719282987,40.048149961042654
530,36.31800770191038,23.3260088945292,50.80967841686521,58.4517616522014,32.560783590445126,41.09195280894454
531,32.648781221975426,14.14031898511087,40.1346274436413,50.50844645864204,30.78917573144987,40.868641767249976
532,31.217509688598213,12.048318884462535,42.2654127255015,53.8027982261277,27.587543914360204,41.70259460729815
533,31.022997009271002,18.16587313780655,37.935572659476875,45.630368690986934,27.211792187280174,41.17311193335094
534,34.740832981392,20.44740274646881,45.352875321035896,54.78305722489817,33.34156995357573,43.31014555778238
535,33.021306328408116,16.90620625876344,40.848558749531406,48.12751683854989,25.612059108216307,37.89226388584804
536,33.408277981204016,16.99116467139216,42.99149668961485,55.97865244900663,29.636833711023417,40.798453281389584
537,33.76058378248431,17.71559406019101,44.07044387023505,53.092862207147476,27.188794495356138,38.99598205717218
538,34.81438510757573,17.995624739133344,45.46441431394859,48.51798131686594,29.86674781924778,39.17945530520758
539,29.8291446380885,11.679551558925198,35.96326200640816,52.337572365969926,28.084984305715412,37.24199899926745
540,33.04230075290094,15.174590763286325,42.515756571727,54.8136133200133,30.087887186814864,40.707324887815325
541,34.1391634604068,16.01834688666343,43.84659904308184,49.49270971291888,27.65357504944545,37.62618314794475
542,31.461611392552456,15.258135912792369,38.90705188809696,51.8137231961413,30.131903399280066,40.896066413887155
543,31.131413808456795,15.465386179899633,36.25918280804062,44.132753512322935,26.23921491822444,37.946127509994135
544,31.37840127868204,14.97400729439935,34.77852148749948,48.391600287984836,29.00031931906466,38.5144463218609
545,28.04123499998554,13.946944235353136,36.71581764907345,44.036971786920624,28.449707193719014,35.60690170406541
546,31.568030742860522,16.65689743593745,39.45602255037243,50.23195626977596,29.83361159148825,36.95433313670593
547,34.69430932194222,22.99992806098072,44.32617467562962,50.1249064395836,28.312586458429497,42.42937536569039
548,27.012681364203175,13.803998049336112,33.992320055840295,47.794313598128554,27.99444841794844,38.457887026985986
549,34.5860031451641,21.441039442431656,43.12678044468059,52.73486128250303,35.45913567321635,44.22169743067086
550,31.41991267837126,13.777019554526856,40.694178535339724,44.33292126483609,25.694657873055238,41.08695837256227
551,30.063616358562726,16.475582807852934,40.38610239714791,56.11199329815443,26.541641789373678,39.02452193227757
552,34.80316514179101,24.88352600316011,45.70398989010216,54.47973576799276,31.147058396327626,40.714848144200715
553,32.81874190011279,16.476964774311398,40.278170552875046,52.45117365087405,27.573493720729697,38.92156627991633
554,30.60379255716099,17.02763318855119,38.10837913372213,50.59759219932188,28.19225766771378,40.111384157933976
555,30.233354251353006,13.925288601588049,37.18667772444063,49.62039025643976,27.366716078254335,39.94028355283456
556,33.04132297744709,19.363713814838697,44.47383451177694,46.765106272486314,26.133008508828,38.2419916808328
557,33.97114141845394,17.31548736791913,45.331539752750956,48.09279693686614,23.848412787384405,41.23670583832852
