row_num,province_0,province_1,province_2,province_3,province_4,province_5
279,31.87016111232225,16.873032397125925,40.966365776790965,50.17588937073929,27.77361472482711,39.61493085112135
280,31.850022745820915,17.141251369489275,41.488702559443865,50.094459841796166,27.829884230791897,39.43662957270115
281,31.857068837756046,16.85893344699114,40.99318393242781,50.129223364898145,27.648885840623436,39.58885433642446
282,31.534943873788848,17.027977560976407,41.11281430501931,50.38493699954633,27.85620689561465,39.55540913965601
283,31.866229598485386,17.107392926210302,41.4329683714809,50.22095517118936,27.753632045063558,39.45889609452656
284,31.528453801258603,17.231815575448202,41.582323215641935,50.19090429369345,27.894887891642572,39.53428765332629
285,31.60438433981441,17.14992777213381,41.299289606422974,50.06955778259626,27.738234601595906,39.81595040667246
286,31.665459496771,17.205190182395405,41.42972164436269,49.997301499960486,27.80516669076571,39.5010454595571
287,31.91288719760813,17.3363672349399,41.438893254406345,50.35039559009375,27.74123220344575,39.57125324228183
288,31.783068814902528,17.047822302018474,41.33095634985858,50.173921147563576,27.62052767162955,39.499051059116375
289,31.689560128060243,17.043703687999802,41.1432513591364,50.315868417020596,27.924646551351312,39.46205804240303
290,31.734208996550997,16.83004967571247,40.984740010726654,49.94261959792288,27.9823951265949,39.436925645835146
291,31.809161936655634,17.194852283111654,41.613909313946436,50.24848710474911,27.463549869087576,39.7109341505813
292,31.77630666318429,17.03204248373159,41.26686091839593,50.04614895593404,27.78541532989889,39.38451508214583
293,31.770914615129996,16.774206237240172,41.15269511479663,50.272577994409836,27.905802773910548,39.45311364279303
294,31.79971258869287,16.846092549735552,41.476335343784584,50.06875134516432,27.629134618962706,39.63022023061799
295,31.56041597971183,17.125741576615283,41.11656753773536,50.26215151447303,27.836601397204085,39.61615895165701
296,31.641003830414448,17.073903996585912,41.15058562996381,50.23782954240404,27.71310759998229,39.59323727494507
297,31.84793425558182,16.8301139345127,41.54660909152634,50.163845234383594,27.86981851309218,39.535922307329415
298,31.838263668743732,17.179191602549913,41.267534458312994,50.141523451023204,27.730121510219636,39.44278132897823
299,31.853423768202703,16.941952626278226,41.36909945607387,50.195137372466526,27.906512298716265,39.510566264964
300,31.72148857507215,17.074527696353535,41.17644618510343,50.159761610498435,27.778426557627217,39.6656329928131
301,31.670421617699798,16.977264205366918,41.10575281958818,50.42782062919032,27.47297290931856,39.48111106775991
302,31.795674722901282,17.038576343570195,40.955722494548056,49.89415005745135,27.62836932173146,39.61102294446443
303,31.635822007585688,17.065493879770624,41.25576122778173,50.01236269263335,27.808747244577464,39.455637078137826
304,31.65108657798013,17.089969945510475,41.090940402176905,50.30728954754865,27.883712559447634,39.456833041956706
305,31.82557697648573,16.827141476041447,41.11041771245017,49.93773561411977,27.799942496714085,39.60638169110891
306,31.71325684265255,16.990576160770704,41.43909216661287,50.39376019943246,27.6705435963213,39.63973448645213
307,31.735551347778596,16.80220845295734,41.04556899579057,50.27867456830018,27.81840759737445,39.59248089354756
308,31.855714208479476,17.04540293357027,41.15274114565776,50.38377652374563,27.719540255909997,39.683194722904865
309,31.67973639840442,16.819328574985562,41.323277279551476,50.09686177440201,27.9467290642256,39.53651232960177
310,31.78348410467914,17.096575712677968,41.1577143670494,49.94789961120451,27.708131451526516,39.58016788531572
311,31.88118678588877,16.866171895227033,41.44512990086982,50.22772260935374,27.87876775453134,39.70963417940312
312,31.82866019281872,17.12905970617614,41.12574710619739,50.09950923324623,27.702240644947768,39.60353441308485
313,31.82522525387592,17.05335966545548,41.38637330719324,50.28271239451202,27.812092038337347,39.606688818420466
314,31.665587018744226,17.10671530121161,41.30658423478391,50.12333592391227,27.816476614134494,39.40199604229265
315,31.626585517696224,17.051578965266092,41.36434769731127,50.19788790587849,27.778113700549156,39.54128852846973
316,31.62573108916429,17.04070805528474,41.10421380442196,50.21927128799239,27.756949324509222,39.5421043897749
317,31.770898555007197,16.991264352408205,41.29022322383114,50.16723984529203,27.67205151009649,39.423003430968734
318,31.717428643432257,17.09866283278245,41.33052616097526,50.134669062917624,27.841984559497238,39.61054434082277
319,31.615549631143434,17.21344265727746,41.302388142769566,50.1386293219021,27.774082761446017,39.39464025580385
320,31.75688070216881,17.153056288315355,41.25896238177346,49.87616289043291,27.537076507403544,39.57084849375431
321,31.799556005598106,17.157125764668372,41.45387704483221,50.17022703240474,27.79158335126791,39.4596365723086
322,31.72193941646839,17.118904412064126,41.31709659271444,50.132423924225954,27.812988884859923,39.54067864835123
323,31.802232266388906,16.9183268365126,41.22836262449785,50.414391721824906,27.562880040285457,39.475569766356095
324,31.78698551970341,16.916930922301745,41.224244232069104,50.11442002476478,27.870508986175015,39.57029278045155
325,31.579834949372348,16.965948141793085,41.390948225534665,49.824221369692296,27.82621975554775,39.681207727976066
326,31.882784436871766,17.286606973612372,41.269332146954724,50.19858013163304,27.87224082460736,39.604681906071335
327,31.696320311044346,17.01423158031227,41.05148374563464,50.49171234987057,27.806105195057615,39.66282961447578
328,31.852277940475215,17.039570448208565,40.941656621050186,50.19338929160649,27.777873515054765,39.66154302421712
329,31.960186502455315,17.024289016258955,41.0292816050714,50.31272432669485,27.83947680732016,39.51430919590622
330,31.846542784009205,17.013622298068398,41.04078810559403,50.312879124773296,27.914555559756288,39.68606648847009
331,31.734454300440827,16.766248809937863,41.371786903890445,49.916809054349876,27.73559277082201,39.37321156190495
332,31.65769519611606,17.019691507964353,41.28465768006626,50.2194303400128,27.669185457990483,39.605204528548754
333,31.618606213705604,17.138631800455183,41.374685609896616,50.37850095686524,28.00191502462002,39.49277876961146
334,31.80115740562144,17.089980608653843,41.293408262632234,49.897259327810254,27.476549725790886,39.48415907204584
335,31.685983255409447,16.835253973899604,41.397233457783386,50.01126606470633,27.736718319808865,39.640018152560344
336,31.629460272626062,17.224271016096314,40.99463503911567,50.02745449393801,27.827806199654187,39.556563769781405
337,31.63393365154555,17.203520694925764,40.902574738639096,50.323590572557805,27.69601068829325,39.660742857480685
338,31.75452332687032,16.98195723102058,41.173283865645324,50.0965971520654,27.787165897729682,39.55001905707422
339,31.807741363014443,17.130674628551404,41.00286570764533,49.95044102797477,27.936391091044282,39.54073839890466
340,31.81840375605995,17.11499427336755,40.97127116112366,50.32537163323381,27.727632868075425,39.618056595546264
341,31.81159543648281,17.063912092005175,41.41357594286139,50.40112500574665,27.58968022889439,39.44383259489202
342,31.777583383277637,17.288291317799413,41.26400516613773,49.9439373140863,27.73439558986832,39.557816356443084
343,31.669136375089128,17.07452338739993,41.17796307989684,49.94841481900026,28.026902682307842,39.62407998551348
344,31.728129425098764,17.096466527710582,41.1708519210256,50.27589890007705,27.873622227259222,39.4131468711379
345,31.993322684277324,16.91151749269067,41.305840408940185,49.99278174001604,27.67855541189065,39.59207244939246
346,31.78838127196147,17.050380099146285,41.21234608289806,50.02705392030636,27.78993487187255,39.650725966004785
347,31.722343223660225,16.984464339736864,41.09421373400022,49.94751246815392,27.79074807476319,39.39931234233388
348,31.8778786219494,17.24127921060984,41.46607544903118,50.048404473711294,27.55301119182886,39.668481933733695
349,31.851876605599408,17.053472145519173,41.109028212570024,50.17123386229652,27.761020376115535,39.61563791727837
350,31.847182445615218,17.129829133829674,41.55628561653951,49.93440604814166,27.448044797798588,39.56416793400341
351,31.719190229999107,17.436564108555434,41.39518778787847,50.21815437666115,27.656963067410622,39.69004221606552
352,31.767506360578587,17.111518327343326,41.18603544416198,50.234518904620785,27.55642966955793,39.59109445059029
353,31.746228859786534,17.352448873201727,41.235957954897295,50.29656294613147,27.897440332515476,39.58828752309209
354,31.734006918629497,16.986000868288343,41.1357290590136,50.19708287097795,27.803567088131576,39.56554121473806
355,31.707570587003577,16.985578394204914,41.06326487212084,50.09809998365357,27.641129862728924,39.76951343041232
356,31.67517741404022,16.99546511451358,41.3281888436046,50.207473318920606,27.813658149838336,39.59445025905666
357,31.830969525526974,17.066012002923976,41.421827839429206,50.190896619392895,27.741260171895853,39.40064078032818
358,31.91089035042088,17.174400503425943,41.40064333759415,50.30461918946571,27.799582689151645,39.5907919622265
359,31.7580034705323,17.13116567216116,41.28232909960673,50.03431965792659,27.85918566971379,39.43371280331128
360,31.790240545510294,16.87756355705217,41.146201105413766,50.193688367705704,27.582173790230726,39.660359769329816
361,31.74303761865759,17.03214257123596,41.481150399421296,50.22178032334068,27.804843125814998,39.569690525226335
362,31.7829028257922,16.950270812030123,41.06558883411297,50.211272983976954,27.69374264830393,39.5551776259422
363,31.91360116824601,17.2854155487792,41.2301416371525,50.080355462730736,27.63573730051934,39.49916470263231
364,31.63578374526527,17.094726153687922,41.20310887117214,50.01912123837369,27.71400969627519,39.653243056381356
365,31.807417328643574,16.987643360123197,40.95280315370466,50.1750830348571,27.588479908837805,39.48924153893077
366,31.75440693565008,17.090961180771224,41.07771008183581,50.026361971908905,27.707118401416217,39.4363698860506
367,31.795904618190146,17.173256870334953,41.21606012852054,50.12774175265713,27.889832554030612,39.4063221959485
368,31.66055243741734,16.924583922010427,41.22329018665591,50.22639963725169,27.826238016208794,39.45881886766768
369,31.60402154264743,16.813408459839536,41.13899488488236,50.150940398444185,27.6497563676623,39.58522437289906
370,31.767077439619655,16.754588371013902,41.07552701611782,50.42947272283493,27.714786927962425,39.5162676323729
371,31.632350045654537,17.146474333467502,41.28365469202181,50.258639940612,27.721017180865722,39.56497517782134
372,31.714150450599735,17.131968568314633,41.25738359759959,50.24080059004471,27.78075856008927,39.56163772475135
373,31.719519874813088,17.11156267329956,41.144004215408444,50.0134971672963,27.659537109229255,39.5209653233069
374,31.88057113080714,17.043458963533364,41.36505919504175,50.025586496093496,27.765269041129706,39.71104387499853
375,31.672244082281996,17.158713324058724,41.44778003735385,50.021019312026695,27.787648253497327,39.31125322786322
376,31.670356406101284,17.020970226120138,41.27158970146564,50.276544927197385,27.773491711110676,39.62702557014227
377,31.720993264139775,16.91589780899453,40.937059048098014,50.44110072233436,27.829337917756273,39.527984990910554
378,31.84257533199295,17.068275072651154,40.92615749752571,50.23135618149572,27.66105450881021,39.59873110268394
379,31.602761300081113,16.907916203527556,41.03370248222391,50.112282969198795,27.931198922986006,39.504261504656185
380,31.743828135568755,17.159398535554672,41.488580150112156,50.1952440016211,27.94797593949298,39.754183498297905
381,31.744503442007904,17.15285413240992,41.12560131472088,50.154228466116734,27.83691225927926,39.54276994574546
382,31.77247422016782,16.980718165984463,40.95783407044864,50.28789493160801,27.918330830637018,39.60735271669069
383,31.860040239582784,17.240194552142,41.26163130233166,50.05938013700046,27.7576805850445,39.74708310463485
384,31.704648695813603,16.804801215926833,40.92856775884042,49.9923906378735,27.990040045238405,39.46832293508287
385,31.826578449759946,16.969446560497303,41.42257482244838,50.27213389167936,27.779360092343545,39.52761985954166
386,31.693009477269893,17.146886118225336,41.412499479179345,50.02848717483846,27.771784537528106,39.71966226882959
387,31.732436654883266,17.04985596066779,41.04802707691513,50.11872026892166,27.67777645792873,39.54770671281003
388,31.723342200432864,17.155898142486343,41.50309804692532,49.94009932622585,27.852875048403266,39.615704842566984
389,31.831233479924745,17.11464045091885,41.205258969258,50.275538395510324,27.956553613478782,39.591716308707845
390,31.67145155756004,16.831083361361443,41.394044998288166,50.24797770195512,27.624300972215625,39.51401432226671
391,31.923964726255818,17.09066864756847,41.40469091870672,50.214570288002164,27.846766518434432,39.53126348473906
392,31.76262474780315,16.990049981833877,41.096809654017285,50.117027323633124,27.869512493353575,39.57740313103657
393,31.671577900431892,17.37591058893532,41.03948216826633,50.126977445792804,27.767209774554743,39.40364025461845
394,31.70987104586432,17.05238967872713,41.00759661228247,50.21608644039141,27.725787470240167,39.546157222638485
395,31.665311224655547,17.033310752518627,41.11031580282942,50.220532085829014,27.58316943381549,39.561965365197494
396,31.666720363881716,17.203405805419763,41.38872818320817,50.07454948232876,27.766622427040055,39.4692021574145
397,31.654421605197275,16.869436098816486,41.1855801167818,50.05982589631566,27.799312891230517,39.552098409306325
398,31.754283513277702,16.97694054060261,41.22638614236969,50.32446788060212,27.722876888019535,39.49519264934256
399,31.739658422011402,17.214013536323296,41.19077337992317,50.00113451448575,27.709416723648285,39.64987895383868
400,31.651856478582452,17.00137247423115,41.00462690347885,50.123023933512606,27.838088475196113,39.45080154335756
401,31.701833355588484,17.158544594672332,41.182433513378626,50.27081124239105,27.79109627871482,39.520845329857885
402,31.689971292922984,17.079105549287284,41.11132217642365,50.0757519250969,27.642169479292527,39.52314261085091
403,31.765205429042222,17.294156060219542,41.53282175685944,50.25896426718679,27.888956078449894,39.53076290902192
404,31.63654780166828,17.213078470051993,41.52942822951199,50.11918242455613,27.695640212030245,39.54776889703046
405,31.771490089873176,16.972808717809475,41.20134361311145,50.12379189723651,27.789542166458748,39.54722185993505
406,31.68609860328336,17.04763213053431,41.17256786398772,50.101937554101376,27.881009367487902,39.51205042371541
407,31.87543892438234,16.94942664648553,41.13107077458562,50.07537884856158,27.829465715043128,39.4821698813962
408,31.693299475781046,16.956211534644474,41.2828236178971,50.23484116353975,28.02294656552964,39.70057188960726
409,31.72127816978648,17.077137346717635,41.44501912410314,50.174856953543554,27.52475878839696,39.51999978725266
410,31.679528139412945,16.95242984088023,41.02646614808561,50.04736397605757,27.74125463310208,39.34157190710423
411,31.625136398007633,16.884582109300982,40.937991807325524,50.23607660817246,27.711272653214007,39.49399995338287
412,31.586519391268396,17.1571784317859,41.20767608980175,50.187516944643434,27.592367491593244,39.52135675343361
413,31.886771148879284,17.322558771314473,40.99212444607314,50.174130319944986,27.851103376009256,39.693812376005646
414,31.78247038961984,16.9249574807697,40.920302688274205,50.18738460957898,27.735271056085622,39.475563383996196
415,31.604387164835295,17.020145383652654,40.961169460570424,49.84562304448028,27.885305912407432,39.46928456963132
416,31.89760094725555,17.229643210537684,41.07473252462748,49.746492425226535,27.664847295238378,39.58577762570168
417,31.731190551536827,17.31688822514567,41.24864216581125,50.50836425518438,27.825843882273194,39.51907359325311
418,31.551976554036827,16.962907007000823,41.3361691598137,50.090460987177124,27.611100301262685,39.681366268232225
419,31.764134813986818,17.090984597300803,41.193185780760736,50.16898281844102,27.6827854291185,39.47202042478698
420,31.629391212555426,17.133888472330042,41.27887084046406,50.0398712500999,27.80894916941654,39.64441882029996
421,31.706689728919102,17.043261331234053,41.13558465271433,50.15781261895094,27.725772107543243,39.56215159546627
422,31.885807255045744,16.80890067515815,41.19821318193726,50.26578657690654,27.84940865347418,39.52575075092973
423,31.702917244987784,16.851412194844002,41.156941810527066,50.1007140185916,27.79281732976243,39.5429877629985
424,31.648311708996737,17.140592428553163,41.15532184910823,50.266898501931394,27.709470919893885,39.67178022508109
425,31.755839096313583,17.076946647684217,41.142199227391465,50.04684112486258,27.753080647918285,39.45816116040078
426,31.737869498086646,16.97487717616366,41.37821606386928,50.05499342227219,27.75127364961934,39.56708035306474
427,31.931609750321456,17.245030993411937,41.539429796218236,50.12204073269537,28.068452959657964,39.57949744782239
428,31.70471593620248,17.26312154185429,41.11242056123371,50.1331619221992,27.87319412648664,39.58784466961975
429,31.676743332288233,17.003707140839445,41.28743518996607,49.95520727452783,27.666571683322452,39.5517048396117
430,31.60752587229449,16.92806139113278,41.03185439132983,50.143844413092495,27.728259454781234,39.4774131675581
431,31.846079848410522,16.983513613404025,41.362014077392836,50.39102694494678,27.72255635888276,39.395390142397346
432,31.534435855669003,17.15016711985453,41.40697595562396,50.192635413187006,27.87450774528337,39.538704343744214
433,31.64804369029369,17.189257981802783,41.266083789475914,50.38617433311801,27.88746057633549,39.50783949695082
434,31.685154554512167,17.20744392825727,41.36145258876723,50.300405779840794,27.876654027982887,39.58852498752167
435,31.76518778785656,16.918465536002667,41.37865566271072,50.37762360639876,27.746940911845645,39.570999031237584
436,31.765261219575713,17.158441398027925,41.246237816746614,49.955253644778665,27.735230657815205,39.3706389431981
437,31.670179444150772,17.055544920851062,41.1447482361986,50.128479782226535,27.909461846809748,39.476507927971106
438,31.691024548163767,16.972152464389758,41.015125512405625,50.1435020536959,27.738415147862693,39.573763860712184
439,31.76153694110493,17.19683867757174,41.18700968310877,50.275567840645465,27.759033839505893,39.69311038362663
440,31.764655767296688,17.001861692354034,41.24101026148572,50.152382031157245,27.775960525968845,39.570661553912714
441,31.83061943793964,17.27339036584711,41.3605907853537,50.15074429328949,27.72655271220497,39.55985016633266
442,31.79629650626252,17.02024075293972,41.39211786818281,49.897824009732965,27.83326437164454,39.53295834704357
443,31.672266382111893,17.007459490341976,41.13702448195995,50.15988278423089,27.768015347897684,39.529028339734
444,31.97925728923369,16.938200216443757,41.322685483388014,50.230892600010954,27.900607458709487,39.64278160812018
445,31.903575135024553,17.25496587267125,41.09540728279791,50.31068579930318,27.768546971085264,39.547815779508404
446,31.69745982399793,17.012360175633926,41.082955782096306,50.01371126349156,27.911667127375406,39.49009427821372
447,31.615547181147406,17.268475832343164,41.155975001267514,50.091804783701846,27.633963950524905,39.5832718083531
448,31.653687270272364,17.102026089561313,41.480443783684635,50.23138960829942,27.757109334867994,39.45086457195816
449,31.714977592968893,16.94046779713231,41.39334803910038,50.36423395947231,27.68625909346512,39.521424985171656
450,31.848928539171503,17.26119693382629,41.225755324578756,50.18663627650017,27.954312903536334,39.54592165704954
451,31.883661446723146,16.95128208465708,41.07682178322254,50.16909483336874,27.946049179533038,39.47535154824665
452,31.973841356821673,16.977775462511282,41.3734992300368,50.135165385218684,27.66416700642936,39.624923352664695
453,31.79577245678017,17.151400549234168,41.20007516204992,49.9180699569329,27.792587454156582,39.49497005284786
454,31.736081420045466,16.831978988957236,41.51999363863445,50.16792434811218,27.610987880635104,39.64876932567102
455,31.60537213321305,17.03573130881879,41.357999100354064,49.92802440833822,27.76635447299254,39.57086291174802
456,31.665536313874615,17.203340767633208,41.41067106133883,50.1711497659133,27.782583130338214,39.37724139990898
457,31.693704392327728,17.106065961607026,41.23603478420806,50.23177483808645,27.71650391751391,39.611139961653876
458,32.01029795755773,16.962357014902857,41.09982013932941,49.99581938227885,27.753114368950737,39.55642407642657
459,31.636517651332355,16.911862482218176,41.14788743459245,50.217126943185534,28.054202718499475,39.50172690623626
460,31.70620484462269,17.156980337551047,41.18706719109797,50.06290109178333,27.732269529503526,39.57357096280966
461,31.78356467772242,16.98272534030211,41.4774900598884,50.3976648034601,27.81830672104911,39.58543184186293
462,31.814152044815145,16.95247145333587,41.34805974882498,50.040891619868106,27.811930316090475,39.35862187379514
463,31.724401925566674,17.12707443596316,41.15612721009083,50.1188361288272,27.862859047666305,39.52160424812688
464,31.736127458971872,16.873106020174482,41.59641126870752,50.21152780455174,27.56283039350335,39.52365634322591
465,31.81602024495065,16.96611544067531,41.297537551920726,50.178890983109575,27.831305090337583,39.4115386510035
466,31.839827229376407,17.059634445292748,41.459710968367716,50.21027864933005,27.805244580458197,39.528027961977145
467,31.746622483912702,16.818258290034276,41.51323681011762,50.139316428328435,27.626346853372997,39.53400682492352
468,31.847764000954797,17.256715911300347,41.17461149133049,50.00393326363692,27.92364169394517,39.43821168341262
469,31.75204584321313,17.049423670133123,41.15931972170231,49.96483075276662,27.765334159118492,39.45893517056427
470,31.899383711715537,17.032149335799012,41.50115344155393,50.12711531940622,28.112644121633277,39.53754373332803
471,31.838542480979434,17.157095633669904,41.401711722961025,50.11656423403027,27.803828420623493,39.56067567304292
472,31.70155009126826,17.00728699620718,41.21226219981254,50.09467643067845,27.690489913321983,39.566277675516645
473,31.69609202232523,17.204945328826952,41.31967432286766,50.07704635564538,27.51082928870338,39.42065352842495
474,31.824213343448623,17.018878965178242,41.220415150801905,49.99958890425236,27.834466287646766,39.531755900701235
475,31.757461402022642,16.937374911702264,41.42671738603485,50.03782737061604,27.81760322235461,39.539175190626835
476,31.523479607062644,16.851065420612695,41.431674785488745,49.9768365548705,27.79320207712954,39.48253250771498
477,31.785256141247395,17.123167305047545,41.283123966265116,49.9567514390976,27.88736197984373,39.55122907056547
478,31.734690595804146,17.114561837045912,41.326387898837254,50.31179120992151,27.9746495624002,39.646185117440126
479,31.794829954601177,16.995931373107886,41.20590589882762,50.19939756475135,27.872460817158515,39.72399805410553
480,31.690180154856947,16.944905824865938,41.33974416228883,50.29748308359984,27.881327860748517,39.56870222575047
481,31.72123150265312,16.96281356863786,41.16574613861087,50.46638310600982,27.839863594981082,39.58844423300118
482,31.689451077034352,16.922622162864506,41.34706717191473,50.01563388094894,27.72938721667581,39.5173598995823
483,31.666164241110323,17.14654829826204,41.08506709560027,50.05610970913109,27.689110201958226,39.53308100088731
484,31.897368321832317,17.28753540564749,41.07811122284036,50.394231332622816,27.52756917807845,39.609724472087336
485,31.813724195122475,17.238966394079092,41.554405129119246,50.16383784204098,27.781179129755248,39.51674562905786
486,31.61800545164205,17.21017066056682,41.22028501567871,50.07372807987339,27.817081982022692,39.46189760055728
487,31.65555033734617,17.156186999255677,41.33400841955548,50.274294457326874,27.680960846352704,39.59374375129582
488,31.658044864289757,16.803282250062082,41.04293115847413,50.16932871437939,27.476278137422817,39.5313608130253
489,31.791554972133284,16.90478220128643,40.982242477011845,50.07825131093163,27.87489454348298,39.54191200599744
490,31.728093953947113,17.048860156504837,41.2186406052569,50.24186290010003,27.810053606502745,39.58843998610023
491,31.83582131018447,17.095208703211966,41.357542422629166,50.016384417542874,27.91439057354362,39.603468471129425
492,31.816202491862274,16.82797778138974,41.13072094282716,50.34618463992196,27.74016557253829,39.67348852025855
493,31.735640974842905,17.024216830944578,41.00438029676499,50.29303200943976,27.855895289825877,39.54106674732617
494,31.65822151669689,16.908541319624597,41.07810769414233,50.28846050335781,27.72445742126047,39.33759586912151
495,31.746561349661455,16.938547148324073,41.08442216619365,50.22070815844612,27.731656031099483,39.462270905364754
496,31.76456651508435,17.00566973233959,41.505795161634694,50.203834262741324,27.678513607041744,39.47189413943221
497,31.76544415228954,17.04606843109122,41.1579120116052,50.05661271362788,27.790327441401775,39.63593020173642
498,31.850786131234713,17.104786293938993,41.19874877726819,50.19128833217776,27.88914743750412,39.50940452847829
499,31.743323300633676,17.00139275799351,41.41247146737116,50.034704212573025,27.82508062275568,39.58903751788918
500,31.766998494608636,17.032267986233304,40.980366220685816,50.29334172561664,27.561984766544313,39.74162191356784
501,31.82540603412123,17.05582099221936,41.31858129039554,49.9582800430702,27.820340172898188,39.700517850103054
502,31.87634275170441,17.134280271192733,41.04203184220207,50.079544565244234,27.799004849071906,39.787202023382974
503,31.865176017883982,17.27083740137924,41.113864798064526,50.02910046695417,27.82833367632283,39.50437544929536
504,31.677665828606834,17.41765123860622,41.20737636840519,50.30473907860624,27.851768936762227,39.57511414764042
505,31.728866392121873,16.826466382752226,41.15439110135641,49.852534776324774,27.849983408280927,39.55225966975436
506,31.76231572027257,17.180075905660917,41.2721764792811,50.415597208121085,27.80196116195676,39.53533914337421
507,31.650785006657344,17.202240535471116,41.31716507007215,50.12408815489326,27.65995048887368,39.56277264529705
508,31.790029758608874,16.88572462351957,41.06565551351901,50.195657410575045,27.873340523189253,39.623771781040496
509,31.709686978884278,16.941987313878705,41.22198559228058,49.750852719743875,27.652513527212452,39.511934868973164
510,31.746814214006026,17.118315502076676,41.13140592959036,49.908338055023904,27.680523645665893,39.71734204183277
511,31.596829211306805,17.179854841576777,41.1448298475863,50.06010142215737,27.859696885897502,39.44543936562743
512,31.69338905536263,17.058315742409615,41.57326128745487,50.03736984441053,28.02363581262066,39.61059574848042
513,31.892138401409106,17.122350773299836,41.207443511355194,50.19910109066101,27.86256912598953,39.391420452540004
514,31.650536528355772,17.232307963618602,41.23916877820346,50.37561349617849,27.620155308465353,39.50116423031771
515,31.91339216342471,16.957476474633943,41.31597115688894,49.94856951153884,27.836825972545512,39.53037522754698
516,31.85063665552079,17.029687361871815,41.37332793535264,50.28191202841515,27.732731491917377,39.52868593760638
517,31.693800487397525,17.206410813583695,41.12089177420635,49.93320290262394,27.74466554824942,39.51552814493863
518,31.702713776332143,16.947536406904742,41.25764237091793,50.13956378301134,27.900495494950054,39.50182882390874
519,31.617470274933062,17.055170470543118,41.44393877236601,50.104876979100084,27.75691014368989,39.568343976649025
520,31.872858760915843,17.022880977540087,41.811106065986884,50.05201316359132,27.78434441254645,39.53267023088026
521,31.701617461464394,17.073879739457055,41.27312665017226,49.97759027851815,27.587260592839858,39.668527173100074
522,31.74366036713735,17.180486213250415,41.37954658914343,50.26837772551177,27.78415047260043,39.46800780407468
523,31.680717432646873,16.83531400569428,41.25065115685786,49.98345658103197,27.737547164329904,39.56256034778422
524,31.746950002985276,17.065581064404117,41.22411614390584,50.05604100029424,27.81365196534816,39.56444407935178
525,31.715329030964035,17.03151960120085,41.037595383479015,50.22919297908738,27.722528454749472,39.59280172833762
526,31.614214742522517,17.367108393003996,41.186408578392474,49.855008976263974,27.728089082867417,39.51771875401608
527,31.714838978069025,17.36961392312686,41.17005887898554,50.20375564164289,27.620336333646495,39.50829377331335
528,31.77956402876572,16.94025493163658,41.192255181984564,50.04630372281374,27.736478960288768,39.73822877584171
529,31.68056524499255,17.08381287282681,41.37390662544589,50.38483028974816,27.776902107544505,39.58084278249429
530,31.854042947695284,17.101880530476038,41.72307131313505,50.24098059268137,27.880300590535967,39.45580876536167
531,31.657173611601888,16.90322760291478,41.263314404651325,50.00258409364187,27.708102014312708,39.441166276945225
532,31.621940763375804,16.949949800226722,41.260508798002405,49.963043009340616,28.046235422158723,39.54675376215249
533,31.664619797856204,17.053079811780574,41.152770321835916,50.15601522460091,27.49426521040907,39.68172785101419
534,31.71651447109877,16.99473640431155,41.574817798699435,50.08090058853801,27.665267147259176,39.532076998008094
535,31.704049367325315,17.107500329161432,41.17369022290946,50.2556403385364,27.761654074568856,39.47233349898059
536,31.72653254890136,17.119858783010862,41.412179019272955,50.0363703751122,27.897918056045064,39.46094205044387
537,31.738478804082533,17.129808462343505,41.34478554176257,50.20290009658761,27.913372233845838,39.46011508199157
538,31.720142245534674,16.884947343476302,41.35594492630931,50.28908501296163,27.710518190283466,39.4248354308928
539,31.802586777433298,17.0961183599216,41.07736312835445,49.90518555558109,27.868891120547293,39.366917458000174
540,31.706144735311497,17.0224580537798,41.36479695304968,50.00526903304233,27.896649597841304,39.43568122261745
541,31.72544901697961,16.978133450215932,41.26159463685122,50.2578928662138,27.847619936807746,39.373227032854814
542,31.71395215097792,17.023046765501295,41.25560452504451,49.9655942045366,27.707869772348598,39.50515460275278
543,31.696493662934913,17.036837984596815,41.018296279629915,50.17639520843799,27.547883166067393,39.510239291198005
544,31.72851299283103,17.095732726047224,41.09848774016104,50.0042765960042,27.55094891207631,39.42020042421493
545,31.934121512077738,16.890611908456535,40.962432024365285,50.109283337229584,27.59327436273805,39.47670604990561
546,31.883554134204864,17.058526777800942,41.206282869969996,50.10186894516838,27.681663069269415,39.38477452440648
547,31.66246482290495,17.144952920378174,41.4495317005642,50.29705027302337,27.58232235128862,39.66484936597969
548,31.856310040560693,17.05059995916504,40.992487889351914,49.92782798707718,27.62449315193573,39.59435056218028
549,31.712220838175277,16.95195578688878,41.56645323878239,50.0404483136068,27.4295830792005,39.55418806276563
550,31.549708726210458,16.844876929357607,41.09774195485015,50.19100583199305,27.722929011817616,39.63931569108081
551,31.84666437429318,17.268326853821677,41.26252913605659,50.003790172943454,27.99153712086973,39.55298721229096
552,31.863344281067093,17.22052937049214,41.57291824233382,50.253008137490674,27.621779171710998,39.54925150199253
553,31.729004536737257,17.160176550199218,41.257797446619,50.100047216065896,27.817453229499268,39.44232339327623
554,31.76200837592519,17.131441436272425,41.203733270874345,50.03753190785118,27.669646180332165,39.57980019780889
555,31.693767786114,17.053170167527618,41.117099335952815,49.995372286000006,27.742977385286174,39.54645615941144
556,31.763868708496823,17.02078179519614,41.250422589352645,50.37969954942324,27.73128163198267,39.55939251635412
557,31.537421432207005,17.020626069601487,41.27354157947262,50.34134066759015,27.894116341038153,39.64579348563013
