row_num,country_0,country_1
777,87.50214648390698,118.85612922507042
778,93.25207820925866,122.86699381795029
779,88.70258800694683,112.29058393744694
780,94.45971452337074,124.66707611798017
781,97.63154778781745,121.58898719877834
782,91.7182351206355,119.1925552675534
783,89.07330089169122,118.98349286255478
784,90.56308686255468,111.71713324956943
785,94.15722720389243,121.86870283529892
786,91.96473560528045,112.99777700555474
787,87.44588967575727,114.54519751716296
788,97.31548102824254,121.69259208867726
789,89.53456507170813,117.75954969788266
790,87.54428906722666,115.2507184096549
791,89.4320359624772,120.0105376302877
792,87.37230048113818,114.00834872278732
793,92.02639612407705,121.76808716769307
794,93.60998834577944,122.6578351951728
795,87.52789837431745,112.47079944819893
796,93.05731285304051,118.1193783776146
797,90.11723028488711,117.75238419144853
798,87.44932808637768,120.5953583543619
799,84.49032489259963,109.97199439750018
800,90.27815076023035,112.68234564753098
801,91.1537291231022,119.1949029022767
802,90.3563090766426,113.40479205729673
803,94.40746674406554,120.6175901220731
804,89.02176310866903,119.75555980499306
805,90.54270044875784,118.39354976984086
806,91.18517599886822,118.61005003682766
807,93.45735946704393,117.87826221287224
808,90.01838037547869,121.41657315612503
809,83.66152318920706,118.56810515626402
810,87.44524648888441,115.05674707198344
811,85.8144638015521,113.40494927950057
812,95.09742171243724,119.81866340031041
813,88.25375209551555,112.57979442088569
814,87.1308826841902,117.40130924815203
815,98.23135611605682,127.76381364472209
816,88.42810967960094,116.38417724281409
817,86.64498212867798,115.30600688408526
818,90.43173756724268,119.3134590831146
819,93.47291786000866,115.87116276245838
820,85.86546617712142,118.16670619518318
821,93.33149411532273,121.23830781847354
822,87.86702506276082,113.75844860334396
823,87.88002901463841,116.6233080497646
824,87.36604539656665,113.93283578905941
825,83.23599370903986,114.00485481013564
826,97.50008195618197,121.11002016961704
827,88.34521395655561,115.35057127491025
828,92.74753416355593,117.60599897944894
829,89.60205257153629,111.66752094303644
830,97.57291145168668,122.57410609245554
831,85.48326923823183,113.22731769268977
832,86.59718541097547,118.36731459181921
833,87.07237779601128,112.41161574378941
834,90.39802712198721,120.09760923668216
835,84.2823718529549,113.62522395818122
836,91.9825925247167,115.71501851001538
837,81.32068739689392,106.41844909215405
838,91.02602389121029,119.01057166920839
839,88.23592372844433,121.02604460903837
840,82.31266957714693,111.86052542150263
841,90.70894363733652,116.67858210764652
842,87.7329908487407,115.51047730180275
843,96.58474596619074,124.69240053811245
844,88.30597164119106,117.43980602568601
845,93.08447295994713,109.72201045983938
846,90.82559878454893,117.73909479530158
847,89.29381592470534,116.49084443069427
848,83.52705734837002,116.4308816538547
849,90.79757110441736,116.73925757608953
850,90.44822838871548,116.19603417147758
851,91.4609122037379,122.6291272396008
852,91.74610461803735,124.64966462046146
853,92.78139390148078,120.82887430849578
854,94.30516998786888,120.00771031328927
855,93.32527363022785,117.30642526265487
856,86.86043635593126,116.42857456380888
857,89.06946241033278,118.95084693955947
858,96.27050509209516,124.67823260683984
859,93.78424982335801,120.27942075152762
860,83.35606547342601,108.39367724035176
861,86.53009354634295,112.43314886467485
862,94.41299756512925,122.68872956510414
863,83.32401597755779,114.01190150686851
864,91.13091448996785,117.97216451972542
865,94.3738577211351,117.85456920516809
866,93.57265986997552,119.26597126358465
867,83.63211942353513,112.00129337112628
868,92.11708319302262,114.16679373740816
869,97.87368728709691,122.27478608391617
870,90.23526683649283,113.20526074692317
871,88.951409744621,114.5518604952697
872,92.56181472792872,116.81675252075635
873,83.72291199884728,111.32119208727126
874,88.03339603956954,116.40418071951555
875,85.96730588597205,114.56283046075234
876,96.49587844693207,116.39599973438857
877,96.60115179350665,122.38059796115445
878,96.4889674865953,121.12397349429831
879,92.67892703430954,120.94566221460987
880,87.9966503308869,118.79886321281987
881,92.13866685364357,116.06842683708528
882,84.85405060024121,113.45893076281266
883,93.62375085336201,119.15096584925661
884,90.63558769797396,111.57815115649875
885,89.5063726033597,119.40701563047287
886,94.00837899116023,117.75190041463915
887,90.49615911943087,123.43343008008472
888,90.30674831450094,115.33666650833845
889,83.66131575319167,117.9661825978921
890,94.0036327583524,120.04534746061718
891,88.47779895653991,115.2732230120467
892,91.16697207915702,120.06390018853524
893,91.01447063802328,115.40613531471206
894,91.06298148256246,115.53007030446395
895,86.12751002588693,113.39322742026746
896,92.54287552131778,117.9122146540669
897,93.72293695703283,124.82473657421181
898,84.68849501432948,116.58089806758218
899,90.62928169821055,114.57577517561454
900,86.00989306173732,120.2122115664051
901,85.87524423574943,118.54810817242628
902,79.65306796048557,115.11193316454163
903,88.21587315665212,119.52098324152385
904,94.4514574958514,117.52022723527845
905,80.14109827937543,111.63776753269569
906,90.68899498324731,120.20851216733841
907,93.9775740671836,117.26884334939388
908,90.51101925331352,122.7208637964646
909,87.64651624748339,114.78043091083006
910,96.43406175846985,118.20785948690846
911,93.95104141012493,120.92445981389838
912,93.06881433731856,113.37162902246146
913,84.77315503721724,111.9738472253869
914,90.10708793519046,114.81421861832217
915,88.0943994379741,120.91739002152802
916,80.72370935904894,112.41234479434992
917,84.93493045694058,110.49728284108271
918,91.06564319543324,118.24755089757369
919,93.85484993944655,117.03612057623758
920,88.3971815664284,112.0607992622097
921,95.31335186273483,123.92615006112767
922,93.60733173346009,113.99083879071074
923,86.78047547477507,110.34373099068415
924,80.90879947117571,107.31023990562659
925,88.71277748034124,113.9160724459489
926,91.14391354665555,113.49418982148876
927,85.68676905062634,116.35124245171542
928,90.27991363668393,108.3647148514267
929,89.0757704814607,119.66307739640344
930,92.53267649674663,123.12185803136865
931,86.16125275951424,112.64362562765189
932,94.61422215204574,122.16794229815459
933,88.78677836268085,118.37035679716232
934,91.6593135971102,116.67969325686013
935,92.2359209602533,120.33085319599247
936,88.8247978304656,113.5501781458244
937,88.44688161698846,114.66064514563834
938,91.43039628996804,121.15460213658511
939,90.00336454870191,116.49026750735695
940,97.34341731187793,123.77840771366773
941,90.80161124154165,114.67671198387555
942,89.72858997793833,115.91432241316244
943,88.44648477208752,115.94581523243808
944,89.72450399497235,121.91394130079306
945,93.56278718029927,115.71964424845123
946,90.34652911755857,117.7119735411415
947,97.387706375871,123.53622736444856
948,85.89814263378594,106.66181258606969
949,87.97756937414877,112.05930362760712
950,97.45011384897532,121.42240815562235
951,93.51120512870796,118.90485100583842
952,90.42189660718785,116.89557068267224
953,93.51849370916443,122.33726541108271
954,96.76923553521648,121.29697265624227
955,96.83674683305898,121.17383517803908
956,86.42162972583941,115.56903067319251
957,84.6818217897806,114.50324251500145
958,97.65992937505752,127.42751794375347
959,89.01473345120894,121.65334825868003
960,89.80270699474337,117.57218843807138
961,88.72072454653573,116.05663082798155
962,87.83963023718286,123.61609612308243
963,89.8070112187471,117.8702344679147
964,84.54710560778449,107.03940064944445
965,88.94741466895914,122.33266020514245
966,85.9054580491345,111.81107541198625
967,93.82379565575185,123.01913240850945
968,90.87928394460835,112.36278407273454
969,86.65622036760524,117.45959456779615
970,89.70505661696981,118.21044140027514
971,91.42796621242864,116.27209453320802
972,91.89195647891367,118.85473267852754
973,90.16432479456114,115.95137957797132
974,94.7973351237095,119.63396860343752
975,95.64643266434283,123.04658838632221
976,90.75230871744222,116.17369662147772
977,88.56543758880525,115.67628149082692
978,88.80233912632269,116.86456520271031
979,92.66452409506266,120.6757784961245
980,87.70486004194335,107.91275894391288
981,89.25706275514545,116.68817295048915
982,87.03054906204895,119.08455040591146
983,86.1387768514503,115.86321240485587
984,90.86864462407682,114.51170669457784
985,88.74344128890185,115.70910829957279
986,86.03029943685559,114.65517566843039
987,87.14681206782859,118.4186108826573
988,88.895092418626,109.80606672130506
989,91.02753798733822,120.72165013666142
990,90.65301517948998,117.6987101645089
991,84.2917669461817,114.95046924823315
992,93.3885738120097,118.0694694763898
993,92.97294859766727,118.14694762858579
994,87.49439297028763,114.31238070179576
995,90.85060477304083,117.36828810578307
996,91.3595309151555,117.13878325218062
997,90.47683453526398,111.31457484840217
998,101.803473145225,124.86373022871
999,88.15642504259169,115.65867252933953
