row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
70,15.664607380728958,14.592423588049027,14.853865213040407,0.9515494619850315,4.577553627154519,0.6740454851541897,13.766525268981953,15.185345008878151,9.862140154426902,5.480496987447765,8.072742130977643,6.483587187117061,10.968226954003784,16.485289840720434,3.1786182043199784,19.0898433357253,13.507549809720192,6.710854561089864,12.564431910841698,6.801550773783328,8.359038860645413,14.979034838264372,19.35031809412342,18.31724363002716
71,8.196090460996944,10.355124667792564,17.011287325038502,2.383211221038587,5.913455133310674,-0.3890990793347484,11.428087978045893,11.71077202760715,10.757067774144923,4.353582980163791,13.428894027951468,9.327756900707092,10.648895842079538,22.43203314240283,3.1967661096327458,20.95746874820731,14.60573732028821,6.814512944743909,13.272872946022094,8.252384798064247,4.455220095547194,17.744783469354523,18.715781217463725,15.978460145194564
72,10.391798526932547,14.746907179862653,20.245824657275477,3.7484065679524035,2.9203247407932045,0.1232421186472501,11.248756043995295,20.233436031382116,9.4788537917158,11.596140791229693,4.762069996011161,10.246114258311623,11.202290544088651,16.477616515718665,3.188527748967468,21.417160437677857,12.703857917589056,5.596493492039125,16.807047301134464,8.85320810323632,6.246450108677727,19.20479639649644,19.31695663937564,15.09285495525806
73,11.060736942766844,15.820528567516954,22.918758424033594,2.0367906788955668,5.797214788698749,5.855778047057537,9.635139533557771,20.373080658621237,6.036471506757812,10.348424496048754,11.248018201915777,10.394444784820399,11.61338672310315,18.194590326203247,3.3020853874883227,19.859902786060033,17.43708441704004,4.621992542741415,16.877626021471904,8.089380961440334,7.67066586378406,17.441167897978932,18.693451479325013,15.529313066036282
74,8.973245377173557,14.298560720997472,12.956334868616382,1.8942173246833756,4.980318386372682,8.499923552838855,15.519813473476038,13.077055102253667,9.361529861995622,9.118290459431787,6.893335013582001,11.388152649616245,10.902019649131086,19.769955312510003,3.17858798577312,17.15124321134333,12.98945194441806,7.849098702711487,7.731041582374313,9.016243623862005,-0.2450816445034958,16.542930031356768,20.023968415920496,16.046001455454718
75,13.327060099325326,14.797695668124168,15.887194896795187,-4.751637678575772,1.2397716683643605,8.833256135092839,10.250888180570726,13.373119558556912,11.035426756729903,12.090301658118772,6.765927473686329,11.096704705159866,10.864107753082797,16.872158762704295,3.065522308328049,17.7757770371242,12.654325956615207,6.8728195027247185,12.825185720910104,5.017037078609009,6.160976535105693,19.219091566017752,17.754424506557488,17.53475448259669
76,9.109878403839907,14.185236234502671,18.071761602604123,1.4446692971583253,8.973700315412994,8.95152079930952,13.023955522582979,16.255371065563406,9.01793887170997,8.320917777243922,2.8683190367312728,10.385253654998396,10.436146104882864,15.333607680462734,3.1695882402963123,17.58996585067385,14.99303159592539,6.5686088982827755,16.993317787747618,6.156197046723274,8.394753755145066,19.06206137870178,18.974600638155007,15.98997559981717
77,7.255986511222181,9.267096200108654,22.309212830534722,0.4871286130883212,5.3700713226798,-1.2113079399688127,13.570808637087227,16.069600198290505,13.363469843602289,8.141300623719154,6.08115607379679,9.638681763120145,12.037291246282113,23.087775191243104,3.165181002590231,16.513535218762296,15.466381925107907,6.83843060306006,17.635357369376273,7.5333987482171745,9.400938379055543,16.16123066847865,18.799362584869172,16.937755342435736
78,10.676418339807334,13.661684664334153,19.501973227177505,1.6159844186742802,6.369003304257505,7.456428018670966,10.22001612627484,12.190612068540329,12.352149411708766,10.072836939251125,9.390068401399413,8.817698299010976,11.501366825287086,12.413487132501285,3.2835100837619176,18.217083506913383,15.193819894764708,4.088217691794915,16.474118183864302,7.37873623345277,5.437991209127592,27.570785780872868,18.9951083888981,19.131355926052535
79,6.4896791453223,12.73631552692286,18.351663779942175,1.6584992239271328,-1.7318888457876076,3.6646695133840232,10.007634538170487,11.770371570825374,9.346061828043592,11.079990286781626,12.505125438621702,10.369241200357738,11.585973109940957,16.216975213790317,2.831618151918854,18.996819636521607,14.99674858937679,5.3771969662426775,5.321949505525229,6.3705143257105314,0.3348273822843453,17.684081339416203,18.664829225968056,15.695079854098477
80,11.739509802038917,15.577562200628275,23.636319782759685,2.9161841072013908,4.44320576037585,7.553786920683223,13.427400939067878,17.854200444916895,11.623157762116506,11.86218306478001,9.8687325867174,10.37037181703577,11.223551140636063,13.871172672205198,3.203567028344124,18.78928800924486,16.71900707481374,8.099984750378594,11.370027222803659,6.2594463565781195,15.087387526099445,17.517878709046553,19.319504451318725,15.319040862534433
81,12.992138197355143,13.029699831585551,20.66323513877613,3.060116252001338,4.148625726696388,3.2624804870484754,11.009071739086778,20.037828930621647,6.453477635804561,8.19889791605118,6.117066286358343,13.388171943313441,11.75996406082716,16.759984915058016,3.2493075362029495,18.70018823514508,12.992746015413204,4.315044602122629,9.887747425384834,10.627433602407915,9.547770415805042,17.641125476447034,19.05302997750051,14.519481677146324
82,13.51073800254986,12.24112114682621,15.201541441665272,1.873774816209561,5.080246532844754,2.1132095829008173,12.993001927352282,14.851565856582226,7.86312563943935,8.412292489618904,8.887321376502967,7.340336966359716,11.241530750671009,22.94635994161947,3.1965755755122394,17.73522499281163,15.882659001158052,5.52682370509201,17.639236953622724,6.169119508141449,8.450285721251083,19.50409410209365,19.19360412733797,15.301284399195582
83,13.28107689575069,13.31080038033159,18.125037399122824,-1.2344520807794117,4.12882426766581,7.895273158769485,12.750167971779922,12.509609370366277,9.424371750520145,8.63115298786921,11.899139730731127,10.845224509673438,11.896172277033266,12.998687201964653,3.123813208378861,19.31289699472541,15.148690162881154,6.252558857703225,16.980600716154186,4.2309852055756245,8.119859110151697,14.580983763351187,19.6800726302307,17.047907632911336
84,8.457188472170031,17.287559318386243,19.142404372612447,4.504404828619975,6.030336814452658,1.454998267119265,7.0528948000406615,12.940474535610543,10.515469469571407,10.988128099990892,9.495976638156538,8.138262791511304,11.230340550003934,20.014281364301763,3.298045116794478,14.676999043430884,13.644566538789745,8.16420049275424,18.16399176073756,9.918427560852013,4.7787954556378915,15.21321288952579,18.860479835388322,16.38302894336108
85,8.0147582851683,14.065830672437944,20.387711117374714,0.25662824506115256,-4.6832152288403,5.743673896836236,10.12467894373229,13.566747907935273,11.66752827642008,8.454740794093494,5.96473603128899,10.970373677734923,11.735833865204373,15.89462024477092,3.0663632604659594,16.57601184470592,15.301007402020483,6.535207640035016,13.147158668251567,6.667964601505921,5.660481669150997,17.15248400681892,19.03953101472003,14.516684315518562
86,8.950644313391628,10.914762284639423,17.20897899393253,7.608289902692439,6.902816242560085,8.390930415138207,9.965178934795864,14.780575287294317,5.185598802083769,10.782527249964135,11.503995614864515,13.383801623440029,11.328057397545074,16.727273716674027,3.0527609664839255,15.845305259944798,16.424959555687188,4.503357103757213,20.78854941479966,12.101620509416815,4.452942680418797,13.400044873720525,18.71901388849491,15.233156579156747
87,10.366890038152462,16.022148418518746,18.943163091983948,3.765128908846929,2.7737844916815293,4.567999593734948,9.064338900698742,15.670677556514356,11.827617938917513,15.09400539445797,11.42856153171465,8.882331779287862,11.08355238666174,15.547544410639663,3.115221675740623,18.12928651891824,11.528800770618403,5.986528060883353,15.927101925563655,4.95919207967388,4.630490308982397,18.924760872486,19.50439638385625,16.264387780947104
88,11.51297693877025,16.26950285495977,20.508499538946957,1.910440685701436,4.861120267787374,1.181725532995844,10.87587460013426,19.570059836823926,9.030678870878834,6.1053977383588265,7.089932625854886,12.627576057425724,11.12499872559727,17.934397903178755,3.1692223992910815,15.314621822982279,15.777303621381241,6.235680479686516,12.343252132149473,2.262551740671806,6.4254116345442025,19.0147841100056,18.397320065280176,15.841093898869355
89,8.187286364778473,16.353916851763223,10.355301359175735,6.427085238106619,2.815960654252987,2.267187106341428,8.722707541903157,13.391706427568987,12.992529591555837,11.238510603533612,4.944245822367806,6.227754110175138,11.114340676595884,18.628801681306133,3.1580086449772655,17.27360420659113,13.777473031431164,4.540260704818903,10.036494620633569,7.82400977887056,11.493420336683535,21.630549183896214,18.916128327473913,17.095115090170776
90,11.797444995096638,14.559495734353103,22.31961833190254,1.7267185143161066,6.740852322887622,-2.4442682948757355,5.8939635720098424,14.70209898803605,9.1919515331915,6.940431712247715,1.9396835732000515,8.249839415336584,11.675632568245529,17.77758746023363,3.220373925854146,21.18965252003962,17.26260306797053,6.723953549237984,12.591312168453376,9.50031539326123,4.672593994233067,16.013659193262065,19.037882864180215,13.007751158896117
91,8.069615787490338,11.48842905478938,11.97994562012219,3.4034665462151983,3.341266100364358,3.292543635408463,15.351063111301627,13.734102215468672,12.146276497017546,11.727207875031526,7.086259280280222,10.982998842605994,11.206530703457016,13.633266928576745,3.0615844142204534,19.147789427142904,16.137729226811807,6.9587836095699735,10.005759564620224,7.417901632423615,10.746485544246717,11.77053314608526,18.810494804415374,15.129989720728625
92,10.827852690809246,15.48905714487293,20.07860846486748,2.719377115201961,3.2591808870104457,-0.20939250832980916,12.903776252935334,13.782427552811168,11.3867029713346,11.977444810205863,8.716023745352462,8.342636318557577,11.280933108816663,16.698773124989035,3.0628266302505818,19.28219132336444,16.465356132694655,5.053051231581653,17.716170121662913,8.347423959039588,4.23115159495818,17.292325158851376,18.379944995258924,15.54944546361901
93,12.233606661868007,12.914415073241008,19.411058244033562,-0.5041223007361357,8.8841870049104,3.022451684956487,9.18178748089602,16.221033800018006,9.864577678253928,10.253759809682968,11.554141138550287,12.283594495531126,11.743630995260816,17.481064618579992,3.086950292616529,20.773335420007772,14.709672345218966,4.4481134774034015,17.225886374631862,6.9793038936915455,7.825767559318986,21.26778853686893,18.09282873455438,12.649778435852276
94,8.984332095691567,11.374644972283987,18.565280707462346,4.140773545742375,4.935090476789485,9.02056088526575,6.835952187217387,17.680912303205783,5.9716262271414955,9.033418748798121,7.177504509590122,10.198806389069498,11.277877755307607,18.45750062724538,3.1986040818857813,20.176624613914544,16.148379460105623,3.523630450243602,13.337511935587234,9.800346404159235,10.818769735897707,18.132294887274114,18.651324405305928,17.09593530331518
95,10.190668580686749,9.827167119513453,20.39167126952821,2.44294025674653,0.2559517593334055,3.4082528007354114,9.265459943621265,14.01600999109524,4.615060207399274,10.351081399766802,7.128627917528186,7.120620600421114,11.382377257656126,13.5776182614464,3.0257244196360467,19.806763858320874,10.681297184997343,5.263632870927046,16.393944483479356,7.673499344218284,2.679577024226316,18.858147614812456,18.841602499207077,14.77580108156371
96,10.685475680241424,15.830819285125624,20.22423818679063,6.948221059664791,8.612395701906486,10.100969967466174,9.919055186638492,17.04492271632605,8.329446158496307,11.80689346836204,7.000787309613969,6.295569446324575,11.087710474051988,16.727718154316904,3.3167722580977053,17.598059395968697,16.86717223080392,4.682723305311541,8.41966931841753,13.31395117266522,6.095858722564692,17.14119617475912,18.43801366683377,16.093979759359165
97,9.532565120500125,15.707031934713726,15.518284752644357,0.6655455891972089,6.8242271679309265,4.364676310556593,10.457678222274831,11.483811213576477,10.80323396700482,12.498530116691661,9.403214429918245,10.771958976426557,10.932093198165656,16.71292866792405,3.3132891192400358,18.092402668233753,17.430499618360404,8.445603224099482,12.16549341248085,11.582206392855039,5.389205593331198,15.624041941192921,19.06013185054689,13.396581105752706
98,12.617876797397248,12.966033666489054,16.887287886054995,5.4505612683212945,1.5715204091373929,5.56029958602679,10.002744112238261,7.543190385680044,8.948664218753688,7.599056690451503,8.868735890966617,14.118619995105435,11.14211750415022,15.272271181173931,3.0226771174164986,21.6450316713902,19.965972835403456,5.124599586971082,14.849306869973958,8.206589619642322,7.549236629875804,12.591399412194342,19.817270955194466,15.165655613843686
99,12.395935044703098,16.7681033446542,11.601605786390309,-0.2872691660849216,6.918955770534078,1.0334574295500705,13.1716111628761,12.336553046979404,11.548081443443186,8.6256659082197,10.99295653867323,9.705627565465564,10.56131471785584,17.2579018005469,3.0290694862058123,16.436070455292803,14.036469807086585,2.888825036434141,17.605413955928455,5.01743335890864,3.0638601517566664,21.097770368714553,19.168195880168376,16.735830031291478
100,9.244736513649235,13.684093713903824,16.118066422005203,6.269018220727833,4.295654613911516,1.0324665972572218,12.588856328100638,11.916513422018518,10.952515126488846,8.68719117606401,7.12055107305354,10.337706462009335,10.515576494345131,20.183616385672813,3.126773757736289,16.642220358049194,15.313770080055747,4.113852177227798,13.251830129946025,8.953608015294451,4.831377781258976,15.768115999679704,18.308416120602764,13.7025011665816
101,11.230869341246953,12.889076657215304,12.072304703106996,-0.07919207786764737,7.275856191162973,4.590556496607226,15.289236550887034,12.73131451215345,10.809830171298685,5.510568800446963,10.744074318235302,11.26691365752638,11.58481295837896,16.365717845242205,3.178525038584671,17.85615807864201,15.225544213200289,9.757007841583526,12.262231286387463,10.322007205878538,7.158673791198177,15.116235659296173,18.930624877261845,17.710704926007786
102,8.473318217430903,17.37995974108121,17.524632332140268,3.414469386646876,6.875575366727205,-2.3883008181639154,9.687476443752088,12.088696555793442,7.244328211405133,9.879863045846584,9.381705146866324,11.763252667246796,11.012864201706853,16.977301463284967,3.130434233522829,18.207729143706327,15.277502035432729,4.92329024829577,15.011329161819209,9.800636561714429,11.714575020448098,17.29588409829377,18.653836946157977,17.194887191688338
103,10.433188162364917,15.93834804865149,12.70092350025108,3.296280581555216,1.942415875883198,9.245480505622131,14.930145448503714,11.851033058943719,8.132233399197933,10.175614580535594,8.431370719005468,11.219046037110763,11.531459916413192,19.02745820255973,3.1298338023628034,18.016550362337647,17.885027560173842,4.5879013554639965,17.341144801117604,10.928929594354885,9.952151811875405,21.249880405311387,19.49100681742078,14.582189739697364
104,12.292979928001712,13.460162081647407,16.783819452448004,1.3341169866017175,7.769060084265065,6.134396397340591,12.378313620771422,11.694255970452303,13.05215578123457,9.675089336100907,6.531086651631552,12.059952283160369,11.377373957774493,18.15226500070814,3.115893765739372,17.459595879275106,15.924966369684299,8.153545352878226,16.315428513284846,6.936927431034588,8.160605447380322,15.930836334165676,19.874554419386204,13.984575430454585
105,9.060009854598032,13.273301542376151,16.504445778549588,2.232237716361982,6.197745982731455,6.529819703219877,9.163167443149142,14.648096784264956,8.239517230053996,8.693137793296792,7.188361207983396,10.541909769415353,11.078236549553422,20.29338971131412,3.2963506203716118,17.129407804007762,13.081958410793359,5.210315002125709,16.92490623605356,8.047951860497339,5.653080502361572,20.61978009143796,19.60959947189186,18.222546721481926
106,10.407341625378239,12.615498524206606,16.00960807785322,1.3256854100267856,2.967368600587135,4.774012077528769,8.745861624600856,19.616357074595033,5.825144831489927,10.56438336721896,4.638844872996271,11.92404799630204,11.740457432692262,18.253628126327655,3.2048931485214274,18.84074748644722,13.076272630692001,5.754575931784846,15.71900222733302,10.676900125647167,4.348431025730339,15.383036189938448,19.551806300712585,14.453702748642625
107,12.28388651811191,12.977242815129111,16.169092791242072,0.6576554583546408,4.09530641809178,6.6994780653296715,9.861984362426686,16.026599653552708,12.053644663853653,17.543503403309835,10.21477571325407,10.869889319646369,11.7711148211152,16.470152679229457,3.3302582340994884,17.614032657381518,16.834721976531576,3.2332384721357963,17.17262390688082,9.906665576888942,5.941473038232737,18.2412348134928,19.654629781370136,15.127610540095025
108,9.26587627407452,14.718132221276633,15.505179746607881,6.309077021030131,12.806685642427889,-0.3113734272240327,13.977816647559559,14.703321507730026,10.979169591332283,6.968876903172288,6.756644928520929,14.092274697793922,11.740851935692577,19.519257848538757,3.1033986308096932,19.49410859202092,15.956803729345465,2.764848880395036,14.742937524106427,7.940765220077935,3.4917704135881054,20.292651286072754,19.5724747632138,14.328910355527615
109,13.439427802641875,12.887528854353084,15.593397988205865,6.949416526760597,0.5745958533779438,10.542724661870732,9.377975100232591,13.180598403364895,9.201692148359335,7.327706764816071,8.5728135684368,12.041554016246973,11.394499407683863,13.41982025099976,3.085310435199639,19.788820432693626,15.566023723168069,5.9328713621166544,9.370445419288243,8.518333061483865,5.214828716046961,18.36247647439963,19.413608551284053,17.30545025840376
110,9.05027648509064,10.083225890161327,20.15037106405846,3.760964732579405,4.400964010918585,3.564954662101241,8.708460375520044,16.146807982489513,13.093868288917538,10.898177358246253,9.67996374748333,7.324028996206256,10.26901315473501,18.36237084700728,3.1173312489990894,20.417711672356237,12.417338740505418,3.837963000913737,13.678101735691515,9.014848154624021,9.039744248775445,19.85985496999301,18.59403801385198,15.211414638177308
111,10.527296091399684,7.308096890906494,19.856323765513867,3.6892835520522107,6.300807635831488,-6.307029704596585,11.016238925324215,9.13108760890605,12.814750577454411,8.47274019913972,10.606176411751612,10.728390516573771,10.698744334122553,16.603517441671876,3.13148481514266,19.547855360571937,16.558930630018246,5.403213407405337,14.74968710139357,8.74895895615566,10.636788643381896,16.708107298250134,20.4714568641119,17.183589736498377
112,9.700270493937893,12.883361015802622,20.854631415083134,-0.36335878143323974,5.004904620546249,6.590698138078189,11.704886797907573,13.94836423349885,14.587564742283647,13.921040260893133,12.249746739561846,8.722606505531422,11.55436007132237,21.846353656739634,3.0241268146127607,20.011666637470412,17.830492456172156,5.64711759630986,9.98528849861172,4.507952929253021,6.249478987034258,15.504667025372525,17.874169260518613,14.330332272490391
113,12.207027679533766,15.521418510445297,19.27182318275811,5.241963498724754,8.602323345648387,7.648734218741086,8.938940565213626,18.035933656506817,15.408624808089879,7.0523304738434485,7.939884845054165,8.444924134493306,11.317720738866416,18.04872551522825,3.352785121995064,18.657118561410332,16.806549233979236,5.585569273505469,13.473630674671561,10.390244216452315,1.7241247742960013,19.032517939276598,19.762114066983678,16.854343181052467
114,8.674688669433719,11.972420388313195,20.765792924139326,4.093295776767418,-3.606696899498969,1.3591417011826483,9.631184824006473,11.69201163254359,15.168878208833192,9.293711032188165,7.22894065769318,15.964744602002463,10.8710485566035,11.215627491099397,3.1522266031290327,18.980006901019745,15.92065680896947,6.951017804119035,15.685901361278209,5.5921074828700235,7.975543324341361,18.961589442376773,18.289420969430775,15.108754064656328
115,14.881381065633537,14.567939115164183,12.48323410051313,0.9882648222487989,1.393077447745355,5.9852612634861755,12.652643286262267,15.525853534190492,11.042609389510739,6.672249728824275,9.463573943586976,10.878035643291513,10.683177650741756,15.922747468258443,3.17267493718631,16.457881613253377,15.909762075652852,7.7339378668809236,19.22085181483652,5.722721427100812,5.7519093282582086,15.162677774917647,18.77707892678775,16.1607195040581
116,14.485228856102594,13.887278827942833,18.5702182865825,1.7771438793893153,5.546264874931513,4.823371085660774,8.439342245980585,14.918311891495174,8.397202052992983,12.768019173238233,8.012087414017484,5.833142439052837,11.519016858487893,15.286195292192314,3.145012534745554,13.953859109055841,16.069967698338367,7.067693292020127,11.749925896272265,7.896276232354513,-0.6453494221625817,21.281937924334283,19.670637788030515,14.120540366797531
117,12.92262634304957,19.105929822134332,15.859495374000785,1.0507542153796505,7.621275171779866,6.395103279476013,12.502866165327271,16.46917015562982,10.327067966789723,8.997721780190401,9.59869631041245,10.476130491528114,11.864928380327816,22.210298338993013,3.2358650792467754,21.33140884855594,16.62447063293838,5.438517873266315,8.73955109636184,8.761853837951783,7.04582855268123,10.643463400945986,19.027331565642,18.43113328668276
118,6.680131207841237,14.713733712058104,22.37423796722078,4.832557289329081,5.014216649969125,14.728954867290032,11.603777172254894,16.18918904755288,13.531655869312862,7.513389100782986,6.695606952671907,15.256342807895678,10.806012636871152,19.107755203134783,3.090762457426057,17.494452982821283,17.55269610377983,8.920000680520033,13.82924362563676,10.638164742818471,9.009996320314173,16.294864061029156,19.18525200239484,17.63175534277656
119,8.834705428502813,15.354411921996826,25.77538422477092,1.9997828385509635,3.050103415960179,9.886203206121994,13.975240719568655,17.337223542436366,12.649216058065084,9.829142762718858,8.685617623525383,8.597688644828175,11.608768843965805,13.106461546039334,3.2669515074306794,17.326734144750056,18.19845048709982,2.0531029274045993,10.049129650171068,6.279917430848487,5.511536907658313,13.763581390104866,18.91605233254355,15.880915422233688
120,5.897772836193879,10.901272812383423,13.552896766977465,1.1911743598591256,7.013593053118356,-2.0673532922265636,8.365070328079632,18.786340702432703,8.224995637532103,7.553342982251336,7.768557061059145,8.570140692112316,11.590246440284805,15.541381506423102,3.1352233903639504,18.695536118950706,14.216487113986322,5.4019413047116585,11.865212183855874,9.133098265333166,7.715196710696637,19.437734156748256,19.20950272531486,15.908881872725841
121,9.76559554573017,8.884282998358294,21.07108079058952,2.41603891035553,0.16834419803015344,6.279693028478322,11.895708886654392,14.835422776329704,10.219434426309212,11.835081653844814,6.711594290784596,8.136547596546913,11.60499453797478,18.072626910116195,3.1475173160578334,20.091956256236358,16.713544776509906,5.993929720310035,8.310063229110877,5.167043642055246,7.548816804832616,15.739359780898024,20.02787294657525,18.10520247401309
122,6.032211486441847,17.421187236912516,22.05291924223009,0.2272076514651804,8.725506427178239,10.32874345832432,12.032013800562803,9.5533591331026,13.343681299137398,16.097338716526195,11.720029248109514,11.978445829092315,10.879182093920418,19.383454573601366,3.1517478777976224,16.99925725862548,13.554348009140801,4.143241699275059,10.384127873610975,11.48653938018103,8.99597143774894,21.832439007903126,19.45749363973594,18.581561214363678
123,7.4526160036105455,13.888072171614457,18.946322765658007,-3.855138508796815,6.705994236708963,-0.4140622639580607,8.335568916885663,16.220547456039192,13.13740338361854,8.478673146108138,9.368767191097016,9.42101561560406,11.383632394735905,15.89116621911733,3.225047236597392,18.35295009772261,13.8508067659159,7.16839000536731,15.024396371594914,8.853967101585514,9.406209435115292,19.38491941370639,18.860321597948325,16.35711251103128
124,9.12859234091562,12.587883459992502,21.18230217195712,-0.07478504747651726,1.3435644667088376,6.477082295168789,11.699084693264705,16.554567266570025,7.572776492377073,11.286171633095814,12.002198630175908,6.302333263788918,11.509155059122714,17.660055815551072,2.8862907258670862,17.81627680295372,17.46316600701734,1.7494535033051508,19.895510867784612,7.840535330577243,3.5107072582331478,15.097143100062041,19.324753607054685,16.889149091015113
125,8.519928524563316,13.118733286837251,14.147244386213579,3.302425861496966,2.868046168923439,5.689290797298184,8.433168848474388,14.541976530336772,11.57155527621298,12.179133194770243,9.362375921359025,8.024947729690942,12.27688575454869,11.248923734443043,3.236530940765811,21.657541947741493,13.230195310434011,3.9416113934460126,20.08811780260558,7.49934444728242,6.714354052194678,15.069660433246073,18.920639263326652,15.559912671076773
126,6.44673125820838,10.05253308703176,14.512221670878693,3.426623403772196,3.7169445148221483,5.179296479965386,8.556545712691435,13.477148243636263,16.15138802071417,10.329345536165293,4.965678750742794,7.51315403136821,11.095410382302918,19.000572015599033,3.0406332407453345,17.95197036541758,16.18511058928079,5.117910548688805,13.33566063574015,7.750826323017044,3.8067678937183866,17.435365706135112,19.37849018520316,17.462076780975405
127,12.01062256550406,15.6779103908679,16.350656217202204,2.1535411188036675,6.575903577901025,0.9748420205566846,10.796747647240514,14.481266941542241,13.004008469098132,8.554013419776286,9.388971713210475,12.341845569302151,11.245300405590521,23.10125747076348,3.075668981237844,16.034479360652544,15.289029479891893,5.984690778610233,17.525120298625804,12.977039634323223,7.3842781654617635,19.360051550413075,18.73019407533891,15.224403618569513
128,11.683864532419783,14.54828315754435,16.52008321279495,1.3391771612018215,4.52927021355845,1.6903931684317852,7.485980236824528,15.923072405257003,11.398775815156995,11.642137120001166,8.587630173793787,8.818230047193852,10.870577711897315,14.850055020139076,3.116620606925727,19.648699984017675,16.5593644933103,5.469736325875149,9.985665488050447,6.0053412304454845,10.463401188506563,17.784670486228865,18.22727008481884,14.227320365518635
129,4.7623510651563405,15.441736700643292,21.14092120121131,0.5402015370576498,6.196645927813818,-0.7654951932994942,11.295707144239703,16.67914627170132,10.532404158042265,6.7046658006176445,10.220355695741851,10.832573211208375,11.537682436453933,13.513484968426713,3.1210559172792807,18.157907169410542,13.77547631795462,7.714665831217683,21.602853875669634,9.729166400998546,11.08109394345055,19.631318228541197,18.574640323236242,18.057467875980745
130,13.5668067776623,11.008210418009718,20.70803448751289,2.0547792753039675,4.19652308705272,4.7134700137719445,9.297000377797426,10.346298424224859,10.951945598527868,11.368594120776617,8.425714609600005,12.435556702365034,10.795436972293574,19.42842028111732,3.007510135996826,14.55468075311213,13.953382001666512,7.177512013343556,8.752259041825168,7.954918834710499,7.400334275053611,18.084734527748793,18.979119182999675,15.950706460963533
131,12.099811847906958,11.259013108212585,16.54663156710611,1.625148442239055,2.5672713466824963,10.560148803155982,14.407511482672897,15.154056447912435,9.647871904964799,13.088930947146252,7.677986650029587,9.100515197522437,11.549731219284695,14.190454188946994,3.0464290193937167,16.4697876417875,16.480787136981455,7.351515798165799,12.665738550567802,9.420218150045423,6.482745201094584,20.141228631445458,18.862852167836376,17.637604192310704
132,10.327172723800874,13.372794556948778,14.904821422794397,3.438402314436387,-0.8761160052323733,8.251484939241198,11.586006836129107,16.977667794454042,9.209753671213823,10.5567700007004,7.338692235553627,7.910089350059433,9.836445397242642,16.232984924999556,3.022557435781647,18.436125727079364,16.964929423987453,6.85151179719797,16.61223870790364,10.252033770372417,5.122971651387997,17.638554365738308,19.049306318212615,18.398448566341834
133,9.76930136522543,13.363215946511865,18.85154322534675,-0.7212812442708896,7.306584883643465,7.730046711849382,5.670454201551357,10.6699399892804,8.255632309140445,11.835347873282227,5.329103927673861,10.388082550963059,11.049506933143102,18.067133392881125,3.196803157305576,18.50592407242831,15.538809579087795,6.199769569919739,15.436304708601392,10.380077397287582,4.465084432501813,14.056140783880338,19.86178376750623,16.969945683176075
134,10.031310615292094,15.690671194670644,19.680682596282317,3.9512397016665703,9.823466280914376,8.577459505587559,10.572985098899768,12.152181957478785,11.055938671023483,7.595116134840427,9.893172532589988,12.013972428887115,11.407491228220456,14.366984059104208,3.250465435292752,18.907360530015826,11.300236161427826,4.798208759715391,14.459254654271833,5.424321126514224,9.378850926701935,22.89054053522009,18.682678986971386,18.682782430206075
135,11.421291725540907,14.752507439281125,23.729101368916503,0.2414061047174494,8.38209175011541,4.038299271729795,10.031459453072884,12.077426846931914,14.350721335232961,11.64950877497549,8.235250282950695,12.745103291714539,11.018967067680626,15.3806177002385,3.1357869724793064,16.96889356231871,19.02004112762615,6.109737608759415,9.347661255541247,8.336195859509333,8.806661539403692,20.066181014369622,18.76510134470733,17.277945191456908
136,13.813942987757494,14.382590162093603,13.388236280776827,3.5923436562073094,6.4167810033891834,-0.044035620541782894,9.32095475404704,14.604960043887157,10.462268709595884,8.007044000796856,4.252761014612676,12.460266863859395,10.870574870241867,12.480514373617293,3.223547020619605,16.188279532581696,12.985769022647368,6.540506465443194,15.026601293572295,6.354916374210774,7.677562875344725,14.172872518273262,19.435101147505964,16.434756272813537
137,11.579601568729933,12.949997615616507,18.41824984737076,4.393436146736284,4.73231746845627,2.906795631791845,7.106282997207137,13.17393832994463,5.889380174820468,9.457067998983135,4.687978948280751,11.921023630832707,11.254644335773529,18.396591701874645,2.9696530073958867,18.65608270380434,17.458856689182834,3.190822922309151,12.648986151591096,7.929280353904991,15.388013926360347,12.952464668897264,18.89451664194834,15.732101101834362
138,10.207449954015859,18.097910305136757,23.077129473541078,0.8680203175712775,-2.341944950626278,0.34071097966324926,8.191692595168309,17.95839505750377,11.537550608675517,12.035418730392468,8.198500966826224,9.498305061715934,11.207464742280598,22.540043200726366,3.1871548284965137,18.154505333586368,14.767472050572243,6.009856599047307,14.092302751026958,11.549064126527165,6.9120498834005835,14.457892253243054,18.702023806001296,15.79747047572094
139,11.463893735230142,14.950691135065693,16.916388837408203,4.158967014396472,4.162121807532076,5.413891915580077,11.162713764771807,11.945152201152679,6.679204251942318,9.036650986617214,8.938990139345139,7.476263982028632,11.481128046709488,14.077831703791013,3.0144605327497547,18.847077266325957,15.390769818019113,4.7065718722091825,6.851187382062768,10.340010186230057,9.315629761554192,18.615118365390483,19.034529823332154,15.85193870573455
